科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其中：客户备付金,"1,050,579,599.88","575,756,471.55","1,950,415,083.57","1,943,646,859.40","1,429,140,515.93","8,448,746,211.73","1,233,337,031.99",,,,,,,"1,040,390,566.13",,,,,,,,,,,,,,"6,122,128,704.48","3,989,487,222.65","8,290,575,694.28","3,749,235,351.02","3,989,607,845.73","2,550,873,081.41","2,991,737,332.65","4,164,814,515.34"
卖出回购金融资产款,,"4,000,000.00","579,900,000.00","671,000,013.70","722,800,000.00","729,430,821.92","745,600,000.00","2,226,400,000.00","1,274,600,000.00","2,745,817,062.85","2,444,292,000.00","3,439,596,804.17","3,471,959,548.23","3,272,047,997.26","5,165,518,159.77","4,634,885,454.80","6,703,920,476.56","8,088,008,087.76","10,516,126,837.15","12,992,529,352.24","11,551,381,705.54","16,771,823,156.87","18,302,337,982.87","22,376,556,616.44","20,130,364,000.00","16,934,782,772.70","12,214,098,916.72","10,007,064,000.00","11,998,410,508.20","9,004,854,354.69","10,085,057,532.50","17,152,231,238.47","16,486,628,946.64","17,772,335,884.48","20,702,148,292.49"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,"22,015,256,498.58",,,,,,,,,,,,
代理买卖证券款,"14,744,478,435.97","8,199,068,691.37","18,476,697,324.71","17,604,920,645.36","13,366,282,062.05","19,831,911,369.17","14,006,832,468.23","11,514,165,474.53","9,550,556,406.51","9,390,438,668.96","10,263,927,391.00","8,902,372,871.28","8,176,129,811.87","9,023,109,180.45","9,378,443,645.79","9,451,669,401.66","8,620,333,412.32","9,322,466,366.25","10,360,643,083.35","12,042,048,895.85","14,629,751,659.75","21,658,822,718.93","24,778,394,454.75","51,070,204,501.59","33,478,284,274.24","34,683,337,681.48","29,726,261,860.12","33,839,078,734.09","28,851,614,143.28","31,175,120,217.69","28,103,442,210.41","28,395,086,434.17","23,788,705,339.08","23,614,658,921.42","27,779,828,451.38"
交易性金融资产,"2,247,281,781.44","1,005,959,157.63","3,065,121,260.54","2,117,156,540.69","2,228,702,665.63","5,274,649,166.40","4,364,570,715.93","5,843,086,053.35","5,106,931,089.26","6,619,619,278.38","6,171,827,613.21","7,883,775,089.19","7,769,014,297.42","7,856,392,675.21","9,754,597,134.12","9,930,254,114.14","10,285,244,333.97","10,768,288,929.16","10,947,362,102.93","12,618,774,074.44","13,503,598,326.42","13,099,782,512.07","14,762,463,968.93","15,451,365,221.03","16,596,376,585.42","23,484,193,093.30","23,124,038,738.51","23,901,426,791.38","28,960,406,895.80","37,214,632,167.48","28,920,765,041.45","35,847,858,781.98","32,543,990,134.81","41,651,814,532.66","47,479,082,885.97"
代理承销证券款,,,,,,,,,,,,,,,,"832,537,948.21",,,,,,,,"63,000,000.00",,,,,,"995,700,000.00",,,,,
衍生金融资产,,,,,,,"198,660.00",,,,,,,,"183,681.70","10,625,394.90","31,869,563.35","105,845,451.05","49,267,583.65","18,622,127.69","7,901,794.19","5,839,017.68","5,423,487.25","34,950,450.53","29,381,901.54","30,050,333.53","27,800,312.97","20,721,067.58","19,160,434.33","19,321,490.46","12,615,539.90","10,272,173.81","6,867,608.66","5,076,947.94","4,535,798.27"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,037,612,223.64","1,684,831,151.55",,,,,,
买入返售金融资产,,"4,000,000.00",,,,,,"167,000,000.00","72,159,549.18","492,622,666.68","135,427,247.54","181,432,481.97","281,400,000.00","128,861,970.00","747,874,986.58","863,317,738.22","3,448,466,050.00","5,030,527,111.78","6,333,170,000.00","7,793,879,000.00","9,745,670,915.00","12,319,385,013.00","15,101,074,012.18","16,321,479,948.79","13,293,292,249.61","12,588,105,063.34","12,815,816,879.68","13,512,187,136.21","13,564,353,842.14","20,913,530,149.53","27,932,122,809.13","34,070,978,492.59","36,351,342,549.40","33,161,715,041.05","30,857,464,849.90"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"9,381,752.14","12,810,428.00","26,004,458.44","44,134,884.19","57,207,972.42","55,840,562.63","88,459,831.30","118,558,684.66","149,306,170.57","150,293,498.13","167,041,166.08","169,106,123.39","202,599,421.76","194,505,505.82","247,923,623.37","287,530,618.45","359,258,867.68","426,995,892.16","421,356,880.72","435,757,590.14","469,660,315.82","570,781,879.63","582,713,737.69","659,300,315.43","746,233,517.49","807,249,664.32","907,353,397.66","806,750,530.39","893,241,370.74","1,000,115,995.94","1,068,726,544.81","1,139,141,136.60","1,162,690,733.26","1,256,320,113.35","1,375,866,366.34"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"471,593,969.21","297,272,874.29","564,474,605.69","396,032,245.90","481,363,726.71","618,595,107.85","650,009,064.42","494,331,002.92","473,250,948.71","533,632,952.38","513,359,427.30","509,214,473.85","534,779,008.86","638,192,729.58","723,703,508.59","631,896,238.18","706,801,490.66","855,680,323.33","852,318,488.51","768,777,840.12","995,844,582.10","1,544,916,794.57","1,803,427,180.33","2,132,527,312.53","2,379,630,536.07","3,132,244,951.73","3,076,631,844.79","2,406,664,164.25","2,799,249,662.48","2,944,622,185.50","2,957,529,266.84","2,699,853,036.17","2,876,046,172.07","3,471,733,779.03","3,349,291,259.20"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"1,118,328,036.45","207,933,445.49","165,679,575.68","136,446,250.02","213,320,624.68","281,611,060.35","271,513,746.30","135,847,237.94","155,944,617.00","177,393,627.08","209,056,636.89","142,881,259.23","127,440,195.40","134,178,843.79","206,075,890.41","165,659,280.73","191,460,549.33","270,742,026.28","321,407,242.77","243,487,615.75","407,464,183.54","632,901,279.32","827,024,427.17","1,199,755,570.95","942,911,378.54","923,833,692.87","1,027,364,851.31","577,520,706.58","711,445,946.89","813,140,852.88","758,780,621.08","499,695,898.96","428,874,374.87","723,422,969.21","663,630,853.64"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"3,506,332.69","936,352.28","2,150,958.12","2,147,246.89","1,942,556.94","2,698,797.92","2,164,948.72","2,659,449.73","4,957,392.92","3,452,221.07","2,782,728.08","3,563,565.82","4,494,400.32","5,538,870.14","8,093,786.01","8,097,965.73","18,357,193.71","54,776,612.42","29,080,766.54","119,505,918.72","209,951,256.02","380,888,060.62","467,670,704.37","621,500,127.95","656,903,290.60","865,808,568.67","859,389,665.36","329,885,503.72","457,996,054.06","669,131,132.65","859,278,207.86","947,236,410.67","1,180,353,092.79","1,236,851,395.85","1,370,873,089.47"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"25,815,044.73","10,000,000.00",,,,,"1,400.46",,,,,,,,,,,,,,,,,,,,,"57,380,000.00",,"250,002,941.44","250,002,941.44","250,000,000.00","12,497,112.10","12,480,538.81","12,388,583.81"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"906,945,797.67","115,167,086.34","254,460,537.04","266,311,548.88","286,176,791.02","351,900,364.54","962,966,097.16","900,181,425.84","788,155,923.49","793,067,454.25","927,541,468.24","845,098,283.95","917,574,838.54","962,264,326.88","881,211,095.28","688,659,253.80","849,407,880.94","730,117,476.14","835,266,110.81","1,160,730,624.16","1,378,240,298.21","1,687,659,156.86","2,270,125,597.84","2,430,153,769.35","2,218,331,312.75","2,869,593,329.11","3,050,837,956.51","3,567,177,656.37","4,059,363,988.34","3,920,269,440.04","4,028,623,876.66","3,979,156,550.02","3,885,182,331.40","3,418,479,947.96","3,921,967,298.09"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,"204,410,572.02","265,018,389.86","312,976,803.13","450,986,385.93","716,312,328.80","1,298,976,494.10","1,529,383,060.85","1,080,567,750.70","939,076,054.00","1,166,761,974.11",,"1,293,210,252.48",,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"409,460,603.46","169,327,044.23","436,690,129.92","434,538,035.60","618,188,129.55","1,147,142,513.25","932,176,464.64","955,630,049.34","818,178,582.41","772,108,000.02","788,521,762.44","841,351,300.18","821,247,235.41","1,110,314,215.10","1,101,088,239.08","813,821,032.37","1,452,699,876.59","1,656,101,800.63","2,631,375,022.07","3,404,585,817.62","3,790,955,080.93","4,373,471,293.00","4,480,635,995.01","5,738,028,732.00","11,731,192,827.07","13,758,205,919.94","16,615,710,832.04","16,446,314,204.74","17,804,107,767.51","18,046,944,374.93","21,160,113,398.13","22,400,866,519.85","25,512,518,763.47","24,149,729,125.61","26,165,598,937.17"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,,"100,350,000.00","78,050,000.00","66,900,000.00","55,750,000.00","55,750,000.00","44,600,000.00","158,600,000.00","141,450,000.00","135,450,000.00","118,300,000.00","112,300,000.00","95,150,000.00","89,150,000.00","72,000,000.00","66,000,000.00","60,000,000.00","54,000,000.00","444,525,000.00","438,875,000.00","624,401,550.00","424,435,000.00","24,000,000.00","18,000,000.00","12,000,000.00","6,000,000.00",,,,,,,,,
长期股权投资,"24,350,830.89","24,350,830.89","18,800,000.00","18,800,000.00","18,800,000.00","178,880,000.00","178,880,000.00","178,880,000.00","204,706,000.00","240,706,000.00","240,706,000.00","240,706,000.00","248,718,100.00","283,718,100.00","283,771,981.50","283,466,104.17","283,208,888.96","354,393,700.36","354,140,017.22","380,020,474.93","42,269,638.48","43,209,758.14","42,224,079.84","101,884,437.05","101,653,707.84","104,705,440.40","104,941,866.75","152,248,771.56","169,288,677.61","260,565,962.04","257,763,784.00","257,512,888.52","260,722,558.00","268,216,450.09","269,112,919.19"
应付债券,,,,,,,,,,,,,,,,,,,"2,468,779,625.29","4,924,671,377.63","9,919,331,657.28","9,929,416,299.33","12,429,811,871.55","24,930,600,860.21","22,442,732,815.14","26,543,180,608.05","26,569,852,000.57","16,280,616,443.37","19,254,026,872.71","27,473,436,354.95","33,454,576,102.78","34,465,761,614.00","39,272,809,336.14","46,530,596,849.63","48,923,225,803.41"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"2,300,737.09","2,214,459.49","2,128,181.89","2,085,043.09","2,063,473.69","2,041,904.29","2,020,334.89","71,041,178.16","70,530,068.07","68,063,331.29","68,712,753.53","68,210,746.10","67,708,738.67","67,206,731.24","66,704,723.81","66,202,716.38","65,700,708.95","65,198,701.52","64,696,694.09","64,194,686.66","63,692,679.23","63,190,671.80","54,399,781.16","46,445,902.14","50,739,889.73","50,326,122.03","49,912,354.31","49,498,586.61","49,084,818.89","161,270,700.89","159,998,457.48","245,016,935.81","253,904,654.67","251,715,519.86","249,393,971.83"
递延所得税负债,"175,737,828.98","2,731,581.29","42,683,328.38","14,790,409.43","24,472,227.37","21,110,361.35","11,414,782.52","10,817,331.63","4,504,504.79","262,642.35","793,120.56","1,019,723.88","1,031,021.51","2,039,322.32","2,794,329.00","1,292,050.28","1,968,006.85","454,321.41","794,904.06","1,430,688.14","9,961,020.83","15,425,827.09","21,491,766.45","11,990,019.30","5,276,046.75","29,733,741.41","19,363,334.61","7,513,711.45","1,550,910.35","12,025,488.32","38,859,526.59","20,896,079.64","24,327,362.59","11,909,776.95","11,971,331.76"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"259,302,485.80","112,747,101.85","132,767,024.69","328,611,318.83","213,456,167.47","249,542,127.43","305,346,051.96","282,457,654.18","220,995,663.68","193,999,531.93","443,805,524.32","220,621,272.55","183,127,588.87","267,930,092.62","591,738,249.56","398,120,761.13","345,495,623.14","2,449,464,153.26","2,824,435,557.07","2,628,381,888.74","1,070,053,772.35","4,813,707,382.06","13,009,041,328.38","14,327,354,967.24","10,922,327,208.32","7,647,335,084.81","9,369,916,748.71","10,729,995,207.43","9,642,652,116.56","1,152,565,270.98","1,690,829,690.28","2,949,727,268.76","1,952,970,987.63","1,925,001,183.94","2,095,375,669.86"
固定资产,"411,753,640.95","527,724,466.15","583,565,431.29","584,892,663.63","582,956,163.02","584,849,211.19","702,608,880.78","754,742,870.46","752,161,943.69","493,874,318.12","485,401,833.84","481,961,410.70","474,564,479.84","764,034,432.14","761,731,979.70","756,431,727.96","747,250,577.24","752,598,356.15","744,497,441.90","740,998,182.18","737,819,337.91","722,174,444.32","724,970,240.90","745,173,993.47","739,424,760.02","746,319,720.24","737,155,491.19","731,563,912.28","727,494,886.64","621,653,459.11","611,228,492.70","521,431,511.64","509,771,021.20","516,345,736.42","511,021,453.74"
负债合计,"16,905,162,133.83","8,935,040,046.57","20,042,402,817.27","19,220,848,130.13","15,079,387,365.22","21,790,649,645.99","16,037,482,462.61","14,825,278,150.93","11,826,259,533.61","13,180,446,706.62","13,996,316,828.15","13,331,569,970.78","12,594,111,575.06","13,632,187,036.16","17,221,367,569.13","16,205,515,508.51","17,183,120,344.11","22,152,692,005.77","28,067,911,398.86","34,377,924,866.13","40,978,588,280.11","58,261,807,181.61","77,499,201,547.46","120,939,527,878.80","94,372,216,672.33","94,529,977,039.12","84,887,281,320.28","81,412,674,775.14","83,152,217,146.74","102,236,774,034.36","100,764,065,654.04","115,124,258,440.11","112,830,095,161.05","117,177,108,627.14","128,770,866,544.70"
在建工程,,,,,,,,,,"253,031,333.12","257,766,767.79","262,518,942.79","267,267,636.92","3,275,281.60","187,001.90","24,350.00",,,"1,368,611.00",,,"415,483.72",,,,,,,,,,,,,"53,414.11"
实收资本（或股本）,"1,490,000,000.00","1,937,000,000.00","1,937,000,000.00","1,937,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,200,000,000.00","2,600,000,000.00","2,600,000,000.00","2,600,000,000.00","2,600,000,000.00","2,600,000,000.00","5,200,000,000.00","5,200,000,000.00","5,200,000,000.00","5,200,000,000.00","5,200,000,000.00","5,200,000,000.00","6,696,671,674.00","6,696,671,674.00","6,696,671,674.00","6,696,671,674.00","6,696,671,674.00","6,696,671,674.00","6,696,671,674.00","6,696,671,674.00","6,696,671,674.00"
无形资产,"9,161,193.25","6,862,196.81","4,647,544.44","3,625,179.90","3,143,250.80","2,689,902.51","2,261,905.24","1,971,307.29","1,743,655.58","28,332,509.53","26,808,642.51","26,963,662.64","25,545,721.04","38,968,997.07","36,255,211.04","32,126,803.96","30,685,407.23","41,156,920.39","36,260,862.79","35,385,187.99","31,464,801.18","41,366,870.71","40,487,211.57","36,110,387.87","36,763,203.55","52,296,953.24","46,961,065.61","41,913,169.13","40,261,169.74","69,145,157.91","62,978,518.22","60,444,616.54","59,008,421.37","92,881,164.41","83,936,577.20"
资本公积,"678,852,255.97","595,411,052.89","658,502,048.74","610,215,735.81","2,964,624,920.03","2,943,144,338.41","2,934,462,319.87","2,922,944,248.95","2,869,955,755.90","2,868,839,462.48","2,879,359,774.96","2,889,718,802.17","2,865,037,744.83","2,895,431,743.17","2,907,924,361.84","6,362,504,783.67","6,382,424,730.83","6,384,947,342.95","6,385,366,655.20","6,428,186,191.28","3,843,208,925.65","3,767,192,911.19","3,767,192,911.19","3,767,192,911.19","3,767,192,911.19","3,767,192,911.19","14,334,091,191.66","14,331,058,406.95","14,334,181,191.66","14,470,483,941.75","14,470,483,941.75","14,470,483,941.75","14,370,423,315.38","14,370,248,578.67","14,369,534,000.19"
其中：交易席位费,"9,161,193.25","6,862,196.81","4,606,676.13","3,549,431.62","3,069,537.54","2,618,224.27","2,192,262.02",,,,,,,"1,826,850.07",,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,"544,116,246.06","544,206,246.06","544,206,246.06","544,206,246.06","544,206,246.06","544,206,246.06",,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,"32,468,518.93",,,,"38,698,452.72",,,,,,,,
盈余公积,"261,726,230.79","285,596,365.35","395,966,753.16","395,966,753.16","395,966,753.16","468,399,929.16","468,399,929.16","468,399,929.16","468,399,929.16","509,986,984.14","509,986,984.14","509,986,984.14","509,986,984.14","554,806,895.66","554,806,895.66","554,806,895.66","554,806,895.66","614,864,586.70","614,864,586.70","614,864,586.70","614,864,586.70","765,610,035.73","765,610,035.73","765,610,035.73","765,610,035.73","1,106,786,337.41","1,106,786,337.41","1,106,786,337.41","1,106,786,337.41","1,261,333,033.36","1,261,333,033.36","1,261,333,033.36","1,261,333,033.36","1,455,602,068.64","1,455,602,068.64"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"304,686,572.18","352,426,841.30","573,167,616.92","573,167,616.92","573,167,616.92","718,033,968.92","718,033,968.92","718,033,968.92","718,033,968.92","801,208,078.88","801,208,078.88","801,208,078.88","801,208,078.88","890,847,901.92","890,847,901.92","890,847,901.92","890,847,901.92","1,010,963,284.00","1,010,963,284.00","1,010,963,284.00","1,010,963,284.00","1,312,454,182.06","1,312,454,182.06","1,312,454,182.06","1,312,454,182.06","1,994,806,785.42","1,994,806,785.42","1,007,203,194.24","1,007,203,194.24","1,161,749,890.19","1,161,749,890.19","2,303,900,177.32","1,161,749,890.19","1,356,018,925.47","1,356,018,925.47"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"1,122,908,305.43","865,893,463.30","1,496,430,527.34","1,832,578,170.45","2,090,816,935.18","2,066,346,963.51","2,277,305,339.63","2,118,003,341.82","2,145,938,245.19","2,046,925,409.25","2,214,466,059.52","2,173,241,620.90","2,244,621,762.17","2,168,815,950.41","2,389,345,789.12","2,313,489,760.86","2,490,255,462.05","2,397,583,551.12","2,585,314,413.79","2,795,526,912.30","3,270,198,936.16","3,515,766,109.75","4,588,955,984.31","6,213,521,547.00","6,774,766,199.84","6,399,387,854.06","6,903,104,341.23","6,848,151,894.07","7,781,324,039.58","7,319,202,054.65","8,001,186,856.57","7,634,247,984.20","8,307,606,566.55","8,026,990,360.95","8,392,895,248.37"
递延所得税资产,"9,730,187.22","56,577,059.19","73,404,774.94","72,144,257.01","63,541,948.34","94,387,350.04","110,582,173.53","76,553,335.66","140,070,770.22","125,538,484.48","102,839,873.01","65,164,582.93","106,653,290.67","89,392,395.30","85,648,421.69","99,578,281.34","118,165,606.58","194,027,775.53","201,896,188.21","114,063,211.62","147,426,755.41","224,412,393.00","212,132,421.86","227,428,697.12","556,215,714.75","501,060,349.05","674,059,639.20","481,329,048.22","441,717,118.55","664,887,903.98","625,723,286.91","557,192,850.10","511,126,077.75","742,573,805.29","835,138,639.18"
少数股东权益,"123,457,124.05","224,168,028.24","286,522,090.60","264,942,777.21","313,371,060.52","350,874,592.18","294,365,818.75","311,581,044.00","321,383,251.39","339,118,949.15","360,503,092.75","314,298,318.98","340,362,271.78","362,124,352.33","335,381,489.32","376,453,807.54","689,612,909.62","428,564,320.47","390,182,706.66","428,040,359.19","480,899,112.41","543,086,688.70","516,688,739.55","644,185,062.60","720,541,607.72","772,698,900.83","560,161,443.54","1,430,201,344.33","1,515,619,219.51","2,605,194,684.68","2,487,207,326.35","2,450,845,198.97","2,519,364,580.96","2,449,404,735.12","2,521,466,591.63"
其他资产,"136,978,090.81","166,727,353.78","200,866,696.81","262,728,733.35","247,489,802.95","318,181,173.75","532,792,662.18","905,604,932.92","1,085,228,312.55","1,042,537,223.56","1,105,924,576.63","1,251,403,328.81","1,271,047,222.25","1,182,971,947.53","1,885,536,796.72","2,485,324,621.78","3,129,668,672.93","4,385,997,884.46","4,926,115,815.86","5,292,574,812.82","8,173,486,785.89","14,410,325,012.19","198,056,838.52","30,135,253,152.75","13,594,942,489.88","17,301,260,245.82","13,579,201,437.57","15,536,191,318.55","14,229,980,239.62","454,709,683.24","447,645,915.12","499,114,285.94","681,074,591.97","659,902,491.51","590,801,058.85"
外币报表折算差额,,,,,,,,,"140,400.00","-588,200.00","-620,691.82","-402,030.55","-198,486.95","-380,374.52","-727,799.45","-1,340,852.64","-2,018,271.86","-3,435,573.95","8,522,607.44","-474,813.96","-1,717,196.69",,,,,,,,,,,,,,
资产总计,"20,886,792,622.25","13,195,535,797.65","25,389,991,854.03","24,834,719,183.68","23,617,334,651.03","30,537,449,438.17","24,930,049,838.94","23,564,240,683.78","20,550,111,084.17","21,945,937,390.52","22,961,220,126.58","22,219,621,745.30","21,555,129,929.91","22,703,833,505.13","26,498,946,207.54","29,302,277,805.52","30,789,049,972.33","35,586,179,517.06","41,663,125,652.65","48,255,031,385.64","55,397,005,928.34","73,487,540,375.97","93,795,300,783.05","138,985,338,566.74","112,550,561,467.27","113,818,052,744.62","115,810,817,431.52","113,227,195,154.18","116,247,450,777.89","136,534,824,716.61","135,784,154,150.14","149,624,495,154.85","148,593,008,673.61","153,055,400,952.93","165,015,192,309.01"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,521,481,852.67","15,603,908,015.59","14,714,946,794.57","16,814,552,069.91","18,098,113,148.77","18,237,941,493.00"
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
