科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"2,594,196,728.17","3,665,439,340.93","4,289,630,574.60","2,020,962,209.31","3,592,267,295.96","5,542,362,619.61","1,389,904,236.47","2,661,364,337.33","4,524,140,336.68","6,947,740,684.15","1,614,836,636.80","3,286,342,012.87","5,454,654,722.34","8,578,243,780.94","1,785,109,713.37"
二、营业利润,"367,524,766.71","689,309,391.11","763,417,892.12","298,038,071.36","661,449,113.30","1,042,999,813.47","198,432,157.11","355,626,935.41","697,793,441.70","1,068,882,286.67","146,676,139.77","310,761,144.56","633,725,384.87","1,144,712,709.06","172,333,612.73"
减:营业成本,"1,797,093,808.11","2,436,337,360.47","2,958,935,072.49","1,391,922,430.32","2,389,130,694.18","3,638,577,014.65","956,103,420.72","1,831,362,352.99","3,088,100,904.57","4,756,378,460.84","1,208,129,187.04","2,478,353,936.59","3,970,174,496.48","6,133,454,341.65","1,301,516,470.14"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"15,354,182.89","23,546,054.23","24,199,812.16","10,793,518.05","15,205,654.19","31,770,888.57","10,422,746.70","19,844,526.14","28,425,475.77","42,884,800.70","12,422,113.87","20,922,936.09","36,220,626.08","57,669,876.84","16,098,926.53"
营业外收入,"13,083,356.14","13,018,496.70","43,686,999.48","9,786,710.05","17,007,311.24","32,910,997.80","5,760,357.18","26,755,461.42","35,405,180.63","17,614,439.46","1,469,240.70","4,524,312.47","22,870,414.18","25,247,580.79","14,635,706.13"
销售费用,"147,506,924.88","151,190,579.44","172,110,807.74","94,925,663.00","156,005,038.95","240,453,405.88","64,121,301.32","122,460,665.03","205,226,855.40","301,492,681.27","79,004,982.95","153,058,556.18","245,902,072.98","380,518,235.57","75,806,546.55"
减:营业外支出,"14,718,095.48","15,979,839.05","12,933,495.17","2,601,151.63","5,640,202.71","8,215,248.03","958,801.20","2,488,637.35","6,609,490.09","4,850,822.10","1,270,741.92","3,011,448.39","5,186,792.04","7,786,055.52","886,258.00"
管理费用,"228,972,903.90","299,072,083.84","374,215,882.34","219,975,703.28","347,691,784.96","564,480,861.23","150,697,792.33","280,255,753.68","454,649,022.12","636,567,337.81","176,198,121.13","347,339,677.01","357,643,195.39","501,846,433.99","137,161,392.49"
其中:非流动资产处置净损失,"7,991,168.97","13,030,023.81","8,746,920.12","1,575,749.79","2,858,846.08","4,224,466.12","369,495.68","920,512.56","4,812,821.10",,,,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"65,018,926.29","39,676,297.72","-25,497,960.62","7,504,484.00","14,251,532.90","-18,146,488.65","19,726,998.77","73,204,735.53","122,852,006.69","166,232,455.86","96,953,087.67","66,435,796.56","80,140,029.17","120,358,151.75","73,225,857.39"
三、利润总额,"365,890,027.37","686,348,048.76","794,171,396.43","305,223,629.78","672,816,221.83","1,067,695,563.24","203,233,713.09","379,893,759.48","726,589,132.24","1,081,645,904.03","146,874,638.55","312,274,008.64","651,409,007.01","1,162,174,234.33","186,083,060.86"
资产减值损失,"3,119,745.39","13,833,011.72","16,687,977.29","-789,252.39","9,795,885.79","43,489,532.77","-9,600,180.48","-16,019,477.65","-6,873,048.39","77,428,749.15","-20,511,154.75","-22,401,733.96","-19,046,309.61","2,296,747.02","-30,720,435.56"
减:所得税,"84,554,286.64","124,324,774.38","135,578,044.44","49,976,765.05","119,432,407.05","189,766,123.94","40,593,110.13","67,640,432.59","114,891,683.10","149,539,155.14","5,946,857.89","33,391,891.66","83,635,774.03","183,530,950.38","25,737,849.94"
加:公允价值变动净收益,"15,045,425.00","-18,296,747.40","-5,554,156.91","6,810,479.31","8,805,479.31","8,805,479.31",,"537,700.00","-83,117.81","6,255,804.44","11,343,456.04","-35,475,584.37","-6,243,752.82","-4,386,865.40","4,664,952.74"
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"15,349,105.00","5,822,185.00","-6,934.17","-5,402,071.00","-7,543,071.00","-7,543,071.00",,"4,833,453.80","66,117,438.99","72,576,317.46","70,375,397.37","83,600,738.94","39,919,573.19","41,634,649.75","14,352,103.12"
四、净利润,"281,335,740.73","562,023,274.38","658,593,351.99","255,246,864.73","553,383,814.78","877,929,439.30","162,640,602.96","312,253,326.89","611,697,449.14","932,106,748.89","140,927,780.66","278,882,116.98","567,773,232.98","978,643,283.95","160,345,210.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-1,202,668.17",
归属于母公司所有者的净利润,"281,335,740.73","562,032,411.07","658,199,324.55","253,665,577.39","551,012,449.10","874,815,963.24","162,256,281.62","311,321,660.58","611,087,491.28","931,901,028.93","139,319,665.67","266,202,925.41","542,549,972.41","945,578,377.42","154,210,360.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,,"-9,136.69","394,027.44","1,581,287.34","2,371,365.68","3,113,476.06","384,321.34","931,666.31","609,957.86","205,719.96","1,608,114.99","12,679,191.57","25,223,260.57","33,064,906.53","6,134,850.12"
