科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,304,275.94","11,937,412.78","17,619,841.96","33,047,756.95","5,753,453.66","17,272,923.39","25,187,051.18","32,081,744.91","4,692,169.21","9,691,042.58","14,872,036.45","21,604,197.23","4,610,653.78","10,351,143.76","18,389,426.83","23,990,461.58","7,695,284.30","18,628,776.98","24,255,321.88","35,687,441.32","11,834,203.99","20,781,627.71","32,268,762.37","36,964,249.21","12,114,702.62","23,918,415.13","36,575,919.68","42,873,103.89","10,175,087.56","18,978,636.92","31,335,107.07","40,534,010.17","10,796,960.33","12,014,329.62","572,251.68","-7,642,658.00","-7,387,041.28","-11,947,598.37","-12,652,266.01","-14,941,709.40","2,133,546.86","7,807,850.91","9,811,637.11","12,457,190.57"
三、利润总额,"32,491,246.66","77,640,666.52","114,666,363.91","95,984,624.43","32,181,562.72","43,787,983.66","37,996,789.54","13,923,737.68","-49,453,599.49","-61,609,209.65","-96,020,632.16","-289,140,771.60","4,545,304.03","30,771,025.03","58,618,528.74","74,245,753.96","20,051,076.39","25,538,101.81","21,930,160.40","15,953,468.98","-32,768,547.02","-48,399,018.27","-79,041,548.86","-190,727,251.48","-9,543,458.58","-7,781,099.09","282,470.27","17,991,212.94","12,896,158.35","18,464,436.36","13,752,559.13","17,616,783.96","7,147,308.82","21,672,821.75","62,696,148.24","84,990,818.23","57,027,852.94","104,516,663.44","125,841,840.56","127,398,329.69","58,443,487.94","110,948,842.82","163,155,925.86","173,981,199.88"
资产减值损失,,"1,428,577.36","1,236,764.67","12,594,756.23","-1,293,467.27","-117,278.31","362,191.26","22,115,432.95","311,024.31","1,869,487.99","10,876,325.12","110,421,789.99","1,361,937.18","7,903,038.92","24,357,688.41","43,013,712.10","1,812,145.58","9,040,880.42","13,350,311.49","27,960,654.40","1,523,224.65","5,603,073.06","8,795,706.04","91,428,983.88","655,488.78","7,275,082.62","9,862,941.43","34,121,370.41","3,605,096.58","7,924,878.81","12,314,276.58","44,761,273.85","150,621.01","9,766,658.00","13,821,210.92","25,009,690.47","3,729,434.98","16,257,251.83","22,474,200.36","47,858,229.30","-3,665,366.11","1,812,586.77","8,360,063.02","52,092,881.10"
减:所得税,"3,923,203.65","7,341,403.24","12,641,719.95","5,482,653.10","1,315,248.33","3,518,262.47","3,475,590.03","827,767.41",,"-104,277.41","-1,269,262.16","8,683,167.24","652,236.79",,,"-7,259,523.85","-13,867.47","-1,958.83","901,014.71","1,259,965.95","179,463.37","1,007,094.12","912,619.97","8,552,706.53","308,048.99","1,089,660.22","2,380,481.35","4,295,478.31","1,625,626.60","2,496,421.15","2,323,649.70","4,582,050.27","-4,149,410.48","923,631.31","5,417,260.19","11,170,987.94","6,972,474.33","9,154,014.84","14,856,896.23","14,620,438.77","4,538,509.41","10,740,659.26","13,124,541.65","14,192,186.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,493,020.53","28,455,874.20","31,083,507.47","36,335,528.83","26,213,930.69","32,726,337.70","37,149,243.99","18,322,478.70","3,131,581.54","35,787,554.62","36,158,386.91","31,818,289.19","1,700,169.43","8,809,833.72","3,034,379.14","9,594,248.64","2,938,739.75","9,399,968.79","10,158,506.05","36,825,719.14","1,687,132.61","4,540,481.47","5,009,503.32","8,751,939.60","307,522.69","3,386,690.65","5,456,199.60","7,433,793.61","5,970,673.37","7,134,908.84","8,503,161.10","10,114,935.06","238,802.83","949,402.60","4,110,148.66","17,177,466.88","1,371,462.27","21,422,387.99","23,617,107.51","25,709,321.21","2,017,221.79","4,013,383.56","4,540,312.96","15,409,556.91"
四、净利润,"28,568,043.01","70,299,263.28","102,024,643.96","90,501,971.33","30,866,314.39","40,269,721.19","34,521,199.51","13,095,970.27","-49,453,599.49","-61,504,932.24","-94,751,370.00","-297,823,938.84","3,893,067.24","30,771,025.03","58,618,528.74","81,505,277.81","20,064,943.86","25,540,060.64","21,029,145.69","14,693,503.03","-32,948,010.39","-49,406,112.39","-79,954,168.83","-199,279,958.01","-9,851,507.57","-8,870,759.31","-2,098,011.08","13,695,734.63","11,270,531.75","15,968,015.21","11,428,909.43","13,034,733.69","11,296,719.30","20,749,190.44","57,278,888.05","73,819,830.29","50,055,378.61","95,362,648.60","110,984,944.33","112,777,890.92","53,904,978.53","100,208,183.56","150,031,384.21","159,789,013.63"
其中:对联营企业和合营企业的投资权益,"4,690,701.72","20,199,289.99","22,504,223.17","28,238,482.55","19,682,930.69","25,582,392.63","30,813,358.32","-13,394,379.57","3,131,300.78","26,373,035.71","26,391,458.55","21,925,602.28","1,609,342.02","3,533,723.75","-2,241,730.83","4,377,855.94","2,938,739.75","6,949,968.79","6,363,867.56","6,503,054.88","1,687,132.61","4,540,481.47","5,009,403.32","8,116,695.88","307,522.69","3,386,690.65","5,456,199.60","7,433,486.76","80,742.45","1,244,977.92","2,613,230.18","4,344,844.32","238,802.83","949,402.60","4,110,148.66","6,502,900.72","1,371,462.27","3,632,387.99","5,827,107.51","6,676,342.37","2,017,221.79","4,013,383.56","4,540,312.96","15,409,556.91"
归属于母公司所有者的净利润,"28,474,632.96","67,445,904.63","95,071,851.06","82,634,084.93","31,062,526.32","40,129,600.58","34,436,127.69","12,135,976.64","-48,812,351.40","-61,701,628.09","-94,896,133.65","-290,750,267.88","3,477,328.58","30,214,748.62","60,581,341.32","84,429,891.40","18,704,029.33","23,520,110.19","17,838,529.90","12,103,073.39","-32,787,371.63","-49,051,512.60","-79,132,972.80","-196,936,690.97","-9,926,342.04","-9,801,799.18","-1,826,822.41","12,140,467.20","11,234,526.18","15,932,009.64","11,445,737.52","13,566,562.65","11,739,747.25","20,504,049.72","57,009,444.96","73,182,379.70","50,055,378.61","92,941,268.97","108,563,564.70","110,331,714.05","54,119,014.79","100,471,315.36","150,346,738.14","156,863,991.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"93,410.05","2,853,358.65","6,952,792.90","7,867,886.40","-196,211.93","140,120.61","85,071.82","959,993.63","-641,248.09","196,695.85","144,763.65","-7,073,670.96","415,738.66","556,276.41","-1,962,812.58","-2,924,613.59","1,360,914.53","2,019,950.45","3,190,615.79","2,590,429.64","-160,638.76","-354,599.79","-821,196.03","-2,343,267.04","74,834.47","931,039.87","-271,188.67","1,555,267.43","36,005.57","36,005.57","-16,828.09","-531,828.96","-443,027.95","245,140.72","269,443.09","637,450.59",,"2,421,379.63","2,421,379.63","2,446,176.87","-214,036.26","-263,131.80","-315,353.93","2,925,022.28"
