科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"90,688,871.64","221,378,644.03","325,415,654.71","457,186,402.65","114,227,683.15","258,121,785.68","395,021,563.16","506,501,980.91","86,036,782.28","181,093,058.26","272,291,711.19","386,008,818.52","100,137,400.15","235,376,179.05","383,363,441.56","538,590,455.19","132,230,691.86","299,035,145.55","471,462,218.95","649,193,674.08","139,532,006.93","302,490,220.42","455,082,982.67","652,362,306.88","134,668,801.78","289,292,016.12","439,949,262.54","626,390,429.69","136,402,394.90","313,723,192.04","498,038,854.59","743,815,985.34","165,113,958.45","351,226,557.64","520,849,947.87","687,965,225.38","161,674,807.44","364,034,573.39","551,927,648.58","793,740,923.08","186,548,175.49","428,850,842.98","692,484,734.36","994,216,079.28","222,828,993.98","481,495,117.92"
二、营业利润,"5,649,298.10","21,537,390.13","29,232,878.19","36,475,702.66","4,275,034.21","14,021,065.94","18,146,925.83","16,913,387.38","2,236,441.19","7,399,450.73","9,197,785.35","10,206,507.10","2,407,062.95","6,696,863.49","10,462,370.58","14,556,131.63","2,137,977.07","5,515,781.72","9,403,534.64","11,352,342.93","2,119,892.08","7,306,863.20","11,061,599.01","9,395,460.50","2,154,527.89","3,299,835.19","1,108,352.58","-6,792,201.19","72,891.12","-672,744.72","1,198,003.23","4,852,320.00","607,643.76","7,027,989.50","7,321,174.63","8,119,855.85","1,608,958.24","3,080,062.53","3,214,656.73","-3,154,141.68","1,005,157.70","2,981,422.82","1,803,206.30","-8,544,996.85","2,289,358.53","5,370,191.31"
减:营业成本,"69,620,175.75","164,720,731.94","241,986,039.96","339,004,572.29","87,177,220.53","192,221,036.99","296,053,529.02","375,871,349.75","62,483,377.56","131,001,947.53","198,541,013.47","281,022,710.84","74,651,707.27","176,985,941.03","287,661,446.34","400,124,098.22","100,921,163.01","227,092,699.80","358,746,015.16","493,958,943.28","105,316,496.81","224,640,231.03","338,052,959.43","494,509,555.74","105,201,172.56","225,139,136.29","346,556,985.91","499,461,058.12","109,880,345.73","251,590,948.93","400,259,083.19","589,672,720.06","125,013,761.28","266,054,909.21","392,255,813.71","510,460,607.78","118,486,335.54","273,534,195.23","428,669,106.38","620,522,305.95","139,788,773.02","325,402,100.66","530,009,259.72","768,566,949.21","170,725,966.23","368,858,654.16"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"608,914.36","1,454,950.00","3,043,783.71","4,394,133.93","934,094.49","2,399,669.80","3,429,455.28","4,452,757.13","1,058,362.86","1,808,960.02","2,394,012.21","3,338,497.39","618,264.06","1,331,940.45","2,313,297.64","3,066,603.62","1,680,069.34","2,710,909.47","3,445,589.91","5,005,119.35","1,282,166.83","2,609,500.21","4,074,248.04","5,791,356.03","1,243,741.03","2,783,145.72","3,988,364.92","5,403,411.31","1,190,425.10","2,217,075.88","3,272,752.67","4,539,346.13","1,060,939.26","2,309,598.27","2,793,852.41","3,232,270.34","1,473,063.92","2,992,333.99","4,380,470.03","11,638,995.53","2,589,051.28","6,312,762.45","10,085,236.58","14,337,461.09","3,135,488.57","7,144,097.07"
营业外收入,"28,558.00","790,003.50","956,366.26","2,236,228.54","748,283.03","2,468,971.99","2,730,833.42","4,222,575.05","348,597.74","769,399.17","891,099.17","2,911,602.60","254,000.00","1,679,563.88","2,503,943.88","2,798,690.72","1,143,743.87","3,881,748.10","4,304,496.93","12,156,114.38","1,371,976.10","2,530,976.10","3,786,955.92","14,632,310.27","479,643.00","1,724,704.51","7,665,355.02","9,865,155.54","1,557,266.82","3,212,934.36","4,963,861.38","7,525,378.77","1,633,080.66","4,308,474.75","7,758,980.32","10,439,419.10","1,421,581.34","4,660,593.11","6,823,980.04","11,696,431.86","1,913,719.78","4,564,569.64","7,264,763.99","9,291,569.60","673,121.36","923,863.79"
销售费用,"7,332,891.15","17,868,741.97","26,002,078.14","37,150,902.21","9,138,840.31","20,714,600.09","30,283,017.29","43,772,505.50","6,759,093.75","14,111,055.15","22,220,455.87","33,041,764.77","8,177,736.65","19,001,708.50","31,173,883.36","46,830,785.15","9,607,180.77","23,263,303.87","36,201,514.51","51,892,311.50","10,773,828.12","23,252,516.77","34,459,705.19","47,068,676.38","8,347,922.22","16,722,863.07","24,472,575.53","37,174,198.19","7,030,930.20","17,539,001.15","27,431,124.89","47,018,375.38","11,825,916.01","20,789,653.80","34,934,969.39","50,528,270.04","9,879,326.47","22,974,522.73","33,584,242.93","56,632,171.09","11,778,874.74","28,336,666.06","45,955,206.67","72,889,760.52","11,613,548.14","30,897,928.24"
减:营业外支出,"33,038.00","224,678.00","274,890.01","244,541.60","2,627.33","620,675.96","1,084,952.71","435,783.53",,558.00,"14,282.50","105,765.63",,"23,628.10","39,218.10","156,375.05",,"6,411.91","6,696.91","1,988,019.66","12,130.16","228,464.12","288,645.00","325,028.51","6,576.08","11,770.48","207,560.48","208,385.97","35,054.76","244,556.41","340,900.28","1,066,489.62","30,042.89","1,941.75","1,941.75","73,427.91","17,934.62","2,424.39","2,424.39","202,489.21","20,173.06","128,886.16","464,126.84","1,487,371.23",748.00,"121,399.81"
管理费用,"4,271,494.03","9,161,158.24","14,402,645.59","25,789,577.52","5,406,766.41","16,213,913.80","29,159,647.65","42,893,355.32","7,418,115.23","16,777,855.31","25,202,186.56","39,368,317.55","9,753,785.08","21,363,007.89","35,082,377.14","50,088,799.48","11,097,321.71","24,612,237.12","37,976,498.26","56,124,188.90","11,804,098.19","25,487,887.98","41,237,586.78","56,934,756.40","9,733,886.11","22,115,394.66","34,853,743.70","55,427,701.23","10,966,207.18","28,834,668.19","44,024,789.53","65,569,960.01","18,197,442.44","37,839,402.66","59,470,630.17","79,591,695.64","19,684,934.22","38,335,325.79","55,589,762.38","73,901,096.97","17,250,614.77","36,410,828.10","57,431,317.71","86,675,246.37","19,508,271.43","41,068,502.73"
其中:非流动资产处置净损失,,,,"-127,128.76","-32,216.72",,,"105,704.34",,,,,,,,"-176,736.98",,,,"-89,183.99",,,,"276,514.84",,,,"7,440.48",,"147,629.48","243,973.35","969,350.79",,"1,941.75","1,941.75","53,427.91",,"1,787.50","1,787.50","1,852.32",,"98,033.10","138,273.78",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,700,026.87","5,623,528.98","9,636,279.94","12,174,619.52","6,760,018.65","11,095,267.33","16,327,299.86","20,115,789.49","5,683,159.63","9,072,067.94","12,961,119.02","17,077,588.24","4,206,413.71","9,037,191.38","15,061,480.66","21,657,568.21","7,052,221.04","15,708,136.85","25,224,323.80","29,782,262.37","8,518,562.12","16,255,611.79","23,325,016.27","34,294,353.06","9,228,833.45","19,129,131.15","29,764,402.10","40,228,734.90","7,892,093.81","14,908,331.72","23,512,581.57","33,628,636.30","8,273,878.26","16,692,026.86","24,965,097.54","34,412,280.93","14,658,676.20","28,768,488.71","34,408,989.55","42,409,832.24","13,674,429.76","29,728,618.31","47,482,244.81","65,168,736.16","17,140,726.54","30,284,947.06"
三、利润总额,"5,644,818.10","22,102,715.63","29,914,354.44","38,467,389.60","5,020,689.91","15,869,361.97","19,792,806.54","20,700,178.90","2,585,038.93","8,168,291.90","10,074,602.02","13,012,344.07","2,661,062.95","8,352,799.27","12,927,096.36","17,198,447.30","3,281,720.94","9,391,117.91","13,701,334.66","21,520,437.65","3,479,738.02","9,609,375.18","14,559,909.93","23,702,742.26","2,627,594.81","5,012,769.22","8,566,147.12","2,864,568.38","1,595,103.18","2,295,633.23","5,820,964.33","11,311,209.15","2,210,681.53","11,334,522.50","15,078,213.20","18,485,847.04","3,012,604.96","7,738,231.25","10,036,212.38","8,339,800.97","2,898,704.42","7,417,106.30","8,603,843.45","-740,798.48","2,961,731.89","6,172,655.29"
资产减值损失,"506,071.38","1,012,142.77","1,111,949.18","2,196,894.52","535,708.55","1,456,231.73","1,621,688.23","2,482,836.34","398,232.06","921,721.58","1,775,138.71","1,953,432.63","322,430.43","959,526.31","1,608,585.84","2,266,468.88","-265,241.08","132,076.72","464,742.67","1,078,505.75","616,962.78","3,837,609.44","3,771,867.95","5,268,148.77","-241,281.48","1,102,510.04","204,837.80","1,447,151.15","128,981.10","1,430,586.39","1,459,536.32","4,634,141.28","149,458.13","2,781,614.68","2,227,637.23","6,912,498.62","-2,652,581.85","-3,723,876.26","-5,978,213.00","-5,358,748.62","395,540.39","920,534.40","1,911,027.87","6,330,971.80","193,891.48","2,051,121.50"
减:所得税,"472,227.85","3,120,742.92","5,357,624.68","8,763,828.20","495,811.28","3,988,779.29","5,026,746.08","2,670,196.79","153,404.40","1,254,775.76","1,547,934.58","1,409,572.88","192,584.30","1,422,456.72","1,839,193.44","1,824,806.53","555,147.93","1,500,856.76","2,055,711.44","2,858,112.78","606,250.07","1,666,350.17","2,373,554.27","4,160,750.47","537,640.78","1,027,440.11","2,457,682.90","1,803,629.67","543,531.82","168,506.29","661,631.56","576,250.07","461,625.50","1,557,815.14","1,784,904.39","3,109,197.52","1,365,807.58","2,223,214.95","3,077,591.24","4,422,271.30","913,678.61","3,067,759.82","3,540,459.88","2,859,566.81","550,997.22","981,893.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"900,000.00","900,000.00","900,000.00","900,000.00","1,000,000.00","1,000,000.00","1,000,000.00","5,959,624.02","759,479.34","2,124,675.50","3,119,016.81","6,099,513.82","15,080.69","2,268,637.34","3,119,227.21","5,292,253.82","1,463,905.30","1,926,479.33","1,941,366.42","2,850,588.40","-65,733.83","1,242,089.82","2,192,765.30","4,443,172.94","-23,243.06","221,931.57"
四、净利润,"5,172,590.25","18,981,972.71","24,556,729.76","29,703,561.40","4,524,878.63","11,880,582.68","14,766,060.46","18,029,982.11","2,431,634.53","6,913,516.14","8,526,667.44","11,602,771.19","2,468,478.65","6,930,342.55","11,087,902.92","15,373,640.77","2,726,573.01","7,890,261.15","11,645,623.22","18,662,324.87","2,873,487.95","7,943,025.01","12,186,355.66","19,541,991.79","2,089,954.03","3,985,329.11","6,108,464.22","1,060,938.71","1,051,571.36","2,127,126.94","5,159,332.77","10,734,959.08","1,749,056.03","9,776,707.36","13,293,308.81","15,376,649.52","1,646,797.38","5,515,016.30","6,958,621.14","3,917,529.67","1,985,025.81","4,349,346.48","5,063,383.57","-3,600,365.29","2,410,734.67","5,190,761.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,154,133.82","759,479.34","1,924,675.50","2,919,016.81","4,957,195.42","15,080.69","972,637.34","1,823,227.21","3,996,253.82","33,905.30","33,905.30","511,366.42","1,420,588.40","-65,733.83","-57,910.18","-22,422.03","2,095,537.12","-23,243.06","221,931.57"
归属于母公司所有者的净利润,"5,172,590.25","18,981,972.71","24,556,729.76","29,703,561.40","4,524,878.63","11,880,582.68","14,766,060.46","18,029,982.11","2,431,634.53","6,913,516.14","8,526,667.44","11,657,581.73","2,549,679.53","6,992,713.77","10,897,521.80","15,105,578.27","2,762,825.24","7,803,263.05","11,415,151.14","18,074,728.34","2,873,400.31","8,115,544.63","12,498,579.91","19,879,859.86","2,125,389.85","4,177,109.25","6,483,006.97","1,756,901.19","1,177,827.72","2,331,087.85","5,523,305.79","10,554,821.22","1,750,074.33","9,839,379.99","13,639,993.53","16,019,633.17","1,843,417.33","5,858,027.90","7,517,926.70","4,791,458.99","1,996,163.20","4,435,737.23","5,390,417.96","-3,185,031.91","2,410,734.67","5,190,761.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
