科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
资产减值损失,"341,787.58","-7,156,107.25","-5,911,737.56","-7,703,615.86","769,954.70","1,883,634.85","878,219.38","1,498,110.51","1,334,706.06","1,351,936.01","2,216,199.88","5,924,378.54","2,241,239.39","1,634,480.94","3,727,654.58","3,631,450.79","2,460,878.21","8,752,656.63","14,209,025.34","17,161,575.67","3,078,752.73","10,301,686.08","6,526,682.46","7,157,747.21","1,913,225.21","3,058,189.28","-1,181,661.02","-1,910,599.40","65,253.82","2,948,322.32","2,575,199.22","18,856,728.62","5,187,770.89","7,803,745.69","7,387,548.12","19,120,069.60","-18,659,587.98","-25,694,224.15","-32,564,214.25","-24,596,750.54","-1,429,375.14","-8,018,132.92","-6,965,768.20","25,561,797.77"
减:所得税,"3,011,274.89","6,630,275.30","8,639,181.04","11,944,111.54","-5,032,435.07","-3,285,153.26","1,385,751.20","8,542,977.18","1,063,995.02","6,441,792.44","12,438,175.65","11,093,538.12","12,526,086.50","27,192,693.31","41,628,096.68","57,042,752.04","11,638,686.65","21,402,512.73","36,192,010.93","42,066,139.90","10,025,107.73","17,181,939.27","27,010,128.46","53,966,390.30","4,965,526.97","14,065,530.06","19,874,563.14","65,191,069.15","14,220,041.02","31,926,308.42","39,657,546.66","61,070,438.51","18,205,114.15","41,516,388.21","50,267,075.36","58,058,522.55","18,584,035.46","38,831,717.59","43,958,178.17","68,634,056.59","20,114,804.57","53,586,342.99","71,901,275.72","82,009,488.02"
加:公允价值变动净收益,"2,344,650.00","2,168,250.00","5,284,650.00","5,027,400.00","-2,822,400.00","-5,086,200.00","-6,071,100.00","-6,298,950.00","2,499,000.00","-662,250.00","-662,250.00","-662,250.00",,,,,,,,,,,,,,,,,,,,,,"7,012,005.00","2,022,910.00","71,440.00",,,,,,"3,815,488.00","1,932,001.59",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,395.96,,,,,,"6,107,318.93","6,107,318.93","6,107,318.93",,,,"1,893,632.76","15,015.97","-394,779.11","-345,390.78","1,298,749.95","-1,109,679.55","-1,012,109.83","-1,826,412.08","-1,640,824.30","-792,279.46","-1,436,716.71","-1,638,909.76","-200,495.24","-2,222,870.13","-4,016,690.40","-6,044,691.23","-15,123,179.21","-519,174.30","2,612,117.01","1,902,283.50","2,498,538.65","-47,214.41","68,234.58","463,851.20","3,374,225.45","918,921.72","2,391,965.42","5,946,378.31","8,964,622.07"
四、净利润,"27,338,503.52","83,607,876.77","104,114,098.38","121,392,203.74","33,776,036.32","75,318,504.01","101,151,471.52","143,116,603.28","46,251,300.72","137,757,386.96","213,937,101.34","299,308,870.84","77,807,960.06","177,720,624.33","249,929,599.09","335,745,842.83","93,905,055.26","190,919,188.26","271,602,515.83","329,284,926.24","78,428,159.29","178,658,409.10","227,183,077.68","280,205,238.55","60,995,769.85","117,643,206.18","159,311,150.51","182,028,735.08","42,814,650.31","99,467,941.93","140,948,484.09","176,823,536.36","58,858,639.60","158,359,859.98","221,420,017.46","318,710,653.99","122,852,827.87","278,984,281.97","410,289,747.14","577,581,733.69","225,002,201.74","446,418,145.23","646,293,692.01","892,665,920.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"1,298,749.95",,"-1,012,109.83",,"-1,640,824.30","-792,279.46",,,"-200,495.24","-2,222,870.13",,,"-15,123,179.21",,,,"19,375.80",,,,"3,313,625.45",,"2,391,965.42","3,082,659.71","4,369,340.47"
归属于母公司所有者的净利润,"21,062,234.75","69,342,728.35","83,373,027.12","90,671,341.83","24,578,604.38","59,111,435.36","77,064,264.16","104,495,345.44","31,019,344.35","101,241,617.26","155,285,875.49","210,192,048.01","54,971,131.51","137,273,211.46","206,023,367.03","284,996,015.10","85,162,087.97","173,723,107.54","247,542,684.89","298,420,396.94","71,459,591.77","158,825,720.32","200,206,945.28","243,186,082.91","50,705,321.36","97,516,559.93","132,803,748.88","146,439,844.95","36,207,944.57","86,327,945.21","123,496,089.80","147,191,223.94","49,184,870.69","140,203,173.03","193,934,324.40","280,094,645.09","112,480,537.98","259,717,120.07","382,779,122.21","535,091,974.97","212,949,009.03","420,909,403.54","611,534,298.35","847,187,749.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,276,268.77","14,265,148.42","20,741,071.26","30,720,861.91","9,197,431.94","16,207,068.65","24,087,207.36","38,621,257.84","15,231,956.37","36,515,769.70","58,651,225.85","89,116,822.83","22,836,828.55","40,447,412.87","43,906,232.06","50,749,827.73","8,742,967.29","17,196,080.72","24,059,830.94","30,864,529.30","6,968,567.52","19,832,688.78","26,976,132.40","37,019,155.64","10,290,448.49","20,126,646.25","26,507,401.63","35,588,890.13","6,606,705.74","13,139,996.72","17,452,394.29","29,632,312.42","9,673,768.91","18,156,686.95","27,485,693.06","38,616,008.90","10,372,289.89","19,267,161.90","27,510,624.93","42,489,758.72","12,053,192.71","25,508,741.69","34,759,393.66","45,478,171.42"
