科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"49,349,697.85","50,748,974.46","56,006,993.84","33,799,237.67","48,106,819.95","65,863,530.44","15,329,524.47","36,287,978.47","57,254,737.40","75,362,706.55","20,200,381.38","47,704,033.37","64,027,630.17","82,307,067.04","16,323,715.98","35,493,341.52","53,435,408.29","61,669,705.99","12,216,100.41","30,380,825.19","44,835,441.14","55,106,220.60","5,962,416.84","16,178,914.91","27,661,787.63","40,691,941.79","11,490,794.17","38,941,733.22","39,262,137.85","52,786,851.82","12,528,241.69","41,812,297.42","54,339,302.17","67,939,790.18","12,867,961.83"
资产减值损失,"73,284.51","50,925.07","20,774.35",,,,,,,"28,123.91",,,,,,,,,,,,"6,318.76","-3,460.00","-3,460.00","-3,460.00","16,169.14","-4,000.00","-9,858.23","23,118,721.44","24,670,465.95","-1,715,000.35","-910,511.89","-1,678,310.14","1,313,896.10","-78,487.46"
减:所得税,"8,756,201.61","9,269,912.12","12,168,020.60","7,672,456.81","10,958,416.05","15,252,774.92","4,516,914.44","10,125,091.86","15,146,849.98","19,799,443.63","4,729,166.94","10,446,412.87","14,060,246.00","18,205,610.14","3,491,394.47","7,246,512.78","11,483,586.17","12,999,347.37","2,389,515.82","6,653,472.53","9,306,378.71","10,816,244.07","1,047,505.11","3,283,556.92","5,918,520.26","8,665,954.83","3,938,697.66","10,636,962.44","14,816,448.45","10,166,009.96","2,660,957.09","5,033,703.37","10,744,826.69","7,904,816.82","3,019,425.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"253,652.16","829,749.87","1,987,511.48","3,185,870.61","2,260,872.23","3,810,565.97","4,786,356.93","11,101,443.65","1,154,542.50","3,332,814.40","5,395,755.71","8,615,625.97","3,574,363.50","7,374,535.06","6,378,246.88","6,993,914.87","-79,110.70"
四、净利润,"40,593,496.24","41,479,062.34","43,838,973.24","26,126,780.86","37,148,403.90","50,610,755.52","10,812,610.03","26,162,886.61","42,107,887.42","55,563,262.92","15,471,214.44","37,257,620.50","49,967,384.17","64,101,456.90","12,832,321.51","28,246,828.74","41,951,822.12","48,670,358.62","9,826,584.59","23,727,352.66","35,529,062.43","44,289,976.53","4,914,911.73","12,895,357.99","21,743,267.37","32,025,986.96","7,552,096.51","28,304,770.78","24,445,689.40","42,620,841.86","9,867,284.60","36,778,594.05","43,594,475.48","60,034,973.36","9,848,536.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"40,962,929.97","39,747,703.43","43,731,807.04","25,883,722.61","37,062,494.68","50,026,519.89","11,685,348.12","26,162,886.61","42,107,887.42","55,563,262.92","15,471,214.44","37,257,620.50","49,967,384.17","64,101,456.90","12,832,321.51","28,246,828.74","41,951,822.12","48,670,358.62","9,826,584.59","23,821,856.28","35,746,339.38","44,338,927.47","5,053,411.51","13,137,152.47","22,118,864.55","32,536,289.75","7,729,542.22","28,667,134.28","25,038,938.44","44,370,801.77","11,469,064.21","38,795,422.30","48,699,832.68","64,961,227.63","10,964,975.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-369,433.73","1,731,358.91","107,166.20","243,058.25","85,909.22","584,235.63","-872,738.09",,,,,,,,,,,,,"-94,503.62","-217,276.95","-48,950.94","-138,499.78","-241,794.48","-375,597.18","-510,302.79","-177,445.71","-362,363.50","-593,249.04","-1,749,959.91","-1,601,779.61","-2,016,828.25","-5,105,357.20","-4,926,254.27","-1,116,439.68"
