科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
资产减值损失,"18,395,548.68","13,115,307.22","37,653,152.27","293,107,127.65","102,519,213.51","117,970,416.26","318,950,768.01","617,894,432.77","96,804,817.21","234,361,544.96","306,205,235.39","826,639,616.57","133,699,784.53","356,551,352.52","517,219,411.52","986,845,528.98","145,810,954.90","559,455,142.32","704,230,676.82","1,270,053,851.24","166,720,268.59","412,005,053.17","644,792,480.99","1,115,852,084.52","68,019,416.21","356,335,343.11","691,039,837.73","1,261,411,102.94","23,304,810.78","339,002,040.89","545,311,814.66","901,223,663.09","-41,104,561.21","117,785,885.71","442,312,799.61","1,665,374,908.04","25,929,062.98","653,993,317.56","1,105,764,456.75","1,497,637,534.28","-14,153,980.90","201,424,249.77","438,497,224.81"
减:所得税,"35,252,259.79","66,730,242.91","123,148,160.08","313,540,619.29","77,573,844.02","101,626,521.46","112,325,478.62","-137,349,544.49","53,603,808.39","122,606,017.52","201,480,902.57","-18,525,786.88","21,612,612.88","113,540,235.72","163,554,748.01","169,164,306.04","99,230,091.74","206,336,717.61","411,104,122.66","425,839,071.57","121,467,271.86","212,340,334.56","297,242,266.42","364,937,341.51","99,955,057.68","223,705,752.38","329,774,983.67","388,089,412.34","74,050,593.28","134,457,344.74","161,348,948.43","181,725,615.62","-2,685,216.99","73,841,548.87","89,848,781.93","73,401,825.32","38,090,843.67","-6,458,859.87","-36,334,394.04","-184,625,607.38","46,360,412.10","10,182,166.20","-13,849,517.96"
加:公允价值变动净收益,,,,"841,640.78",,"-569,010.42","-669,204.72","-712,078.56","99,728.28","148,660.38","169,165.26","1,619,515.47","-95,740.91","11,586,290.09","13,363,135.25","26,662,888.86","103,071.94","32,135,104.90","23,013,362.73","-41,087,165.89","-8,121,893.11","-56,654,572.93","-67,184,391.78","-29,846,034.79","11,926,515.21","21,784,388.52","26,098,519.58","22,172,268.47","3,418,152.55","-581,709.63","7,927,308.42","32,613,219.56","-8,388,554.34","-107,382.61","-6,665,054.10","-20,939,890.13","-2,938,988.81","-4,536,239.24","-2,857,599.70","-4,895,327.47","2,354,680.99","-3,871,471.00","-5,353,476.38"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,535,574.69","-4,367,320.85","-24,009,408.27","-3,095,325.47","-7,734,076.35","-15,120,486.12","-8,633,276.38","-10,584,942.15","8,366,312.82","29,125,954.34","24,124,067.37","6,328,113.27","11,769,243.98","37,699,841.56","91,621,356.39","9,602,555.33","55,360,755.74","91,628,927.50","141,600,995.37","20,425,908.49","76,183,748.44","113,126,017.00","179,665,206.21","8,842,649.98","67,325,202.92","120,857,204.16","226,558,409.16","18,131,590.64","46,468,285.97","129,447,736.25","212,025,971.91","41,289,075.95","53,752,865.84","112,783,899.06","191,836,520.22","14,965,874.00","138,652,817.08","149,106,211.63","244,534,695.61","11,437,057.97","35,820,449.23","34,944,313.54"
四、净利润,"213,151,137.69","436,838,690.38","765,263,425.80","2,176,373,053.04","427,252,738.09","447,798,909.13","768,751,700.34","210,623,584.18","322,263,690.96","692,639,465.26","1,072,527,867.92","1,595,897,152.98","505,354,640.80","1,039,075,536.68","1,782,582,360.45","2,676,014,395.07","626,147,053.86","1,568,300,826.67","2,315,551,547.13","3,118,217,731.99","743,561,628.44","1,262,850,268.12","1,859,829,677.63","2,253,721,281.51","465,732,352.67","1,212,073,931.35","1,929,870,392.99","2,399,402,681.13","439,827,951.90","868,766,894.02","1,128,558,460.55","1,320,616,720.78","115,223,409.43","187,537,096.44","264,432,343.52","459,497,611.50","16,358,397.68","-337,209,703.56","-1,049,349,296.38","-1,759,438,400.27","176,183,878.11","423,541,519.61","476,237,565.13"
其中:对联营企业和合营企业的投资权益,,"1,535,574.69","-4,367,320.85","-24,009,408.27","-3,095,325.47","-7,734,076.35","-14,981,073.34","-8,460,216.41","-10,584,942.15","8,366,312.82","27,129,497.81","23,496,020.84","6,328,113.27","11,769,243.98","37,699,841.56","91,617,082.59","4,730,348.29","37,096,231.98","73,364,403.74","122,079,261.11","20,519,919.91","73,421,782.14","104,364,050.70","170,903,239.91","8,842,649.98","65,446,195.92","107,978,197.16","213,174,501.29","18,131,590.64","44,007,465.77","119,691,501.24","224,899,720.65","17,993,043.68","30,456,833.57","87,696,921.19","165,611,516.59","8,419,273.06","142,817,176.55","151,457,582.70","246,351,801.03","13,888,057.97","28,124,322.76","26,318,884.26"
归属于母公司所有者的净利润,"213,158,461.81","436,664,784.64","765,140,007.46","1,989,855,973.51","424,938,954.45","442,955,345.32","759,527,954.56","175,999,037.06","318,591,893.71","687,003,230.53","1,058,142,031.64","1,571,663,366.16","470,741,400.02","1,002,431,970.35","1,706,768,096.70","2,576,974,795.23","619,284,568.21","1,537,912,879.36","2,278,253,643.38","3,056,227,705.50","746,781,393.28","1,243,959,495.33","1,825,040,902.96","2,191,129,345.43","474,396,535.66","1,186,154,894.33","1,888,492,079.27","2,349,431,591.08","417,860,463.73","839,294,368.43","1,089,353,709.13","1,278,258,405.62","107,714,386.29","168,367,921.40","246,045,531.97","439,072,644.82","4,394,811.03","-341,652,500.96","-1,064,939,530.95","-1,784,306,804.76","152,972,471.40","377,087,901.81","431,065,950.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-7,324.12","173,905.74","123,418.34","186,517,079.53","2,313,783.64","4,843,563.81","9,223,745.78","34,624,547.12","3,671,797.25","5,636,234.73","14,385,836.28","24,233,786.82","34,613,240.78","36,643,566.33","75,814,263.75","99,039,599.84","6,862,485.65","30,387,947.31","37,297,903.75","61,990,026.49","-3,219,764.84","18,890,772.79","34,788,774.67","62,591,936.08","-8,664,182.99","25,919,037.02","41,378,313.72","49,971,090.05","21,967,488.17","29,472,525.59","39,204,751.42","42,358,315.16","7,509,023.14","19,169,175.04","18,386,811.55","20,424,966.68","11,963,586.65","4,442,797.40","15,590,234.57","24,868,404.49","23,211,406.71","46,453,617.80","45,171,614.70"
