科目,2011年度,2012年度,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付其他与经营活动有关的现金,"19,505,601.39","49,619,553.35","41,164,528.29","48,106,529.90","108,723,547.84","50,916,878.44",,"197,529,769.12","12,527,645.38","21,388,121.57","30,131,357.26","51,461,815.38","7,111,831.62"
筹资活动现金流入小计,"106,734,565.50","549,229,654.96","241,435,700.00","337,374,650.00","372,304,035.54","132,207,072.87",,"1,357,791,395.66","6,700,399.85",,"19,150,226.28","19,213,426.66","943,249.52"
经营活动现金流出小计,"328,853,825.95","690,495,759.91","509,810,325.96","990,054,356.70","1,778,437,858.92","1,182,308,176.08",,"2,113,430,231.65","348,334,630.88","418,151,423.45","563,624,592.41","854,485,370.72","163,599,202.90"
偿还债务支付的现金,"79,348,408.78","282,536,130.28","231,500,150.00","381,695,200.00","321,411,005.30","250,978,183.15",,"463,507,845.84",,,,,
经营活动产生的现金流量净额,"23,118,257.45","79,039,221.12","209,878,446.40","279,938,112.57","215,204,240.60","178,461,527.35","531,704,500.00","776,263,836.21","111,847,872.12","-160,761,700.35","-23,230,534.57","-156,198,952.12","-45,651,830.51"
分配股利、利润或偿还利息支付的现金,"15,473,993.32","109,767,292.43","21,099,946.66","19,863,526.45","20,362,358.71","7,017,630.58",,"9,968,770.47",,"70,243,500.00","70,243,500.00","70,243,500.00","14,714.57"
收回投资收到的现金,"26,220,870.00","36,518,200.00",,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"1,104,400.00","753,600.00","8,600,930.98","12,313,177.37",,"102,202,237.49","625,000.00","138,242,614.17","625,000.00","1,659,489.94","657,286.49"
取得投资收益收到的现金,,,,,,,,,,,,,
筹资活动现金流出小计,"94,822,402.10","392,303,422.71","253,704,496.66","402,312,326.45","350,374,294.99","270,308,991.10",,"575,678,853.80","625,000.00","208,486,114.17","70,868,500.00","71,902,989.94","672,001.06"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"135,000.00","168,838.46","111,235.00","152,474.00","302,384.50",,"302,384.50","5,609.40","48,909.40","53,109.40","161,385.40",
筹资活动产生的现金流量净额,"11,912,163.40","156,926,232.25","-12,268,796.66","-64,937,676.45","21,929,740.55","-138,101,918.23","-250,174,400.00","782,112,541.86","6,075,399.85","-208,486,114.17","-51,718,273.72","-52,689,563.28","271,248.46"
处置子公司及其他营业单位收到的现金净额,"9,583,700.00","6,672,200.00",,,,,,,,,,,
四、汇率变动对现金的影响,"2,189,391.06","2,377,948.65","-7,284,850.53","-3,473,300.64","8,733,019.62","-8,179,848.26","-16,058,600.00","-9,187,090.56","-4,091,855.86","-18,805,168.68","-39,238,958.35","-51,322,970.51","-14,020,222.32"
收到其他与投资活动有关的现金,"37,268,661.78","59,013,695.52","573,695.62","17,241,576.32","18,174,804.58","40,438,722.15",,"2,097,972.65","3,199,659.30","15,586,687.85","24,877,982.84","38,611,488.66","79,544,434.70"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,"73,073,231.78","102,339,095.52","742,534.08","17,352,811.32","18,327,278.58","40,741,106.65",,"2,400,357.15","3,205,268.70","15,635,597.25","24,931,092.24","38,772,874.06","79,544,434.70"
五、现金及现金等价物净增加额,"-62,096,447.30","63,300,155.00","-61,360,105.69","-2,788,695.91","109,314,779.62","-3,690,881.55","125,163,100.00","1,251,211,867.68","-320,982,421.72","-691,302,298.83","-475,402,443.42","-927,311,961.58","11,627,676.26"
购建固定资产、无形资产和其他长期资产支付的现金,"172,389,490.99","277,382,342.54","238,817,438.98","231,281,634.71","114,879,499.73","76,611,749.06",,"120,377,776.98","11,230,426.91","17,059,351.33","23,498,962.02","25,873,349.73","8,515,954.07"
期初现金及现金等价物余额,"187,896,787.29","125,800,339.99","189,100,494.99","127,740,389.30","124,951,693.39","234,266,473.01",,"234,266,473.01","1,485,478,340.69","1,485,478,340.69","1,485,478,340.69","1,485,478,340.69","558,166,379.11"
投资支付的现金,,,,,,,,,,,,,
期末现金及现金等价物余额,"125,800,339.99","189,100,494.99","127,740,389.30","124,951,693.39","234,266,473.01","230,575,591.46",,"1,485,478,340.69","1,164,495,918.97","794,176,041.86","1,010,075,897.27","558,166,379.11","569,794,055.37"
