科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,125,309.99","9,814,788.04","19,191,097.89","4,610,885.63","6,542,896.16","7,409,199.92","6,752,907.06","263,971.81","105,657.12","-216,181.23","-902,252.60","-936,204.19","-1,968,805.07","-3,111,456.16","-4,489,818.25","-1,499,922.05","-2,473,014.41","-3,697,371.51","-6,270,402.40","-1,676,603.85","-3,458,115.54","-5,624,736.41","-8,565,868.56","-2,507,118.44","-4,014,621.14","-3,431,388.77","-4,071,746.12","714,442.41","1,414,791.16","1,535,951.04","983,551.81","367,326.63","1,113,385.29","1,253,492.45","9,832,765.62","829,775.43","3,774,024.19","5,060,349.02","4,113,873.59","1,218,779.35","-1,687,409.97","-2,991,370.19","-6,417,621.43","-39,027.86","-1,914,955.04","-1,711,130.24","-4,155,372.15","-2,137,413.80"
三、利润总额,"18,635,081.69","45,786,297.58","67,941,560.99","29,923,118.64","53,894,270.34","56,865,003.87","82,409,857.95","36,867,550.53","55,181,069.21","61,645,801.48","93,715,345.10","44,240,457.13","70,220,309.65","79,742,061.65","139,095,552.59","60,372,777.67","94,807,087.46","100,803,104.19","155,766,969.44","50,574,964.53","101,362,956.65","108,328,505.46","156,409,741.73","76,436,045.22","142,283,014.40","136,786,284.00","160,498,203.15","30,892,167.83","80,070,014.46","85,720,154.92","34,212,030.02","32,579,960.98","69,116,897.67","74,286,478.70","305,786.68","30,690,875.15","81,939,385.12","87,020,467.51","64,183,652.52","45,624,194.85","112,516,781.11","118,867,966.69","106,414,252.78","43,523,413.05","118,087,106.94","123,466,565.53","132,999,339.06","40,769,126.41"
资产减值损失,"385,625.70","439,160.42","-259,353.09","501,410.03","-514,048.00","-826,689.03","2,852,188.21","382,222.84","258,327.95","563,882.15","2,154,228.06","411,394.00","-418,780.33","-40,951.92","-1,970,674.86","1,164,998.77","61,464.25","737,295.35","722,127.24","736,079.28","787,389.69","-354,891.76","853,249.88","1,393,953.76","693,398.52","-261,315.87","3,709,374.63","2,495,601.41","12,626,900.27","14,153,603.01","14,812,118.65","3,993,888.67","7,576,221.50","9,308,666.70","12,054,343.53","4,742,205.89","5,579,325.77","7,543,492.99","10,326,816.96","5,946,075.00","5,281,043.50","7,544,049.67","22,316,482.55","3,296,359.48","10,654,186.43","13,189,601.27","50,124,423.33","12,455,801.26"
减:所得税,"736,673.82","5,268,136.92","-3,366,920.97","4,326,043.87","7,830,557.50","6,003,390.41","4,444,827.19","5,685,057.44","7,128,521.33","7,317,529.38","5,162,707.37","6,775,132.24","13,185,247.87","15,121,650.15","16,160,971.12","8,099,357.40","9,919,897.92","10,863,798.81","21,298,362.80","11,049,656.57","15,473,934.99","17,178,701.20","19,912,287.75","21,956,603.37","31,888,385.71","36,234,919.02","42,355,357.53","2,087,640.58","13,577,713.96","14,818,582.83","-46,642,274.47","6,075,468.34","7,534,552.81","7,162,706.77","-34,596,876.97","11,661,941.00","19,502,850.56","18,843,700.13","24,717,024.73","19,018,566.14","39,605,111.34","38,895,266.29","34,311,095.09","15,264,895.86","35,856,823.97","33,940,743.96","31,505,450.03","558,735.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,184,000.00",,"-1,184,000.00","-1,184,000.00","-1,184,000.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"135,152.64","135,152.64","135,152.64",,"1,000.00","1,000.00","1,000.00",,,,,,,,,,"-100,000.00",,,,,,,,,"4,034,548.61","4,034,548.61",,"757,181.94","757,181.94","3,782,181.94","1,125,000.00","4,351,955.92","39,330,715.42","40,478,536.66","-334,000.00","3,302,777.78","3,686,111.12","4,063,677.16","695,810.42","2,632,048.08","4,529,015.02","5,232,672.50","698,686.27","4,647,524.02","4,693,843.34","8,704,584.11","1,038,859.59"
四、净利润,"17,898,407.87","40,518,160.66","71,308,481.96","25,597,074.77","46,063,712.84","50,861,613.46","77,965,030.76","31,182,493.09","48,052,547.88","54,328,272.10","88,552,637.73","37,465,324.89","57,035,061.78","64,620,411.50","122,934,581.47","52,273,420.27","84,887,189.54","89,939,305.38","134,468,606.64","39,525,307.96","85,889,021.66","91,149,804.26","136,497,453.98","54,479,441.85","110,394,628.69","100,551,364.98","118,142,845.62","28,804,527.25","66,492,300.50","70,901,572.09","80,854,304.49","26,504,492.64","61,582,344.86","67,123,771.93","34,902,663.65","19,028,934.15","62,436,534.56","68,176,767.38","39,466,627.79","26,605,628.71","72,911,669.77","79,972,700.40","72,103,157.69","28,258,517.19","82,230,282.97","89,525,821.57","101,493,889.03","40,210,391.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,399.38","-23,772.91","-5,007.47","-9,672.19","57,651.95","-44,156.96","-97,434.88","-51,115.56","-83,770.15","-37,750.09"
归属于母公司所有者的净利润,"18,086,759.25","39,600,959.43","71,722,416.08","25,856,421.84","46,661,190.94","52,662,345.48","79,568,210.35","30,703,621.77","48,105,711.07","54,534,245.59","88,769,963.46","37,100,181.46","56,029,067.74","63,480,636.68","123,454,955.26","50,609,543.68","84,142,196.37","90,391,444.80","137,809,572.16","40,460,666.88","85,213,352.67","91,715,635.96","139,944,162.54","54,481,799.22","110,388,523.79","100,563,109.36","118,131,168.96","28,808,341.01","66,487,818.95","70,914,826.05","80,856,947.06","26,508,853.23","61,578,883.40","67,133,725.87","34,902,921.93","19,032,585.45","62,432,747.92","68,185,926.37","39,472,310.59","26,547,186.95","72,844,084.37","79,906,148.30","72,019,165.77","28,249,255.19","82,188,517.10","89,505,419.30","101,902,173.25","40,176,090.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-188,351.38","917,201.23","-413,934.12","-259,347.07","-597,478.10","-1,800,732.02","-1,603,179.59","478,871.32","-53,163.19","-205,973.49","-217,325.73","365,143.43","1,005,994.04","1,139,774.82","-520,373.79","1,663,876.59","744,993.17","-452,139.42","-3,340,965.52","-935,358.92","675,668.99","-565,831.70","-3,446,708.56","-2,357.37","6,104.90","-11,744.38","11,676.66","-3,813.76","4,481.55","-13,253.96","-2,642.57","-4,360.59","3,461.46","-9,953.94",-258.28,"-3,651.30","3,786.64","-9,158.99","-5,682.80","58,441.76","67,585.40","66,552.10","83,991.92","9,262.00","41,765.87","20,402.27","-408,284.22","34,300.91"
