科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,275,674.37","26,534,913.13","46,297,266.43","72,915,185.63","18,050,493.41","36,773,684.80","61,723,649.38","74,107,984.65","9,096,568.82","22,209,297.90","30,939,518.83","38,429,357.67","11,855,890.91","23,831,204.48","31,479,966.79","52,332,693.98","9,748,113.40","11,470,476.08","27,755,352.63","48,603,086.30","14,609,626.32","20,135,648.37","31,053,527.14","42,906,550.33","12,194,411.13","23,872,479.06","31,283,333.24","39,159,947.54","9,259,792.51","19,099,070.23","27,776,394.21","32,675,656.39","8,722,928.43","15,752,300.18","11,422,544.24","16,399,678.00","5,515,557.29","24,650,912.54","45,541,516.00","65,108,543.65","49,932,027.64","97,594,767.09","148,242,810.59","203,877,484.34"
三、利润总额,"21,336,009.67","53,038,262.51","76,835,800.97","102,247,829.18","20,353,889.92","57,573,850.99","81,458,817.82","88,699,058.65","21,442,970.23","41,073,966.72","94,271,287.18","114,639,136.81","27,345,569.24","64,427,573.18","133,460,607.29","258,998,910.02","103,993,023.65","195,989,590.83","214,960,838.88","203,451,128.86","5,074,809.90","115,748,097.56","165,201,201.39","186,211,870.04","-13,425,194.01","24,063,032.01","37,824,008.98","61,780,839.49","-2,184,446.00","22,670,089.47","42,587,903.56","74,507,145.32","13,607,977.73","79,483,825.47","82,996,135.15","113,289,854.17","12,251,591.80","75,602,587.47","714,716,198.81","810,777,860.90","28,993,385.01","96,359,046.78","163,669,111.17","249,845,099.06"
资产减值损失,"2,534,165.35","4,360,213.36","6,976,524.55","2,523,191.31","3,090,173.89","1,686,774.89","2,024,343.71","22,031,135.82","-7,497,061.02","1,147,770.50","12,290,291.38","3,989,877.95","-3,580,349.36","-7,895,926.56","-25,368,915.16","3,400,402.40","1,276,267.44","-1,944,312.28","-1,533,134.50","-3,194,719.51","2,305,841.97","4,480,137.40","404,695.98","-61,406.16","20,163,229.09","4,932,777.08","2,288,492.40","-365,970.04","3,126,773.81","4,898,759.30","6,006,359.10","5,572,424.55","1,244,742.56","10,456,393.69","32,111,152.31","18,496,446.25","-1,722,264.42","5,131,564.47","3,723,483.78","7,508,026.42","4,488,126.54","7,229,221.27","5,583,117.17","7,933,987.82"
减:所得税,"5,535,183.70","13,288,463.80","17,950,977.24","23,471,101.64","1,828,969.26","6,891,282.63","9,223,484.92","-851,217.13","2,729,234.08","4,984,357.46","13,465,219.33","10,495,386.73","3,405,343.39","10,481,448.02","23,127,434.37","55,434,873.06","22,535,745.24","39,334,218.37","41,084,101.13","30,251,123.18","-1,709,831.95","20,833,362.41","30,367,446.35","29,747,965.52","-5,175,820.48","815,982.02","2,819,614.63","3,700,001.09","-1,261,535.55","1,250,859.07","5,120,257.42","7,991,083.91","3,425,555.24","8,922,377.23","9,791,617.27","17,971,432.10","3,131,006.16","12,090,637.99","171,788,334.53","197,551,564.11","7,846,662.68","8,793,977.54","26,556,159.16","44,309,189.35"
加:公允价值变动净收益,"319,179.00","18,000.00","-39,969.56","-449,579.54","-12,849.56","1,061,410.00",,"460,759.26","15,783,182.83","2,583,029.28","-3,473,764.33","531,862.26","-1,692,308.36","-5,295,847.81","-3,729,750.03","-4,206,082.39","4,068,769.46","2,410,242.70","949,452.55","140,871.42","-763,959.06","-1,792,450.69","-518,056.27","158,150.15","46,142.50","439,352.18","1,129,106.04","871,549.97","-242,942.49","-163,325.11","522,229.46","1,148,750.02","530,607.52","-287,709.70","895,421.30","294,134.07","27,618.61","-447,596.13","10,533,470.40","3,167,738.03","14,622,247.41","-2,019,627.85","2,478,610.19","2,839,845.02"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,886.80","559,662.86","1,918,651.01","-2,513,227.40","1,369,961.25","851,507.82","-6,195,062.48","22,347,302.60","-11,828,959.66","25,704,393.23","65,676,271.00","44,665,261.83","1,381,338.69","20,564,706.26","34,366,876.84","11,572,547.30","3,588,861.26","43,679,858.72","43,903,946.14","61,265,619.23","-9,482,589.38","89,463,410.14","121,300,185.11","138,014,387.58","-224,307.23","30,121,215.25","28,285,181.03","50,136,470.61","-159,749.91","9,272,173.67","9,221,028.27","29,075,706.72","-84,679.71","46,697,361.66","45,474,642.38","49,710,729.21","7,700,604.55","51,371,235.43","662,085,129.29","787,179,941.35","32,749,589.25","150,085,531.57","203,899,466.90","282,827,194.70"
四、净利润,"15,800,825.97","39,749,798.71","58,884,823.73","78,776,727.54","18,524,920.66","50,682,568.36","72,235,332.90","89,550,275.78","18,713,736.15","36,089,609.26","80,806,067.85","104,143,750.08","23,940,225.85","53,946,125.16","110,333,172.92","203,564,036.96","81,457,278.41","156,655,372.46","173,876,737.75","173,200,005.68","6,784,641.85","94,914,735.15","134,833,755.04","156,463,904.52","-8,249,373.53","23,247,049.99","35,004,394.35","58,080,838.40","-922,910.45","21,419,230.40","37,467,646.14","66,516,061.41","10,182,422.49","70,561,448.24","73,204,517.88","95,318,422.07","9,120,585.64","63,511,949.48","542,927,864.28","613,226,296.79","21,146,722.33","87,565,069.24","137,112,952.01","205,535,909.71"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-146,429.72",,"-382,202.29","-571,702.46","-664,543.01","-185,349.65","-385,155.24","-436,860.16","-621,045.97","-345,126.50","-377,078.57","-1,045,067.90","-706,347.24","-706,347.24","-727,482.91","-2,385,290.57","22,415,159.92"
归属于母公司所有者的净利润,"14,252,074.16","37,014,844.75","53,728,101.37","70,661,986.68","15,159,447.34","43,067,993.36","61,204,113.36","76,486,976.75","16,057,989.52","30,810,667.58","70,427,944.11","90,897,990.72","18,318,378.89","41,914,139.00","91,803,980.70","181,772,989.81","76,127,209.71","145,684,926.09","157,828,567.58","152,015,431.05","1,587,865.15","84,703,848.04","119,690,477.42","138,475,815.76","-11,251,922.58","15,213,163.70","23,527,776.74","44,817,297.79","-2,835,424.76","16,211,545.69","29,454,591.48","56,308,791.52","7,953,997.10","65,972,491.31","66,305,616.97","85,803,297.57","7,335,179.99","59,544,406.35","536,151,586.28","604,450,995.42","18,810,960.91","82,521,888.96","129,775,612.25","195,399,625.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,548,751.81","2,734,953.96","5,156,722.36","8,114,740.86","3,365,473.32","7,614,575.00","11,031,219.54","13,063,299.03","2,655,746.63","5,278,941.68","10,378,123.74","13,245,759.36","5,621,846.96","12,031,986.16","18,529,192.22","21,791,047.15","5,330,068.70","10,970,446.37","16,048,170.17","21,184,574.63","5,196,776.70","10,210,887.11","15,143,277.62","17,988,088.76","3,002,549.05","8,033,886.29","11,476,617.61","13,263,540.61","1,912,514.31","5,207,684.71","8,013,054.66","10,207,269.89","2,228,425.39","4,588,956.93","6,898,900.91","9,515,124.50","1,785,405.65","3,967,543.13","6,776,278.00","8,775,301.37","2,335,761.42","5,043,180.28","7,337,339.76","10,136,283.84"
