科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-761,956.39","12,835,552.64","6,686,898.85","6,856,704.56","6,356,623.25","5,116,814.84","-4,214,048.80","-7,720,711.50","-41,791,404.08","-62,841,492.33","-11,634,421.85","-41,127,744.92","-65,701,805.39","-98,742,714.73","2,520,988.89","-24,571,631.45","-39,994,715.51","-37,280,632.45","-33,598,277.37","-34,089,272.80","-47,553,048.07","-50,276,935.21","-790,473.79","-10,294,184.80","-40,590,081.19","-80,997,100.66","-7,550,110.79","-45,970,656.71","-54,936,194.34","-101,322,461.57","766,802.75","33,119,522.45","64,999,565.01"
三、利润总额,"354,069,090.45","579,686,282.85","773,220,075.53","537,893,052.94","741,255,069.68","1,064,358,827.68","382,273,383.12","729,929,568.15","1,138,154,828.57","1,421,027,333.10","499,479,691.80","985,340,263.16","1,455,073,206.35","1,910,928,195.66","455,485,161.09","633,939,874.09","823,981,624.76","1,003,669,581.07","182,342,948.09","289,193,251.81","303,342,311.07","232,583,239.43","39,619,115.59","56,142,801.70","33,082,569.62","30,365,023.87","9,338,876.79","33,242,024.28","135,466,128.24","37,383,882.57","82,362,364.03","217,097,320.81","430,517,970.48"
资产减值损失,"23,874,318.22","1,509,623.44","36,947,708.43","14,859,059.69","38,374,655.27","59,223,815.96","26,426.24","13,065,555.18","25,370,313.32","55,937,311.91","12,827,715.91","55,288,539.78","53,740,808.80","125,209,984.95","-67,951,652.60","5,719,039.08","78,898,437.85","142,021,701.91","54,077,110.32","97,091,187.43","205,364,007.74","350,070,433.92","18,965,305.15","91,163,794.70","217,617,771.17","389,318,058.77","100,607,821.08","156,574,984.59","121,484,482.89","237,683,148.16","-18,830,572.63","4,596,101.36","-60,301,897.73"
减:所得税,"128,383,629.08","89,968,394.84","126,467,410.12","84,729,036.23","118,141,440.01","171,568,151.43","95,958,190.94","174,477,204.56","250,133,420.74","207,776,653.16","79,896,518.28","157,348,677.40","231,486,961.60","297,384,654.49","76,794,141.73","104,825,652.05","143,173,929.36","166,688,489.82","44,335,899.93","41,459,520.11","44,411,904.79","39,250,492.51","5,677,025.94","14,390,230.29","13,370,847.43","19,755,621.99","-2,184,310.64","4,670,413.00","20,710,344.33","735,509.22","10,157,605.90","41,168,142.13","77,032,957.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,548,689.25","25,548,689.25",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,937.68","791,481.99","1,141,524.25","2,909,161.23","2,909,161.23","9,045,587.73","437,079.12","3,749,020.71","8,101,295.14","12,340,974.12","6,814,573.12","25,864,431.86","30,654,021.08","29,161,740.97","262,195.19","3,883,064.97","6,463,063.99","2,555,237.82","3,487,366.74","20,354,261.22","42,443,232.14","57,639,087.77","18,878,051.35","44,254,479.89","66,049,026.92","79,018,517.46","14,825,304.44","24,650,776.89","30,176,530.70","40,178,041.67","11,305,601.90","21,739,390.86","45,773,701.73"
四、净利润,"225,685,461.37","489,717,888.01","646,752,665.41","453,164,016.71","623,113,629.67","892,790,676.25","286,315,192.18","555,452,363.59","888,021,407.83","1,213,250,679.94","419,583,173.52","827,991,585.76","1,223,586,244.75","1,613,543,541.17","378,691,019.36","529,114,222.04","680,807,695.40","836,981,091.25","138,007,048.16","247,733,731.70","258,930,406.28","193,332,746.92","33,942,089.65","41,752,571.41","19,711,722.19","10,609,401.88","11,523,187.43","28,571,611.28","114,755,783.91","36,648,373.35","72,204,758.13","175,929,178.68","353,485,013.30"
其中:对联营企业和合营企业的投资权益,,,"449,469.03",,"2,909,161.23","9,045,587.73","437,079.12",,"8,101,295.14","12,340,974.12","2,984,650.66","7,961,497.65","12,926,107.99","11,906,396.30","262,195.19","3,883,064.97","6,118,598.38","-11,649,087.66","2,297,769.72","6,898,807.03","14,603,333.29","18,220,582.25","1,767,608.76","18,718,827.83","20,472,020.11","12,361,103.72","3,513,086.15","1,231,845.52","871,273.05","-3,106,373.53","2,093,228.84","-503,373.08","12,275,328.25"
归属于母公司所有者的净利润,"203,615,872.36","481,024,640.48","630,414,115.13","450,595,207.06","617,883,570.44","882,570,030.18","287,606,171.85","546,410,108.98","875,063,300.45","1,194,058,818.65","418,789,314.51","807,619,100.94","1,200,655,299.57","1,589,146,742.94","383,656,063.26","535,693,086.59","698,314,023.20","866,712,374.60","140,475,272.16","247,956,331.03","261,088,721.21","205,193,086.38","40,145,994.90","58,844,157.30","44,715,347.13","42,198,585.09","19,527,209.25","42,217,734.69","128,147,400.80","61,997,356.40","74,193,396.07","163,030,056.51","319,158,772.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"22,069,589.01","8,693,247.53","16,338,550.28","2,568,809.65","5,230,059.23","10,220,646.07","-1,290,979.67","9,042,254.61","12,958,107.38","19,191,861.29","793,859.01","20,372,484.82","22,930,945.18","24,396,798.23","-4,965,043.90","-6,578,864.55","-17,506,327.80","-29,731,283.35","-2,468,224.00","-222,599.33","-2,158,314.93","-11,860,339.46","-6,203,905.25","-17,091,585.89","-25,003,624.94","-31,589,183.21","-8,004,021.82","-13,646,123.41","-13,391,616.89","-25,348,983.05","-1,988,637.94","12,899,122.17","34,326,241.07"
