科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,161,968.84","41,118,043.30","65,317,161.42","102,126,815.20","16,868,622.78","37,370,440.33","58,933,659.93","84,020,256.51","15,508,339.63","31,515,219.32","47,648,893.43","66,650,479.71","28,427,521.80","72,454,329.70","123,924,761.56","176,007,121.58","60,941,537.83","126,320,089.37","187,826,656.48","244,502,732.80","52,568,692.07","125,542,720.19","200,502,656.65","294,805,367.01","71,204,996.96","124,304,238.42","303,694,052.84","471,221,207.42","110,838,930.35","282,173,621.80","374,581,675.00","468,343,762.47","50,645,211.08","181,081,473.51","325,336,216.32","427,463,644.91","84,853,707.25","189,604,478.08","282,860,134.72","374,584,366.64","78,156,955.54","165,309,779.39","247,077,999.15","331,730,993.63","78,583,350.22","237,769,721.71"
三、利润总额,"45,565,365.20","93,212,350.14","183,188,294.09","275,709,694.13","109,860,609.68","238,831,401.73","347,949,242.02","347,137,640.39","30,546,618.17","91,009,327.98","186,703,479.89","282,866,756.37","51,869,981.60","130,129,391.17","186,258,907.64","236,638,666.86","80,757,987.52","173,957,744.19","258,155,987.69","202,866,073.96","50,780,899.41","66,911,467.17","76,349,790.28","38,291,546.04","-41,049,014.19","-84,211,577.21","-103,866,592.47","-216,166,178.54","22,417,198.16","79,532,677.80","92,047,439.12","63,794,553.53","14,020,191.17","56,785,929.74","72,528,848.95","59,961,632.67","20,789,356.43","100,432,909.08","154,471,231.70","296,193,705.25","273,760,918.26","563,439,691.25","836,946,692.87","1,155,074,739.77","272,033,759.43","548,451,169.12"
资产减值损失,,,,"3,777,288.93",,"-691,049.84","-691,049.84","17,743,050.69","-14,599,867.51","-14,741,825.41","-14,741,825.41","607,211.82",-129.00,"3,284,598.29","3,284,598.29","6,055,087.57",,"-1,029,245.53","-1,029,245.53","18,054,976.85","-3,732,533.59","-4,918,729.51","-10,522,831.10","-1,142,698.74","37,334,562.48","71,238,176.16","66,131,178.30","98,555,415.82","-7,106,951.07","-34,634,971.65","-70,960,332.13","-36,788,607.01","2,368,643.30","5,642,775.82","4,929,698.33","13,072,344.88","-2,055,714.63","-3,216,957.75","-4,227,391.61","2,625,078.87","-5,318,865.62","-2,236,213.96","-4,239,058.67","6,405,339.06","2,408,574.15","577,186.32"
减:所得税,"14,873,194.24","30,418,914.38","58,654,652.19","64,950,944.47","20,445,217.90","41,470,058.16","60,037,962.02","58,348,905.38","5,681,722.13","16,553,864.61","36,294,432.46","60,389,038.38","9,017,844.46","22,124,874.63","31,237,777.09","45,612,119.75","13,412,031.76","30,686,779.39","46,129,594.84","31,556,934.81","17,874,295.47","20,183,011.21","25,049,404.44","7,925,764.57","-6,018,004.19","-11,331,628.16","-12,964,878.77","-35,439,369.58","12,090,720.79","29,579,169.09","25,239,258.09","2,833,843.55","3,357,466.10","5,673,613.66","9,629,314.12","16,841,073.47","8,283,546.64","28,507,167.95","37,699,099.79","81,817,466.81","67,485,117.81","140,666,748.29","209,142,425.04","281,051,192.40","66,868,982.16","136,932,515.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,453,757.20","2,710,928.03",,,"1,875,446.23","1,875,446.23",,,,"859,214.43",,,,,,
四、净利润,"30,692,170.96","62,793,435.76","124,533,641.90","210,758,749.66","89,415,391.78","197,361,343.57","287,911,280.00","288,788,735.01","24,864,896.04","74,455,463.37","150,409,047.43","222,477,717.99","42,852,137.14","108,004,516.54","155,021,130.55","191,026,547.11","67,345,955.76","143,270,964.80","212,026,392.85","171,309,139.15","32,906,603.94","46,728,455.96","51,300,385.84","30,365,781.47","-35,031,010.00","-72,879,949.05","-90,901,713.70","-180,726,808.96","10,326,477.37","49,953,508.71","66,808,181.03","60,960,709.98","10,662,725.07","51,112,316.08","62,899,534.83","43,120,559.20","12,505,809.79","71,925,741.13","116,772,131.91","214,376,238.44","206,275,800.45","422,772,942.96","627,804,267.83","874,023,547.37","205,164,777.27","411,518,653.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"30,239,646.20","61,569,669.93","120,536,803.73","197,854,482.12","81,854,363.33","178,016,255.35","258,143,824.47","253,712,198.14","21,320,714.01","66,249,713.16","133,444,779.91","199,390,982.22","36,698,581.91","94,302,978.58","133,240,121.24","163,027,394.10","58,898,933.96","124,914,598.72","182,524,748.66","128,294,244.57","28,718,074.63","37,952,342.11","38,343,083.68","7,015,872.44","-36,279,889.74","-76,554,132.49","-90,986,098.12","-182,682,628.16","11,925,569.10","46,932,683.82","57,005,387.93","44,878,372.15","9,457,343.54","50,496,413.93","58,404,148.21","38,548,056.29","10,554,545.29","65,712,379.30","107,130,931.37","201,319,551.02","197,159,833.19","405,368,522.29","610,217,211.35","856,136,033.17","205,061,730.94","411,462,000.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"452,524.76","1,223,765.83","3,996,838.17","12,904,267.54","7,561,028.45","19,345,088.22","29,767,455.53","35,076,536.87","3,544,182.03","8,205,750.21","16,964,267.52","23,086,735.77","6,153,555.23","13,701,537.96","21,781,009.31","27,999,153.01","8,447,021.80","18,356,366.08","29,501,644.19","43,014,894.58","4,188,529.31","8,776,113.85","12,957,302.16","23,349,909.03","1,248,879.74","3,674,183.44","84,384.42","1,955,819.20","-1,599,091.73","3,020,824.89","9,802,793.10","16,082,337.83","1,205,381.53","615,902.15","4,495,386.62","4,572,502.91","1,951,264.50","6,213,361.83","9,641,200.54","13,056,687.42","9,115,967.26","17,404,420.67","17,587,056.48","17,887,514.20","103,046.33","56,653.86"
