科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"232,002,219.00","291,471,923.58","302,028,332.98","172,687,481.06","266,508,180.42","348,647,283.26","75,297,477.77","172,054,870.92","270,333,265.54","346,228,401.66","72,037,610.34"
二、营业利润,"11,220,132.67","25,369,016.67","33,538,775.82","24,580,630.04","39,859,617.84","46,566,910.99","4,143,210.55","14,644,645.33","30,191,698.59","38,453,487.62","5,779,958.46"
减:营业成本,"126,956,237.54","163,383,024.47","157,389,758.50","94,163,222.92","141,017,673.77","182,371,890.43","38,813,223.23","94,866,359.57","146,073,434.58","189,645,444.35","39,886,983.21"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"2,093,995.41","2,485,076.36","2,851,110.42","1,494,331.50","2,473,305.67","3,310,189.32","524,127.76","1,485,016.84","2,347,465.62","3,355,765.09","646,479.50"
营业外收入,"4,697,966.81","1,496,158.39","1,040,265.34","507,763.55","1,063,298.42","1,883,958.68","1,151,907.94","2,080,446.60","2,911,627.61",28.22,
销售费用,"16,457,742.35","22,011,980.59","23,213,779.15","10,899,762.34","17,258,441.17","24,625,908.72","6,352,543.03","11,829,822.22","17,669,275.89","24,295,471.13","5,438,547.20"
减:营业外支出,"528,115.40","517,691.39","472,428.38","17,075.28","28,378.23","37,465.37","59,032.00","62,153.37","62,863.34","97,904.72","37,090.22"
管理费用,"66,227,377.30","71,508,573.15","81,158,735.37","36,753,439.70","58,604,640.33","87,474,246.32","22,546,036.91","46,407,117.28","70,085,789.21","94,115,055.98","22,181,032.31"
其中:非流动资产处置净损失,,,,,,,"57,902.00","58,023.37",,,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"7,378,392.15","7,092,117.94","3,949,013.66","1,748,684.77","3,280,133.77","3,829,827.08","723,453.43","-981,942.77","-437,681.26","-380,404.46","1,049,968.81"
三、利润总额,"15,389,984.08","26,347,483.67","34,106,612.78","25,071,318.31","40,894,538.03","48,413,404.30","5,236,086.49","16,662,938.56","33,040,462.86","38,355,611.12","5,742,868.24"
资产减值损失,"1,668,341.58","-338,303.89","476,269.45","3,249,406.66","4,353,994.89","851,088.10","2,194,882.86","3,803,852.45","5,194,214.42","2,352,982.57","323,597.54"
减:所得税,"-244,168.34","51,781.14","339,605.87","2,066,118.13","3,439,843.30","4,316,725.62","467,878.20","1,268,752.82","2,769,414.01","2,753,529.45","195,641.38"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,"39,561.71","549,109.39","201,996.87","339,627.02","382,777.70",,,"790,931.51","1,555,863.01","524,328.76"
四、净利润,"15,634,152.42","26,295,702.53","33,767,006.91","23,005,200.18","37,454,694.73","44,096,678.68","4,768,208.29","15,394,185.74","30,271,048.85","35,602,081.67","5,547,226.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"15,634,152.42","26,295,702.53","33,767,006.91","23,005,200.18","37,454,694.73","44,096,678.68","4,768,208.29","15,394,185.74","30,271,048.85","35,602,081.67","5,547,226.86"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,
