科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"3,132,808,825.82","4,496,966,550.62","6,099,651,578.23","3,033,114,111.64","4,435,651,425.92","5,710,893,904.27","1,124,732,357.11","2,689,732,751.26","3,993,691,384.56","5,536,469,246.73","1,632,541,316.38","3,706,264,957.22","5,212,533,693.07","6,662,382,123.45","1,184,311,684.33","2,269,257,230.22","3,174,663,752.57","4,196,839,621.19","1,157,332,634.76","2,259,851,575.32","3,496,036,417.60","6,949,571,006.97","5,782,530,324.59","11,654,940,600.00","17,706,531,600.00","24,147,557,764.10","7,432,136,600.00","14,059,796,000.00"
二、营业利润,"708,815,304.89","1,414,577,593.42","1,517,510,914.75","715,972,550.06","945,807,003.75","1,046,979,255.45","253,994,001.62","660,685,300.43","963,567,416.03","1,009,960,933.24","396,708,260.26","1,266,617,564.93","1,778,410,381.61","2,138,190,023.42","319,203,086.10","432,773,646.52","547,634,877.87","727,266,786.32","232,407,603.67","611,853,572.09","744,243,129.20","751,168,608.22","1,493,162,298.77","2,113,897,700.00","3,446,076,800.00","5,377,078,681.64","2,588,625,500.00","4,670,806,000.00"
减:营业成本,"2,112,237,138.53","2,643,702,269.28","3,911,370,115.23","1,987,118,624.64","3,021,277,936.25","4,009,216,807.89","767,072,804.75","1,813,823,569.12","2,688,323,736.60","3,733,468,267.20","1,056,936,942.25","2,334,096,371.48","3,160,968,179.23","3,871,429,795.40","736,393,434.70","1,328,954,741.17","1,953,352,281.09","2,622,448,241.43","708,602,199.23","1,407,946,095.18","2,079,004,502.37","4,623,818,131.37","3,589,532,182.56","7,521,589,500.00","11,450,151,900.00","15,211,941,056.16","4,095,054,700.00","7,950,105,000.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,"39,046,036.11",,
营业税金及附加,"175,659,682.50","189,262,351.66","218,796,117.22","140,871,234.69","209,126,877.88","268,890,022.83","58,865,416.87","124,994,203.81","190,762,535.24","270,681,417.11","64,348,297.51","142,897,916.56","213,861,697.13","349,981,670.62","67,550,709.69","123,800,311.87","165,618,318.93","242,473,353.45","38,860,820.50","85,415,486.06","129,675,838.83","230,309,410.01","54,976,307.37","142,618,700.00","232,176,300.00","344,327,822.83","223,897,000.00","417,265,000.00"
营业外收入,"21,949,903.84","16,009,810.73","14,804,136.79","24,292,601.69","26,607,485.62","54,187,319.00","4,828,984.25","7,018,841.43","8,196,043.54","246,601,099.22","1,371,766.98","12,259,276.04","49,395,323.27","66,656,292.09","10,015,735.07","16,446,283.45","42,033,408.15","50,152,647.68","3,344,430.10","3,539,816.10","21,628,371.87","467,018,238.01","2,440,564.85","5,896,500.00","32,726,000.00",,"1,187,900.00","427,000.00"
销售费用,"13,992,195.92","15,105,016.61","24,626,272.32","12,411,359.79","18,406,470.47","25,330,075.67","3,624,257.36","9,243,181.98","14,305,457.22","26,909,956.33","20,935,861.78","52,324,024.40","73,646,967.26","99,817,516.25","22,203,945.98","43,385,266.51","61,798,341.81","84,672,795.26","18,376,658.94","37,344,923.64","55,982,135.38","90,619,385.55","49,706,679.80","101,192,800.00","157,134,400.00","214,841,000.82","36,281,400.00","86,580,000.00"
减:营业外支出,"22,979,483.91","15,886,847.48","20,398,534.05","1,834,446.02","4,087,888.08","4,209,530.52","1,529,032.90","1,816,693.91","2,021,823.65","20,379,818.34","4,454,470.26","54,189,957.15","58,096,761.82","56,786,238.27","4,439,165.38","57,766,138.50","61,392,864.04","94,601,056.79","18,802,904.62","19,931,697.43","23,330,881.20","28,045,556.73","2,525,847.01","29,749,900.00","65,228,300.00","34,308,061.30","11,335,700.00","46,859,000.00"
管理费用,"282,743,838.34","334,990,183.03","460,023,025.05","210,563,607.27","314,817,749.95","433,331,447.59","70,842,936.51","139,233,853.05","260,485,140.69","686,204,836.52","90,635,530.36","174,097,056.67","308,652,609.68","448,352,128.52","76,559,865.83","152,765,412.13","230,504,574.26","357,173,860.29","80,069,556.68","181,225,218.65","276,600,068.06","714,734,732.89","210,954,295.60","463,398,700.00","761,491,400.00","1,159,094,020.73","204,017,000.00","529,931,000.00"
其中:非流动资产处置净损失,"15,262,066.23","713,257.28","15,357,352.18","137,968.66",,"1,036,818.99",,"40,132.90","19,196.79","4,610,406.83",,"49,068,268.76","51,024,293.02","51,055,392.73",,"38,880,761.70","39,410,814.95","42,120,590.15",,"146,275.23","402,062.91","815,811.89",,,"4,852,900.00",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-53,064,839.93","-6,737,309.71","68,700,862.67","30,276,216.62","47,808,275.41","49,597,057.16","7,415,474.41","9,583,033.51","20,702,584.75","103,227,553.28","27,644,375.41","55,375,977.78","76,910,321.69","181,697,640.05","5,773,336.06","161,247,938.92","138,428,967.05","46,182,116.53","118,716,390.65","88,997,528.53","163,453,420.41","407,668,376.31","409,915,045.48","1,026,135,200.00","1,371,835,200.00","1,416,973,989.63","294,236,400.00","435,390,000.00"
三、利润总额,"707,785,724.82","1,414,700,556.67","1,511,916,517.49","738,430,705.73","968,326,601.29","1,096,957,043.93","257,293,952.97","665,887,447.95","969,741,635.92","1,236,182,214.12","393,625,556.98","1,224,686,883.82","1,769,708,943.06","2,148,060,077.24","324,779,655.79","391,453,791.47","528,275,421.98","682,818,377.21","216,949,129.15","595,461,690.76","742,540,619.87","1,190,141,289.50","1,493,077,016.61","2,090,044,300.00","3,413,574,500.00","5,381,816,656.45","2,578,477,700.00","4,624,374,000.00"
资产减值损失,"-9,034,966.67","-510,973.30","23,196,195.85","11,296,033.61","-1,934,769.11","27,853,560.45","9,042,058.27","68,348,491.20","68,221,576.99","87,704,184.08","32,746,041.17","60,241,986.39","61,219,197.86","105,559,909.17","2,044,192.01","167,418,449.46","182,251,844.11","230,442,603.42","6,955,895.22","21,532,937.51","255,139,973.43","351,855,260.03","2,743,463.02","5,683,200.00","8,748,600.00","56,601,549.76","4,484,900.00","7,945,000.00"
减:所得税,"181,395,509.32","357,865,750.97","355,754,740.02","22,587,394.46","49,021,227.00","80,581,368.21","54,787,339.40","111,313,357.58","137,035,468.54","151,271,401.35","22,841,227.83","231,344,517.70","323,754,723.81","347,858,293.20","33,102,547.08","-46,042,063.66","-70,078,156.06","-20,289,977.76","82,281,793.30","93,899,409.42","174,328,526.33","170,902,855.30","494,376,597.44","720,596,600.00","1,132,482,500.00","1,786,201,228.63","722,538,700.00","1,023,448,000.00"
加:公允价值变动净收益,"8,342,404.34","-4,561,086.14","-2,469,548.93","-774,399.42","-1,110,935.57","-738,261.14","-218,888.24","-1,508,246.56","-824,638.83","8,269,939.71","8,857,440.00","4,678,325.00","5,284,890.00","888,370.00",,"39,243,074.12","1,233,868.65","-2,773,209.03","9,637,165.31","34,982,791.08","52,526,962.45","46,420,313.67","12,630,873.58","-326,012,700.00","-349,785,900.00","-471,765,881.20","1,057,800.00","-79,297,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"90,197,123.42","97,983,666.51","127,041,473.79","76,169,914.46","120,769,054.26","151,042,583.91","46,343,480.92","137,687,128.40","213,501,701.79","373,417,961.32","48,556,552.36","374,707,615.99","455,850,771.39","531,758,189.98","45,416,886.04","101,845,462.24","103,691,583.90","116,593,344.54","37,019,324.82","139,481,395.26","155,535,687.63","174,182,583.74","15,829,074.43","45,587,900.00","70,868,900.00","108,699,021.53","23,057,200.00","118,218,000.00"
四、净利润,"526,390,215.50","1,056,834,805.70","1,156,161,777.47","715,843,311.27","919,305,374.29","1,016,375,675.72","202,506,613.57","554,574,090.37","832,706,167.38","1,084,910,812.77","370,784,329.15","993,342,366.12","1,445,954,219.25","1,800,201,784.04","291,677,108.71","437,495,855.13","598,353,578.04","703,108,354.97","134,667,335.85","501,562,281.34","568,212,093.54","1,019,238,434.20","998,700,419.17","1,369,447,700.00","2,281,092,000.00","3,595,615,427.82","1,855,939,000.00","3,600,926,000.00"
