科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
交易性金融资产,"1,138,399,973.01","1,205,566,164.30","1,737,647,377.34","531,641,941.65","584,988,462.33","442,781,056.28","269,442,229.39","2,087,406,060.26","2,030,015,701.95","2,474,369,618.23","2,389,902,530.20","4,260,526,184.27","3,495,890,729.26","3,781,702,055.01","3,089,034,966.69","3,206,394,592.03","4,306,590,439.44","4,924,361,234.07","2,796,638,424.75","3,464,042,747.85","5,475,184,225.23","6,191,013,649.68","6,525,098,490.85","8,608,613,188.46","11,217,282,638.09","8,192,268,213.16","7,351,546,580.26","6,909,091,621.08","7,675,881,721.26","6,677,545,278.88","7,096,107,804.43"
代理承销证券款,,,,,,,,,,,"900,000,000.00",,"307,200,000.00",,,,,,,,,,,"783,005,000.00",,,,,,,
衍生金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,694.70","8,447.82"
应付帐款,"9,478,088.32","12,706,800.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,,,,,,"76,000,000.00","261,800,000.00",,,"1,007,629,369.86","307,039,843.84","1,700,500,352.75",,"300,564,058.39","100,000,000.00","1,054,536,289.71","134,373,214.25","583,810,822.31","498,390,551.28","77,640,591.93","57,419,990.84","300,092,409.84","120,505,397.26","452,098,463.37","383,372,870.50","842,153,873.00","1,769,015,052.91","2,285,518,453.52","1,637,602,506.50","1,203,715,228.10","1,814,045,125.10"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,,,,,,,,"20,176,454.02","25,448,079.54","46,971,343.81","28,853,173.46","51,745,660.28","67,840,860.37","55,748,175.61","47,201,821.30","37,296,235.73","42,910,255.21","50,104,705.38","50,380,172.15","95,688,581.18","73,826,559.76","86,294,308.97","138,636,934.74","125,547,092.45","142,562,799.27","114,557,477.28","266,108,774.47","317,281,272.76","370,339,584.32","445,543,241.61"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"5,282,020.82","186,509,931.26","175,084,558.00","197,004,334.49","12,546,313.28","9,030,312.67","5,520,248.07","94,046,767.61","13,928,519.78","171,061,936.57","176,920,865.83","299,494,551.80","180,975,727.29","248,585,486.52","322,340,612.43","327,179,693.66","97,138,119.60","111,089,872.07","35,667,011.67","171,082,640.40","156,399,391.96","217,767,587.31","252,728,286.53","386,278,127.60","291,415,810.21","458,163,655.49","530,585,323.57","585,283,600.19","243,039,699.28","356,201,088.54","620,479,322.39"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"76,251,374.20","376,875,826.48","593,682,469.62","918,086,728.43","597,469,052.53","224,333,161.65","5,290,515.87","-51,983,157.51","52,224,000.67","94,711,460.09","109,316,942.64","186,717,029.90","183,768,909.21","127,923,515.35","152,440,266.40","214,817,166.51","148,147,626.75","142,800,120.92","142,887,329.42","95,379,595.42","155,892,204.29","119,583,019.54","101,068,207.50","112,629,066.40","131,428,466.61","192,312,214.24","173,203,644.64","333,846,738.33","130,535,131.01","128,335,060.11","313,037,539.50"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"905,001.23",,,,,"1,055,700.00",,"174,600.00","96,472.61","605,670.11","881,737.57","2,413,285.33","630,359.99","624,070.70",,"6,161,384.50",,,,"5,442,612.63",,,"336,986.30","9,903,567.17","3,606,164.38","1,470,000.00","5,535,753.42","60,987,396.67","127,985,339.22","61,596,456.74","147,487,772.69"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,"1,164,207.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,"620,000.00",,,"114,612,989.52",,,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,"1,425,509,316.47","1,620,230,717.19","1,577,914,567.62","186,072,100.31","142,651,717.39","151,735,982.34","178,045,907.68","324,027,535.39","393,330,231.27","541,542,040.17","562,129,831.17","623,148,241.79","764,311,121.79","953,177,683.61","1,029,605,797.80","749,657,083.19","750,319,325.46","682,816,783.97","643,762,760.47","870,575,119.36","930,186,525.50","792,656,870.92","1,036,690,493.28","1,401,309,325.05","1,547,737,046.96","1,409,178,770.38","1,244,882,045.01","1,394,972,814.33","1,201,340,799.31"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,430,016.57","106,453,317.28","138,784,291.36","185,884,616.90"
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"25,350,000.00","348,094,891.20","25,350,000.00","789,142,315.00","943,062,009.10","727,871,502.00","682,270,253.87","534,506,812.07","879,203,944.45","967,560,809.54","1,103,846,574.78","1,418,110,394.08","1,255,041,009.51","1,343,921,472.32","1,672,673,390.60","2,149,350,198.73","2,155,519,970.07","1,992,147,467.99","2,522,533,442.83","2,250,087,147.54","1,849,848,164.21","2,285,504,309.05","3,276,262,054.87","5,404,465,951.65","3,323,625,760.82","3,115,363,742.33","3,152,541,868.97","1,870,057,646.72","3,384,675,726.20","5,969,252,542.49","6,416,100,967.04"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"50,272,300.00","49,500,750.00","48,820,200.00","51,792,011.11","49,935,611.11","48,896,261.11","4,312,111.11","3,222,223.00","3,222,223.00","3,222,223.00","3,222,223.00",,,,,,,,,,,,,,"132,906,416.02","132,922,013.35","132,937,610.68","132,953,208.01","132,968,805.34","120,000,000.00","120,000,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"5,684,356.70","5,684,356.70",,"6,534,356.70","6,534,356.70","5,864,768.00","5,864,768.00","5,864,768.00","5,864,768.00","5,864,768.00","5,864,768.00","5,864,768.00","5,864,768.00","5,864,768.00","21,633,768.00","36,943,768.00","36,943,768.00","122,214,268.00","128,214,268.00","142,214,268.00","142,214,268.00","177,214,268.00","177,214,268.00","182,214,268.00","181,464,268.00","232,464,268.00","182,464,268.00","182,464,268.00","217,464,268.00","202,154,268.00",
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"52,297,652.39","51,747,812.59","13,729,674.04","53,342,064.60","52,996,641.39","15,626,660.82","15,503,108.31","15,379,555.80","15,256,003.30","15,132,450.79","15,008,898.28","18,787,994.40","111,336,063.71","110,640,899.29","94,620,034.74","93,928,099.96","90,221,345.72","89,555,763.81","88,890,181.89","94,307,330.49","93,593,875.89","92,880,176.30","92,166,476.70","91,452,777.12","90,552,343.74","106,483,387.15","104,853,468.67","103,997,709.33","102,805,782.68","101,966,241.40","101,126,700.13"
递延所得税负债,"139,881,272.21","246,178,901.16","265,078,952.97","280,184,583.26","111,396,561.84","34,069,495.13","14,803,025.04","6,809,031.58","11,621,690.51","22,292,868.74","21,064,651.89","86,562,776.06","79,190,983.14","11,097,000.00","62,670,614.11","37,810,044.35","38,567,870.96","20,068,747.58","123,150.00","63,945.27","4,814,662.18","32,655,538.42","15,573,364.57","43,746,670.35","141,513,478.55","123,924,486.73","141,408,927.36","3,248,239.12","4,997,543.95","2,025,572.19","2,526,827.57"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"62,552,286.25","95,037,749.71","100,507,050.07","214,955,117.90","176,704,457.48","198,175,818.21","200,087,927.87","74,486,299.23","67,464,064.35","82,427,597.90","83,493,688.31","117,790,544.27","95,964,950.53","516,000,514.54","95,807,238.43","111,025,082.66","136,136,156.64","130,629,078.61","96,659,782.68","73,211,197.19","102,598,038.73","122,799,098.79","520,097,271.80","94,961,667.50","171,187,482.08","181,423,594.03","152,035,454.77","215,898,117.37","454,777,720.90","1,088,303,218.02","573,192,454.97"
固定资产,"288,198,791.37","288,520,675.42","326,298,460.42","325,891,854.44","324,245,231.79","325,124,183.91","330,188,551.95","335,591,526.91","338,664,663.81","336,130,049.61","338,928,734.48","1,018,078,438.66","915,026,994.80","910,981,200.34","930,744,786.19","943,507,808.22","947,551,776.48","939,468,795.67","932,842,022.82","930,940,102.78","922,459,289.45","911,464,446.83","908,327,190.56","916,815,247.95","905,395,453.17","878,533,151.25","869,877,931.68","865,136,057.19","857,232,583.39","850,009,052.08","851,403,898.38"
负债合计,"7,220,586,571.13","16,125,984,782.80","17,910,235,335.84","16,801,235,202.50","14,555,883,335.66","13,714,755,900.90","10,587,927,758.58","10,326,435,986.50","12,956,643,536.65","13,299,740,637.59","19,152,162,899.85","22,431,703,696.12","19,634,461,908.97","17,195,821,823.84","15,495,615,767.12","19,535,294,394.46","17,641,827,421.16","16,358,699,913.16","12,878,157,889.38","14,165,955,147.28","15,879,750,214.28","14,381,600,901.45","13,788,544,948.50","17,101,699,466.99","19,000,801,864.87","16,380,525,734.53","18,908,759,285.18","19,786,593,400.12","22,687,039,471.65","25,154,085,756.16","30,788,699,376.00"
在建工程,"1,362,748.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,461,204,166.00","1,986,204,166.00","1,986,204,166.00","1,986,204,166.00","1,986,204,166.00","3,972,408,332.00","3,972,408,332.00","3,972,408,332.00","3,972,408,332.00","3,972,408,332.00","3,972,408,332.00"
无形资产,"23,271,199.53","25,987,499.68","28,754,503.10","36,107,329.63","35,828,907.30","35,426,457.43","35,724,511.27","41,476,211.03","41,130,208.49","39,450,455.80","37,297,390.23","36,134,057.36","34,199,161.41","33,579,500.55","33,586,712.43","37,742,104.75","38,311,446.78","38,222,459.81","37,382,804.90","39,409,321.85","38,183,359.62","36,241,711.76","35,425,963.83","44,052,504.51","48,391,086.50","48,120,460.56","50,392,589.50","61,879,835.61","60,654,756.25","58,308,353.87","57,966,408.78"
资本公积,"1,754,080,501.16","1,956,849,084.81","1,754,080,501.16","2,257,817,462.31","1,885,532,407.45","1,703,288,986.58","1,545,993,100.57","1,536,394,260.47","1,782,065,344.99","1,845,460,500.81","1,895,054,863.18","2,091,368,788.77","2,025,749,589.49","1,787,667,342.72","1,942,799,392.35","1,946,564,491.13","1,951,325,466.30","1,866,785,792.68","1,688,837,366.57","1,507,533,043.58","1,552,983,903.94","7,814,269,947.14","7,770,969,755.25","7,987,799,494.29","8,077,127,299.20","6,005,046,973.92","6,123,128,618.86","5,971,154,947.51","5,929,452,919.38","5,931,218,635.05","6,116,979,986.20"
其中：交易席位费,,,"21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09","21,358,724.09",,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,"8,303,462.52","8,054,086.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"53,804,557.67","52,845,182.67","52,845,182.67","261,198,567.04","261,198,567.04","261,198,567.04","261,198,567.04","309,248,473.87","309,248,473.87","309,248,473.87","309,248,473.87","423,886,217.65","423,886,217.65","423,886,217.65","423,886,217.65","551,810,737.81","551,810,737.81","551,810,737.81","551,810,737.81","614,279,584.54","614,279,584.54","614,279,584.54","614,279,584.54","694,700,778.61","694,700,778.61","694,700,778.61","694,700,778.61","799,501,914.80","799,501,914.80","799,501,914.80","799,501,914.80"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"48,672,075.24","47,712,700.24","47,712,700.24","460,426,114.15","460,426,114.15","460,426,114.15","460,426,114.15","556,525,927.81","556,525,927.81","556,525,927.81","556,525,927.81","785,801,415.37","785,801,415.37","785,801,415.37","785,801,415.37","1,041,650,455.69","1,041,650,455.69","1,041,650,455.69","1,041,650,455.69","1,166,588,149.15","1,166,588,149.15","1,166,588,149.15","1,166,588,149.15","1,327,430,537.29","1,327,430,537.29","1,327,430,537.29","1,327,430,537.29","1,537,032,809.67","1,537,032,809.67","1,537,032,809.67","1,537,032,809.67"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"659,148,835.18","1,195,221,961.12","2,118,425,559.43","1,557,873,036.01","1,861,723,539.63","1,129,604,523.70","1,204,471,009.10","1,115,178,781.59","1,430,375,614.05","1,490,575,704.80","1,876,664,773.08","1,776,796,059.50","2,196,644,556.06","2,105,778,944.41","2,500,718,584.97","2,297,570,924.33","2,636,221,001.87","2,527,566,140.60","2,593,413,789.93","2,371,458,806.22","2,647,648,808.28","3,015,483,969.84","2,977,135,311.49","2,799,254,814.50","3,289,175,847.11","2,442,629,326.68","2,739,301,365.55","2,520,421,332.53","2,879,970,199.75","2,856,852,575.91","3,370,583,755.03"
递延所得税资产,"73,063,653.99","74,581,723.40","61,777,233.43","84,109,815.84","141,302,363.01","154,976,449.28","165,420,165.70","147,195,082.48","61,507,357.83","56,226,519.47","51,312,067.20","47,182,404.90","48,272,843.06","73,114,991.87","51,129,340.27","57,171,562.05","51,712,991.58","64,139,722.63","128,833,010.91","167,025,213.41","145,565,720.24","141,735,781.11","154,762,237.87","145,255,113.47","140,006,324.81","162,041,951.15","138,949,514.83","181,892,591.09","156,513,944.80","120,255,975.95","9,716,745.30"
少数股东权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,986,157.73","2,506,319.21","2,833,895.71","2,977,961.92","3,268,914.96"
其他资产,"216,701,206.15","2,069,956,010.88","724,560,462.20","574,754,623.05","723,448,495.37","1,061,321,951.14","744,597,751.62","736,043,493.56","750,211,404.14","789,253,624.73","845,071,046.74","181,304,721.34","394,354,458.95","213,252,325.52","252,364,659.96","204,183,980.87","392,000,929.87","719,593,632.85","933,435,385.51","865,047,166.49","1,555,199,695.99","1,935,323,443.60","2,527,593,868.84","2,806,130,321.78","3,738,948,960.13","4,564,467,342.59","5,505,406,471.16","7,567,517,539.03","8,479,369,838.34","9,023,930,876.61","12,090,283,319.64"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"11,197,496,706.38","20,839,817,877.64","23,344,503,445.34","22,799,754,548.01","20,485,968,129.93","18,730,478,258.37","15,521,220,715.44","15,304,987,596.24","18,496,063,063.37","18,962,755,410.88","25,250,861,103.79","28,970,760,343.41","26,527,747,853.54","23,760,159,909.99","22,610,025,543.46","26,834,095,169.42","25,284,039,248.83","23,807,717,205.94","20,215,074,405.38","21,287,018,896.77","23,322,454,826.19","28,978,426,718.12","28,303,721,914.93","31,897,089,257.68","34,375,440,493.08","30,822,741,683.03","33,767,715,075.22","34,589,619,055.84","37,808,239,542.96","40,254,077,985.51","46,588,475,088.66"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"3,976,910,135.25","4,713,833,094.84","5,434,268,109.50","5,998,519,345.51","5,930,084,794.27","5,015,722,357.47","4,933,292,956.86","4,978,551,609.74","5,539,419,526.72","5,663,014,773.29","6,098,698,203.94","6,539,056,647.29","6,893,285,944.57","6,564,338,086.15","7,114,409,776.34","7,298,800,774.96","7,642,211,827.67","7,449,017,292.78","7,336,916,516.00","7,121,063,749.49","7,442,704,611.91","14,596,825,816.67","14,515,176,966.43","14,795,389,790.69","15,374,638,628.21","14,442,215,948.50","14,858,955,790.04","14,803,025,655.72","15,121,200,071.31","15,099,992,229.35","15,799,775,712.66"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"11,197,496,706.38","20,839,817,877.64","23,344,503,445.34","22,799,754,548.01","20,485,968,129.93","18,730,478,258.37","15,521,220,715.44","15,304,987,596.24","18,496,063,063.37","18,962,755,410.88","25,250,861,103.79","28,970,760,343.41","26,527,747,853.54","23,760,159,909.99","22,610,025,543.46","26,834,095,169.42","25,284,039,248.83","23,807,717,205.94","20,215,074,405.38","21,287,018,896.77","23,322,454,826.19","28,978,426,718.12","28,303,721,914.93","31,897,089,257.68","34,375,440,493.08","30,822,741,683.03","33,767,715,075.22","34,589,619,055.84","37,808,239,542.96","40,254,077,985.51","46,588,475,088.66"
