科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,850,843.27","5,542,706.69","8,215,415.16","3,069,718.47","1,870,861.30","-194,844.29","-1,495,658.58","-3,991,593.25","-4,923,798.29","-8,330,804.35","-2,749,620.05","-3,934,861.40","-5,270,916.84","-7,225,814.82","-1,391,198.62","-1,918,235.11","-2,268,624.84","-1,790,405.88","-760,451.08","-1,883,901.82","-2,869,065.24","-5,399,007.07","-1,918,378.15","1,933,680.40","3,355,193.02","4,944,361.57"
三、利润总额,"52,339,723.22","69,895,320.71","77,551,009.29","47,294,517.51","68,254,937.84","94,616,242.56","30,920,491.25","65,767,904.45","93,091,334.61","118,713,293.50","22,756,784.32","52,783,911.60","80,594,017.45","107,489,865.04","29,039,962.16","77,968,917.95","110,109,176.69","148,494,309.36","39,902,995.88","86,287,544.06","128,568,593.61","194,756,132.32","59,841,080.76","108,259,034.72","162,192,681.60","218,777,359.96"
资产减值损失,"1,927,115.39","-129,172.18","-338,785.65","1,573,580.94","2,120,808.79","1,517,153.86","1,254,578.16","1,743,313.15","781,069.59","207,066.67","1,065,878.54","2,001,658.43","1,788,615.59","1,539,857.64","872,658.47","3,400,956.74","2,944,084.15","3,178,267.22","1,795,486.24","1,824,428.75","3,180,894.42","2,193,271.19","2,670,896.59","3,732,489.28","4,760,454.97","6,515,471.23"
减:所得税,"8,439,116.35","10,722,897.65","11,890,228.73","7,275,157.76","10,419,220.80","14,274,060.43","4,652,876.25","9,989,624.69","14,147,212.22","18,011,258.28","3,422,655.04","7,945,974.87","12,191,506.76","16,478,678.49","4,436,752.00","12,581,718.81","16,749,096.72","22,690,853.12","6,172,231.80","13,615,737.33","20,114,069.71","29,014,323.91","8,935,966.80","16,335,904.98","22,488,458.60","28,005,870.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"430,520.30",,"40,000.00",,,,,,,,,,"40,000.00","40,000.00",,,,,,,,"86,180.00","45,095.07","306,842.20","533,570.52","850,399.20"
四、净利润,"43,900,606.87","59,172,423.06","65,660,780.56","40,019,359.75","57,835,717.04","80,342,182.13","26,267,615.00","55,778,279.76","78,944,122.39","100,702,035.22","19,334,129.28","44,837,936.73","68,402,510.69","91,011,186.55","24,603,210.16","65,387,199.14","93,360,079.97","125,803,456.24","33,730,764.08","72,671,806.73","108,454,523.90","165,741,808.41","50,905,113.96","91,923,129.74","139,704,223.00","190,771,489.34"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"43,900,606.87","59,172,423.06","65,660,780.56","40,019,359.75","57,835,717.04","80,342,182.13","26,267,615.00","55,778,279.76","78,944,122.39","100,702,035.22","19,334,129.28","44,837,936.73","68,402,510.69","91,011,186.55","24,603,210.16","58,657,284.72","81,772,115.18","109,602,870.49","32,338,316.38","71,889,463.96","107,672,181.13","165,276,153.08","50,854,302.19","92,117,337.69","139,483,625.49","190,569,909.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"6,729,914.42","11,587,964.79","16,200,585.75","1,392,447.70","782,342.77","782,342.77","465,655.33","50,811.77","-194,207.95","220,597.51","201,580.30"
