科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"229,531,180.56","299,330,249.30","248,068,520.91","376,988,028.88","60,153,504.26","161,308,439.56","277,021,848.12","468,266,637.04","99,044,639.54","240,326,385.05","391,497,461.71","566,598,817.60","90,536,196.97","188,022,698.32","277,933,572.14","426,752,173.61","42,248,463.78","86,518,630.92","144,072,864.33","209,203,049.14","33,805,967.85","77,913,718.53","117,526,434.01","189,513,675.58","32,488,214.02","71,005,099.82","106,716,818.10","758,767,188.51","188,753,942.96","333,883,635.50","524,418,572.61","1,319,491,445.24","238,576,332.24","724,810,589.01","988,769,661.95"
二、营业利润,"24,545,837.21","28,562,520.09","28,055,165.38","46,619,066.32","838,018.04","14,616,459.04","25,662,345.68","46,873,513.74","2,742,522.04","16,056,711.82","27,215,258.38","32,721,744.41","1,565,154.58","9,504,427.21","13,398,872.63","-37,148,876.42","377,062.22","839,558.14","1,292,588.23","-8,021,733.94","234,600.28","-708,540.51","-4,956,715.85","-81,153,052.95","-10,253,062.94","-26,072,162.56","-42,510,922.53","11,675,012.73","9,707,632.32","21,432,806.42","37,942,833.48","136,921,835.68","25,166,144.78","92,036,069.30","118,816,447.28"
减:营业成本,"161,053,283.70","212,016,924.30","174,255,733.41","263,059,009.77","43,546,059.32","116,367,266.48","199,699,509.31","348,276,872.39","78,705,818.59","185,293,025.39","299,057,127.94","432,090,088.15","69,642,040.44","139,512,408.13","202,339,603.69","331,595,056.43","30,052,308.28","59,514,857.07","98,156,984.40","141,330,188.79","23,483,018.62","52,649,369.61","79,071,877.16","164,612,378.59","24,093,859.72","52,979,085.66","80,429,323.04","606,505,884.71","143,526,128.51","244,939,947.20","385,231,018.41","1,009,198,815.38","188,104,488.64","557,241,632.94","768,488,884.74"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,129,989.87","1,442,088.57","1,235,797.68","2,251,107.95","272,506.34","693,835.75","1,287,394.64","1,594,825.75","151,581.16","353,611.68","986,566.88","1,461,556.11","325,941.78","671,044.96","1,634,346.74","2,450,562.24","324,959.90","579,263.59","781,413.21","1,158,287.42","104,947.83","499,892.06","607,382.74","844,651.22","89,371.78","311,935.63","474,583.58","5,526,501.57","49,367.34","413,032.77","951,140.11","11,215,376.88","1,041,551.70","7,950,739.79","8,073,349.81"
营业外收入,"10,180,556.42","11,548,482.45","5,672,565.42","8,662,277.10","1,922,491.52","2,646,650.35","8,952,393.40","13,058,404.02","1,251,995.74","3,209,355.26","4,228,758.86","13,599,980.00","1,724,212.52","3,770,071.13","6,030,256.46","486,039,270.40","3,571,825.45","8,355,940.02","11,466,436.39","17,990,048.83","2,984,062.48","7,950,670.84","11,649,259.11","16,139,380.23","2,836,333.89","6,935,356.34","11,315,416.77","18,451,684.01","3,364,610.59","6,681,056.36","10,632,084.39","15,012,188.53","3,021,996.84","127,197.12","213,952.14"
销售费用,"20,510,781.82","24,524,266.77","19,901,642.56","28,581,236.38","5,760,011.44","12,150,591.48","23,015,667.04","33,889,273.56","6,706,922.28","15,268,519.78","26,913,089.38","42,430,275.55","5,712,419.92","15,146,680.48","25,337,058.68","49,274,437.83","6,376,753.84","12,195,900.74","23,855,665.64","35,835,389.86","5,208,870.12","11,709,167.54","24,919,805.17","53,434,141.83","9,487,931.01","23,832,621.72","34,575,581.27","57,561,636.53","9,737,524.20","26,823,016.23","42,165,142.89","60,927,793.20","8,366,045.56","22,490,351.74","35,135,580.48"
减:营业外支出,"249,211.14","833,785.73","388,967.84","685,923.18","113,305.54","518,689.61","896,844.00","1,451,674.08","16,361.96","257,071.18","285,538.31","735,407.40","48,156.25","225,217.54","569,310.86","3,141,648.59","33,152.65","172,511.22","230,845.61","1,674,904.12","114,676.96","135,880.15","216,968.15","592,201.57","2,322.26","705,456.44","560,780.01","7,198,559.75","19,086.03","373,686.14","1,210,736.28","1,757,067.20","131,131.91","187,626.79","508,488.13"
管理费用,"11,874,562.83","19,903,252.60","16,850,347.76","23,917,000.48","5,556,637.33","13,300,755.49","22,777,280.77","33,454,760.04","9,455,199.84","20,264,560.97","31,351,040.34","42,729,908.22","11,494,721.86","19,457,422.47","27,951,636.88","50,741,971.29","8,942,268.24","18,582,117.11","26,870,592.92","38,921,237.00","9,672,428.59","20,913,204.96","31,082,120.72","54,215,743.32","11,628,436.96","23,903,975.04","36,319,670.09","56,278,763.65","18,298,682.48","39,602,771.78","69,405,719.80","107,720,363.93","16,287,819.81","40,012,514.22","57,592,003.79"
其中:非流动资产处置净损失,"61,000.00",,"4,479.94",,"50,870.44",,,"359,572.83","2,435.89","2,435.89","2,435.89","18,932.96",,,,"321,602.03",,,,"79,884.81",,,,,,"221,048.00",,"1,270,288.99",,"28,781.20",,"933,034.96",,"13,084.34","17,370.24"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,139,705.10","6,070,866.90","4,796,330.08","5,336,166.27","1,228,639.38","-282,267.52","-1,837,858.89","-3,284,824.63","-515,327.25","-652,812.16","21,924.37","3,034,218.44","1,479,223.75","1,855,523.96","5,687,260.88","4,587,699.86","-3,462,597.14","-5,939,468.12","-8,604,955.10","-12,148,212.83","-3,154,108.43","-5,828,526.96","-7,652,996.17","-10,892,244.73","-2,865,467.52","-5,868,192.18","-6,870,120.76","-7,439,529.66","-592,362.67","-720,567.29","-912,303.37","-6,351,936.67","-1,489,981.28","-1,694,158.44","-498,334.79"
三、利润总额,"34,477,182.49","39,277,216.81","33,338,762.96","54,595,420.24","2,647,204.02","16,744,419.78","33,717,895.08","58,480,243.68","3,978,155.82","19,008,995.90","31,158,478.93","45,586,317.01","3,241,210.85","13,049,280.80","18,859,818.23","445,748,745.39","3,915,735.02","9,022,986.94","12,528,179.01","8,293,410.77","3,103,985.80","7,106,250.18","6,475,575.11","-65,605,874.29","-7,419,051.31","-19,842,262.66","-31,756,285.77","22,928,136.99","13,053,156.88","27,740,176.64","47,364,181.59","150,176,957.01","28,057,009.71","91,975,639.63","118,521,911.29"
资产减值损失,"3,513,650.59","6,810,330.07","2,973,504.04","7,224,441.71","2,951,632.41","4,461,798.84","6,417,509.57","7,462,216.19","1,797,922.88","3,742,767.57","5,952,454.42","12,131,026.72","316,694.64","1,875,191.11","1,658,401.02","25,919,005.30","90,283.45","1,198,977.40","2,173,150.04","12,814,316.92","-1,483,131.34","-85,225.41","-2,481,186.46","12,034,227.64","1,106,087.47","2,841,257.06","6,321,765.04","31,073,227.86","8,694,666.66","2,926,003.07","-8,149,783.37","312,582.44","1,100,263.03","15,292,101.94","13,521,359.59"
减:所得税,"4,048,327.95","3,198,825.54","4,227,922.44","7,803,044.77","132,858.20","2,425,225.51","4,100,621.17","6,120,420.67","654,305.89","3,121,654.23","4,993,092.48","5,502,092.50","605,325.33","1,822,721.32","2,897,831.62","58,211,874.77","282,620.59","604,583.68","444,691.42","-781,751.30","308,783.10","978,001.44","1,785,917.22","-9,882,630.62","-1,393,683.75","-2,879,546.68","-4,282,839.99","2,824,106.38","2,868,018.44","4,274,075.85","5,888,983.49","19,660,725.95","5,342,188.06","15,378,739.80","19,597,577.46"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"236,630.56",,,,,,,,,,,,,,"73,608.38","667,682.92","452,575.01","452,575.01","452,575.01","686,424.08","260,657.82","1,235,622.76","3,063,853.30","3,582,169.34","798,942.46","923,420.55","2,023,061.63","2,414,308.88","667,695.88","1,533,374.68","2,215,195.34","453,385.60",,"35,999.00","45,044.00"
四、净利润,"30,428,854.54","36,078,391.27","29,110,840.52","46,792,375.47","2,514,345.82","14,319,194.27","29,617,273.91","52,359,823.01","3,323,849.93","15,887,341.67","26,165,386.45","40,084,224.51","2,635,885.52","11,226,559.48","15,961,986.61","387,536,870.62","3,633,114.43","8,418,403.26","12,083,487.59","9,075,162.07","2,795,202.70","6,128,248.74","4,689,657.89","-55,723,243.67","-6,025,367.56","-16,962,715.98","-27,473,445.78","20,104,030.61","10,185,138.44","23,466,100.79","41,475,198.10","130,516,231.06","22,714,821.65","76,596,899.83","98,924,333.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"30,428,854.54","36,078,391.27","29,110,840.52","46,792,375.47","2,514,345.82","14,319,194.27","29,617,070.38","52,175,938.37","3,211,757.47","15,701,239.90","25,856,712.34","39,878,046.14","2,679,891.64","11,226,559.48","15,961,986.61","392,217,621.01","3,633,114.43","8,418,403.26","12,083,487.59","9,075,162.07","2,795,202.70","6,128,248.74","4,689,657.89","-55,723,243.67","-6,025,367.56","-16,962,715.98","-27,473,445.78","20,098,885.60","10,182,815.65","23,463,778.00","41,473,382.86","130,514,415.82","22,714,821.65","76,596,899.83","98,924,333.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,203.53,"183,884.64","112,092.46","186,101.77","308,674.11","206,178.37","-44,006.12",,,"-4,680,750.39",,,,,,,,,,,,"5,145.01","2,322.79","2,322.79","1,815.24","1,815.24",,,
