科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"3,542,341.44","69,629,533.51","172,358,843.37","381,335,485.43","176,137,583.99","290,954,348.33","439,772,015.58","693,877,230.05","142,399,541.80","291,821,937.87","486,908,855.98","854,526,355.27","140,678,319.28","337,608,084.40","558,545,306.90","972,372,643.13","211,462,563.22","421,085,425.22","672,481,833.01","1,130,843,972.76","234,351,461.00","512,307,094.94","773,018,510.54","1,294,781,288.52","237,013,937.62","530,226,407.20","841,484,735.51","1,260,949,757.39","221,911,253.24","504,226,562.80","782,953,526.54","1,277,943,755.35","227,604,061.47","525,098,818.83","803,914,433.28","1,288,292,831.29","235,262,730.60","510,733,409.30","818,070,070.14","1,345,082,762.95","264,293,574.45","508,256,254.48","763,242,337.80","1,189,664,401.68","242,094,178.44","506,531,145.19"
取得借款收到的现金,,"200,000,000.00","450,000,000.00","760,000,000.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"54,041.30","29,107,221.16","83,227,885.80","132,345,658.17","125,683,835.89","188,021,569.49","249,438,271.11","336,962,008.56","101,782,868.11","222,485,205.12","332,879,400.13","425,971,673.28","222,473,763.27","353,960,843.65","522,339,245.56","685,953,940.34","288,355,137.73","453,775,903.41","634,267,626.15","874,899,920.24","346,468,596.91","589,142,619.33","674,967,826.07","1,058,878,129.15","82,706,681.22","245,151,830.01","255,780,707.01","457,428,373.41","34,751,061.95","97,651,543.69","170,499,566.16","307,848,886.81","127,056,590.10","241,026,293.07","300,414,756.63","459,109,138.12","69,111,334.95","159,826,993.67","174,981,268.97","388,697,021.16","153,458,473.21","259,085,608.17","461,358,694.07","661,153,528.30","127,987,686.19","296,347,231.75"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"335,248,774.91","338,664,937.37","342,438,220.72","371,505,856.38","21,070,270.26","35,605,547.90","48,460,827.08","96,603,198.86","26,822,804.13","33,919,960.79","169,281,370.14","137,776,486.03","32,906,285.30","76,835,918.85","233,921,656.00","420,718,705.49","22,758,137.02","56,451,298.06","87,540,859.70","188,925,389.68","10,843,017.93","119,544,243.18","235,733,926.78","259,878,602.58","141,412,705.54","149,207,624.18","93,949,992.31","536,717,437.50","20,637,074.79","131,338,256.54","164,615,160.63","169,821,399.00","35,344,490.31","637,245,950.69","771,728,832.26","123,546,143.82","403,828,294.39","264,841,343.03","203,574,022.08","201,370,785.86","90,163,423.04","87,593,296.81","81,821,402.91","126,998,368.56","418,147,086.86","391,823,365.40"
筹资活动现金流入小计,,"200,000,000.00","450,000,000.00","760,000,000.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流出小计,"373,377,233.42","582,316,790.07","890,287,575.10","1,295,059,167.37","442,459,428.39","863,469,779.23","1,286,528,531.70","2,089,591,821.47","399,495,450.10","860,161,936.25","1,489,738,499.73","2,113,841,060.17","599,253,419.70","1,141,164,618.23","1,850,976,005.73","2,908,762,514.66","794,044,482.65","1,478,669,286.52","2,208,736,402.22","3,455,217,851.81","885,572,558.87","1,663,526,225.28","2,359,530,155.93","3,375,921,556.80","748,492,551.87","1,290,639,966.24","1,636,270,704.49","2,725,030,867.36","390,280,591.21","849,165,195.69","1,284,096,390.21","2,027,606,342.63","515,761,337.59","1,509,640,598.12","1,991,296,316.11","2,039,920,442.32","779,153,199.60","1,219,593,312.95","1,490,441,446.36","2,235,303,032.94","595,384,087.32","1,244,243,336.49","1,681,600,783.41","2,344,743,507.86","977,235,395.54","1,542,352,440.74"
偿还债务支付的现金,,"388,368,163.57","833,168,163.57","1,143,768,163.57",,"309,000,000.00","354,000,000.00","695,000,000.00",,"200,000,000.00","200,000,000.00","200,000,000.00",,,,,"200,000,000.00","408,454,126.99","408,454,126.99","408,454,126.99",,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"-303,853,874.88","42,342,525.27","164,308,892.43","487,662,606.96","21,187,328.27","339,259,884.96","787,796,817.28","1,154,731,679.99","429,787,970.71","333,039,647.77","479,288,368.11","1,159,477,139.08","207,759,901.72","701,138,992.31","508,910,038.52","1,097,759,775.99","-138,119,437.08","194,036,971.38","430,998,557.80","781,692,143.03","-275,246,551.31","-149,378,248.06","659,120,419.06","16,238,787.29","-493,582,100.15","-588,278,177.31","-370,750,161.65","-271,023,297.67","-160,537,113.57","45,814,443.16","66,171,907.76","503,438,200.40","132,283,973.79","-1,060,985.86","-149,585,997.53","645,988,802.21","-259,875,012.29","-108,358,375.39","2,742,026.66","253,338,275.30","-257,280,903.25","410,179,415.72","1,107,833,808.85","1,178,241,254.38","-592,482,427.77","-566,602,574.76"
分配股利、利润或偿还利息支付的现金,"4,000.00","7,045,411.17","19,120,903.17","26,773,987.67","12,933,958.50","23,098,427.88","33,236,072.57","39,175,992.67","3,623,000.00","7,246,000.00","7,246,000.00","7,246,000.00",,"71,001,424.50","71,001,424.50","71,001,424.50",,"101,430,632.40","101,430,632.40","101,430,632.40",,"101,430,632.40","101,430,632.40","101,430,632.40",,"50,715,277.21","50,715,277.21","50,715,277.21",,"15,214,417.91","15,214,417.91","15,214,417.91",,"10,143,063.24","10,143,026.97","10,143,026.97",,,,,,,,,,"202,861,264.80"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"4,000.00","395,413,574.74","852,289,066.74","1,170,542,151.24","12,933,958.50","332,098,427.88","387,236,072.57","734,175,992.67","3,623,000.00","207,246,000.00","207,246,000.00","207,246,000.00",,"71,001,424.50","71,001,424.50","71,001,424.50","200,000,000.00","509,884,759.39","509,884,759.39","509,884,759.39",,"101,430,632.40","101,430,632.40","101,430,632.40",,"50,715,277.21","50,715,277.21","50,715,277.21",,"15,214,417.91","15,214,417.91","15,214,417.91",,"10,143,063.24","10,143,026.97","10,143,026.97",,,,,,,,,,"202,861,264.80"
处置固定资产、无形资产和其他长期资产收回的现金净额,"19,825.94","7,650.59","7,650.59","1,578,375.63","2,392,228.31","2,392,228.31","11,548,078.62","12,163,326.75",,"2,179,037.72","2,262,100.72","5,651,481.74","33,991.40","225,560.00","2,937,431.89","3,859,157.90","17,890.00","4,813,059.14","7,125,447.26","12,469,765.38","72,143.50","377,921.50","491,142.50","5,514,222.24","179,875.00","220,115.00","3,451,559.41","5,644,238.41",,,"7,886,062.33","8,805,000.00",,,"3,810,000.00","5,977,658.47",,,"422,700.00","422,700.00",,,,"85,742,212.10","13,144,662.04","11,178,215.64"
筹资活动产生的现金流量净额,"-4,000.00","-195,413,574.74","-402,289,066.74","-410,542,151.24","-12,933,958.50","-132,098,427.88","-187,236,072.57","-534,175,992.67","-3,623,000.00","-207,246,000.00","-207,246,000.00","-207,246,000.00",,"-71,001,424.50","-71,001,424.50","-71,001,424.50","-200,000,000.00","-509,884,759.39","-509,884,759.39","-509,884,759.39",,"-101,430,632.40","-101,430,632.40","-101,430,632.40",,"-50,715,277.21","-50,715,277.21","-50,715,277.21",,"-15,214,417.91","-15,214,417.91","-15,214,417.91",,"-10,143,063.24","-10,143,026.97","-10,143,026.97",,,,,,,,,,"-202,861,264.80"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,"228,314,836.70","228,314,836.70","228,314,836.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"19,825.94","228,322,487.29","228,322,487.29","229,893,212.33","2,392,228.31","2,392,228.31","11,548,078.62","12,163,326.75",,"2,179,037.72","2,262,100.72","5,651,481.74","33,991.40","225,560.00","2,937,431.89","3,859,157.90","17,890.00","4,813,059.14","7,125,447.26","12,469,765.38","72,143.50","377,921.50","491,142.50","5,514,222.24","179,875.00","220,115.00","3,451,559.41","5,644,238.41",,,"7,886,062.33","8,805,000.00",,,"3,810,000.00","5,977,658.47",,,"422,700.00","422,700.00",,,,"85,742,212.10","13,144,662.04","11,178,215.64"
五、现金及现金等价物净增加额,"-304,210,394.65","43,472,291.16","-115,348,319.83","40,870,471.27","-14,059,306.78","142,588,413.17","437,907,612.72","367,990,893.53","362,001,823.58","23,952,218.89","130,210,751.97","733,998,772.54","194,906,142.64","597,194,310.33","384,047,387.01","886,226,057.44","-350,171,649.91","-391,578,403.92","-167,357,932.39","114,231,723.64","-368,383,432.19","-369,246,031.51","383,815,643.92","-569,285,231.94","-517,312,119.37","-700,511,807.91","-492,935,691.35","-477,356,673.07","-166,768,996.32","11,166,808.17","-220,276,064.94","157,779,301.38","132,074,999.49","-13,924,185.47","-171,666,761.44","306,957,084.42","-260,046,430.03","-108,676,476.89","2,044,691.20","233,667,660.71","-261,310,329.80","400,762,315.91","1,091,637,498.92","1,159,973,185.26","-629,379,575.92","-872,675,754.02"
购建固定资产、无形资产和其他长期资产支付的现金,"372,345.71","31,779,146.66","105,690,632.81","266,143,196.78","24,704,904.86","66,965,272.22","174,201,210.61","264,728,120.54","64,163,147.13","104,020,466.60","144,093,716.86","223,883,848.28","12,887,750.48","33,168,817.48","56,798,658.90","144,391,451.95","12,070,102.83","80,543,675.05","95,597,178.06","170,045,425.38","56,280,742.13","81,886,790.30","137,437,002.99","452,679,326.82","23,909,894.22","61,738,468.39","74,921,811.90","161,262,336.60","6,231,882.75","19,433,217.08","279,119,617.12","339,249,481.11","208,974.30","2,720,136.37","15,747,736.94","334,866,349.29","171,417.74","318,101.50","1,120,035.46","20,093,314.59","4,029,426.55","9,417,099.81","16,196,309.93","104,010,281.22","50,041,810.19","114,390,130.10"
期初现金及现金等价物余额,"319,014,485.89","314,034,526.20","314,034,526.20","314,034,526.20","354,904,997.47","354,904,997.47","354,904,997.47","354,904,997.47","722,895,891.00","722,895,891.00","722,895,891.00","722,895,891.00","1,456,894,663.54","1,456,894,663.54","1,456,894,663.54","1,456,894,663.54","2,343,120,720.98","2,343,120,720.98","2,343,120,720.98","2,343,120,720.98","2,457,352,444.62","2,457,352,444.62","2,457,352,444.62","2,457,352,444.62","1,888,067,212.68","1,888,067,212.68","1,888,067,212.68","1,888,067,212.68","1,410,710,539.61","1,410,710,539.61","1,410,710,539.61","1,410,710,539.61","1,568,489,840.99","1,568,489,840.99","1,568,489,840.99","1,568,489,840.99","1,875,446,925.41","1,875,446,925.41","1,875,446,925.41","1,875,446,925.41","2,109,114,586.12","2,109,114,586.12","2,109,114,586.12","2,109,114,586.12","3,269,087,771.38","3,269,087,771.38"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"14,804,091.24","357,506,817.36","198,686,206.37","354,904,997.47","340,845,690.69","497,493,410.64","792,812,610.19","722,895,891.00","1,084,897,714.58","746,848,109.89","853,106,642.97","1,456,894,663.54","1,651,800,806.18","2,054,088,973.87","1,840,942,050.55","2,343,120,720.98","1,992,949,071.07","1,951,542,317.06","2,175,762,788.59","2,457,352,444.62","2,088,969,012.43","2,088,106,413.11","2,841,168,088.54","1,888,067,212.68","1,370,755,093.31","1,187,555,404.77","1,395,131,521.33","1,410,710,539.61","1,243,941,543.29","1,421,877,347.78","1,190,434,474.67","1,568,489,840.99","1,700,564,840.48","1,554,565,655.52","1,396,823,079.55","1,875,446,925.41","1,615,400,495.38","1,766,770,448.52","1,877,491,616.61","2,109,114,586.12","1,847,804,256.32","2,509,876,902.03","3,200,752,085.04","3,269,087,771.38","2,639,708,195.46","2,396,412,017.36"
