科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,826,565.11","11,443,604.29","19,098,047.80","24,765,982.68","6,492,655.58","13,808,151.63","20,613,949.47","28,974,949.42","9,731,097.68","19,469,757.09","28,505,873.31","36,650,606.73","8,485,026.88","124,703,992.40","187,375,795.15","246,005,219.22","67,080,165.69","133,874,780.29","204,743,746.06","278,622,814.39","75,613,627.77","144,241,603.52","207,832,934.73","265,263,316.51","59,470,248.20","108,588,166.97","157,135,565.66","195,215,556.83","44,460,259.83","83,796,721.51","121,040,414.82","153,254,536.90","37,392,588.08","102,275,654.35","171,746,131.22","228,520,711.55","76,383,005.77","157,603,680.14","236,801,524.21","322,160,803.92","96,474,412.53","191,427,453.17","282,975,378.35","366,096,038.87","81,028,875.90","188,204,438.31","297,696,028.62","393,821,813.79","92,563,096.40"
三、利润总额,"10,046,054.43","-31,838,567.40","-55,001,238.29","13,082,520.21","-31,834,686.95","-138,887,171.19","-290,721,586.11","-410,744,222.02","-18,299,100.24","-91,303,099.98","-138,559,440.75","-177,028,323.10","-54,706,526.51","-190,155,351.21","-162,654,980.35","34,069,496.38","-45,656,587.19","-91,457,150.17","-132,863,255.95","24,894,079.40","-78,023,722.98","-111,634,975.70","-31,018,109.37","50,844,834.23","47,932,128.21","133,647,295.60","314,756,329.10","394,830,592.58","151,121,560.58","306,426,032.86","476,354,199.87","593,390,204.17","162,206,221.85","312,328,717.52","657,631,565.52","841,604,608.80","126,684,946.58","459,048,488.91","777,893,136.29","660,383,849.43","-155,290,375.08","-124,581,179.22","92,644,117.44","28,637,457.68","-290,594,619.62","-540,338,088.82","-527,304,871.00","-1,021,605,928.35","41,826,285.92"
资产减值损失,,,,"-11,521,467.11",,,"-435,239.64","10,250,831.13","-5,327,586.27","-5,123,895.00","-5,017,149.30","-4,626,187.83","49,558.75","49,558.75","49,558.75","-12,023,237.87",,,,,,,,"112,324.26",,,"-89,358.02","58,958,786.78",,"41,474,346.43","41,474,346.43","53,882,591.38",,"-278,228.90","-278,228.90","88,833,957.25","2,469,040.34","9,731,702.54","9,508,441.44","21,654,494.22",,"-243,441.61","-243,441.61","6,806,023.86",,"76,140.12","-242,000.00","104,153,725.66","10,408,742.19"
减:所得税,"940,226.30","942,156.21","944,086.12","1,665,483.09",,,"-2,467,749.95","-5,317,564.11","1,331,896.57","1,280,973.75","1,263,589.33","1,165,848.96","-12,389.69",,"236,497.02","3,421,625.97","109,650.95","213,985.29","267,866.56","17,752.34","152,879.43","156,094.15","156,094.15","285,120.47",,"5,407,143.74","38,551,796.57","48,150,996.34","35,917,058.99","41,702,494.96","87,311,919.92","122,257,792.87","41,394,870.50","78,324,746.22","166,692,729.46","216,934,677.88","31,513,352.07","113,252,690.05","199,401,846.21","175,947,231.50","2,103,951.10","-44,003,410.87","11,967,328.67","2,475,456.38","-11,158,679.78","-133,052,503.89","-131,502,028.82","-149,309,067.00","10,506,478.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,063,000.00","-9,397,500.00","10,063,000.00","10,063,000.00","10,063,000.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,776,366.27","-4,780,481.75","-10,071,468.52","38,297,018.71","4,559,931.95","-37,414,061.98","-121,815,536.05","-156,942,347.09","26,053,391.04","-2,484,646.13","-15,242,415.73","-18,745,144.10","-6,738,925.07","-48,018,722.80","-86,715,105.56","-58,160,485.71","-29,714,643.72","-67,562,694.92","-106,936,944.79","-46,318,368.59",,,"2,000,000.00","2,001,000.00",,,,,,,,,,,,,"-20,954.96","-62,621.97","-98,276.31","-168,367.78","179,753.35","-2,685,244.59","-2,446,133.25","-18,682,970.24","-14,665,178.33","-20,899,631.19","-23,742,939.52","-44,667,384.47","19,150,788.21"
四、净利润,"9,105,828.13","-32,780,723.61","-55,945,324.41","11,417,037.12","-31,834,686.95","-138,887,171.19","-288,253,836.16","-405,426,657.91","-19,630,996.81","-92,584,073.73","-139,823,030.08","-178,194,172.06","-54,694,136.82","-190,155,351.21","-162,891,477.37","30,647,870.41","-45,766,238.14","-91,671,135.46","-133,131,122.51","24,876,327.06","-78,176,602.41","-111,791,069.85","-31,174,203.52","50,559,713.76","47,932,128.21","128,240,151.86","276,204,532.53","346,679,596.24","115,204,501.59","264,723,537.90","389,042,279.95","471,132,411.30","120,811,351.35","234,003,971.30","490,938,836.06","624,669,930.92","95,171,594.51","345,795,798.86","578,491,290.08","484,436,617.93","-157,394,326.18","-80,577,768.35","80,676,788.77","26,162,001.30","-279,435,939.84","-407,285,584.93","-395,802,842.18","-872,296,861.35","31,319,807.74"
其中:对联营企业和合营企业的投资权益,"9,776,366.27","6,170,725.13","10,333,898.11","38,147,018.71","4,559,931.95",,,"-157,092,347.09","26,053,391.04","-2,484,646.13","-15,242,415.73","-20,153,721.35","-6,738,925.07","-48,018,722.80","-86,715,105.56","-58,160,485.71","-29,714,643.72","-67,562,694.92","-106,936,944.79","-147,594,052.18",,,,,,,,,,,,,,,,,,,"-98,276.31","-168,367.78","179,753.35","-2,685,244.59","-2,446,133.25","-18,682,970.24","-14,665,178.33","-6,678,631.19","-9,521,939.52","-30,446,384.47","3,380,788.20"
归属于母公司所有者的净利润,"9,105,734.55","-32,776,827.28","-55,942,945.68","11,385,359.28","-31,834,686.95","-138,887,171.19","-288,253,836.16","-405,426,657.91","-19,630,996.81","-92,584,073.73","-139,823,030.08","-178,194,172.06","-54,694,136.82","-163,356,089.30","-152,052,791.98","21,362,552.58","-51,535,890.40","-108,515,568.31","-144,376,188.19","16,353,037.16","-63,829,432.96","-88,540,717.74","-18,954,174.98","43,120,573.51","43,131,452.35","108,759,059.23","229,907,153.35","291,274,992.13","87,623,881.61","208,687,322.11","304,071,261.19","370,360,063.50","94,932,572.70","196,173,852.85","437,630,171.08","559,908,266.22","85,013,603.29","321,931,803.69","548,863,839.32","459,794,148.29","-118,879,958.19","-48,814,789.58","93,702,536.28","53,533,508.11","-201,349,163.44","-312,136,629.19","-304,865,003.20","-660,400,546.87","44,743,244.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,93.58,"-3,896.33","-2,378.73","31,677.84",,,,,,,,,,"-26,799,261.91","-10,838,685.39","9,285,317.83","5,769,652.26","16,844,432.85","11,245,065.68","8,523,289.90","-14,347,169.45","-23,250,352.11","-12,220,028.54","7,439,140.25","4,800,675.86","19,481,092.63","46,297,379.18","55,404,604.11","27,580,619.98","56,036,215.79","84,971,018.76","100,772,347.80","25,878,778.65","37,830,118.45","53,308,664.98","64,761,664.70","10,157,991.22","23,863,995.17","29,627,450.76","24,642,469.64","-38,514,367.99","-31,762,978.77","-13,025,747.51","-27,371,506.81","-78,086,776.40","-95,148,955.74","-90,937,838.98","-211,896,314.48","-13,423,436.54"
