科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,738,086.01","10,209,978.05","16,423,381.80","23,679,939.14","5,690,432.40","12,532,250.88","18,368,049.18","25,880,454.70","5,985,296.75","13,080,806.53","18,207,636.58","24,975,394.13","3,734,513.50","7,974,289.15","11,877,681.14","15,345,204.44","1,818,577.18","2,944,076.45","4,221,005.06","26,807,250.07","1,263,243.24","2,693,374.44","3,781,333.95","6,163,953.79","1,765,465.54","3,563,036.80","5,451,067.88","8,289,425.45","2,193,146.54","4,218,726.71","6,593,185.39","9,002,823.14","3,084,509.71","5,975,696.91","5,959,939.11","3,718,527.81","1,496,689.88","2,979,720.96","6,046,436.38","7,960,271.38","1,894,483.10","3,664,489.86","5,703,042.65","6,546,874.99","-712,278.85"
三、利润总额,"1,929,326.23","4,234,027.23","7,324,686.80","9,718,784.92","-34,597,527.30","-53,499,584.55","-76,545,699.54","-191,799,173.99","-16,764,673.47","-32,583,592.76","-45,965,042.97","-77,592,148.94","-5,328,226.63","-7,274,738.81","-4,109,451.71","3,900,444.00","-4,099,321.07","-11,165,305.00","-24,783,159.61","-65,053,324.47","-11,358,764.85","-20,795,748.83","-20,697,059.25","-53,239,617.88","-7,385,630.62","-7,684,829.24","-11,393,581.62","-1,662,648.29","-15,892,074.38","-20,930,472.19","-27,392,975.02","-32,891,061.22","-4,328,398.42","-8,938,634.52","17,640,024.12","34,265,844.85","-7,918,465.45","-12,601,981.35","5,372,759.70","20,775,446.54","12,781,310.39","13,253,738.89","30,385,632.24","199,969,963.30","-2,815,009.47"
资产减值损失,,,,"854,632.64","11,410,439.65","11,410,439.65","11,410,439.65","80,531,772.34",,"545,217.44","545,217.44","3,771,769.30",,,,"1,485,499.14",,,,"11,893,887.29",,,,"19,957,251.29",,,,"3,727,824.98","4,996,326.26","6,082,660.03","12,645,311.77","16,404,894.60","-695,048.98","990,326.35","-1,510,882.80","14,832,923.48","-599,410.63","317,951.07","277,825.54","6,141,040.06","478,155.46","3,932,803.33","12,657,773.90","104,393,431.59","-2,565,191.74"
减:所得税,"570,783.85","1,237,245.36","2,288,249.03","3,412,029.85",,"89,271.47","89,271.47","-44,907,105.62",,"-136,304.36","-136,304.36","24,737,897.95",,,,"1,784,549.50",,,,"16,788,876.26",,,,"-2,284,514.63",,,,"296,460.15","-500,531.03","-282,478.06","-620,087.13","-820,197.35","200,640.92","-109,856.01","5,118,432.42","8,097,400.05","463,871.99","1,417,182.36","1,808,288.31","6,654,246.50","2,494,808.82","3,178,504.22","6,964,896.70","37,607,398.45","127,166.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"199,678.21","349,042.69","349,042.69","5,905,487.60",,,,"-187,030.18",,,,,,,,,,,,,,,,,,,,"165,630.12",,,,,,,,,,,,,,,,,
四、净利润,"1,358,542.38","2,996,781.87","5,036,437.77","6,306,755.07","-34,597,527.30","-53,588,856.02","-76,634,971.01","-146,892,068.37","-16,764,673.47","-32,447,288.40","-45,828,738.61","-102,330,046.89","-5,328,226.63","-7,274,738.81","-4,109,451.71","2,115,894.50","-4,099,321.07","-11,165,305.00","-24,783,159.61","-81,842,200.73","-11,358,764.85","-20,795,748.83","-20,697,059.25","-50,955,103.25","-7,385,630.62","-7,684,829.24","-11,393,581.62","-1,959,108.44","-15,391,543.35","-20,647,994.13","-26,772,887.89","-32,070,863.87","-4,529,039.34","-8,828,778.51","12,521,591.70","26,168,444.80","-8,382,337.44","-14,019,163.71","3,564,471.39","14,121,200.04","10,286,501.57","10,075,234.67","23,420,735.54","162,362,564.85","-2,942,176.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"995,491.09","2,666,810.64","4,389,002.73","5,474,140.26","-32,682,406.81","-49,568,902.57","-70,056,565.01","-126,466,739.44","-14,028,848.76","-27,273,815.34","-38,904,862.81","-86,169,709.28","-4,937,561.76","-6,325,535.30","-1,581,932.55","5,253,760.54","-3,804,946.12","-13,076,375.45","-24,755,988.37","-74,220,365.06","-10,399,939.85","-18,800,548.85","-17,743,766.94","-41,200,017.91","-6,473,904.17","-6,117,554.30","-5,993,499.36","4,649,879.09","-14,299,267.58","-18,913,706.60","-23,988,920.38","-28,570,135.01","-4,001,679.37","-7,564,057.92","14,306,386.63","30,197,322.78","-7,562,369.18","-12,574,744.68","4,989,351.15","15,376,532.12","11,016,767.36","10,253,226.98","26,047,522.79","167,259,888.88","-2,942,176.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"363,051.29","329,971.23","647,435.04","832,614.81","-1,915,120.49","-4,019,953.45","-6,578,406.00","-20,425,328.93","-2,735,824.71","-5,173,473.06","-6,923,875.80","-16,160,337.61","-390,664.87","-949,203.51","-2,527,519.16","-3,137,866.04","-294,374.95","1,911,070.45","-27,171.24","-7,621,835.67","-958,825.00","-1,995,199.98","-2,953,292.31","-9,755,085.34","-911,726.45","-1,567,274.94","-5,400,082.26","-6,608,987.53","-1,092,275.77","-1,734,287.53","-2,783,967.51","-3,500,728.86","-527,359.97","-1,264,720.59","-1,784,794.93","-4,028,877.98","-819,968.26","-1,444,419.03","-1,424,879.76","-1,255,332.08","-730,265.79","-177,992.31","-2,626,787.25","-4,897,324.03",
