科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,801,445.63","3,451,427.24","4,880,575.54","10,273,480.01","1,707,772.02","3,637,131.61","5,752,240.00","33,244,699.84","6,756,319.95","17,473,770.09","25,394,929.02","110,988,167.62","11,682,018.74","19,765,360.33","26,789,563.99","202,536,978.55","2,566,451.05","5,536,541.22","9,009,934.16","13,537,591.00","3,549,087.07","4,793,805.95","8,047,495.90","13,101,569.68","2,579,109.22","5,286,274.61","7,094,408.97","11,740,973.18","1,940,168.80","3,660,010.99","5,500,700.75","11,912,412.50","5,382,487.89","6,945,086.68","8,042,212.31","11,266,425.39","5,150,394.72","5,913,987.03","7,570,260.45","17,889,807.45","2,067,470.39","2,826,028.74","4,221,875.04"
二、营业利润,"-5,332,445.66","-9,568,435.26","-16,492,995.17","-43,502,195.20","-5,046,173.62","-9,609,415.19","-12,610,307.49","349,913.43","-3,508,465.17","-12,505,705.42","-14,106,063.94","-79,624,112.59","-2,272,788.48","-11,849,894.34","-17,119,119.15","29,078,568.05","-6,043,757.49","-9,316,973.06","-12,736,089.70","-34,370,855.19","-3,651,743.00","29,675,515.24","22,235,837.37","5,332,696.75","-7,264,047.69","-11,755,447.88","-17,770,212.15","-39,166,066.63","-4,612,444.43","-8,009,631.42","-13,014,100.40","9,678,679.38","-2,833,689.84","-18,837,740.95","-26,863,450.02","-34,095,527.22","-5,377,215.81","-15,143,832.75","-22,968,157.64","-41,345,666.09","-7,037,297.68","-15,691,645.25","-28,452,869.97"
减:营业成本,"2,239,386.59","4,065,361.97","6,243,113.98","7,194,530.85","1,827,531.81","4,134,820.75","6,193,826.89","13,578,051.32","5,569,141.33","11,383,710.22","17,269,923.20","119,617,977.70","5,450,634.80","11,364,950.49","17,024,395.51","87,280,381.94","1,696,963.40","3,550,194.64","5,320,416.51","6,299,525.94","1,570,158.13","2,415,570.38","3,151,850.14","7,427,418.02","1,998,422.45","3,767,130.64","4,959,183.07","8,074,368.77","1,466,687.22","2,375,758.35","3,740,032.73","7,720,364.94","1,143,730.36","2,185,890.85","3,038,867.56","4,928,143.14","607,919.89","1,112,420.52","2,163,548.82","10,234,690.26","992,600.37","1,819,053.10","2,507,605.78"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"70,273.26","116,719.43","166,832.23","426,701.07","69,631.19","129,779.70","210,979.40","2,175,457.21","332,791.73","896,449.90","1,297,288.50","7,150,011.00","604,946.04","1,012,413.65","1,361,179.85","14,904,025.18","107,556.34","239,691.03","392,731.09","756,891.92","152,437.68","193,724.67","202,868.42","384,311.86","46,106.25","115,144.50","159,573.90","231,002.81","44,833.75","112,121.16","156,336.16","299,710.21","36,341.00","91,720.00","122,830.00","419,588.00","31,360.00","73,360.00","73,360.00","95,550.98","1,800.37","2,543.43","4,111.42"
营业外收入,"72,000.00","78,800.00","78,800.00","136,854.80","946,186.00","3,016,486.00","3,016,486.00","7,527,539.44","19,260.00","28,260.00","59,207.20","1,456,587.27","8,500.00","1,147,446.90","1,973,706.70","2,551,251.25","9,000.00","20,000.00","31,800.00","5,822,119.30","10,200.00","590,200.00","590,200.00","637,239.20",,"210,000.00","210,000.00","248,132.00","5,000.00","5,000.00","5,000.00","16,666.68",,"45,054.72","50,996.29","88,996.29",,,,"52,438.20",,,
销售费用,,"13,220.81","75,696.11","75,696.11","52,903.20","105,619.20","170,680.80","76,176.32","391,146.56","468,341.12","553,130.68","643,003.81","50,646.37","87,993.53","125,117.15","164,263.92","7,355.61","20,485.86","33,798.18","55,198.70","23,233.94","24,471.66","34,451.66","45,630.42","1,234.00","51,659.00","74,000.11","104,966.11","20,793.50","21,103.50","42,692.50","148,693.50","13,008.00","14,127.00","33,020.00","59,171.70","1,487.35","9,812.80","15,816.70","19,017.70","2,459.00","4,446.00","4,446.00"
减:营业外支出,,"2,200,000.00","35,097,459.77","38,513,882.87","526,477.43","3,307,056.50","3,307,056.50","1,810,813.45",43.20,"145,480.75","146,393.71","646,393.71","150,000.00","450,000.00","1,099,039.08","6,590,262.75","300,000.00","600,000.00","940,047.43","1,699,914.71","300,000.00","300,000.00","300,000.00","722,710.02","10,000.00","10,000.00","10,000.00","10,000.00",,453.04,"166,650.72","3,996,115.58",,"1,011,644.81","1,825,928.77","1,825,928.77",,,"79,367.20","79,367.20",,,
管理费用,"3,016,008.40","5,480,117.22","9,305,081.89","24,350,926.34","4,324,214.72","7,860,937.87","10,369,980.90","13,199,610.73","3,793,096.19","16,084,923.40","18,936,460.18","39,206,401.27","5,507,956.70","11,221,791.41","13,956,593.11","32,975,051.13","5,118,936.16","9,879,145.65","14,251,877.52","24,276,739.26","5,452,940.43","12,133,092.38","20,857,023.28","21,449,903.87","6,817,100.22","11,036,629.43","17,120,148.74","21,718,539.33","3,559,315.77","6,972,488.47","12,197,141.55","15,437,526.01","3,083,519.59","15,106,302.59","18,691,997.99","22,144,083.45","5,094,490.36","10,826,670.79","15,001,253.22","19,984,415.28","3,268,735.85","6,417,545.76","9,461,388.42"
其中:非流动资产处置净损失,,,,"38,413,882.87",,,,,,,,,,,,"1,204.95",,,,,,,,,,,,,,,,,,,,"4,283.96",,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,808,223.04","3,344,443.07","5,582,846.50","3,658,273.81","479,664.72","1,015,389.28","1,328,150.25","6,022,629.94","178,609.31","602,226.00","1,091,666.98","24,430,963.88","2,340,623.31","7,928,105.59","11,441,397.52","23,008,793.56","1,679,397.03","1,163,997.10","1,747,200.56","16,172,506.17","2,059.89","4,597,377.12","4,596,262.76","4,564,879.66","-1,602.62","-7,350.03","-9,563.07","-12,549.33",630.87,"-1,096.29","-754,841.73","982,162.21","1,901,297.94","5,093,831.17","8,995,886.44","12,848,201.57","3,471,977.34","6,582,586.88","9,765,210.12","14,514,720.82","3,197,100.33","4,837,175.78","8,035,194.69"
三、利润总额,"-5,260,445.66","-11,689,635.26","-51,511,654.94","-81,879,223.27","-4,626,465.05","-9,899,985.69","-12,900,877.99","6,066,639.42","-3,489,248.37","-12,622,926.17","-14,193,250.45","-78,813,919.03","-2,414,288.48","-11,152,447.44","-16,244,451.53","25,039,556.55","-6,334,757.49","-9,896,973.06","-13,644,337.13","-30,248,650.60","-3,941,543.00","29,965,715.24","22,526,037.37","5,247,225.93","-7,274,047.69","-11,555,447.88","-17,570,212.15","-38,927,934.63","-4,607,444.43","-8,005,084.46","-13,175,751.12","5,699,230.48","-2,833,689.84","-19,804,331.04","-28,638,382.50","-35,832,459.70","-5,377,215.81","-15,143,832.75","-23,047,524.84","-41,372,595.09","-7,037,297.68","-15,691,645.25","-28,452,869.97"
资产减值损失,,,,"18,086,807.03",,,"88,929.25","-2,185,439.11",,"543,824.87","352,523.42","-433,197.45",,,,"15,125,894.77",,,,"1,542,947.40",,"188,125.68","188,125.68","617,089.90",,"115,326.49","115,326.49","7,515,597.74",,,,"-234,401.89","509,429.30","1,119,805.46","1,114,891.05","-841,216.28","-51,965.31","-56,668.93","-55,627.10","-116,011.45",,,
减:所得税,,,,"520,188.93",,,,"4,810,732.32","38,049.92","932,095.52","1,087,508.82","2,816,569.02","1,033,024.58","1,111,722.98","891,186.39","595,075.64",,,,"80,865.10",,,,"82,286.65",,,,"93,997.07",,"1,200.15","1,200.15","2,075.15",,"1,003.36","1,003.36","1,003.36",,,,,,,
加:公允价值变动净收益,,,,"17,260.00",,,,"-28,300.00",,,,"2,880.00",,,,,,,,-960.00,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"1,196,323.20",,"44,434,071.18","43,218,923.41","26,720,360.80","-981,896.61","-1,963,182.46","-2,445,951.88","-13,275,114.38","-1,460,352.12","-2,189,267.22","-3,133,439.94","22,120,321.86","-1,528,851.54","-2,171,150.56","-2,908,169.29","-5,803,981.03","-1,372,340.90","-2,509,637.72","-3,574,856.33","-14,503,089.95","-1,642,072.15","-5,436,909.92","-12,661,998.70"
四、净利润,"-5,260,445.66","-11,689,635.26","-51,511,654.94","-82,399,412.20","-4,626,465.05","-9,899,985.69","-12,900,877.99","1,255,907.10","-3,527,298.29","-13,555,021.69","-15,280,759.27","-81,630,488.05","-3,447,313.06","-12,264,170.42","-17,135,637.92","24,444,480.91","-6,334,757.49","-9,896,973.06","-13,644,337.13","-30,329,515.70","-3,941,543.00","29,965,715.24","22,526,037.37","5,164,939.28","-7,274,047.69","-11,555,447.88","-17,570,212.15","-39,021,931.70","-4,607,444.43","-8,006,284.61","-13,176,951.27","5,697,155.33","-2,833,689.84","-19,805,334.40","-28,639,385.86","-35,833,463.06","-5,377,215.81","-15,143,832.75","-23,047,524.84","-41,372,595.09","-7,037,297.68","-15,691,645.25","-28,452,869.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,491,174.99","-1,528,851.54","-2,171,150.56","-2,908,169.29","-5,803,981.03","-1,372,340.90","-2,509,637.72","-3,574,856.33","-14,503,089.95","-1,642,072.15","-5,436,909.92","-12,661,998.70"
