科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"51,021,000.00","88,757,000.00","148,065,000.00","177,926,000.00","59,841,000.00","139,034,000.00","276,516,000.00","428,082,000.00","111,022,000.00","204,807,000.00","253,511,000.00","310,726,000.00","64,298,000.00","116,712,000.00","97,275,000.00","95,219,000.00","7,825,000.00","-14,132,000.00","-84,606,000.00","-83,542,000.00","37,376,000.00","193,087,000.00","294,495,000.00","283,257,000.00","-28,574,000.00","-149,729,000.00","-149,451,000.00","-189,024,000.00","128,294,000.00","279,343,000.00","355,419,000.00","391,625,000.00","59,682,000.00","140,537,000.00","245,837,000.00","254,114,000.00","7,591,000.00","1,983,000.00","3,904,000.00","-55,830,000.00","-44,034,000.00","-88,839,000.00","-137,971,000.00","-217,202,000.00","-106,688,000.00"
三、利润总额,"1,239,016,000.00","2,452,243,000.00","2,227,543,000.00","2,121,094,000.00","-188,598,000.00","-448,939,000.00","-3,487,975,000.00","-8,022,281,000.00","234,584,000.00","1,353,562,000.00","2,095,061,000.00","2,136,251,000.00","1,142,263,000.00","1,882,526,000.00","2,261,823,000.00","3,453,744,000.00","1,193,146,000.00","1,805,805,000.00","2,193,529,000.00","1,292,291,000.00","-250,471,000.00","-1,558,652,000.00","-2,103,753,000.00","-2,032,974,000.00","241,263,000.00","609,322,000.00","1,356,583,000.00","2,392,870,000.00","-67,770,000.00","-168,761,000.00","-157,692,000.00","-914,149,000.00","61,812,000.00","2,240,146,000.00","2,916,275,000.00","4,208,729,000.00","1,496,942,000.00","4,050,004,000.00","5,362,056,000.00","7,765,405,000.00","2,490,547,000.00","3,251,226,000.00","5,201,803,000.00","7,851,234,000.00","2,271,206,000.00"
资产减值损失,"-49,000.00","-106,000.00","-206,000.00","236,633,000.00",,"71,956,000.00","71,956,000.00","1,180,198,000.00","-16,767,000.00","-16,836,000.00","-17,440,000.00","154,836,000.00","839,000.00","47,354,000.00","184,284,000.00","433,465,000.00","184,726,000.00","156,581,000.00","202,307,000.00","284,574,000.00","-1,560,000.00","185,579,000.00","190,711,000.00","203,927,000.00","-51,000.00","23,919,000.00","23,879,000.00","39,838,000.00","188,000.00","22,843,000.00","22,889,000.00","224,039,000.00","5,726,000.00","61,411,000.00","86,909,000.00","95,625,000.00","-11,000.00","150,004,000.00","259,370,000.00","330,440,000.00","18,887,000.00","36,142,000.00","86,372,000.00","178,706,000.00","29,000.00"
减:所得税,"160,526,000.00","669,885,000.00","527,487,000.00","479,928,000.00","13,887,000.00","-102,557,000.00","-842,985,000.00","-1,813,586,000.00","57,087,000.00","324,137,000.00","502,329,000.00","510,175,000.00","247,746,000.00","388,954,000.00","459,427,000.00","724,652,000.00","278,368,000.00","417,894,000.00","522,199,000.00","317,461,000.00","-66,857,000.00","-377,530,000.00","-517,030,000.00","-507,763,000.00","74,283,000.00","167,015,000.00","343,309,000.00","379,151,000.00","4,769,000.00","-6,856,000.00","-12,215,000.00","-214,184,000.00","-1,490,000.00","491,686,000.00","640,499,000.00","926,777,000.00","345,407,000.00","948,241,000.00","1,225,758,000.00","1,796,822,000.00","562,009,000.00","671,073,000.00","1,090,809,000.00","1,698,739,000.00","497,523,000.00"
加:公允价值变动净收益,,,,,,,,"97,644,000.00","-10,311,000.00",,"-10,423,000.00","-10,423,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,516,000.00","619,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"225,662,000.00","785,534,000.00","1,124,650,000.00","1,549,331,000.00","208,583,000.00","285,100,000.00","272,481,000.00","132,985,000.00","94,605,000.00","180,793,000.00","340,364,000.00","526,397,000.00","194,011,000.00","385,848,000.00","508,180,000.00","651,503,000.00","97,471,000.00","177,564,000.00","169,165,000.00","143,340,000.00","32,012,000.00","4,718,000.00","30,122,000.00","29,230,000.00","-6,421,000.00","8,157,000.00","62,005,000.00","120,667,000.00","-30,839,000.00","-65,716,000.00","-24,304,000.00","54,145,000.00","81,653,000.00","338,784,000.00","499,849,000.00","599,189,000.00","163,525,000.00","376,745,000.00","623,056,000.00","906,754,000.00","278,854,000.00","560,068,000.00","848,278,000.00","1,244,032,000.00","271,384,000.00"
四、净利润,"1,078,490,000.00","1,782,358,000.00","1,700,056,000.00","1,641,166,000.00","-202,485,000.00","-346,382,000.00","-2,644,990,000.00","-6,208,695,000.00","177,497,000.00","1,029,425,000.00","1,592,732,000.00","1,626,076,000.00","894,517,000.00","1,493,572,000.00","1,802,396,000.00","2,729,092,000.00","914,778,000.00","1,387,911,000.00","1,671,330,000.00","974,830,000.00","-183,614,000.00","-1,181,122,000.00","-1,586,723,000.00","-1,525,211,000.00","166,980,000.00","442,307,000.00","1,013,274,000.00","2,013,719,000.00","-72,539,000.00","-161,905,000.00","-145,477,000.00","-699,965,000.00","63,302,000.00","1,748,460,000.00","2,275,776,000.00","3,281,952,000.00","1,151,535,000.00","3,101,763,000.00","4,136,298,000.00","5,968,583,000.00","1,928,538,000.00","2,580,153,000.00","4,110,994,000.00","6,152,495,000.00","1,773,683,000.00"
其中:对联营企业和合营企业的投资权益,"233,321,000.00","383,160,000.00","516,680,000.00","655,897,000.00","76,527,000.00","147,101,000.00","129,716,000.00","-8,508,000.00","39,250,000.00","47,189,000.00","109,353,000.00","231,372,000.00","194,025,000.00","385,633,000.00","507,965,000.00","651,288,000.00","97,471,000.00","177,564,000.00","168,480,000.00","142,655,000.00","25,878,000.00","-1,728,000.00","23,676,000.00","22,784,000.00","-6,421,000.00","8,157,000.00","62,005,000.00","120,667,000.00","-30,839,000.00","-65,716,000.00","-30,730,000.00","54,145,000.00","81,653,000.00","331,853,000.00","462,695,000.00","562,035,000.00","163,525,000.00","376,745,000.00","623,056,000.00","906,754,000.00","278,854,000.00","560,068,000.00","837,840,000.00","1,233,693,000.00","281,600,000.00"
归属于母公司所有者的净利润,"1,065,214,000.00","1,751,897,000.00","1,657,175,000.00","1,592,110,000.00","-200,362,000.00","-372,772,000.00","-2,679,272,000.00","-6,245,412,000.00","164,071,000.00","987,236,000.00","1,537,871,000.00","1,561,605,000.00","895,015,000.00","1,493,930,000.00","1,791,757,000.00","2,703,734,000.00","911,610,000.00","1,381,533,000.00","1,651,579,000.00","944,414,000.00","-190,122,000.00","-1,194,489,000.00","-1,609,377,000.00","-1,548,466,000.00","172,711,000.00","438,020,000.00","1,004,210,000.00","2,003,545,000.00","-72,970,000.00","-164,911,000.00","-152,106,000.00","-716,427,000.00","52,176,000.00","1,731,166,000.00","2,245,704,000.00","3,245,849,000.00","1,145,237,000.00","3,096,675,000.00","4,130,061,000.00","5,955,576,000.00","1,928,852,000.00","2,575,479,000.00","4,101,491,000.00","6,141,558,000.00","1,771,513,000.00"
影响营业利润的其他科目,,,,,,,,,,"-10,372,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,276,000.00","30,461,000.00","42,881,000.00","49,056,000.00","-2,123,000.00","26,390,000.00","34,282,000.00","36,717,000.00","13,426,000.00","42,189,000.00","54,861,000.00","64,471,000.00","-498,000.00","-358,000.00","10,639,000.00","25,358,000.00","3,168,000.00","6,378,000.00","19,751,000.00","30,416,000.00","6,508,000.00","13,367,000.00","22,654,000.00","23,255,000.00","-5,731,000.00","4,287,000.00","9,064,000.00","10,174,000.00","431,000.00","3,006,000.00","6,629,000.00","16,462,000.00","11,126,000.00","17,294,000.00","30,072,000.00","36,103,000.00","6,298,000.00","5,088,000.00","6,237,000.00","13,007,000.00","-314,000.00","4,674,000.00","9,503,000.00","10,937,000.00","2,170,000.00"
