科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,307,454,458.71","3,305,809,327.17","5,107,109,038.15","6,768,104,021.36","2,071,148,713.35","4,570,938,136.67","6,422,450,628.95","7,906,006,500.61","1,334,319,200.53","2,766,687,116.54","4,377,009,827.98","6,052,315,951.24","1,962,220,291.97","4,531,853,614.34","6,843,816,980.44","9,052,592,859.38","2,497,372,592.79","5,770,714,243.80","8,767,155,043.18","11,877,884,365.59","3,050,873,956.48","5,460,795,632.63","7,867,352,606.95","10,349,952,665.33","2,981,981,694.86","7,231,273,084.47","10,202,460,391.29","13,094,760,298.10","2,640,775,744.80","6,063,499,975.69","9,184,140,612.69","12,061,447,691.98","2,618,790,523.04","6,374,620,503.94","10,036,289,973.28","13,590,993,000.74","3,015,042,334.98","7,385,625,925.12","12,725,155,308.66","17,917,107,059.19","4,893,365,072.81","12,180,269,383.39","20,987,737,983.93"
二、营业利润,"36,243,758.81","104,454,881.08","142,489,945.22","166,176,896.94","35,296,234.38","106,248,360.77","145,691,183.34","192,256,347.22","36,195,753.84","93,765,566.00","141,084,528.03","181,248,292.35","25,893,467.66","74,948,283.14","142,447,913.78","211,925,564.04","27,164,059.68","96,182,257.27","183,165,195.63","214,838,065.01","62,709,420.90","88,987,947.17","128,971,981.49","233,948,520.93","66,635,102.66","155,554,006.30","238,750,465.72","324,665,927.47","104,636,724.00","247,650,536.39","362,127,103.27","484,381,271.23","121,354,913.89","285,201,764.74","293,534,207.44","457,082,339.97","134,931,854.51","340,603,862.51","450,617,861.18","642,658,755.04","232,432,705.21","451,624,189.43","606,672,398.09"
减:营业成本,"1,234,221,562.99","3,105,787,025.15","4,812,850,505.22","6,394,116,271.68","1,981,528,992.45","4,344,074,121.63","6,088,952,839.30","7,480,716,072.02","1,196,471,945.92","2,473,777,387.67","3,941,618,371.05","5,528,453,068.93","1,858,955,041.94","4,300,937,139.74","6,466,028,592.01","8,534,287,250.96","2,387,055,782.00","5,502,004,211.64","8,368,558,571.22","11,361,383,540.99","2,899,439,522.04","5,154,341,086.78","7,419,972,133.28","9,773,883,935.26","2,826,255,745.11","6,927,132,026.74","9,736,417,078.60","12,467,562,965.90","2,441,661,001.50","5,658,024,300.50","8,601,096,433.96","11,253,919,364.08","2,426,074,063.07","5,918,064,831.59","9,416,908,346.53","12,792,265,567.22","2,775,063,559.07","6,760,440,357.75","11,799,066,637.22","16,558,182,760.06","4,542,284,586.70","11,387,636,808.01","19,735,259,178.43"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,514,759.59","5,717,770.61","7,574,783.88","10,716,814.21","2,510,737.14","5,422,657.26","8,069,216.54","10,268,820.64","1,898,401.79","3,595,695.33","5,111,046.69","6,760,900.83","1,909,634.51","4,755,383.66","7,125,330.88","9,331,580.25","3,628,728.47","8,369,248.29","11,638,596.07","17,008,756.04","4,556,414.73","7,795,452.65","11,202,519.43","14,643,400.94","3,007,954.64","6,182,867.97","9,978,959.45","16,101,717.76","2,612,992.53","6,147,544.18","9,908,121.44","16,553,721.94","6,630,022.38","10,217,679.74","14,011,107.15","19,179,402.15","5,141,492.52","8,461,240.33","12,055,746.97","31,483,761.95","6,523,234.18","16,954,502.91","25,777,502.69"
营业外收入,"1,530,491.02","1,239,205.02","6,821,755.66","11,963,701.82","121,491.12","11,368,960.08","12,669,326.40","13,743,556.48","2,119,305.58","5,247,732.57","9,072,191.24","17,287,553.88","1,410,431.77","6,167,267.89","9,992,533.49","47,650,090.42","707,969.09","12,193,085.42","15,643,443.67","32,101,791.88","1,591,597.35","4,215,053.16","5,489,251.17","14,653,404.81","780,731.58","1,326,406.71","5,743,092.97","8,086,127.72","1,446,862.74","12,371,648.84","15,717,627.37","16,317,141.69","7,070,094.29","12,945,618.60","23,757,139.58","48,383,578.00","6,599,796.80","12,217,081.18","18,697,368.22","50,672,654.42","2,912,869.99","6,002,585.98","16,388,990.89"
销售费用,"21,973,259.70","47,771,714.98","72,075,980.21","104,889,735.93","35,207,079.42","69,773,728.90","103,041,537.45","131,385,459.74","33,868,700.05","69,743,906.20","103,416,468.58","105,875,157.21","30,685,068.61","67,614,701.43","107,196,240.69","150,297,543.30","31,535,654.31","74,137,278.84","114,353,837.99","152,952,370.87","31,179,503.83","69,789,468.05","111,792,575.67","144,815,905.51","31,938,607.02","76,324,573.30","127,141,612.65","156,583,844.69","43,825,016.15","73,139,288.00","108,714,304.33","153,259,653.75","31,709,479.44","74,439,140.29","110,594,284.32","129,506,314.92","52,162,032.71","118,196,086.68","187,511,388.95","250,194,078.40","101,331,735.26","191,622,323.94","290,103,366.97"
减:营业外支出,"638,489.62","861,755.28","724,311.63","407,344.92","55,652.70","3,859,877.69","3,920,743.58","3,931,426.66","50,883.40","105,351.43","82,044.56","680,123.78","1,161,347.37","809,596.64","1,523,589.81","1,602,236.91","2,208.69","875,871.94","1,064,750.73","1,137,391.03","2,108.36","1,125,774.10","1,089,170.53","1,513,980.43","132,230.67","5,069,600.24","5,141,691.51","13,993,394.11","11,161.45","74,119.19","1,337,412.31","12,787,403.27","73,771.20","159,508.17","219,021.24","907,623.42","182,607.97","300,206.18","639,416.49","885,376.57","427,375.31","2,115,220.94","3,613,835.69"
管理费用,"16,219,202.22","41,837,463.49","68,153,164.09","82,407,666.20","24,711,886.34","52,102,496.48","76,120,028.27","102,285,265.47","47,605,254.92","87,429,642.91","135,106,563.15","187,045,992.55","34,821,797.18","71,355,877.50","116,281,729.15","179,518,485.31","42,030,285.58","95,901,146.47","143,915,776.54","195,301,842.49","43,510,003.05","87,973,093.82","135,862,646.70","187,536,479.40","51,968,533.55","108,889,128.34","166,189,211.05","220,136,525.12","41,235,831.38","94,266,059.66","149,135,071.38","223,557,021.03","46,467,047.59","104,058,880.12","168,840,210.65","222,571,860.74","69,769,765.95","164,686,044.59","265,051,389.60","338,568,594.92","136,069,188.14","223,910,631.19","333,734,584.00"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,"7,153.85",,"327,675.82",,"5,009,701.56",,"13,887,019.74",,,,"12,669,326.18",,"60,397.01","119,628.48","696,378.99",,252.44,"234,575.39","648,575.34","3,193.86","30,846.92",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,354,206.26","7,595,962.46","11,366,129.47","14,784,681.23","-16,037,284.62","-17,038,972.46","-5,489,413.01","-2,025,781.49","13,425,448.75","28,315,308.76","37,659,193.88","47,606,703.43","11,201,950.58","11,863,213.72","7,093,568.70","361,267.50","7,145,385.57","4,948,934.45","-15,505,146.02","-9,930,848.73","29,717,500.62","74,358,122.87","104,790,776.69","102,287,154.12","21,975,225.74","18,871,331.28","26,700,551.13","14,684,358.97","59,818,940.29","94,839,018.07","122,124,309.10","134,126,109.48","40,887,573.90","76,161,417.61","181,114,502.80","315,453,341.94","34,670,443.41","138,038,194.18","189,722,717.84","325,632,739.66","19,120,187.70","99,924,988.35","169,780,418.25"
三、利润总额,"37,135,760.21","104,832,330.82","148,587,389.25","177,733,253.84","35,362,072.80","113,757,443.16","154,439,766.16","202,068,477.04","38,264,176.02","98,907,947.14","150,074,674.71","197,855,722.45","26,142,552.06","80,305,954.39","150,916,857.46","257,973,417.55","27,869,820.08","107,499,470.75","197,743,888.57","245,802,465.86","64,298,909.89","92,077,226.23","133,372,062.13","247,087,945.31","67,283,603.57","151,810,812.77","239,351,867.18","318,758,661.08","106,072,425.29","259,948,066.04","376,507,318.33","487,911,009.65","128,351,236.98","297,987,875.17","317,072,325.78","504,558,294.55","141,349,043.34","352,520,737.51","468,675,812.91","692,446,032.89","234,918,199.89","455,511,554.47","619,447,553.29"
资产减值损失,"-9,072,290.86","-7,355,490.60","-7,401,469.94","-4,988,044.83","7,931,068.24","10,355,744.09","6,065,237.06","-8,879,682.99","4,853,695.26","10,056,196.14","13,013,656.60","13,014,744.22","8,571,533.04","18,109,042.30","23,942,953.56","11,047,991.60","14,070,193.28","18,505,972.21","6,051,359.35","17,464,882.90","511,745.40","8,138,467.48","5,898,563.44","-22,187,421.51","4,027,839.53","6,324,729.42","9,527,449.18","37,184,301.02","2,515,992.70","-469,813.07","-4,755,137.58","5,046,786.42","-2,111,453.86","-1,028,681.59","2,407,592.15","-37,345,841.79","-2,447,178.17","12,380,562.00","21,618,077.53","26,358,461.10","-3,295,525.89","11,835,602.70","22,911,914.67"
减:所得税,"7,106,002.12","10,808,125.50","11,182,779.94","367,189.32","9,164,344.55","20,543,791.52","22,187,015.20","24,207,986.83","2,049,890.64","7,306,896.25","9,424,853.73","17,657,783.38","1,290,592.02","-354,084.01","14,019,517.87","18,958,281.68","1,488,727.40","7,818,652.91","26,826,924.80","13,310,797.04","9,219,563.39","8,263,374.01","12,835,994.45","13,558,756.39","6,248,456.28","15,178,066.75","28,499,219.27","30,947,270.72","1,926,253.09","10,186,502.43","24,609,353.65","36,014,069.88","13,152,623.47","30,298,263.86","14,904,762.50","25,914,169.79","3,019,256.56","50,202,931.84","61,332,563.18","127,127,907.03","30,021,233.88","44,667,046.49","32,895,104.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"4,415,647.49","-926,885.94","-2,844,764.92","-1,682,249.62","-751,258.13","-2,198,475.62","-3,593,730.48","-3,576,036.86","-3,546,431.83",,,,,,,"336,286.30","19,674,810.87","-14,944,783.63","47,012,441.51","-874,995.21","-22,077,782.90","60,934,214.85","44,345,521.76","10,928,727.51"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"-3,413.53",,"17,688,908.28","9,818,201.55","17,730,027.15","26,299,348.33","44,176,823.58","15,257,496.10","29,334,805.37","45,023,147.60","66,718,596.49","21,677,040.03","33,432,771.11","52,820,839.37","85,726,567.45","26,025,789.01","71,599,309.36","115,820,973.35","145,705,774.66","55,530,753.75","110,096,958.04","164,209,593.21","209,396,235.95","52,221,123.37","92,494,528.56","150,783,991.46","265,416,980.63","43,356,545.45","60,805,980.79","130,393,861.92","199,654,812.92","60,297,776.60","114,747,567.08","104,574,864.02"
