科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
经营活动现金流出小计,"19,358,616.16","49,982,276.46","109,365,889.16","138,769,675.07","16,715,183.44","154,586,263.94","169,834,889.77","59,780,504.97","6,127,632.25","11,840,461.30","26,085,151.12","31,273,519.11","43,198,167.80","59,818,918.13","67,445,456.96","74,464,158.47","3,624,135.33","9,205,664.65","14,970,405.46","23,443,803.55","4,833,997.54","11,155,989.46","14,596,404.19","22,543,908.71","5,806,866.95","11,737,794.31","15,052,687.96","25,878,315.28","7,335,718.11","21,992,176.50","31,504,450.61","35,832,537.71","4,150,661.21","11,402,146.46","16,260,732.90","24,515,045.94","21,035,122.54","26,463,621.94","31,675,377.27","41,972,381.89","13,658,822.38","21,047,308.08","26,145,197.06","31,882,752.74","20,804,418.20"
偿还债务支付的现金,,,,,,"70,000,000.00","70,000,000.00","70,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"4,144,412.46","-44,560,430.23","-74,605,245.41","-61,385,626.14","31,746,457.50","23,281,666.79","15,545,188.16","7,250,692.86","-1,792,086.99","19,304,089.92","19,002,236.69","104,726,278.01","-38,644,176.12","-50,969,214.95","-56,947,391.41","-61,595,943.24","-2,246,520.85","-6,432,661.84","4,465,697.74","17,897,877.31","-1,292,169.95","-5,290,992.29","-1,399,594.12","-6,396,856.13","-722,271.37","-4,968,571.08","-6,507,153.59","-14,185,108.29","-5,508,123.20","-19,208,979.75","-27,762,744.24","-26,328,727.53","-2,840,249.74","-8,978,609.47","-12,804,514.00","-19,029,388.24","-19,984,331.21","-23,986,241.52","-23,451,813.59","-36,953,959.06","-11,814,350.50","-18,189,745.68","-21,323,758.43","-27,318,581.52","-19,476,897.46"
分配股利、利润或偿还利息支付的现金,,,"604,657.50","1,713,570.90","1,373,715.00","2,222,640.00","2,222,640.00","2,621,370.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,"15,000,000.00","51,000,000.00","51,000,000.00","100,924,400.00","10,000,000.00","10,000,000.00","10,000,000.00","10,001,064.49",,,,"1,067,056.02",,,,,,,,,,,,,,,,,,,,,,,,"9,500,000.00",,,"9,750,000.00","189,778,635.00",,"150,000,000.00","50,000,000.00","600,751,649.20",
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,039,730.00",,,,,,,,,
取得投资收益收到的现金,"40,002.10","90,004.72","90,004.72","139,982.34","60,003.15","60,003.15","60,003.15","994,395.93",,"15,000.78","15,000.78","192,010.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,353,095.89",
筹资活动现金流出小计,,,"604,657.50","1,713,570.90","1,373,715.00","72,222,640.00","72,222,640.00","72,621,370.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,039,730.00",,,,,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,"20,841,360.00","20,841,360.00","45,454.91",,450.00,450.00,450.00,,,,,,,,,,,,,,,,"62,000.00",,,"120,000.00","59,671,133.26","3,436,920.00","3,436,920.00","11,173,580.00","11,052,680.00",,,,"12,375,713.59",,,,"6,939,548.58","1,600,000.00","1,553,398.06","1,600,000.00","63,226,963.64","245,000.00"
筹资活动产生的现金流量净额,,,"-604,657.50","-1,713,570.90","-1,373,715.00","-72,222,640.00","-72,222,640.00","-72,621,370.15",,,,,,,,,,,,,,,,,,,,,,"49,200,000.00","49,200,000.00","47,880,000.00",,,,"-50,039,730.00",,,,,,,,,
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,"37,500,000.00",,,,"87,500,000.00",,,,,,,,,,,,,,,,,,,,"14,964,245.01",,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,"152,518.32","77,816,839.24","77,227,806.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,300,000.00",,,,"110,211,077.78",,,,"909,863.01","157,260.27","507,397.25","507,397.25",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"15,040,002.10","72,083,883.04","149,748,203.96","178,337,643.31","10,060,003.15","10,060,453.15","10,060,453.15","10,995,910.42",,"15,000.78","15,000.78","38,759,066.09",,,,"87,500,000.00",,,,,,,,"62,000.00",,,"120,000.00","59,671,133.26","3,436,920.00","3,436,920.00","11,173,580.00","15,352,680.00",,,,"147,051,036.38",,,"9,750,000.00","197,628,046.59","1,757,260.27","152,060,795.31","52,107,397.25","667,331,708.73","245,000.00"
五、现金及现金等价物净增加额,"17,792,651.96","25,178,541.19","56,542,331.08","60,329,066.27","40,238,765.65","-86,066,510.06","-93,957,308.69","-101,738,537.39","-1,795,356.99","19,315,820.70","19,013,967.47","61,921,011.22","-38,644,176.12","-50,969,214.95","-56,966,391.41","25,878,637.76","-2,246,520.85","-6,441,711.84","4,456,647.74","17,878,793.88","-1,294,689.95","-5,333,172.29","-1,441,774.12","-7,557,036.13","-722,271.37","-4,968,571.08","-6,525,592.59","45,332,821.97","-13,471,644.46","-77,976,951.01","-78,805,555.50","-81,333,147.74","-2,840,249.74","-8,978,609.47","-13,275,608.02","73,618,326.12","-27,792,025.19","-81,804,148.65","-78,987,623.57","-3,653,044.60","-13,533,961.23","-119,335,821.37","-122,968,232.18","85,416,256.21","-173,724,382.14"
购建固定资产、无形资产和其他长期资产支付的现金,"131,162.60","1,084,311.62","1,128,671.62","792,480.00","193,980.00","216,950.00","371,270.00","396,992.00","3,270.00","3,270.00","3,270.00","77,572,070.00",,,"19,000.00","25,419.00",,"9,050.00","9,050.00","9,050.00","2,520.00","42,180.00","42,180.00","1,222,180.00",,,"138,439.00","153,203.00","868,158.00","872,608.00","884,108.00","899,483.00",,,"471,094.02","4,363,592.02","7,807,693.98","7,817,907.13","10,285,809.98","9,327,132.13","3,476,871.00","3,206,871.00","3,751,871.00","4,596,871.00","4,492,484.68"
期初现金及现金等价物余额,"55,208,207.33","55,208,207.33","55,208,207.33","55,118,835.10","115,447,901.37","115,447,901.37","115,447,901.37","115,447,901.37","13,709,363.98","13,709,363.98","13,709,363.98","13,709,363.98","75,630,375.20","75,630,375.20","75,630,375.20","75,630,375.20","101,509,012.96","101,509,012.96","101,509,012.96","101,509,012.96","119,387,806.84","119,387,806.84","119,387,806.84","119,387,806.84","111,830,770.71","111,830,770.71","111,830,770.71","111,830,770.71","157,163,592.68","157,163,592.68","157,163,592.68","157,163,592.68","75,861,259.03","75,830,444.94","75,830,444.94","75,830,444.94","149,448,771.06","149,448,771.06","149,448,771.06","149,448,771.06","145,795,726.46","145,795,726.46","145,795,726.46","145,795,726.46","231,211,982.67"
投资支付的现金,"1,260,600.00","1,260,600.00","16,860,600.00","54,116,900.00",,"46,969,040.00","46,969,040.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000.00","5,000,000.00","155,000,000.00",,"250,000,000.00",,"550,000,000.00",
期末现金及现金等价物余额,"73,000,859.29","80,386,748.52","111,750,538.41","115,447,901.37","155,686,667.02","29,381,391.31","21,490,592.68","13,709,363.98","11,914,006.99","33,025,184.68","32,723,331.45","75,630,375.20","36,986,199.08","24,661,160.25","18,663,983.79","101,509,012.96","99,262,492.11","95,067,301.12","105,965,660.70","119,387,806.84","118,093,116.89","114,054,634.55","117,946,032.72","111,830,770.71","111,108,499.34","106,862,199.63","105,305,178.12","157,163,592.68","143,691,948.22","79,186,641.67","78,358,037.18","75,830,444.94","73,021,009.29","66,851,835.47","62,554,836.92","149,448,771.06","121,656,745.87","67,644,622.41","70,461,147.49","145,795,726.46","132,261,765.23","26,459,905.09","22,827,494.28","231,211,982.67","57,487,600.53"
