科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"90,755,572.24","98,204,410.49","97,896,432.26","52,390,451.97","76,460,077.67","100,150,429.80","18,852,311.80","53,266,535.23","81,837,088.46","115,172,932.54"
二、营业利润,"29,170,570.30","29,294,964.58","27,993,796.45","14,802,709.08","22,495,206.77","24,219,493.79","4,480,025.60","15,183,521.03","20,943,539.26","22,868,809.14"
减:营业成本,"38,267,580.59","42,096,524.46","42,093,796.38","23,353,825.42","33,606,405.23","44,616,389.07","8,575,301.03","24,221,369.67","37,370,470.33","54,275,481.10"
加:补贴收入,,,,,,,,,,
营业税金及附加,"1,029,074.15","1,114,286.82","1,316,406.96","595,165.94","868,839.67","1,220,580.12","145,908.59","432,554.77","681,547.34","1,087,472.04"
营业外收入,"7,372,192.60","8,829,488.93","7,092,821.86","3,266,857.64","5,482,295.01","7,690,777.85","1,171,766.42","24,983.24","610,381.41","2,305,654.36"
销售费用,"8,081,218.38","8,851,355.78","9,211,262.50","4,455,462.26","6,688,690.03","10,231,656.97","2,446,546.02","5,964,733.05","10,054,099.98","16,690,053.35"
减:营业外支出,"63,425.68","56,842.59","38,196.65",,,"103,000.00","1,000.00","4,000.59","196,349.06","111,000.00"
管理费用,"15,830,324.36","17,875,462.59","17,590,831.04","8,518,716.43","11,828,816.42","19,107,779.53","3,614,307.47","9,785,945.18","18,022,643.89","28,851,479.14"
其中:非流动资产处置净损失,,"6,842.59","29,264.50",,,,,"3,000.59","195,349.06",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"-1,629,099.81","-1,387,560.07","-1,323,583.05","-361,242.42","-575,698.87","-816,822.45","-279,414.24","-772,506.60","-961,476.84","-1,360,204.22"
三、利润总额,"36,479,337.22","38,067,610.92","35,048,421.66","18,069,566.72","27,977,501.78","31,807,271.64","5,650,792.02","15,204,503.68","21,357,571.61","25,063,463.50"
资产减值损失,"157,657.69","789,558.22","1,618,828.09","1,110,965.94","1,632,969.10","1,728,421.26","383,993.50","1,303,789.58","1,474,840.10","1,690,950.01"
减:所得税,"4,418,332.16","3,846,784.56","5,023,904.24","2,657,874.22","4,265,765.50","4,518,821.96","877,925.40","2,202,296.76","3,495,326.42","3,743,290.86"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"151,753.42","430,181.89","604,906.11","85,150.68","85,150.68","157,068.49","514,356.17","1,298,068.50","1,795,356.17","2,770,555.48"
四、净利润,"32,061,005.06","34,220,826.36","30,024,517.42","15,411,692.50","23,711,736.28","27,288,449.68","4,772,866.62","13,002,206.92","17,862,245.19","21,320,172.64"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"32,061,005.06","34,220,826.36","30,024,517.42","15,411,692.50","23,711,736.28","27,288,449.68","4,772,866.62","13,002,206.92","17,862,245.19","22,041,182.36"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,"-721,009.72"
