科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,051,546.25","49,638,539.05","78,817,473.92","100,258,775.66","26,345,622.63","53,800,369.84","80,758,320.39","124,002,089.71","31,950,547.19","64,251,816.59","96,096,116.63","126,901,439.79","45,257,811.55","71,390,476.82","116,292,510.69","168,032,825.60","67,733,274.39","142,711,974.02","217,696,897.93","373,485,672.00","115,929,621.04","202,690,174.30","286,650,346.86","320,997,587.47","102,658,553.91","197,864,896.85","294,933,254.45","371,115,726.48","115,758,899.50","203,654,789.55","299,850,667.69","444,921,967.08","106,422,549.89","219,986,203.17","288,804,816.10","373,658,570.74","77,385,911.44","159,399,995.90","247,819,248.12","353,940,367.12","90,326,308.72","182,613,033.25","298,465,862.36","405,087,056.35","80,505,708.33","192,283,582.87","289,908,500.46","294,954,751.96","15,339,627.57"
三、利润总额,"8,486,521.97","16,584,308.94","25,803,303.49","42,862,295.41","7,697,545.71","21,237,177.57","32,865,945.18","43,423,797.70","4,979,057.01","12,899,542.41","20,430,502.41","38,017,568.87","6,161,082.71","14,931,488.91","22,606,662.75","40,371,065.94","6,946,451.64","16,908,918.21","26,249,708.94","36,884,318.32","7,309,388.88","15,498,779.62","21,431,666.06","31,194,558.10","7,194,913.15","15,533,907.49","21,838,962.32","30,887,500.63","8,347,432.41","30,310,087.55","40,048,122.15","69,603,759.93","72,711,543.57","150,331,211.78","213,448,522.21","213,301,616.30","57,658,458.70","122,811,596.81","155,847,754.54","119,129,499.94","36,970,195.15","69,881,139.08","80,626,482.41","-1,304,514,574.53","-21,936,398.89","-69,533,251.85","-126,148,805.76","2,607,328,816.97","50,445,541.57"
资产减值损失,,"2,037,906.56","2,037,906.56","5,440,227.61",,"-100,000.00","-100,000.00","12,315,935.14",,,,"-1,606,336.85",,,,"12,227,383.62",,"5,606,907.10","5,606,907.10","28,391,503.30",,"9,645,072.00","9,645,072.00","14,759,923.21",,"12,750,771.73","12,750,771.73","32,144,988.26",,"2,385,517.95","2,385,517.95","2,449,463.94",,"22,934,589.79","22,934,589.79","60,130,610.61",,"9,907,552.61","9,907,552.61","28,537,081.49",,"2,808,463.20","2,808,463.20","1,052,344,560.32",,"16,567,470.76","16,567,470.76","179,583,212.71",
减:所得税,"2,314,973.30","4,063,187.06","6,482,185.75","19,132,182.10","1,205,985.33","3,783,361.63","6,469,250.87","8,665,067.30","1,013,503.71","3,817,596.12","6,356,897.67","11,408,459.82","1,277,571.36","3,237,669.71","4,933,420.24","9,220,784.15","1,474,787.72","4,009,847.27","6,842,081.06","11,256,870.81","2,630,896.43","4,731,496.78","6,699,377.02","10,701,301.01","2,086,146.14","4,286,972.75","5,979,297.14","7,698,131.96","2,388,622.63","15,826,345.10","17,423,276.99","22,643,576.69","11,957,496.31","19,496,333.89","29,240,843.62","16,568,841.22","8,657,605.23","18,813,974.51","23,830,303.81","7,892,175.77","5,509,674.30","10,292,707.94","13,161,163.48","33,070,701.75","8,122.50","8,122.50","15,700.42","20,533.29","31,816.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"710,958.26","1,411,051.75","2,195,784.20","2,750,726.97","1,038,338.82","1,963,197.01","2,880,355.56","3,374,278.36","205,468.26","659,992.08","1,536,392.37","2,903,823.05","1,273,481.96","2,621,703.76","3,243,577.11","4,157,950.11","586,073.43","508,011.25","-112,374.33","-1,535,048.87","-1,832,200.22","-2,705,803.68","-3,797,135.59","-1,697,217.30","64,709.73","16,446.76","796,335.43","10,618,120.24","-448,332.80","-871,659.51","205,473.67","-1,984,371.08","-842,307.21","-1,861,009.37","-2,882,611.98","-3,751,034.77","-750,156.15","-1,635,920.41","-2,583,297.95","-3,561,572.12","-921,531.96","-1,623,717.30","-2,373,186.23","-8,258,159.66",,,,,
四、净利润,"6,171,548.67","12,521,121.88","19,321,117.74","23,730,113.31","6,491,560.38","17,453,815.94","26,396,694.31","34,758,730.40","3,965,553.30","9,081,946.29","14,073,604.74","26,609,109.05","4,883,511.35","11,693,819.20","17,673,242.51","31,150,281.79","5,471,663.92","12,899,070.94","19,407,627.88","25,627,447.51","4,678,492.45","10,767,282.84","14,732,289.04","20,493,257.09","5,108,767.01","11,246,934.74","15,859,665.18","23,189,368.67","5,958,809.78","14,483,742.45","22,624,845.16","46,960,183.24","60,754,047.26","130,834,877.89","184,207,678.59","196,732,775.08","49,000,853.47","103,997,622.30","132,017,450.73","111,237,324.17","31,460,520.85","59,588,431.14","67,465,318.93","-1,337,585,276.28","-21,944,521.39","-69,541,374.35","-126,164,506.18","2,607,308,283.68","50,413,725.25"
其中:对联营企业和合营企业的投资权益,,,,"2,750,726.97",,,,"3,374,278.36",,,,"2,903,823.05",,,,,,,,,,,,"-1,947,217.30",,,,"495,864.18",,,"205,473.67","-2,185,086.08",,,,"-3,751,034.77",,,,"-3,561,572.12",,,,"-8,258,159.66",,,,,
归属于母公司所有者的净利润,"6,171,548.67","12,521,121.88","19,321,117.74","23,730,113.31","6,491,560.38","17,453,815.94","26,396,694.31","34,758,730.40","3,965,553.30","9,081,946.29","14,073,604.74","26,609,109.05","4,883,511.35","11,693,819.20","17,673,242.51","31,150,281.79","5,471,663.92","12,899,070.94","19,407,627.88","25,627,447.51","4,678,492.45","10,767,282.84","14,732,289.04","20,493,257.09","5,108,767.01","11,246,934.74","15,859,665.18","23,189,368.67","5,958,809.78","14,483,742.45","22,624,845.16","46,960,183.24","60,754,047.26","130,834,877.89","184,207,678.59","196,732,775.08","49,000,853.47","103,997,622.30","132,017,450.73","111,237,324.17","31,460,520.85","59,588,431.14","67,465,318.93","-1,337,585,276.28","-21,944,521.39","-69,541,374.35","-126,164,506.18","2,607,308,283.68","50,413,725.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
