科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"56,161,114.87","125,230,358.77","199,062,382.32","278,550,639.28","59,156,630.03","134,060,255.90","201,256,562.25","267,753,018.10","40,511,449.87","72,752,583.01","114,496,447.44","282,135,268.13","83,360,386.72","146,667,553.20","234,645,681.55","347,623,315.08","45,449,176.25","74,386,723.75","118,811,885.04","163,309,745.94","45,452,977.82","79,014,085.66","125,217,259.04","183,101,319.35","75,973,463.00","604,467,601.93","1,147,719,727.30","1,153,689,395.26","8,361,105.24","28,436,023.74","49,014,071.71","67,177,064.55","8,131,449.30","15,376,345.23","20,422,206.26","33,914,247.17","6,124,332.29","14,109,837.60","20,145,950.38","29,829,250.33","18,719,070.13","29,845,741.92","37,050,881.31","40,779,335.35","5,137,975.31"
二、营业利润,"7,616,829.19","17,035,693.99","32,698,399.94","43,341,029.30","7,754,651.40","18,097,446.45","31,957,008.40","21,055,728.94","7,281,755.53","15,726,849.56","23,480,937.87","28,615,165.78","7,871,833.48","19,669,612.63","32,549,072.11","38,788,735.04","3,204,786.01","5,628,292.77","948,257.91","7,677,409.87","-421,015.32","2,118,795.37","2,809,369.90","-44,622,442.46","-4,045,875.20","-1,386,521.60","6,126,017.98","13,433,921.35","-218,368.63","-12,979,106.55","-17,038,738.91","-47,173,097.25","-7,272,528.48","-21,631,275.89","-22,427,457.41","-350,120,978.03","-7,682,382.83","-17,592,938.57","-24,295,879.46","-39,871,260.25","-1,392,458.21","-8,124,301.88","-9,471,299.14","-21,028,661.91","-10,226,399.84"
减:营业成本,"30,056,811.57","69,244,007.46","106,107,708.17","148,019,137.42","31,406,196.30","72,203,900.83","103,439,510.55","146,993,585.52","23,697,053.98","38,180,088.10","60,528,654.54","202,875,759.30","59,075,423.45","100,849,910.28","165,242,702.82","255,437,273.82","31,301,352.87","56,434,063.60","97,327,039.84","134,216,813.35","41,701,480.05","70,434,329.36","115,200,031.11","167,024,848.11","74,350,925.60","594,901,571.20","1,122,283,587.99","1,130,031,900.85","9,255,877.06","32,251,304.21","54,573,343.52","73,955,282.00","8,777,128.32","16,021,504.28","21,096,875.74","33,108,547.17","5,956,241.45","13,831,555.10","19,920,571.70","29,184,417.45","17,635,254.21","28,788,136.67","35,797,621.58","38,869,770.56","4,898,446.73"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"458,980.21","1,019,932.05","1,597,741.40","2,059,343.31","360,610.10","1,075,443.87","1,504,225.92","1,836,909.76","212,672.83","450,084.17","704,043.97","857,058.94","199,532.85","312,464.67","515,190.19","791,014.71","110,403.45","150,233.09","150,233.09","200,318.16",,"38,632.00","736,743.19","189,343.19",,"697,355.32","1,019,509.22","1,019,509.23",,,,"270,783.93","56,325.47","82,814.25","96,869.66","119,290.52","34,885.62","92,296.62","117,186.25","191,304.04","38,953.73","63,749.79","85,230.54","967,300.91","23,712.76"
营业外收入,"43,443.00","392,374.75","474,709.15","1,156,407.61","47,861.63","498,262.47","532,018.33","1,860,949.31",220.00,"17,202.00","98,789.00","99,413.00",60.00,"486,400.00","486,440.00","28,768.00",,"1,495,186.51","1,495,186.51","1,495,186.51","52,481.62","53,527.62","54,027.62","54,027.62",,"148,565.99","148,565.99","148,645.99",243.63,243.63,"52,059.26",385.55,"1,890.08","2,470.08","2,570.08","228,960.28",439.81,479.81,"4,446.56","56,410,060.71","57,670.96","57,710.96","58,362.94","69,445.92",
销售费用,"7,499,954.27","16,786,088.72","25,570,646.05","35,251,668.98","8,054,658.02","17,395,967.00","26,231,891.56","37,177,979.11","4,639,006.06","10,859,129.99","17,180,843.76","23,200,950.66","6,829,569.47","14,261,113.83","21,767,493.81","30,542,877.64","6,324,758.40","6,764,737.61","7,301,078.63","8,078,154.17","521,895.84","1,299,113.40","1,667,786.77","2,128,702.49","316,711.99","886,360.73","4,445,561.74","5,475,240.92","258,197.37","447,616.29","555,509.28","567,262.27","9,051.00","19,443.98","20,356.97","3,651.96",912.99,"1,825.98","2,738.97","3,651.96","638,166.79","751,922.50","752,835.49","543,968.21",912.99
减:营业外支出,"232,488.28","707,165.76","1,156,959.50","574,467.21","197,745.69","441,816.78","480,929.12","454,762.00","4,146.24","4,232.29","22,397.02","144,209.04","498,600.32","529,526.94","532,630.07","548,989.03","4,477.16","15,566.49","15,566.49","4,479.34",,89.01,89.01,"25,623.50",,254.57,"1,656.89","64,069.46","4,452.91","108,406.83","108,451.83","1,101,215.20","1,507.01","100,500.85","100,558.36","6,169,138.46",153.18,"38,924.20","442,897.50","4,955,413.14",,"314,231.77","314,231.77","568,056.96",
管理费用,"7,997,701.23","15,944,328.78","24,536,825.09","34,736,542.03","9,059,380.62","18,779,842.73","27,547,057.88","39,399,190.98","4,570,643.27","10,978,032.90","16,852,426.87","25,867,053.65","10,290,071.26","18,973,523.31","25,921,218.42","36,305,885.81","6,943,421.78","8,677,482.60","9,989,313.40","13,116,452.37","842,997.40","2,720,835.33","3,052,474.92","5,914,713.39","1,972,144.10","4,346,292.84","8,491,675.81","9,359,001.76","1,490,125.00","4,254,621.10","6,053,437.65","12,993,317.40","3,304,651.88","8,283,269.95","12,121,327.58","16,470,462.10","3,136,678.86","2,052,119.66","3,730,448.66","14,114,810.09","1,063,077.71","4,236,055.89","6,711,580.13","13,376,938.84","2,717,337.77"
其中:非流动资产处置净损失,"36,583.47",,,632.95,,,,"2,039.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,341,292.31","4,902,383.61","8,476,787.91","12,283,139.62","2,293,650.42","5,110,517.42","9,091,845.52","12,411,681.56","549,390.62","1,352,775.13","2,142,742.61","2,225,977.77","890,765.80","1,866,817.82","2,621,341.95","3,459,982.53","970,885.89","962,691.99","917,139.75","881,565.38","-6,772.98","-505,839.12","-1,051,019.03","-1,165,726.29","-6,219.10","-42,067.53","-34,336.42","-45,998.93","-153,128.95","-155,167.79","-154,395.52","-201,353.39","18,694.40","105,810.21","374,692.17","375,942.92","2,556.20","2,669.70","1,514.35","318,888.00","1,363.90","215,062.41","-40,570.00","1,696,473.60","6,894,163.60"
三、利润总额,"7,427,783.91","16,720,902.98","32,016,149.59","43,922,969.70","7,604,767.34","18,153,892.14","32,008,097.61","22,461,916.25","7,277,829.29","15,739,819.27","23,557,329.85","28,570,369.74","7,373,293.16","19,626,485.69","32,502,882.04","38,268,514.01","3,200,308.85","7,107,912.79","2,427,877.93","9,168,117.04","-368,533.70","2,172,233.98","2,863,308.51","-44,594,038.34","-4,045,875.20","-1,238,210.18","6,272,927.08","13,518,497.88","-222,577.91","-13,087,269.75","-17,095,131.48","-48,273,926.90","-7,272,145.41","-21,729,306.66","-22,525,445.69","-356,061,156.21","-7,682,096.20","-17,631,382.96","-24,734,330.40","11,583,387.32","-1,334,787.25","-8,380,822.69","-9,727,167.97","-21,527,272.95","-10,226,399.84"
资产减值损失,,"618,601.70","618,601.70","3,159,807.76",,"1,032,867.45","1,036,138.22","9,203,300.54",,"-213,911.45","-213,911.45","-864,131.22",,"-457,506.68","-145,704.75","1,502,056.77","-1,879,266.43","-1,732,542.09","-1,621,873.14","1,558,020.23",,"435,173.48","352,872.18","13,075,486.48","447,152.59","18,447,343.98","18,451,835.33","6,838,159.60",,"3,319,838.54","3,319,838.54","17,474,724.82",,"5,586,011.69","5,586,011.69","312,124,617.56",,"2,139,419.53","2,139,419.53","5,058,361.30",,"3,248,421.81","3,346,021.24","3,524,788.37",
减:所得税,"923,153.98","2,125,454.41","3,224,802.51","5,047,027.48","816,338.65","1,644,004.64","3,664,430.95","837,974.90","1,231,646.41","1,310,460.16","2,145,502.16","7,104,705.62","519,934.17","1,852,211.39","3,530,454.59","5,339,398.38","-137,103.16","965,457.89","1,215,701.59","3,068,592.38","783,174.49","1,615,583.54","1,742,636.10","1,528,259.24","164,245.48","-2,648,861.67","-421,167.84","2,119,797.54",,"-829,959.48","-829,959.48","1,964,540.84",,,,,,,,"6,454,502.65","60,818.19",,,567.70,
加:公允价值变动净收益,"-525,518.06","-260,301.93","299,979.07","334,517.23","-227,483.17","-518,753.67","-603,367.72","-655,549.51","58,168.32","135,396.04","114,603.97","181,930.70",,"-71,534.66","-2,722.78","-22,277.23",,,,"-18,811.88",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"335,971.97","580,979.47","244,348.87","-34,488.09",,"154,483.52","154,483.52","980,907.82","380,904.10","4,445,069.35","6,064,686.76","460,636.05","1,796,809.59","8,879,917.32","13,828,355.78","19,226,788.47","1,527,165.72","2,498,235.82","-3,800,695.56","2,437,799.47","-2,814,392.83","-2,473,045.84","-2,449,000.00","-40,556,394.44","-2,938,623.02","13,382,733.01","13,064,124.35","12,422,339.52","2,271,596.61","-1,296,917.94","-1,705,077.15","-9,290,144.77","-3,238,126.71","-6,908,766.76","-3,553,529.86","-21,832,712.97","-4,675,440.00","-13,582,889.58","-18,529,950.38","-20,829,077.74","-734,712.00","-666,694.73","130,538.53","-2,819,133.88","-859,801.30"
四、净利润,"6,504,629.93","14,595,448.57","28,791,347.08","38,875,942.22","6,788,428.69","16,509,887.50","28,343,666.66","21,623,941.35","6,046,182.88","14,429,359.11","21,411,827.69","21,465,664.12","6,853,358.99","17,774,274.30","28,972,427.45","32,929,115.63","3,337,412.01","6,142,454.90","1,212,176.34","6,099,524.66","-1,151,708.19","556,650.44","1,120,672.41","-46,122,297.58","-4,210,120.68","1,410,651.49","6,694,094.92","11,398,700.34","-222,577.91","-12,257,310.27","-16,265,172.00","-50,238,467.74","-7,272,145.41","-21,729,306.66","-22,525,445.69","-356,061,156.21","-7,682,096.20","-17,631,382.96","-24,734,330.40","5,128,884.67","-1,395,605.44","-8,380,822.69","-9,727,167.97","-21,527,840.65","-10,226,399.84"
其中:对联营企业和合营企业的投资权益,,,,"-749,912.13",,,,,,,,,,,"15,697,554.48",,,,,,,,,"-40,556,394.44",,,,"-2,720,694.59",,,,,,,,"-21,832,712.97","-4,675,440.00","-13,582,889.58","-18,529,950.38","-20,829,077.74","-734,712.00","-857,850.13","-60,616.87","-3,357,940.22","-534,944.47"
归属于母公司所有者的净利润,"6,615,093.76","14,552,121.48","27,723,135.21","38,280,917.93","7,548,473.56","16,463,556.17","28,455,509.64","23,390,195.49","3,409,514.60","10,521,413.74","15,587,168.25","12,945,106.31","5,044,059.77","13,152,076.63","20,036,817.37","22,580,805.81","3,274,238.53","6,482,593.35","1,015,357.99","5,848,741.79","-1,151,708.19","556,650.44","1,120,672.41","-46,122,297.58","-4,210,120.68","1,410,651.49","6,694,094.92","11,398,700.34","-222,577.91","-12,257,310.27","-16,265,172.00","-50,238,467.74","-7,272,145.41","-21,729,306.66","-22,525,445.69","-356,061,156.21","-7,682,096.20","-17,631,382.96","-24,734,330.40","5,128,884.67","-1,395,605.44","-8,380,822.69","-9,727,167.97","-21,527,840.65","-8,913,428.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-110,463.83","43,327.09","1,068,211.87","595,024.29","-760,044.87","46,331.33","-111,842.98","-1,766,254.14","2,636,668.28","3,907,945.37","5,824,659.44","8,520,557.81","1,809,299.22","4,622,197.67","8,935,610.08","10,348,309.82","63,173.48","-340,138.45","196,818.35","250,782.87",,,,,,,,,,,,,,,,,,,,,,,,,"-1,312,971.03"
