科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-645,071.89","312,175.62","-129,753.24","-328,275.44","-875,045.31","-545,481.00","-1,746,211.07","-2,215,446.14","-4,386,471.06","-1,592,307.10","-3,330,766.66","-4,413,763.31","-5,199,182.56","-1,008,601.26","-2,286,727.82","-3,316,326.64","-4,377,579.79","-946,940.15","-1,871,513.78","-2,546,670.33","-3,771,404.83","-1,297,487.03"
三、利润总额,"20,686,392.34","43,933,973.27","63,402,667.24","36,304,318.66","83,110,927.15","15,639,319.38","45,586,819.46","87,244,613.76","118,878,152.94","28,816,465.16","60,673,713.07","107,332,830.56","138,616,195.44","33,326,681.50","63,719,267.82","122,377,072.95","151,832,120.17","45,135,230.51","92,844,118.76","175,080,072.00","218,969,226.20","61,152,518.92"
资产减值损失,"196,316.85","878,731.54","962,875.21","467,049.63","1,032,016.35","1,041,965.31","1,081,119.35","2,569,805.38","1,041,898.90","771,363.13","883,582.08","2,227,029.73","1,305,194.63","1,047,759.58","631,462.04","2,327,838.86","1,836,870.29","979,071.12","816,505.54","2,842,350.59","2,052,633.80","952,509.04"
减:所得税,"2,280,512.97","6,669,244.03","9,633,453.45","4,786,799.45","12,559,815.58","2,296,321.20","6,253,710.72","12,154,126.93","19,329,507.07","4,677,346.83","9,343,326.13","16,067,805.12","20,799,622.60","4,850,079.04","9,589,859.13","19,797,887.55","22,631,145.70","6,927,563.20","14,114,054.29","26,591,552.23","32,865,280.80","9,198,148.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"294,144.76",,,,,,,"600,657.55","1,248,739.74","536,427.33","559,808.22","559,808.22","1,543,054.81","963,835.62","1,782,328.77","2,047,232.88","3,431,630.14","1,326,979.45","3,042,895.66","5,516,441.79","7,612,905.99","2,970,276.58"
四、净利润,"18,405,879.37","37,264,729.24","53,769,213.79","31,517,519.21","70,551,111.57","13,342,998.18","39,333,108.74","75,090,486.83","99,548,645.87","24,139,118.33","51,330,386.94","91,265,025.44","117,816,572.84","28,476,602.46","54,129,408.69","102,579,185.40","129,200,974.47","38,207,667.31","78,730,064.47","148,488,519.77","186,103,945.40","51,954,370.06"
其中:对联营企业和合营企业的投资权益,"102,635.17",,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"18,405,879.37","37,264,729.24","53,773,772.09","31,529,778.80","70,564,349.31","13,348,925.99","39,339,036.55","75,096,414.66","99,554,760.21","24,168,814.17","51,333,838.61","91,268,477.11","117,820,024.51","28,476,602.46","54,129,408.69","102,579,185.40","129,200,974.47","38,207,667.31","78,730,064.47","148,488,519.77","186,103,945.40","51,954,370.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-4,558.30","-12,259.59","-13,237.74","-5,927.81","-5,927.81","-5,927.83","-6,114.34","-29,695.84","-3,451.67","-3,451.67","-3,451.67",,,,,,,,,
