科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"92,956,796.16","196,197,446.00","463,784,070.30","133,920,768.95","300,525,685.81","477,866,177.74","637,521,932.91","147,722,173.41","354,018,327.52","610,111,590.47","885,929,329.01","291,320,322.22","654,923,104.80","1,054,606,979.21","1,520,984,184.56","403,351,114.04","923,504,313.29","1,427,137,868.53","1,918,418,901.95","424,012,397.27","979,299,254.07","1,547,896,185.72","2,114,889,587.46","546,743,231.57","1,190,130,245.29","1,821,820,421.87","2,442,081,565.65","604,816,310.11","1,361,268,005.09","2,045,480,713.26","2,716,474,436.86","590,038,931.34","1,387,540,211.85","2,102,710,522.77","2,852,474,015.33","766,189,865.46","1,610,556,470.89","2,479,744,502.00","3,542,373,078.49","1,148,308,663.25","2,543,280,584.85","4,279,576,930.36"
二、营业利润,"6,499,790.65","16,872,354.51","41,161,429.74","12,017,496.68","30,103,847.21","44,831,820.45","58,094,806.31","10,180,140.25","25,597,640.31","48,108,244.45","68,084,905.62","12,170,312.26","32,558,651.67","51,254,478.56","77,450,429.07","13,913,729.79","36,994,494.63","62,650,965.96","85,289,159.52","13,610,253.50","37,407,334.59","63,103,381.04","77,512,084.37","16,355,336.91","61,757,174.08","86,775,161.93","121,980,139.58","22,263,291.72","81,315,641.94","114,520,239.15","162,439,915.70","26,153,467.90","86,180,604.86","120,503,888.86","153,571,000.57","24,960,081.83","61,779,020.42","92,419,827.05","126,642,056.55","49,882,821.40","111,912,835.90","159,577,840.38"
减:营业成本,"75,667,321.08","157,469,766.61","374,900,932.45","107,881,613.65","240,666,607.76","383,922,852.27","517,529,556.30","119,782,728.30","285,127,068.71","485,920,568.43","707,223,624.56","237,403,343.03","535,294,031.52","868,546,504.12","1,263,984,730.23","343,240,979.81","780,925,253.64","1,194,508,785.03","1,602,655,360.35","350,319,738.75","806,184,609.14","1,268,086,704.07","1,738,251,016.58","446,810,556.43","964,286,463.60","1,465,589,118.67","1,953,321,717.08","486,295,065.38","1,083,657,337.81","1,625,611,572.48","2,155,371,347.02","468,573,645.36","1,099,291,981.80","1,681,182,550.69","2,289,913,491.26","631,330,478.44","1,327,908,585.22","2,048,560,813.98","2,940,856,611.17","970,279,627.72","2,152,291,913.82","3,668,609,566.34"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"71,041.13","109,991.54","278,354.64","120,945.36","262,653.24","408,444.48","568,730.88","145,786.22","346,729.63","604,888.42","813,766.08","183,837.16","588,772.51","1,214,813.64","2,308,973.65","1,160,247.56","2,946,068.12","5,040,515.30","7,340,829.52","1,665,721.92","4,309,259.99","6,880,031.00","9,486,928.54","2,322,891.49","5,746,538.03","9,150,933.30","12,427,770.09","2,892,093.55","7,422,807.70","11,556,066.01","14,971,167.98",,"6,715,522.47","10,660,844.36","14,782,972.72","3,472,661.81","7,796,736.38","10,699,694.73","24,492,833.88","7,356,379.12","15,559,087.99","23,247,261.48"
营业外收入,,"57,007.80","127,206.54","169,325.49","996,712.10","3,612,028.10","4,050,757.57","723,174.11","3,599,096.81","5,017,555.13","5,580,335.82","1,313,667.52","2,881,739.62","7,358,380.45","9,150,166.41","2,767,752.89","6,076,174.15","9,667,534.15","15,292,577.41","3,749,836.88","4,735,785.44","5,995,535.16","11,237,167.75","3,352,873.99","6,407,393.66","7,183,169.68","12,705,633.21","3,090,315.67","4,644,829.65","7,401,294.44","11,700,103.82","1,325,149.57","4,829,400.46","8,074,563.58","10,471,332.63","11,693,887.34","17,260,920.24","20,082,525.01","41,848,614.39","3,489,019.69","9,778,370.97","16,159,154.51"
销售费用,"3,893,214.46","7,821,825.74","16,783,962.91","5,725,233.10","12,000,271.76","18,954,890.62","26,014,717.95","7,703,359.68","18,271,423.82","31,410,926.48","45,667,856.24","16,966,553.53","34,992,296.56","54,010,273.77","72,488,821.65","20,244,456.96","43,363,442.41","68,647,199.78","92,070,206.02","23,718,121.43","51,361,561.94","82,864,933.91","114,319,261.42","33,426,897.71","71,224,018.15","112,082,089.41","150,089,539.88","41,401,440.43","84,232,354.09","132,931,152.91","174,634,429.27","43,297,493.03","91,484,124.96","139,377,971.11","187,383,055.05","45,863,982.38","93,569,454.51","142,071,012.15","197,378,725.16","57,752,508.46","118,615,610.84","187,715,289.56"
减:营业外支出,"2,648.52","15,192.52","82,529.15","29,350.00","896,960.00","911,577.88","933,816.16","4,187.86","1,201,589.62","1,326,220.97","1,380,817.93","157,455.90","238,718.13","984,696.30","1,332,372.58","609,354.10","1,291,127.94","2,697,513.41","3,993,123.13","621,991.21","1,373,723.23","2,148,035.33","3,806,083.23","1,549,740.86","2,061,158.98","3,034,490.52","7,191,706.21","877,485.06","1,413,613.11","3,078,219.94","4,990,033.07","288,893.66","839,205.38","1,780,310.38","4,153,652.17","694,588.81","1,769,758.39","3,654,807.42","11,428,144.33","2,362,941.79","6,383,698.10","7,669,304.60"
管理费用,"5,802,001.23","10,294,088.63","22,248,475.21","5,955,604.58","12,002,909.98","20,147,361.48","28,793,173.50","9,536,171.77","20,460,787.23","34,070,145.78","49,150,351.97","17,794,924.51","35,525,095.72","56,322,624.64","75,900,081.97","21,127,065.59","43,477,514.93","71,745,969.20","96,541,615.61","25,393,327.95","54,003,747.15","88,978,474.10","123,196,130.47","35,417,185.56","78,878,935.22","126,202,152.52","167,815,386.60","37,519,114.72","73,718,613.99","115,295,527.00","149,257,345.06","35,753,980.05","73,688,504.31","114,339,443.57","157,004,466.92","46,302,976.44","92,757,215.82","145,447,938.52","190,351,778.64","52,012,989.24","115,527,718.31","191,316,480.76"
其中:非流动资产处置净损失,,,"238,878.81",,,,"26,152.70",,,,"848,956.07",,,,"706,086.03",,"100,722.74","705,446.82","846,392.86",,"8,367.38","-5,980.84","322,574.65","276,931.81","335,559.98","689,442.89","2,022,218.91","109,296.22","170,131.63","653,105.59","674,682.41","15,540.74","81,320.19","624,342.19","1,390,998.44","72,206.38","464,872.56","930,157.35","1,244,265.09","26,045.45","2,984,855.18","3,190,680.08"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,826,084.78","3,693,904.05","7,551,367.86","2,420,016.64","4,809,688.11","6,116,168.53","6,554,231.23","969,086.25","2,809,593.27","6,531,765.72","9,375,392.15","4,631,680.51","9,926,082.87","14,237,792.17","17,171,762.06","5,266,758.92","12,509,367.90","19,963,794.26","30,103,438.82","9,822,022.27","20,991,760.15","31,039,101.08","45,074,971.47","11,858,264.74","25,227,545.98","37,623,888.82","52,321,646.71","13,203,499.55","27,556,472.06","42,263,412.11","58,898,338.44","13,038,674.18","27,287,885.09","34,697,578.40","47,356,292.39","12,786,119.02","23,054,917.58","35,546,157.82","48,353,882.71","9,545,806.55","23,230,031.78","39,241,055.23"
三、利润总额,"6,497,142.13","16,914,169.79","41,206,107.13","12,157,472.17","30,203,599.31","47,532,270.67","61,211,747.72","10,899,126.50","27,995,147.50","51,799,578.61","72,284,423.51","13,326,523.88","35,201,673.16","57,628,162.71","85,268,222.90","16,072,128.58","41,779,540.84","69,620,986.70","96,588,613.80","16,738,099.17","40,769,396.80","66,950,880.87","84,943,168.89","18,158,470.04","66,103,408.76","90,923,841.09","127,494,066.58","24,476,122.33","84,546,858.48","118,843,313.65","169,149,986.45","27,189,723.81","90,170,799.94","126,798,142.06","159,888,681.03","35,959,380.36","77,270,182.27","108,847,544.64","157,062,526.61","51,008,899.30","115,307,508.77","168,067,690.29"
资产减值损失,"-802,657.17","-64,485.08","859,547.49","-200,141.06","679,707.75","3,484,639.91","-33,283.26","-595,099.06","1,405,084.55","3,465,051.19","5,733,956.28","2,169,671.22","6,038,173.95","9,020,492.31","11,679,385.93","-1,602,124.60","3,288,171.66","3,922,214.48","4,424,169.41","-1,103,911.34","4,125,809.66","6,028,389.07","7,092,317.31","552,098.73","-12,893,776.54","-11,642,550.33","-11,217,000.96","885,329.51","2,327,270.17","1,989,624.69","-469,332.15","687,836.38","3,085,366.78","3,259,870.21","4,598,804.28","2,096,031.86","4,672,119.17","7,643,583.28","16,996,888.37","1,697,152.06","6,722,728.98","11,110,050.95"
减:所得税,"351,828.66","1,413,873.09","1,962,438.54","990,772.21","2,675,338.93","4,644,450.16","3,837,565.80","555,169.15","1,199,849.68","3,995,165.47","5,191,454.45","1,592,925.14","5,194,629.08","7,324,674.27","12,624,574.40","3,456,840.29","9,517,829.25","16,098,028.69","20,279,415.59","6,820,561.39","14,509,236.43","22,020,868.45","19,533,072.68","3,512,616.01","15,508,227.93","18,887,387.50","25,504,655.19","4,229,881.56","16,390,733.68","23,987,291.84","37,262,488.46","5,374,523.77","19,561,492.59","27,783,185.65","36,739,599.56","8,342,240.40","18,160,022.05","26,317,002.28","32,125,554.45","11,797,643.53","26,262,804.93","37,539,855.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"120,523.89",,,,,,,"-658,424.52","5,877.30","-587,122.79","-915,171.45","-915,171.45","43,122.70",,"4,096,653.23","3,960,372.45","4,657,633.33","-356,475.25","-1,037,507.33","-1,313,118.91","-1,371,225.54","130,696.54","193,778.42","1,311,624.43","2,136,067.86","622,466.32","981,578.21","2,644,525.53","2,699,697.99","218,621.30","579,342.77","1,240,614.34"
