科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"33,231,113.20","73,893,355.05","121,746,731.01","173,339,322.76","55,612,924.04","114,389,229.03","172,619,122.56","226,885,385.64","48,683,322.01","98,218,574.40","145,563,342.62","193,764,691.41","38,134,788.10","74,534,184.75","113,334,167.64","235,124,737.30","59,191,739.93","116,388,658.69","319,460,906.77","474,564,269.17","133,894,539.69","272,887,186.69","412,315,499.86","586,674,798.05","172,669,603.10","342,803,050.18","511,340,165.74","672,186,350.52","156,245,050.01","319,636,705.58","480,464,764.24","634,975,233.38","154,030,594.11","307,258,456.68","457,085,147.15","783,976,131.15","163,576,198.20","324,044,584.76","476,380,179.44","625,650,927.01","143,809,236.64","293,569,844.04","445,369,825.04","609,040,534.82","157,791,429.78"
三、利润总额,"91,504,446.64","143,845,932.52","204,314,771.34","265,194,732.51","62,909,058.82","53,968,739.44","35,409,660.79","26,239,482.25","43,200,817.58","16,525,143.28","39,210,745.30","61,878,016.62","38,230,519.55","46,634,677.09","68,536,082.26","49,738,538.96","23,006,607.94","29,264,837.98","119,088,628.16","193,444,872.09","66,568,867.42","58,423,416.95","125,475,153.98","225,540,073.34","123,757,072.47","214,514,342.20","389,579,344.08","424,342,902.66","260,524,828.72","343,550,876.39","504,404,363.59","486,818,065.70","181,894,831.41","277,113,702.71","287,147,482.92","684,781,185.81","197,694,627.91","313,578,577.51","418,337,458.89","151,725,514.17","-75,143,004.72","-135,050,541.10","-336,839,155.28","-963,807,006.67","-1,170,445.52"
资产减值损失,"7,259,738.24","8,220,644.24","6,851,507.81","-971,504.10","10,299,345.51","47,027,616.35","41,696,338.63","36,385,028.58","2,923,223.55","-1,241,579.68","-1,710,199.43","17,680,451.49","1,326,591.82","525,167.61","-161,159.16","27,865,888.88","1,176,502.04","463,191.36","7,424.09","-59,704.58","3,446,118.78","3,874,943.12","3,443,353.52","21,526,351.10","2,602,801.92","3,906,233.61","4,831,488.45","32,143,636.48","2,381,337.51","2,470,759.90","4,834,566.32","32,997,963.66","1,755,650.09","2,058,499.37","1,802,734.74","19,095,021.59","5,224,136.03","4,727,926.12","7,210,539.24","146,439,899.84","1,897,826.11","1,943,510.22","-230,268.46","150,742,587.72","1,012,915.57"
减:所得税,"25,131,555.53","41,344,640.45","57,645,969.83","83,456,970.26","10,004,289.07","3,695,968.53","-1,786,380.42","-1,784,937.72","8,376,383.62","5,408,141.69","3,016,500.06","13,392,877.53","8,520,181.85","9,251,337.96","9,796,034.07","-2,537,317.90","13,193,907.62","-4,381,455.08","-15,107,521.02","-14,336,344.87","15,202,647.92","-4,510,223.69","-9,793,637.41","29,497,943.96","27,648,567.79","37,602,722.31","56,835,954.50","44,157,316.57","6,224,000.58","22,462,782.10","36,498,539.67","27,269,099.47","26,009,661.52","49,867,327.63","69,025,280.54","190,412,506.23","44,699,632.94","81,470,993.52","122,776,380.42","50,904,539.46","-18,723,918.72","-19,375,691.72","-50,183,465.24","15,203,972.04","1,366,706.95"
加:公允价值变动净收益,"61,073.39","209,213.39","171,953.39","144,773.39","11,160.00","-156,240.00","-156,240.00","-156,240.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"17,650,781.78","25,740,312.53","36,713,899.71","34,539,826.34","23,974,044.50","38,507,877.61","40,603,589.50","45,099,389.58","18,265,992.98","22,026,710.29","29,662,011.43","49,627,139.54","3,322,386.25","8,468,859.93","28,842,593.18","27,652,231.46","8,530,752.77","59,760,710.30","45,296,156.96","56,914,881.11","28,725,364.03","58,216,991.84","83,195,669.76","110,451,447.97","39,790,777.56","55,156,837.23","55,097,669.91","67,864,410.68","26,055,291.11","34,457,841.20","13,746,023.76","26,412,271.41","18,687,812.94","14,955,222.20","13,214,222.20","37,630,669.91","13,003,219.26","8,909,189.09","-15,370,486.37","-23,598,518.21","21,106,847.71","13,984,732.76","-213,269.47","6,171,923.15","9,594,165.62"
四、净利润,"66,372,891.11","102,501,292.07","146,668,801.51","181,737,762.25","52,904,769.75","50,272,770.91","37,196,041.21","28,024,419.97","34,824,433.96","11,117,001.59","36,194,245.24","48,485,139.09","29,710,337.70","37,383,339.13","58,740,048.19","52,275,856.86","9,812,700.32","33,646,293.06","134,196,149.18","207,781,216.96","51,366,219.50","62,933,640.64","135,268,791.39","196,042,129.38","96,108,504.68","176,911,619.89","332,743,389.58","380,185,586.09","254,300,828.14","321,088,094.29","467,905,823.92","459,548,966.23","155,885,169.89","227,246,375.08","218,122,202.38","494,368,679.58","152,994,994.97","232,107,583.99","295,561,078.47","100,820,974.71","-56,419,086.00","-115,674,849.38","-286,655,690.04","-979,010,978.71","-2,537,152.47"
其中:对联营企业和合营企业的投资权益,"17,630,621.87","25,720,152.62","36,493,739.80","34,319,666.43","23,974,044.50","38,131,949.75","40,227,661.64","44,723,461.72","18,265,992.98",,"30,387,011.43","49,627,139.54","3,322,386.25","8,468,859.93","28,842,593.18","35,810,463.77","8,530,752.77","59,760,710.30","27,214,384.49","56,914,881.11","28,725,364.03","58,216,991.84","77,673,702.85","106,999,064.09","39,790,777.56","55,156,837.23","55,097,669.91","67,864,410.68","26,055,291.11","34,457,841.20","13,746,023.76","26,412,271.41","18,687,812.94","14,955,222.20","13,214,222.20","37,456,284.35","13,003,219.26","8,909,189.09","-16,230,486.37","-24,669,518.21","21,106,847.71","13,984,732.76","-1,552,333.57","4,832,859.05","9,594,165.62"
归属于母公司所有者的净利润,"48,185,905.49","67,536,972.30","92,378,938.78","111,599,024.98","41,185,836.22","26,786,047.10","13,622,528.20","11,358,825.77","28,995,364.98","11,733,123.64","24,838,317.13","40,668,538.72","21,529,896.77","21,257,917.49","35,624,965.35","6,115,963.65","4,492,249.05","28,295,857.84","74,203,184.78","123,161,617.06","42,099,413.55","51,299,101.09","86,402,023.82","110,315,789.95","81,958,788.76","112,134,453.50","186,260,608.68","215,893,759.08","207,139,644.86","219,230,351.93","288,112,483.23","276,960,342.07","139,260,398.68","143,629,407.20","102,738,188.08","258,622,715.67","143,652,614.24","176,997,733.76","206,900,275.78","21,442,490.65","-47,014,871.15","-128,315,340.42","-307,946,689.99","-895,675,785.40","13,002,016.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"18,186,985.62","34,964,319.77","54,289,862.73","70,138,737.27","11,718,933.53","23,486,723.81","23,573,513.01","16,665,594.20","5,829,068.98","-616,122.05","11,355,928.11","7,816,600.37","8,180,440.93","16,125,421.64","23,115,082.84","46,159,893.21","5,320,451.27","5,350,435.22","59,992,964.40","84,619,599.90","9,266,805.95","11,634,539.55","48,866,767.57","85,726,339.43","14,149,715.92","64,777,166.39","146,482,780.90","164,291,827.01","47,161,183.28","101,857,742.36","179,793,340.69","182,588,624.16","16,624,771.21","83,616,967.88","115,384,014.30","235,745,963.91","9,342,380.73","55,109,850.23","88,660,802.69","79,378,484.06","-9,404,214.85","12,640,491.04","21,290,999.95","-83,335,193.31","-15,539,168.84"
