科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"2,876,655.66","12,411,727.78","18,224,139.46","33,155,169.75","6,515,484.73","16,151,361.31","27,482,086.09","39,511,403.25","6,096,442.13","12,462,791.34","17,953,341.00","23,585,215.20","4,292,709.67","11,775,739.68","22,333,476.98","28,937,266.09","6,304,875.35","13,651,550.39","21,768,870.59","37,319,119.17","2,492,952.64","7,538,611.28","17,433,883.30","26,931,312.22","4,276,021.41","12,289,796.35","17,830,698.84","32,628,745.43","6,772,649.71","10,858,143.37","9,224,283.14","16,130,366.64","14,392,081.31","29,714,568.48","53,858,081.29","73,630,730.60","3,933,354.16","10,970,682.98","31,772,730.37","36,724,306.29","5,717,780.08","7,940,230.50","7,049,629.73"
三、利润总额,"10,636,404.37","-46,917,838.69","-78,918,791.06","-152,058,055.46","34,648,149.01","23,856,234.98","34,043,780.86","44,801,504.87","7,530,327.84","5,355,690.32","1,730,875.39","29,998,770.54","-22,028,854.24","-65,735,542.87","-77,780,806.87","-128,601,108.51","-26,586,821.74","581,483.73","-24,223,373.34","19,069,151.91","-2,039,284.17","-42,253,347.75","-66,192,812.47","-91,168,734.58","51,736,394.85","165,323,392.37","169,976,929.96","236,129,331.22","58,601,321.65","32,663,358.27","17,239,849.63","43,166,396.54","-25,818,677.98","-45,486,979.61","-72,086,634.00","11,581,800.95","-16,263,241.16","-56,144,333.65","-115,406,620.87","-118,068,110.52","19,890,899.42","40,736,861.61","164,132,441.42"
资产减值损失,,"-2,687,280.07","-2,687,280.07","28,567,725.02",,"-5,311,546.95","-5,714,149.87","-1,840,189.17",,"1,667,070.82","1,667,070.82","9,489,709.48",,"3,995,070.34","3,263,516.34","14,768,941.73","-498,503.07","5,510,172.73","6,784,011.40","4,039,056.69","-134,997.27","6,756,331.82","6,672,384.10","8,101,802.15","-380,911.35","513,341.63","162,268.36","15,151,136.04","-230,237.54","8,264,511.32","11,231,747.43","10,013,279.20","1,979,552.93","1,899,371.99","1,643,779.71","16,167,031.88","-44,284.48","702,734.37","-7,824,962.31","-13,180,297.69","-77,493.11","-2,655,806.62","-2,573,034.89"
减:所得税,"59,930.55","-15,753,435.57","-15,739,431.05","-32,165,983.07","3,953,454.05","4,650,508.08","7,533,716.49","14,860,743.33","1,629,946.26","1,770,415.84","809,797.32","2,004,219.15",,"307,079.75","3,249,329.85","-10,811,434.15","364,097.69","6,069,549.11","6,030,195.35","16,199,010.19",415.00,"400,415.00","2,022,817.03","-5,297,658.42","11,249,916.17","39,871,239.23","42,889,665.92","60,535,474.77","23,099,455.91","13,919,396.71","14,804,547.29","24,505,779.92","1,287,598.81","-10,158,292.35","-9,979,834.09","-22,622,664.92","-1,299,286.70","-16,250,580.12","-32,855,112.23","74,735,813.74",,,"46,855,854.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-34,786,586.48"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"400,000.00","400,000.00","400,000.00","770,912.77",,,,"10,881,463.45","3,641,957.11","3,641,957.11","3,333,364.53","3,333,364.53",,,,,,,,,,,"600,000.00","600,000.00","301,304.90","301,304.90","301,304.90","301,304.90","92,311.83","-18,555,275.72","-18,555,275.72","-16,846,163.15",,,,"91,594,779.25","5,373,972.60","5,750,746.48","-30,018,023.00","-35,165,981.86","18,303,701.37","31,102,605.46","31,102,605.46"
四、净利润,"10,576,473.82","-31,164,403.12","-63,179,360.01","-119,892,072.39","30,694,694.96","19,205,726.90","26,510,064.37","29,940,761.54","5,900,381.58","3,585,274.48","921,078.07","27,994,551.39","-22,028,854.24","-66,042,622.62","-81,030,136.72","-117,789,674.36","-26,950,919.43","-5,488,065.38","-30,253,568.69","2,870,141.72","-2,039,699.17","-42,653,762.75","-68,215,629.50","-85,871,076.16","40,486,478.68","125,452,153.14","127,087,264.04","175,593,856.45","35,501,865.74","18,743,961.56","2,435,302.34","18,660,616.62","-27,106,276.79","-35,328,687.26","-62,106,799.91","34,204,465.87","-14,963,954.46","-39,893,753.53","-82,551,508.64","-192,803,924.26","19,890,899.42","40,736,861.61","117,276,587.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,369,938.05","-30,337,072.93","-58,386,051.63","-113,150,814.85","12,588,236.92","7,325,273.84","11,250,090.40","17,165,244.91","4,692,310.12","3,973,734.50","1,451,011.94","12,630,071.62","-19,208,994.55","-57,036,101.03","-75,201,953.84","-105,341,223.12","-22,645,893.22","4,522,307.38","-14,317,910.15","13,749,631.11","1,743,096.80","-34,259,029.02","-58,336,166.73","-73,658,146.53","12,492,623.56","45,030,392.94","42,644,922.54","34,520,566.60","5,372,419.06","-15,853,496.69","-30,701,610.03","-38,577,542.65","-29,081,747.78","-39,680,540.35","-70,256,511.10","30,406,750.01","-14,238,915.93","-36,788,865.86","-71,201,867.75","-181,454,283.37","19,890,899.42","40,736,861.61","117,276,587.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,206,535.77","-827,330.19","-4,793,308.38","-6,741,257.54","18,106,458.04","11,880,453.06","15,259,973.97","12,775,516.63","1,208,071.46","-388,460.02","-529,933.87","15,364,479.77","-2,819,859.69","-9,006,521.59","-5,828,182.88","-12,448,451.24","-4,305,026.21","-10,010,372.76","-15,935,658.54","-10,879,489.39","-3,782,795.97","-8,394,733.73","-9,879,462.77","-12,212,929.63","27,993,855.12","80,421,760.20","84,442,341.50","141,073,289.85","30,129,446.68","34,597,458.25","33,136,912.37","57,238,159.27","1,975,470.99","4,351,853.09","8,149,711.19","3,797,715.86","-725,038.53","-3,104,887.67","-11,349,640.89","-11,349,640.89",,,
