科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"247,586,114.53","538,961,483.13","824,256,890.73","1,100,311,919.08","234,597,561.82","571,504,265.87","1,030,938,404.02","1,437,658,820.25","290,648,875.14","755,872,522.72","1,312,388,065.39","1,887,089,228.75","458,130,303.91","953,545,679.19","1,455,147,150.14","2,085,061,276.24","1,134,142,313.98","2,915,349,139.85","4,592,487,706.92","6,688,643,740.85","1,642,137,735.83","3,522,520,625.51","5,607,368,371.40","7,804,275,590.55","1,511,125,549.98","3,587,418,957.22","6,073,298,179.98","8,586,533,223.84","1,596,097,167.44","4,027,778,370.17","7,062,438,950.18","10,419,549,146.20","1,937,506,518.46","5,415,858,278.81","9,722,111,399.69","13,563,272,683.78","3,324,393,695.27","8,048,288,137.20","13,453,642,567.24","19,300,546,444.93","4,577,148,468.51","11,413,146,631.12","19,023,075,685.79","25,950,269,006.99","6,327,500,644.44","15,271,809,446.40"
二、营业利润,"13,979,530.71","52,660,448.48","100,321,773.88","126,017,914.47","13,591,381.62","45,537,875.70","97,616,276.59","141,234,649.59","26,827,421.16","90,641,434.06","164,612,393.68","248,401,929.72","53,247,815.76","128,171,318.05","177,488,235.63","216,682,566.48","38,891,994.10","116,131,551.33","213,624,228.87","281,703,769.52","37,324,242.39","189,623,176.08","258,404,454.44","329,005,943.94","41,281,855.15","101,043,448.68","204,195,145.51","304,113,045.07","29,184,267.72","102,553,882.37","231,049,083.03","367,858,920.81","73,513,847.83","182,185,009.71","529,298,986.95","741,049,578.00","178,225,040.78","601,942,294.90","1,335,994,579.23","1,572,877,861.60","303,352,321.82","985,551,967.89","2,069,964,606.36","2,513,405,843.69","558,721,993.09","1,435,735,385.02"
减:营业成本,"201,519,524.01","427,713,425.53","640,198,944.70","857,090,815.97","187,610,511.04","454,478,197.39","823,426,281.86","1,143,669,264.06","216,599,387.51","556,120,832.80","966,263,612.48","1,364,938,015.56","328,269,402.17","662,934,751.06","1,020,054,476.44","1,479,124,555.73","927,616,343.39","2,419,003,782.54","3,767,027,173.05","5,427,239,195.56","1,306,946,353.89","2,792,184,312.85","4,447,778,318.38","6,268,060,441.37","1,170,273,596.72","2,797,998,332.11","4,804,689,211.16","6,857,997,775.61","1,242,134,968.23","3,209,421,267.93","5,649,662,122.17","8,436,440,500.67","1,466,434,993.82","4,354,195,441.93","7,788,408,166.05","10,818,900,612.93","2,501,416,714.53","6,147,025,377.46","10,428,510,740.31","15,233,606,187.16","3,579,675,676.83","9,132,312,742.23","14,997,985,976.62","20,738,414,676.46","4,991,089,466.98","12,130,972,095.48"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"835,896.94","1,779,772.54","2,361,369.60","3,812,084.84","371,514.37","1,112,682.28","2,643,825.07","4,671,844.03","948,234.45","2,441,629.63","3,722,949.75","6,100,254.77","1,315,872.17","3,040,305.24","3,931,261.94","5,750,861.76","3,335,528.71","6,882,091.09","11,732,881.76","17,094,418.58","3,868,541.53","9,420,603.32","17,648,137.33","28,860,617.11","7,219,063.26","14,425,294.06","21,222,166.49","29,680,799.41","7,491,137.30","13,016,793.32","23,122,023.23","35,493,394.98","9,410,458.00","21,530,309.66","41,446,777.21","63,581,601.57","31,064,210.85","63,372,161.62","77,562,219.23","136,667,720.21","32,447,863.73","57,622,350.00","82,282,343.85","118,065,351.87","23,639,745.92","47,407,438.11"
营业外收入,"217,902.38","1,094,053.29","1,578,256.27","4,450,036.94","133,149.40","1,008,690.94","2,798,252.66","6,085,809.38","746,219.13","3,901,002.65","7,119,989.47","11,269,398.09","860,502.53","6,468,329.32","11,048,329.89","20,444,617.85","24,481,465.97","43,485,735.58","52,577,944.90","78,918,215.11","14,149,312.94","38,384,675.75","86,877,205.49","138,486,295.54","17,595,022.85","32,032,476.04","82,435,640.92","118,708,346.79","30,220,487.13","35,649,182.41","89,216,045.63","107,202,032.80","13,385,956.98","47,915,661.68","53,079,089.31","84,751,980.96","16,478,250.09","41,281,590.50","78,550,401.27","228,543,785.07","105,183,218.08","11,299,359.26","15,377,898.02","62,691,754.92","11,067,915.00","7,083,426.44"
销售费用,"17,957,442.92","26,791,800.37","35,359,596.98","45,429,353.06","15,010,545.08","28,068,243.33","45,814,828.26","67,168,730.98","19,874,846.64","42,679,720.89","65,691,853.28","107,369,929.35","27,353,290.84","49,818,083.95","78,852,180.50","118,449,322.94","65,269,247.02","130,568,237.29","188,400,268.99","286,836,557.95","83,174,759.70","156,826,995.49","257,380,876.97","366,222,511.65","85,677,652.73","179,047,840.90","276,903,135.56","417,722,838.58","91,440,430.87","199,116,144.97","339,995,949.80","497,102,465.09","117,742,233.29","270,604,510.98","465,684,922.92","637,761,920.68","198,108,651.53","369,598,093.81","559,601,673.72","794,418,854.21","215,669,053.94","402,930,255.79","629,960,021.27","916,595,024.18","235,058,853.76","487,667,136.07"
减:营业外支出,"326,203.19","738,901.39","355,660.05","360,408.10","5,900.00","428,094.38","506,956.76","2,329,321.33",58.35,"84,912.43","1,426,503.28","1,160,846.83","1,809,059.00","3,730,224.97","3,776,190.66","3,908,477.66","5,770,570.18","5,609,380.06","6,044,481.11","7,119,086.04","1,382,929.55","1,977,607.97","2,380,715.42","3,150,540.92","896,849.58","10,598,821.66","11,499,911.61","19,402,567.49","242,868.68","5,074,865.38","5,694,674.03","17,410,883.98","5,158,759.86","6,282,289.97","9,321,504.60","11,984,557.45","6,051,868.00","8,108,832.10","10,007,430.69","11,884,128.21","7,198,787.92","9,859,509.72","11,276,349.21","10,651,083.72","6,254,216.96","6,367,383.74"
管理费用,"10,049,077.70","20,814,747.01","31,135,013.17","45,525,527.27","14,797,948.68","29,993,730.02","46,706,417.26","73,623,711.27","22,056,303.22","48,614,904.17","80,337,521.67","129,816,048.10","34,882,733.74","91,613,626.08","140,626,117.45","216,175,234.21","70,903,774.46","153,515,760.82","269,834,442.30","430,094,135.79","120,962,405.87","287,759,156.23","464,616,832.96","577,147,107.02","134,479,056.55","332,854,552.07","511,153,782.05","664,155,258.15","154,241,719.02","345,372,107.26","534,187,422.54","732,778,671.97","181,357,207.71","410,310,018.79","635,172,896.16","922,036,761.71","289,556,749.58","649,178,813.59","939,094,416.39","1,392,688,490.56","352,881,765.44","791,185,157.85","1,191,838,360.00","1,660,204,301.04","434,849,155.08","922,942,863.66"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,"336,547.55",,,,"273,455.52",,,"21,095.46","178,249.37","203,047.38","2,797,805.22","210,800.58","238,075.95","6,878.77","4,337,288.24","-94,925.71","1,935,304.55","1,935,304.55","3,838,086.79","1,006,572.51","2,843,203.85","2,880,674.65",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,259,292.29","5,594,305.02","10,808,440.54","17,799,759.77","2,010,003.72","8,529,546.80","15,843,439.30","17,534,540.26","3,058,102.65","8,626,590.06","16,226,122.60","22,511,416.77","8,500,959.72","15,380,671.42","26,421,462.38","42,397,953.87","28,201,385.82","79,204,227.65","125,843,153.46","209,666,432.44","66,479,769.11","147,082,073.25","224,945,761.09","298,273,301.35","64,615,589.68","145,382,223.75","228,501,716.78","303,001,879.21","71,927,540.45","144,375,907.46","270,848,006.85","333,039,959.14","79,073,883.51","157,219,126.49","231,869,752.92","389,700,867.95","91,734,351.63","164,335,569.84","257,365,631.95","347,701,490.92","82,089,626.51","170,576,158.32","265,464,567.93","387,730,308.94","75,452,545.49","259,505,172.94"
三、利润总额,"13,871,229.90","53,015,600.38","101,544,370.10","130,107,543.31","13,718,631.02","46,118,472.26","99,907,572.49","144,991,137.64","27,573,581.94","94,457,524.28","170,305,879.87","258,510,480.98","52,299,259.29","130,909,422.40","184,760,374.86","233,218,706.67","57,602,889.89","154,007,906.85","260,157,692.66","353,502,898.59","50,090,625.78","226,030,243.86","342,900,944.51","464,341,698.56","57,980,028.42","122,477,103.06","275,130,874.82","403,418,824.37","59,161,886.17","133,128,199.40","314,570,454.63","457,650,069.63","81,741,044.95","223,818,381.42","573,056,571.66","813,817,001.51","188,651,422.87","635,115,053.30","1,404,537,549.81","1,789,537,518.46","401,336,751.98","986,991,817.43","2,074,066,155.17","2,565,446,514.89","563,535,691.13","1,436,451,427.72"
资产减值损失,"985,349.96","2,329,025.15","2,154,813.32","2,083,011.39","566,677.80","2,506,031.33","4,948,340.00","8,849,108.85","645,600.00","7,069,452.08","15,216,673.39","6,995,716.42","3,921,250.00","3,308,964.37","7,856,477.27","10,220,363.19","-714,939.03","6,775,765.29","14,297,496.03","28,584,723.31","22,199,851.98","30,313,924.73","31,964,475.92","28,130,465.17","5,661,661.71","17,807,907.21","29,426,797.80","24,427,463.57","4,829,619.34","19,126,108.81","30,503,429.17","48,344,024.19","7,176,033.33","34,744,893.24","44,798,072.49","73,349,781.86","44,772,640.48","110,218,173.11","70,205,853.64","97,341,351.37","32,266,815.12","72,339,254.93","78,660,291.02","113,061,834.09","73,845,444.96","148,038,526.72"
减:所得税,"3,258,717.38","12,379,477.76","22,592,864.77","32,329,484.80","826,512.13","4,915,804.32","16,886,551.75","21,097,719.81","4,860,178.18","12,968,083.50","24,179,367.33","38,209,849.36","9,260,230.23","18,968,786.95","25,947,624.06","36,903,150.71","10,360,230.14","23,846,173.03","38,382,067.76","49,437,697.85","7,364,032.41","27,712,419.69","39,493,660.60","67,258,399.85","11,231,779.94","42,365,486.62","55,770,028.72","76,709,507.83","12,027,694.63","34,431,193.93","46,675,241.22","74,207,281.63","15,824,330.91","46,612,407.53","93,863,804.23","120,541,816.46","51,866,288.51","137,134,474.13","193,104,889.21","266,410,080.96","75,209,672.87","145,924,753.14","293,852,672.29","329,686,574.79","72,316,433.23","221,156,772.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"6,000.00","-217,000.00",,"56,650.00","-1,090,150.00","2,321,950.00","-70,050.00","2,494,150.00","-2,907,968.73","-4,283,689.79","2,868,358.04","4,188,023.06","2,244,485.86","-27,475.19","-4,944,434.08","405,300.90","1,137,532.87","-584,950.00","-5,162,350.00","-838,650.00","-4,670,734.31","8,052,446.44","-4,365,260.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
