科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"23,664,147.81","45,502,359.71","76,565,476.98","97,725,099.77","34,604,497.97","61,323,674.87","95,538,886.41","143,275,962.40","51,428,599.28","109,010,497.98","183,083,254.72","233,744,217.69","53,469,049.91","160,424,550.26","281,134,460.50","449,128,154.79","133,258,422.32","217,212,119.99","345,942,814.99","622,703,502.47","179,029,140.78","363,441,728.11","537,230,952.93","651,350,856.86","152,802,416.23","336,475,560.99","600,704,079.85","732,850,993.13","319,183,861.29","446,284,819.15","619,973,509.32","1,041,296,876.31","243,059,798.39","514,955,158.39","884,109,697.56","1,130,268,933.51","189,135,286.76","362,356,867.14","598,284,950.36","925,882,510.42","145,504,611.08","268,207,492.50","394,337,271.54","512,771,877.03"
三、利润总额,"269,352,028.98","790,378,870.17","912,920,451.41","1,270,167,606.97","201,181,302.65","345,257,699.77","380,253,353.09","700,047,821.64","199,085,702.51","366,054,085.10","563,690,410.69","1,019,383,428.35","165,474,875.23","150,515,575.40","274,165,527.00","1,029,445,484.87","183,998,358.41","67,265,014.93","383,856,468.31","1,211,759,365.40","194,072,592.06","489,628,599.61","569,348,741.93","1,036,556,325.98","223,177,693.40","465,940,267.34","424,316,561.01","755,419,516.92","577,678,960.95","591,315,693.24","453,241,696.94","-105,792,295.60","-183,671,132.51","-884,889,394.98","-1,482,872,039.27","-2,503,969,137.40","-40,429,737.49","706,798,819.88","1,208,401,073.03","1,726,316,825.30","104,666,699.51","583,351,318.86","533,072,637.14","693,183,671.67"
资产减值损失,"-2,349,478.74","-11,804,324.77","-15,035,848.46","-22,215,659.25","-10,336,149.67","-10,272,670.75","-11,454,976.81","-2,119,256.93","3,443,311.74","5,170,720.50","-5,099,479.33","-752,551.96","3,365,450.95","5,476,703.60","-2,817,095.02","4,550,820.45","2,218,038.18","2,635,517.99","2,813,107.61","4,958,168.10","129,325.88","-2,358,589.59","-2,242,261.65","251,422,417.81","2,572,586.46","-668,959.71","-1,438,414.40","115,885,305.48","-4,273,482.56","-4,448,192.84","-3,133,970.61","649,710,645.05","464,684.57","416,799,403.01","912,617,664.51","2,192,968,637.00","157,746.91","-11,867,934.96","-206,520,514.92","-217,306,334.25","-2,295,586.63","-293,563,994.03","-297,119,135.12","-294,107,927.46"
减:所得税,"95,759,793.93","269,595,675.31","312,591,277.47","452,437,747.97","67,019,966.75","97,459,392.59","110,871,348.40","191,131,831.92","63,663,980.52","103,458,225.97","158,867,073.39","236,522,566.96","24,668,871.05","43,913,287.27","100,617,867.16","206,234,042.22","42,566,695.10","34,083,957.54","141,467,427.25","365,196,597.04","53,493,874.28","123,044,765.65","181,035,537.46","390,552,902.57","85,137,907.91","104,822,825.03","130,876,414.01","282,465,398.80","226,154,958.04","229,541,298.77","238,095,445.56","335,151,763.16","5,216,124.22","18,721,126.21","18,865,082.64","296,844,959.69","40,423,404.90","593,844,106.30","688,327,256.47","838,466,970.04","61,951,534.92","111,548,098.19","136,029,124.70","175,354,228.47"
加:公允价值变动净收益,,"773,784.45","1,009,279.53","43,967.52",,,,"-43,967.52",,,,,,,,,,,,,,,,,,,,,,,,"-28,556.78","28,556.78","-1,916,044.02","-10,400,255.90","-33,594,452.89","-1,959,945.65","-1,820,000.00","100,047.41","-318,500.00","-5,232,500.00","-4,095,000.00","-3,412,500.00","-13,104,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"18,677,991.74","227,286,900.82","233,790,083.03","413,314,487.58","20,787,682.15","99,529,660.74","105,603,537.84","149,875,948.82","2,630,458.51","3,569,494.18","12,441,218.71","252,361,675.58","82,132,841.65","92,734,907.77","95,396,845.77","411,599,058.64","166,115,815.12","151,594,685.38","147,602,281.55","343,418,937.34","175,866,763.20","659,081,241.53","658,328,565.04","766,747,786.50","-8,090,465.36","-22,632,387.17","18,643,601.67","20,248,668.83","819,437,269.93","844,556,003.40","848,984,595.91","1,292,412,048.40","18,641,980.48","59,827,843.98","344,120,149.07","625,141,860.02","20,128,958.13","15,122,365.02","93,363,909.66","579,077,656.63","12,420,652.41","19,230,918.62","18,468,281.87","44,892,609.54"
四、净利润,"173,592,235.05","520,783,194.86","600,329,173.94","817,729,859.00","134,161,335.90","247,798,307.18","269,382,004.69","508,915,989.72","135,421,721.99","262,595,859.13","404,823,337.30","782,860,861.39","140,806,004.18","106,602,288.13","173,547,659.84","823,211,442.65","141,431,663.31","33,181,057.39","242,389,041.06","846,562,768.36","140,578,717.78","366,583,833.96","388,313,204.47","646,003,423.41","138,039,785.49","361,117,442.31","293,440,147.00","472,954,118.12","351,524,002.91","361,774,394.47","215,146,251.38","-440,944,058.76","-188,887,256.73","-903,610,521.19","-1,501,737,121.91","-2,800,814,097.09","-80,853,142.39","112,954,713.58","520,073,816.56","887,849,855.26","42,715,164.59","471,803,220.67","397,043,512.44","517,829,443.20"
其中:对联营企业和合营企业的投资权益,"4,601.85","64,148,786.24","64,639,011.26","76,968,411.17","20,787,682.15","17,151,975.68","20,836,527.31","32,091,756.75","1,911,777.24","-5,420,125.52","-3,858,475.47","236,812,590.51","77,988,847.90","76,583,977.74","76,291,351.30","320,298,827.68","-6,941,925.06","-21,463,054.79","-28,834,885.42","166,301,267.53","165,342,633.20","135,220,314.23","134,198,037.36","128,621,345.53","-15,935,610.14","-29,694,556.94","-29,694,556.94","-19,803,071.94","-29,694,556.94","-1,991,516.06","-26,201,561.62","-53,144,742.41","-8,804,917.78","-9,298,246.49","-40,838,563.00","-103,807,689.84","-3,417,967.20","-18,036,535.06","-13,245,364.49","27,362,221.67","7,839,293.43","4,048,280.23","1,787,410.95","14,380,908.58"
归属于母公司所有者的净利润,"101,667,733.78","348,037,959.71","421,428,737.19","605,306,635.81","116,277,325.41","221,483,829.04","251,020,730.12","464,059,298.20","121,838,611.86","234,840,971.50","308,581,565.96","636,412,512.92","129,139,915.69","87,600,115.98","150,887,530.07","704,548,146.75","131,016,550.39","26,077,539.10","209,922,060.30","753,849,561.34","116,855,481.96","327,594,566.26","350,283,135.99","565,190,611.80","120,726,325.00","342,414,790.17","301,296,323.44","401,663,518.58","298,566,444.13","303,025,311.72","153,830,838.20","-488,555,063.76","-189,456,373.78","-739,001,291.24","-1,315,612,546.48","-2,487,072,739.29","-83,807,368.87","-61,566,277.18","299,102,210.75","655,458,153.58","11,725,043.01","380,690,101.84","293,126,709.65","366,772,293.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"71,924,501.27","172,745,235.15","178,900,436.75","212,423,223.19","17,884,010.49","26,314,478.14","18,361,274.57","44,856,691.52","13,583,110.13","27,754,887.63","96,241,771.34","146,448,348.47","11,666,088.49","19,002,172.15","22,660,129.77","118,663,295.90","10,415,112.92","7,103,518.29","32,466,980.76","92,713,207.02","23,723,235.82","38,989,267.70","38,030,068.48","80,812,811.61","17,313,460.49","18,702,652.14","-7,856,176.44","71,290,599.54","52,957,558.78","58,749,082.75","61,315,413.18","47,611,005.00","569,117.05","-164,609,229.95","-186,124,575.43","-313,741,357.80","2,954,226.48","174,520,990.76","220,971,605.81","232,391,701.68","30,990,121.58","91,113,118.83","103,916,802.79","151,057,149.58"
