科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,952,667.52","20,023,044.27","34,845,830.44","65,533,490.10","17,833,878.00","32,431,401.78","50,552,168.75","62,790,224.02","10,155,080.86","21,406,251.84","31,076,852.02","40,107,916.77","8,080,549.42","23,799,932.13","28,851,075.66","50,146,388.49","19,042,896.60","54,260,008.91","86,479,278.37","90,320,285.49","30,003,518.24","66,124,925.20","95,059,584.59","168,102,494.31","40,070,419.78","67,148,773.24","113,837,589.66","139,649,079.15","32,330,409.59","63,907,525.87","97,318,948.96","132,259,649.63","43,938,524.90","96,835,137.95","140,764,356.67","200,581,493.16","48,155,052.83","99,162,976.00","159,718,266.71","241,374,922.99","53,888,940.39","121,511,303.06","193,802,346.18"
三、利润总额,"26,552,763.14","71,463,940.41","111,600,707.10","298,547,299.66","76,404,500.19","129,609,385.17","163,586,139.19","137,633,732.32","53,469,923.29","203,366,949.28","246,066,487.71","207,651,277.11","51,461,244.88","386,576,333.20","416,959,156.09","336,388,832.15","33,914,586.77","209,207,396.43","312,335,376.95","343,405,421.57","91,977,698.85","181,817,079.01","209,527,281.75","148,022,696.15","85,947,175.90","135,683,544.25","194,947,697.58","291,293,980.40","40,014,945.72","138,355,893.80","198,389,730.72","231,314,186.00","20,230,949.41","129,345,268.74","160,817,106.20","134,251,859.79","35,567,625.52","105,190,782.54","371,984,204.96","260,795,133.45","58,454,242.11","93,226,143.17","114,900,337.62"
资产减值损失,,806.94,"3,173,883.73","56,880,061.88","-181,776.40","-411,826.29","-419,738.82","73,416,653.81","-1,593.42","9,449,124.11","9,945,640.99","94,703,417.03",-47.70,"9,028,216.17","19,667,815.54","34,316,403.54","-5,040.82","3,257,120.72","1,917,203.88","-10,858,569.58","-24,518.87","2,810,988.45","3,047,801.25","8,956,575.94","13,483,993.40","12,266,678.68","12,233,039.39","34,463,608.60","269,232.80","1,234,733.07","4,956,272.65","-8,425,083.19","2,766,121.69","3,767,977.13","3,482,468.66","10,916,380.32","-220,166.77","890,093.64","11,411,715.64","17,525,380.99","1,460,136.01","2,417,237.56","2,972,762.99"
减:所得税,"5,104,495.16","11,342,872.87","22,015,647.74","55,099,277.26","5,673,989.10","12,503,079.38","16,579,230.89","11,965,353.94","7,746,486.54","33,941,825.83","42,978,680.68","51,167,874.76","15,005,077.48","78,800,342.70","86,851,006.91","56,977,797.28","7,749,659.84","23,467,240.16","61,979,152.63","81,966,145.87","15,690,267.83","28,595,871.18","30,389,280.40","43,049,079.19","27,961,483.90","40,637,126.91","60,186,252.04","75,425,262.67","25,492,405.06","52,211,807.86","69,486,404.93","95,913,453.65","17,259,783.96","49,900,010.87","72,554,790.89","89,985,083.37","21,613,925.17","50,136,632.72","127,309,743.40","167,520,897.56","33,644,620.42","59,809,395.92","81,966,310.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-10,901,827.55","-20,533,302.14","813,897.05","84,064,678.93","11,400,131.52","9,280,357.56","13,175,474.54","40,091,086.20","7,431,718.55","126,997,441.25","138,750,732.78","204,377,984.22","29,678,309.56","380,827,315.24","400,349,148.98","419,648,451.56","8,886,919.14","105,587,747.89","118,385,369.60","137,130,903.97","36,692,102.74","61,388,428.54","88,480,967.44","115,635,671.60","1,976,352.57","9,619,386.41","24,740,895.00","112,773,556.88","6,080,637.22","11,028,182.29","14,091,990.85","84,034,163.05","3,904,100.53","22,160,410.53","49,853,212.94","79,046,036.03","16,095,349.81","63,557,680.78","347,313,605.82","399,623,291.48","51,913,342.52","94,475,890.31","131,899,107.36"
四、净利润,"21,448,267.98","60,121,067.54","89,585,059.36","243,448,022.40","70,730,511.09","117,106,305.79","147,006,908.30","125,668,378.38","45,723,436.75","169,425,123.45","203,087,807.03","156,483,402.35","36,456,167.40","307,775,990.50","330,108,149.18","279,411,034.87","26,164,926.93","185,740,156.27","250,356,224.32","261,439,275.70","76,287,431.02","153,221,207.83","179,138,001.35","104,973,616.96","57,985,692.00","95,046,417.34","134,761,445.54","215,868,717.73","14,522,540.66","86,144,085.94","128,903,325.79","135,400,732.35","2,971,165.45","79,445,257.87","88,262,315.31","44,266,776.42","13,953,700.35","55,054,149.82","244,674,461.56","93,274,235.89","24,809,621.69","33,416,747.25","32,934,027.38"
其中:对联营企业和合营企业的投资权益,,"-20,533,302.14","813,897.05","-46,585,223.81","-6,429,245.52","-7,642,298.39","-6,279,675.25","12,292,858.43","7,228,669.76","15,927,086.49","37,994,003.70","48,358,439.87","8,184,254.51","20,822,803.83","40,652,272.06","51,406,704.46","8,886,919.14","20,537,974.46","22,143,511.03","49,811,017.04","21,237,074.85","43,938,969.20","62,545,185.55","76,290,760.81","1,140,788.92","4,965,756.59","19,991,191.87","34,748,956.66","5,596,908.51","9,593,326.19","12,580,155.41","74,616,619.38","2,116,939.29","13,537,910.14","36,805,678.89","65,367,468.32","3,507,850.31","45,346,106.06","58,895,858.73","90,651,968.35","7,339,076.79","38,940,786.67","74,561,019.18"
归属于母公司所有者的净利润,"12,227,054.61","40,130,912.22","59,511,514.67","170,669,294.87","43,339,912.79","72,987,658.73","88,809,314.93","53,067,901.84","30,745,124.41","137,013,657.94","156,100,819.27","85,187,634.00","34,420,624.65","303,564,166.80","322,312,682.25","276,948,019.61","17,119,973.71","154,923,208.57","207,337,521.39","206,819,213.89","43,520,737.02","91,183,108.71","111,466,898.68","47,825,253.15","10,833,285.37","36,911,170.32","59,583,273.69","111,288,271.34","-11,380,536.57","30,484,672.04","59,863,215.21","84,377,040.90","-5,492,281.42","44,343,237.28","46,343,079.05","20,555,123.72","4,110,205.66","32,451,348.67","213,974,624.02","88,459,545.07","4,986,280.12","10,155,379.96","2,691,089.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,221,213.37","19,990,155.32","30,073,544.69","72,778,727.53","27,390,598.30","44,118,647.06","58,197,593.37","72,600,476.54","14,978,312.34","32,411,465.51","46,986,987.76","71,295,768.35","2,035,542.75","4,211,823.70","7,795,466.93","2,463,015.26","9,044,953.22","30,816,947.70","43,018,702.93","54,620,061.81","32,766,694.00","62,038,099.12","67,671,102.67","57,148,363.81","47,152,406.63","58,135,247.02","75,178,171.85","104,580,446.39","25,903,077.23","55,659,413.90","69,040,110.58","51,023,691.45","8,463,446.87","35,102,020.59","41,919,236.26","23,711,652.70","9,843,494.69","22,602,801.15","30,699,837.54","4,814,690.82","19,823,341.57","23,261,367.29","30,242,937.51"
