科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"846,919,097.21","2,279,701,087.17","3,323,133,157.79","763,286,403.68","1,301,109,084.27","1,633,936,698.47","2,118,843,884.83","439,265,285.62","1,165,866,737.38","1,788,548,473.54","2,000,188,608.08","229,312,363.43","507,170,859.72","646,549,238.75","763,534,570.46","167,087,716.47","408,852,891.02","589,783,988.64","749,592,373.26","218,332,847.97","564,469,834.54","794,389,512.87","1,098,272,533.42","341,036,585.01","734,221,604.12","1,057,397,292.26","1,404,375,133.81","382,158,761.17","1,001,751,812.17","1,387,122,485.61","1,689,675,750.39","471,990,660.29"
二、营业利润,"156,224,281.59","648,525,341.81","1,029,578,624.93","212,338,147.76","304,244,201.65","369,869,565.09","428,368,240.79","117,890,420.19","274,991,258.73","449,404,018.12","384,334,161.78","6,711,591.49","-106,120,330.16","-185,476,290.26","-404,178,752.42","7,051,727.14","24,387,560.18","49,231,873.43","21,909,493.22","38,673,668.36","104,954,727.71","109,310,846.95","96,665,012.04","71,197,986.21","121,918,565.41","151,404,411.71","251,306,667.79","80,060,328.28","147,433,298.63","167,030,804.69","140,142,602.84","45,798,872.24"
减:营业成本,"596,805,985.61","1,371,032,166.38","1,863,053,844.80","456,539,596.36","781,389,814.22","985,054,382.55","1,298,886,661.68","264,330,362.54","702,478,911.95","1,024,504,220.13","1,186,397,750.10","133,665,611.72","319,220,599.08","395,149,523.35","486,841,349.57","106,166,501.31","247,580,144.71","360,992,692.40","449,479,234.23","128,612,298.38","341,790,369.63","485,575,982.25","630,356,330.69","198,728,230.81","442,546,940.58","634,340,883.11","841,083,565.72","253,741,530.44","681,209,599.17","936,337,024.45","1,055,440,981.84","314,140,013.27"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,410,084.51","3,552,480.48","24,082,037.72","5,662,245.15","12,028,340.37","14,863,905.08","16,924,076.76","4,237,961.34","7,271,265.88","12,089,610.16","13,118,005.93","1,390,142.66","3,742,885.88","4,831,510.62","6,621,999.26","152,686.38","2,651,547.94","4,341,997.29","5,111,907.99","945,122.51","2,351,598.25","3,969,961.71","9,239,846.78","1,181,532.37","6,821,894.53","7,811,310.50","18,234,560.53","316,213.49","4,485,589.80","5,938,973.87","14,599,712.55","2,271,267.54"
营业外收入,"3,191,749.20","13,270,847.17","77,141,610.29","71,398,675.27","91,182,925.82","100,647,530.07","106,695,929.14","5,028,795.11","5,718,555.54","16,700,166.52","24,900,561.06","6,757,235.46","11,244,340.51","20,936,407.23","22,948,004.62","14,915,822.90","27,476,899.79","31,248,700.29","35,737,485.88","12,449,313.07","16,316,991.47","22,074,790.32","29,106,264.84","2,129,790.09","70,982,478.52","75,605,982.75","3,851,675.85","2,894,416.63","3,425,212.76","4,021,505.02","9,512,634.83","1,246,706.71"
销售费用,"37,815,882.84","116,566,281.52","183,632,372.21","33,947,613.75","108,305,071.13","133,693,046.62","198,444,204.74","33,899,736.77","87,549,603.22","138,680,288.84","176,923,108.24","26,971,481.60","63,118,528.78","82,085,127.81","101,232,444.30","20,656,692.90","46,152,941.46","81,259,000.75","101,863,396.87","30,078,776.94","64,231,933.75","92,287,542.69","135,860,423.70","31,820,931.92","68,301,116.37","100,358,346.17","139,321,002.78","38,539,365.77","99,938,922.33","143,514,227.46","209,156,064.70","46,112,212.03"
减:营业外支出,"3,789,321.37","10,296,041.16","20,145,319.06","1,613,664.07","19,408,335.26","16,873,928.44","81,961,064.74","11,590,459.19","15,611,183.06","6,044,987.68","52,305,801.72","-39,821,441.79","-66,253,711.67","-50,842,391.35","-62,055,920.87","-24,999,461.61","-38,185,100.87","-46,548,609.60","-54,751,915.12","-52,514.63","-5,457,144.16","-6,697,745.09","-7,155,272.16","-209,932.58","735,794.56","1,537,081.84","1,484,475.25","483,452.85","1,931,855.83","2,064,597.89","6,353,898.92",42.16
管理费用,"57,734,185.88","144,300,967.27","202,671,368.13","54,574,637.59","120,034,583.13","171,333,767.61","190,724,920.36","25,424,664.26","64,058,692.50","113,447,314.23","150,350,442.68","35,842,648.79","81,346,018.22","117,025,096.33","140,677,406.72","28,616,164.77","53,114,704.27","92,417,307.27","123,022,017.74","30,978,922.36","67,323,870.07","104,792,842.50","158,615,238.73","44,206,073.93","100,165,192.15","151,444,736.58","223,308,404.41","51,070,178.48","117,917,373.52","129,886,189.53","198,168,296.57","46,974,615.53"
其中:非流动资产处置净损失,,,,,"2,012,282.38",,"2,049,624.35",,,"413,685.87","16,383.08","-100,357.43","60,000.03","41,491.27","2,384,965.04",,"243,529.70","243,529.70","32,342.71",,"415,564.90","415,564.90",,,"893,305.96","1,025,536.91",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-78,960.06","3,066,617.30","25,757,171.05","3,306,031.56","-26,614,088.67","-46,436,898.75","-63,180,125.66","-15,500,871.03","-31,704,991.81","-52,871,692.18","-63,105,145.58","-11,500,922.00","-24,449,731.54","-34,676,543.19","-42,563,946.77","-15,244,037.14","-29,776,363.98","-49,829,851.83","-57,283,375.15","-653,044.16","-27,664,107.95","-37,145,568.29","-48,826,637.23","1,305,461.35","4,898,886.29","10,194,851.63","14,659,544.76","3,458,995.80","1,175,354.41","1,092,311.27","4,843,585.19","3,363,815.41"
三、利润总额,"155,626,709.42","651,500,147.82","1,086,574,916.16","282,123,158.96","376,018,792.21","453,643,166.72","453,103,105.19","111,328,756.11","265,098,631.21","460,059,196.96","356,928,921.12","53,290,268.74","-28,622,277.98","-113,697,491.68","-319,174,826.93","46,967,011.65","90,049,560.84","127,029,183.32","112,398,894.22","51,175,496.06","126,728,863.34","138,083,382.36","132,926,549.04","73,537,708.88","192,165,249.37","225,473,312.62","253,673,868.39","82,471,292.06","148,926,655.56","168,987,711.82","143,301,338.75","47,045,536.79"
资产减值损失,"8,485,380.44","7,270,664.23","9,542,226.03","-863,086.76","4,838,737.53","10,236,387.06","53,861,536.59","9,223,989.32","61,859,181.49","104,886,373.96","159,672,377.94","36,178,598.88","168,749,559.97","265,162,347.89","475,677,444.36","21,883,938.79","66,185,425.17","52,675,297.11","108,737,124.48","3,566,282.37","29,462,783.78","60,569,668.59","146,759,458.37","-7,106,828.70","9,788,691.28","25,417,929.84","47,971,121.52","-1,282,701.96","22,221,632.64","30,005,164.72","120,926,674.88",
减:所得税,"21,326,729.23","99,183,392.85","168,768,897.41","41,306,959.70","55,764,607.28","66,531,927.63","73,882,703.29","25,714,087.87","61,691,701.80","90,716,387.86","78,052,250.79","13,990,717.52","43,154,922.54","45,010,468.04","29,221,728.85","8,995,743.89","6,122,275.69","11,085,124.08","11,862,688.13","5,820,716.36","16,349,604.53","19,103,518.19","13,149,384.28","5,296,708.60","21,205,422.21","23,672,782.73","19,106,266.21","7,060,149.01","19,025,201.96","20,456,731.69","15,925,595.58","6,363,142.51"
加:公允价值变动净收益,"13,347.87","-13,347.87",,,,,,,,,"2,019,190.00",,"-1,028,970.00","-1,521,990.00","-1,212,260.00","-806,930.00","-806,930.00","-806,930.00","1,019,122.00",,"-1,826,052.00","-1,826,052.00","-1,826,052.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,464,395.73","14,626,779.69","15,184,487.08","2,218,781.73","3,117,575.09","4,677,456.79","5,185,630.43","240,977.77","637,184.58","1,591,659.72","5,482,903.01","-53,210.29","-534,359.49","-926,476.20","1,985,634.56","3,002,887.68","2,249,998.73","2,111,257.78","2,228,304.12","13,869,178.79","19,807,392.70","26,797,815.53","32,223,191.66","296,802.88","20,219,682.49","23,575,177.28","57,761,202.47","43,144,949.34","63,623,346.76","68,493,766.03","99,208,555.27","6,340,417.29"
四、净利润,"134,299,980.19","552,316,754.97","917,806,018.75","240,816,199.26","320,254,184.93","387,111,239.09","379,220,401.90","85,614,668.24","203,406,929.41","369,342,809.10","278,876,670.33","39,299,551.22","-71,777,200.52","-158,707,959.72","-348,396,555.78","37,971,267.76","83,927,285.15","115,944,059.24","100,536,206.09","45,354,779.70","110,379,258.81","118,979,864.17","119,777,164.76","68,241,000.28","170,959,827.16","201,800,529.89","234,567,602.18","75,411,143.05","129,901,453.60","148,530,980.13","127,375,743.17","40,682,394.28"
其中:对联营企业和合营企业的投资权益,,,,,"-598,335.40","-277,752.65","-732,649.03",,,"194,175.20","-81,261.68","-260,312.61","-711,889.70","-1,039,032.84","-558,182.09","-216,368.63","-702,084.50","-702,084.50","-1,402,318.24","-378,341.76","-266,883.83","-467,253.73",,"-250,581.85","-164,910.45","94,788.73","363,925.41","-170,190.96","-798,119.93","-1,383,555.57","-143,722.20","-58,328.76"
