科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"69,087,084.51","172,704,917.63","281,097,351.47","367,753,598.20","77,591,921.78","190,661,414.12","300,791,631.55","396,199,727.65","57,239,013.49","149,698,477.38","244,688,561.13","329,431,794.21","83,285,738.96","226,274,626.88","343,911,783.73","448,136,719.48","100,401,485.87","222,505,342.01","353,809,844.12","489,724,650.72","117,160,840.83","262,879,943.64","413,677,538.34","537,510,368.59","118,521,685.73","262,451,032.29","432,851,905.97","604,498,250.64","152,754,276.57","330,472,393.04","524,447,219.95","707,727,281.61","186,792,687.01","397,508,875.33","616,357,576.83","800,497,798.24","194,068,683.66","398,447,450.91","613,184,490.90","824,310,125.51","207,090,889.37","448,328,549.81","687,770,785.92"
二、营业利润,"3,806,148.89","15,474,765.74","28,752,046.28","37,022,744.69","4,222,779.42","17,020,644.96","28,997,740.21","27,740,068.89","-11,386,033.21","-10,961,003.18","-10,366,883.91","-8,201,993.93","-3,856,970.50","8,529,764.83","11,323,217.95","11,808,693.66","-6,465,782.15","-4,230,247.25","259,989.00","1,291,940.90","611,053.96","7,704,152.92","13,290,851.33","5,538,691.74","-9,679,651.48","-6,594,906.99","-1,562,743.43","5,981,139.37","-4,490,263.39","2,025,903.76","9,092,014.91","10,113,090.16","-901,243.54","5,115,435.21","12,637,559.45","12,957,887.83","-1,325,939.31","2,727,474.13","10,166,112.83","14,042,519.55","2,007,355.84","10,041,438.03","16,406,599.75"
减:营业成本,"51,943,483.80","124,844,763.52","206,348,278.01","270,393,811.60","59,576,424.94","143,533,029.61","228,323,950.37","312,323,362.81","57,495,446.09","134,436,047.40","216,017,152.48","283,320,249.61","72,850,424.94","188,261,543.83","286,175,869.56","372,576,904.53","87,239,321.77","188,175,244.40","295,180,646.76","408,809,516.07","96,973,849.99","213,784,445.15","340,345,179.80","446,668,341.79","110,053,769.62","229,928,446.47","367,362,649.68","500,554,739.73","136,706,232.63","280,057,004.81","438,648,205.73","584,016,272.69","164,635,751.92","339,145,446.32","526,973,176.38","680,711,656.58","180,454,259.79","354,617,400.44","535,354,335.47","714,206,199.75","184,983,755.28","384,190,788.03","582,947,184.76"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,,,"422,648.56",,,,,39.83,,,94.39,766.40,"7,849.77","570,788.36","842,862.91","1,887,364.83","411,031.32","754,402.68","1,140,992.19","2,150,382.25","621,975.77","1,443,731.22","2,296,700.17","3,729,468.07","993,366.60","1,647,566.11","2,412,931.38","3,752,334.95","932,233.09","2,375,084.17","3,367,282.43","5,156,972.93","896,478.48","1,762,133.46","2,564,393.09","5,214,481.38","1,032,304.06","3,071,245.19","4,780,832.03"
营业外收入,"5,450.00","5,450.00","6,450.00","124,421.82","286,115.08","532,439.49","2,332,439.49","4,550,395.95","1,501,000.00","1,512,793.73","4,032,793.73","11,360,715.28",,"2,122,366.18","4,077,043.54","6,341,420.90",,"2,139,000.00","2,776,262.00","3,898,398.15","64,352.12","474,122.12","1,006,122.12","5,064,915.09","400,000.00","937,715.89","2,570,368.24","3,833,667.83","1,300.00","754,561.60","1,095,548.77","3,550,919.78",,"46,538.19","90,387.11","2,076,187.11","450,000.00","1,330,000.00","1,472,400.00","1,473,700.00",,"2,000.00","1,503,000.00"
销售费用,"2,028,216.18","5,771,984.79","9,847,848.70","13,913,559.33","3,454,111.42","7,137,279.84","10,282,887.43","13,943,507.15","2,087,670.13","4,373,133.92","7,694,168.15","11,984,275.75","2,983,843.12","7,110,952.39","10,268,290.33","14,093,904.52","4,398,534.77","7,463,101.72","11,282,164.48","15,478,935.11","3,348,946.36","8,155,264.23","12,583,238.44","16,227,740.29","3,506,181.51","7,090,876.99","13,240,405.81","19,339,128.90","5,043,274.61","10,818,607.63","16,216,054.29","23,808,900.94","5,722,936.01","11,903,103.92","18,406,156.37","21,836,119.55","5,053,487.56","10,172,135.17","15,420,661.84","20,037,003.90","4,544,725.89","9,522,407.10","15,128,811.77"
减:营业外支出,"28,921.61","28,921.61","28,921.61","28,921.61",,"91,550.04","99,856.30","99,856.30","13,071.82","13,071.82","24,664.05","68,220.51","2,660.00","2,660.00","84,554.36","150,546.45",,,,,,772.19,772.19,"22,799.02",,,,"11,382.95",,"64,089.34","1,168,690.21","587,121.48","17,218.10","17,218.10","17,218.10","17,218.10",,,,,,,
管理费用,"10,742,459.24","21,671,072.63","28,774,571.19","37,965,640.58","10,213,773.72","19,281,296.50","27,701,691.02","36,849,319.08","7,900,878.58","18,964,892.33","28,001,396.22","37,428,981.78","10,522,292.11","20,158,400.43","33,286,523.59","45,138,316.38","13,201,326.84","25,649,056.78","38,559,511.20","52,185,608.18","14,274,235.77","28,882,063.73","40,919,694.11","56,122,612.28","11,634,901.86","24,504,938.47","42,840,998.78","59,964,869.89","13,156,923.32","33,360,651.60","54,006,446.77","72,063,888.00","16,260,518.84","37,076,833.07","56,728,756.56","76,277,527.97","7,640,724.83","28,840,366.83","49,911,303.23","68,946,266.78","12,579,218.53","32,049,591.62","52,424,630.11"
其中:非流动资产处置净损失,,,,,,,,,,,,"8,116.17",,,,"150,546.45",,,,,,680.77,680.77,680.77,,,,"1,382.95",,"4,089.34","370,328.90","370,328.90","17,218.10","17,218.10","17,218.10","17,218.10",,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"566,776.40","3,460,945.60","5,893,221.94","6,772,966.51","124,832.28","2,003,187.30","3,376,738.05","2,164,491.23","1,141,051.90","1,933,709.04","2,391,030.32","3,323,998.87","786,149.29","1,625,588.59","2,269,411.10","3,756,737.92","2,020,234.87","3,801,703.37","6,608,975.14","8,412,441.43","1,541,723.43","2,632,908.89","4,430,876.43","6,592,119.40","2,384,508.45","5,625,896.99","8,221,845.82","11,259,825.06","1,344,742.80","2,135,421.36","3,644,329.10","6,587,518.83","142,490.69","933,561.19","-2,714,765.81","-3,677,362.78","1,349,672.31","-52,279.97","-612,536.41","-7,762,421.36","1,943,529.77","7,500,783.04","14,130,430.70"
三、利润总额,"3,782,677.28","15,451,294.13","28,729,574.67","37,118,244.90","4,508,894.50","17,461,534.41","31,230,323.40","32,190,608.54","-9,898,105.03","-9,461,281.27","-6,358,754.23","3,090,500.84","-3,859,630.50","10,649,471.01","15,315,707.13","17,999,568.11","-6,465,782.15","-2,091,247.25","3,036,251.00","5,190,339.05","675,406.08","8,177,502.85","14,296,201.26","10,580,807.81","-9,279,651.48","-5,657,191.10","1,007,624.81","9,803,424.25","-4,488,963.39","2,716,376.02","9,018,873.47","13,076,888.46","-918,461.64","5,144,755.30","12,710,728.46","15,016,856.84","-875,939.31","4,057,474.13","11,638,512.83","15,516,219.55","2,007,355.84","10,043,438.03","17,909,599.75"
资产减值损失,,"1,481,385.35","1,481,385.35","1,684,875.49",,"1,685,975.91","1,685,975.91","3,178,978.49",,"951,697.87","951,697.87","1,576,242.30",,"588,376.81","588,376.81","761,396.07",,"1,075,694.63","1,075,694.63","1,658,844.20",,"966,706.04","966,706.04","4,210,480.84",,"452,049.14","452,049.14","3,669,079.62",,"427,237.77","427,237.77","7,385,276.04",,"959,411.45","959,411.45","7,234,996.16",,"380,220.85","380,220.85","9,626,075.51",,"1,952,296.80","1,952,296.80"
减:所得税,"1,134,803.18","2,104,193.91","3,730,509.16","5,460,745.35","1,127,223.63","4,365,383.60","7,807,580.85","3,370,910.15",,"320,313.25","409,799.21","1,021,743.00",,"1,367,640.16","1,367,640.16","3,059,207.14",,,,"199,190.21",,"50,606.66","50,606.66","596,800.01",,"-67,807.37","-67,807.37","165,245.61",,"-64,085.67","332,954.80","-67,005.65",,"-143,911.72","490,635.87","-26,096.91",,"23,664.18","23,664.18","808,638.25",,"1,875,546.51","1,875,546.51"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
