科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"45,625,093.82","74,421,590.88","82,383,129.86","162,371,579.64","4,229,164.41","8,016,907.57","17,541,241.29","25,958,996.54","3,985,759.50","5,842,363.20","12,880,450.55","20,548,807.78","21,755,845.01","23,709,124.65","25,994,087.78","7,868,357.05","419,108.65","1,705,810.01","10,518,951.77","25,596,515.79",,,,,,,,"4,393,409,220.52","1,564,390,990.30","2,546,055,765.84","3,633,762,764.93","5,502,860,839.30","2,298,188,809.62","3,347,513,001.76","4,791,521,554.76","6,764,411,646.36","2,277,720,623.20","3,308,883,133.44","4,632,975,651.77","6,980,184,214.65","3,035,511,968.86","4,951,074,718.05","6,817,307,663.28","9,651,162,060.09","3,075,627,830.37","5,027,985,102.99","7,007,842,445.16","11,139,069,642.34","4,122,074,760.35"
二、营业利润,"-4,255,332.23","-9,998,361.29","-12,548,736.96","-40,730,138.44","-2,229,427.02","-9,167,505.26","-12,861,345.42","-52,696,610.27","-2,855,758.39","-9,645,913.54","-25,419,431.80","-74,150,156.15","4,034,955.44","1,519,853.97","-1,660,934.70","-23,526,144.19","-4,326,308.22","-9,001,434.37","-12,159,095.87","-23,697,047.10","-1,404,228.81","-1,622,568.77","-3,155,134.62","-14,704,449.70","-832,612.51","-4,360,966.58","-8,282,761.44","430,891,710.31","147,669,397.38","267,985,362.76","373,321,921.52","580,744,084.25","254,356,938.76","360,932,764.12","501,755,359.71","737,831,382.64","249,147,184.85","381,728,469.57","476,918,923.22","466,918,158.05","109,811,762.31","129,152,154.47","11,019,519.92","28,823,618.08","45,038,968.46","58,495,960.21","56,544,136.26","188,905,552.23","64,705,218.69"
减:营业成本,"38,108,774.97","63,550,525.95","69,837,208.53","141,868,584.76","3,217,360.10","6,237,276.69","16,250,545.45","27,425,640.11","3,768,536.66","4,482,798.68","13,023,218.46","21,970,754.36","12,986,193.10","14,751,795.73","16,744,676.36","6,486,085.64","384,482.13","1,404,533.42","9,532,375.77","24,480,682.59",,,,,,,,"3,437,819,086.33","1,231,431,595.04","1,981,735,098.56","2,825,736,812.19","4,325,630,024.20","1,829,126,663.11","2,591,539,316.04","3,691,445,702.77","5,134,268,020.13","1,803,381,576.14","2,461,474,785.15","3,469,870,912.35","5,464,402,032.84","2,630,447,297.39","4,160,098,460.35","5,756,577,746.20","8,036,885,461.54","2,578,123,009.40","4,138,673,253.54","5,790,173,901.40","9,210,142,680.95","3,469,326,570.43"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,693,222.85","2,244,958.91","2,320,236.85","6,082,264.40","173,118.40","386,885.43","996,958.89","593,444.63","74,373.20","360,252.42","808,356.05","516,488.73","1,278,962.95","1,371,453.85","1,530,898.69","419,568.52","54,274.23","149,350.30","462,451.28","465,681.32","8,600.00",,,,,,,"9,230,074.96","5,520,973.12","7,025,090.98","9,966,329.96","21,493,878.43","6,594,408.76","10,338,965.94","16,525,851.06","24,757,440.16","10,206,585.24","13,558,296.74","15,753,252.68","29,408,734.64","6,118,659.73","17,217,159.95","18,736,192.51","28,588,206.93","8,809,840.56","16,194,858.79","22,413,042.09","37,839,070.00","10,471,604.00"
营业外收入,"37,600.00","39,600.00","15,638,697.68","46,442,994.27",,"63,000.00","272,804.92","105,188.92",,"2,689,538.79","3,747,088.79","1,062,050.00",,"682,945.06","682,945.06","40,273,010.43","4,989,862.75","35,482,362.34","35,669,652.74","48,373,153.34","1,101,758.25","1,101,758.25","1,101,758.25","1,101,758.25",,,,"22,362,246.09","36,291,839.32","37,104,535.53","38,070,273.35","3,944,885.57","1,456,037.05","2,184,855.35","5,300,119.56","8,154,691.72","2,103,976.83","7,024,714.75","24,712,752.37","45,415,015.86","6,442,383.31","15,950,796.37","16,460,281.86","4,410,405.46","229,392.47","710,694.86","5,680,679.83","5,565,432.61","1,067,428.17"
销售费用,"353,589.61","1,303,750.74","2,027,808.70","2,990,711.11","155,231.44","254,647.43","1,042,189.93","1,152,291.01","28,650.00","28,650.00","33,156.00","33,877.00",,,"20,700.00","20,700.00",,,,,,,,,,,,"236,896,442.53","91,054,113.76","142,151,340.11","194,952,755.68","283,764,433.93","103,815,507.46","179,011,502.33","264,171,646.20","416,574,385.13","106,128,748.09","223,767,721.97","321,336,644.52","468,968,897.18","141,160,399.14","306,633,416.86","483,787,761.84","783,755,276.02","188,626,085.89","371,688,876.80","551,777,675.63","849,535,999.79","200,722,936.97"
减:营业外支出,,"-7,460,724.53","-7,455,335.90","-5,175,020.57","7,868.90","37,501.50","-2,764,246.04","-1,797,820.59",,"3,226,343.35","3,475,214.39","1,033,494.90","243,000.00","488,700.00","740,650.89","3,550.89",,"1,710.14","1,710.14","1,039,910.14","10,742.55",,"51,585.76","51,670.71",,,,"34,702,536.27","176,259.02","1,439,162.57","1,015,840.84","1,235,132.27","636,128.38","1,154,940.03","1,594,665.25","5,375,941.86","704,205.00","2,662,024.39","6,783,128.94","11,775,976.37","808,837.27","7,023,304.85","12,524,859.78","19,678,601.88","1,208,256.87","20,902,450.87","23,741,040.66","30,705,482.87","648,441.69"
管理费用,"6,577,362.54","11,651,217.42","25,187,027.51","29,396,395.15","2,669,972.09","5,391,552.40","8,493,918.64","14,136,086.35","3,482,822.58","7,876,013.89","11,120,601.52","14,870,478.82","2,587,344.37","5,156,638.64","7,820,288.11","13,322,651.04","3,413,018.57","7,059,315.83","9,605,191.38","16,823,066.76","1,453,441.96","4,401,954.90","5,953,024.80","8,683,506.53","832,156.13","1,667,211.97","4,365,420.42","127,192,666.56","34,340,520.85","58,599,080.24","103,046,241.10","126,709,088.65","39,153,506.51","66,643,401.79","103,863,619.06","146,440,564.68","39,895,526.81","84,606,603.47","135,318,450.74","192,760,289.52","51,675,870.58","120,753,109.00","199,627,246.38","281,484,839.63","71,880,417.27","135,254,537.92","216,469,901.25","322,246,758.41","107,698,919.55"
其中:非流动资产处置净损失,,,,"1,980,273.23",,,,,,,,,,,,"1,944.00",,,,,,,,,,,,"1,125,230.77",,"667,995.60",,"74,259.29",,"108,533.27",,"113,706.76",,642.00,"13,710.57","91,805.30",,,"3,226,203.64",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,159,349.55","5,895,655.72","-4,126,197.18","8,484,330.77","242,909.40","4,746,768.94","7,021,397.94","7,360,984.80","-1,759.56","3,298,313.12","4,983,431.24","4,244,702.65","773,423.27","908,074.02","1,550,989.93","11,136,728.67","914,807.26","1,943,197.95","2,866,798.42","176,561.26","-2,252.04","153,414.32","151,371.57","4,233,815.88",796.38,"2,693,707.61","3,916,830.74","171,666,759.61","58,288,733.24","102,444,615.65","160,100,892.85","196,259,419.99","72,014,151.27","140,620,299.72","211,964,344.32","294,010,904.72","72,218,570.28","148,122,185.71","214,215,547.05","350,018,480.29","96,631,632.55","224,490,291.46","365,762,763.80","557,422,449.09","186,647,664.38","312,958,809.31","507,605,251.41","731,716,639.86","257,636,860.28"
三、利润总额,"-4,217,732.23","-2,498,036.76","10,545,296.62","10,887,876.40","-2,237,295.92","-9,142,006.76","-9,824,294.46","-50,793,600.76","-2,855,758.39","-10,182,718.10","-25,147,557.40","-74,121,601.05","3,791,955.44","1,714,099.03","-1,718,640.53","16,743,315.35","663,554.53","26,479,217.83","23,508,846.73","23,636,196.10","-313,213.11","-520,810.52","-2,104,962.13","-13,654,362.16","-832,612.51","-4,360,966.58","-8,282,761.44","418,551,420.13","183,784,977.68","303,650,735.72","410,376,354.03","583,453,837.55","255,176,847.43","361,962,679.44","505,460,814.02","740,610,132.50","250,546,956.68","386,091,159.93","494,848,546.65","500,557,197.54","115,445,308.35","138,079,645.99","14,954,942.00","13,555,421.66","44,060,104.06","38,304,204.20","38,483,775.43","163,765,501.97","65,124,205.17"
资产减值损失,"-11,873.47","-225,920.46","-313,981.48","14,279,668.00",,"172,554.16","-3,397,151.92","27,992,432.13","-511,104.99","-552,464.71","8,336,405.74","53,067,949.03","94,965.88","6,508.44","-7,330.61","13,967.37","-21,165.32","154,846.88","215,230.79","7,351,570.96","-55,561.11","-68,892.14","-85,353.44","95,443,499.26",-340.00,47.00,510.28,"3,135,736.91",,,"-13,516,338.61","-3,029,728.98",,,,"10,922,303.33",,,,"8,950,523.95","-12,378.89",,"-52,628.89","13,637,300.66",,"-15,693.41","-276,803.64","18,121,788.14","-118,460.00"
减:所得税,,,,,"12,575.00",,,,,,,,,,,,"277,764.84","5,787,266.86","6,063,377.84","7,122,200.98",,"-4,445,038.62","-4,445,038.62","-4,431,958.65",,,,"109,104,251.42","48,346,739.78","77,195,273.57","98,068,870.95","143,107,620.99","63,055,142.00","94,856,477.46","133,020,201.35","203,676,937.08","66,346,039.95","105,578,949.76","137,903,753.33","149,707,118.56","40,625,843.88","75,314,050.25","76,941,251.23","90,142,453.71","37,292,498.37","70,500,975.11","73,572,532.43","139,157,037.78","54,659,687.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,707,374.74",,"5,446,464.30","5,034,200.56","55,680,726.87",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,236.11,236.11,236.11,,"5,272.22","5,272.22","5,272.22",,"5,286.66","5,286.66","5,286.66",,"5,200.00","5,200.00","5,200.00",,"4,000.00","4,000.00","4,000.00",,"2,863,908.31","2,863,908.31","93,656,371.97",,,,"23,423,256.69","3,914,343.09","13,884,822.46","19,845,849.76","28,710,361.17","6,872,366.25","1,573,248.18","-1,795,031.64","393,354.43","3,257,568.21","4,374,929.17","438,078.79","1,242,901.82","321,273.95","-891,135.66","-10,397,086.02","-2,897,086.31","717,707.11","-5,427,844.55","-10,449,332.88","-6,952,859.36","-15,495,671.37"
四、净利润,"-4,217,732.23","-2,498,036.76","10,545,296.62","10,887,876.40","-2,249,870.92","-9,142,006.76","-9,824,294.46","-50,793,600.76","-2,855,758.39","-10,182,718.10","-25,147,557.40","-74,121,601.05","3,791,955.44","1,714,099.03","-1,718,640.53","16,743,315.35","385,789.69","20,691,950.97","17,445,468.89","16,513,995.12","-313,213.11","3,924,228.10","2,340,076.49","-9,222,403.51","-832,612.51","-4,360,966.58","-8,282,761.44","309,447,168.71","135,438,237.90","226,455,462.15","312,307,483.08","440,346,216.56","192,121,705.43","267,106,201.98","372,440,612.67","536,933,195.42","184,200,916.73","280,512,210.17","356,944,793.32","350,850,078.98","74,819,464.47","62,765,595.74","-61,986,309.23","-76,587,032.05","6,767,605.69","-32,196,770.91","-35,088,757.00","24,608,464.19","10,464,517.40"
其中:对联营企业和合营企业的投资权益,,,,236.11,,,,,,,,,,,,,,,,,,,,,,,,"23,182,924.12",,"13,884,822.46",,"28,513,978.01",,"1,573,248.18",,"-108,806.03",,"4,374,929.17","438,078.79","1,242,901.82",,,"-10,397,086.02","-767,716.90",,"-5,381,621.26","-10,449,332.88","748,789.61","-15,495,671.37"
