科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,530,633.85","11,174,193.41","19,715,392.27","29,058,193.32","5,822,740.66","17,200,388.06","27,700,931.65","35,973,933.44","8,948,766.46","16,831,330.17","24,563,550.76","25,040,924.30","2,536,824.17","10,343,541.91","15,477,962.74","25,784,716.85","6,321,085.77","17,213,385.06","28,927,983.20","44,087,264.28","10,818,842.41","32,943,953.79","47,050,946.78","62,279,054.36","11,956,554.43","25,497,922.33","37,015,717.44","47,483,828.94","11,254,434.55","26,395,288.01","38,745,067.12","53,689,868.58","11,424,424.31","24,110,522.74","36,310,314.62","55,391,704.92","12,473,774.85","29,251,656.80","38,526,350.08","49,064,360.56","11,483,510.04","27,338,568.79","36,566,140.92","54,588,278.36","11,079,877.49"
三、利润总额,"2,240,688.92","5,075,061.54","8,378,849.98","28,763,753.03","2,580,091.49","4,375,252.85","3,127,676.64","8,337,456.68","1,160,839.51","2,896,991.34","2,339,388.23","-4,504,427.70","-336,228.63","-11,563,062.79","3,120,706.70","11,496,467.79","-1,547,925.87","-11,922,280.37","-9,539,034.99","-44,083,394.21","-5,635,170.30","-11,718,612.23","-9,296,080.86","13,826,547.28","-744,910.40","-9,139,633.27","-3,696,198.50","13,785,945.32","-8,616,954.81","-6,128,495.41","-2,135,682.46","-17,946,079.43","155,234.68","5,350,635.81","10,679,106.52","65,066,084.03","-15,642,760.39","21,117,745.14","22,585,727.52","181,357,262.18","-16,762,682.49","20,167,933.26","59,247,956.51","117,798,091.08","-22,653,287.93"
资产减值损失,,"813,893.68","813,893.68","3,985,399.28",,"480,051.02","480,051.02","2,760,829.04",,"794,628.86","787,741.10","13,021,817.39",,"1,550,146.67","1,490,875.45","-706,213.19",,"1,604,732.64","1,226,668.12","12,914,286.61","-2,479.20","1,358,080.74","983,071.87","888,624.28","-70,000.00","1,656,075.90","1,656,075.90","5,458,001.14",,"3,079,245.28","3,079,245.28","18,878,771.12",,"2,367,627.30","4,020,620.77","3,108,509.51","2,584,641.07","12,461,563.79","26,187,738.90","44,810,652.39","-5,880.00","3,956,284.63","9,012,609.43","72,834,328.17","-545,020.90"
减:所得税,"12,252.87","22,936.36","46,222.20","213,645.52","7,733.04","46,130.29","52,211.19","89,552.12","3,398.72","4,499.30","14,619.13","30,280.46",,"17,227.01","21,499.43","48,463.47","3,974.08","5,474.73","12,867.96","46,909.78",,"8,341.56","21,267.83","61,564.20",,,"17,763.64","11,166.33",335.68,"17,638.46","22,018.88","87,537.31","7,841.44","20,000.42","1,749,629.53","17,570,896.44","245,892.64","10,849,083.87","9,132,508.82","52,239,327.91","362,164.97","12,804,106.23","28,674,384.69","46,518,081.44","633,749.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,040,000.00","1,040,000.00","18,140,810.17",,"1,280,000.00","1,280,000.00","-868,042.30",,"1,800,000.00","2,263,543.47","5,950,514.28",,"1,953,818.44","2,224,711.80","12,573,869.18","1,500,000.00","3,708,000.00","3,708,000.00","2,874,974.51",,"6,947,185.79","6,947,185.79","44,401,278.65","13,107,104.17","13,107,104.17","15,273,104.17","35,216,201.81",,"16,340,368.10","18,790,796.26","18,536,107.40","10,921,300.77","13,257,850.77","13,257,850.77","14,573,066.93",,"549,608.95","8,512,190.11","96,663,119.68","-39,125.68","1,177,554.43","1,820,454.43","24,725,385.80","90,000.00"
四、净利润,"2,228,436.05","5,052,125.18","8,332,627.78","28,550,107.51","2,572,358.45","4,329,122.56","3,075,465.45","8,247,904.56","1,157,440.79","2,892,492.04","2,324,769.10","-4,534,708.16","-336,228.63","-11,580,289.80","3,099,207.27","11,448,004.32","-1,551,899.95","-11,927,755.10","-9,551,902.95","-44,130,303.99","-5,635,170.30","-11,726,953.79","-9,317,348.69","13,764,983.08","-744,910.40","-9,139,633.27","-3,713,962.14","13,774,778.99","-8,617,290.49","-6,146,133.87","-2,157,701.34","-18,033,616.74","147,393.24","5,330,635.39","8,929,476.99","47,495,187.59","-15,888,653.03","10,268,661.27","13,453,218.70","129,117,934.27","-17,124,847.46","7,363,827.03","30,573,571.82","71,280,009.64","-23,287,037.55"
其中:对联营企业和合营企业的投资权益,,,,"-251,459.49",,,,,,,,"3,686,970.81",,,,"2,969,091.24",,,,"-1,405,355.49",,"2,945,735.79","2,945,735.79","-577,011.74",,,,"-2,289,917.83",,,,"-254,688.86",,,,"-808,159.83",,"-746,641.05",,"-1,696,932.77",,"-1,809,766.02","-1,809,766.02","-2,589,526.85",
归属于母公司所有者的净利润,"1,862,999.74","4,670,261.71","7,040,185.66","25,945,162.03","1,772,187.97","3,009,825.65","1,610,817.73","4,795,868.24","851,800.84","1,867,594.38","1,357,627.39","-7,603,410.95","-938,903.10","-12,467,482.36","1,083,324.25","8,301,980.04","-1,750,676.37","-13,422,961.93","-12,170,009.93","-47,173,689.49","-6,624,739.04","-13,028,331.19","-10,921,745.20","10,805,771.70","-1,628,378.88","-10,582,284.00","-5,811,253.26","11,122,430.42","-9,571,459.87","-8,455,197.63","-5,002,281.17","-20,665,871.51","-884,516.05","2,596,778.68","5,725,918.65","44,885,830.36","-17,010,585.68","6,804,499.41","8,823,876.96","122,910,313.51","-17,504,275.71","6,488,786.22","29,367,508.57","68,753,085.45","-24,297,496.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"365,436.31","381,863.47","1,292,442.12","2,604,945.48","800,170.48","1,319,296.91","1,464,647.72","3,452,036.32","305,639.95","1,024,897.66","967,141.71","3,068,702.79","602,674.47","887,192.56","2,015,883.02","3,146,024.28","198,776.42","1,495,206.83","2,618,106.98","3,043,385.50","989,568.74","1,301,377.40","1,604,396.51","2,959,211.38","883,468.48","1,442,650.73","2,097,291.12","2,652,348.57","954,169.38","2,309,063.76","2,844,579.83","2,632,254.77","1,031,909.29","2,733,856.71","3,203,558.34","2,609,357.23","1,121,932.65","3,464,161.86","4,629,341.74","6,207,620.76","379,428.25","875,040.81","1,206,063.25","2,526,924.19","1,010,458.95"
