科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"18,018,370.00","30,794,438.00","52,688,734.00","88,237,293.00","22,608,532.00","43,203,269.00","66,528,809.00","104,627,701.00","25,166,726.00","44,124,887.00","69,386,011.00","146,483,691.00","27,859,000.00","55,189,361.00","74,519,416.00","151,698,713.00","21,627,817.00","66,733,080.00","102,862,821.00","164,872,072.00","39,347,861.00","99,662,002.00","148,211,475.00","206,693,642.00","54,951,180.00","117,176,470.00","178,407,514.00","241,548,809.00","93,831,345.00","131,909,006.00","225,129,864.00","287,027,775.87","108,981,388.88","177,334,180.00","255,274,676.07","341,398,876.84","103,082,372.56","195,208,954.31","265,758,238.65","334,905,588.30","80,380,665.08","205,632,724.01","252,562,534.96","445,286,742.76","138,062,699.04"
取得借款收到的现金,"100,000,000.00","121,000,000.00","251,000,000.00","451,000,000.00","35,000,000.00","35,000,000.00","35,000,000.00","85,000,000.00",,,"130,000,000.00","130,000,000.00",,,"130,000,000.00","180,000,000.00",,,,,,"50,000,000.00","180,000,000.00","230,000,000.00",,"20,000,000.00","155,000,000.00","155,000,000.00",,"114,344,800.00","114,344,800.00","314,124,405.07",,"300,000,000.00","300,000,000.00","494,139,000.00","65,338,000.00","68,741,000.00","65,338,000.00","265,338,000.00",,,,,"200,000,000.00"
支付的各项税费,"36,912,230.00","97,247,066.00","154,103,549.00","208,607,660.00","61,076,284.00","142,675,998.00","183,943,353.00","246,463,358.00","37,053,354.00","96,483,721.00","106,800,009.00","169,185,352.00","21,575,786.00","77,171,838.00","107,249,257.00","163,018,263.00","7,610,560.00","58,642,141.00","118,906,778.00","154,647,306.00","18,296,334.00","83,370,510.00","94,302,453.00","150,071,246.00","19,126,086.00","79,677,983.00","101,401,986.00","148,064,386.00","24,221,872.00","86,399,885.00","131,972,176.00","156,270,954.69","51,774,477.25","106,339,029.00","131,635,123.04","174,681,083.70","65,659,317.82","95,175,006.38","131,138,898.38","150,450,635.95","42,535,141.46","127,405,595.76","189,881,140.59","238,183,476.73","116,493,312.15"
收到其他与筹资活动有关的现金,,"60,656,282.00","28,267,021.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"4,550,995.00","6,464,558.00","10,678,410.00","23,160,230.00","1,051,090.00","3,385,874.00","4,895,885.00","30,836,899.00","830,122.00","8,318,575.00","13,506,881.00","62,775,942.00","5,909,600.00","12,240,947.00","24,256,295.00","59,998,112.00","8,828,967.00","21,511,317.00","24,707,213.00","81,117,039.00","11,428,143.00","21,573,361.00","31,351,800.00","96,272,970.00","6,565,980.00","18,968,607.00","28,964,014.00","76,833,410.00","16,483,611.00","24,480,682.00","41,012,062.00","76,774,490.90","72,120,105.51","35,739,744.00","266,262,113.64","69,228,751.07","105,996,130.83","25,052,739.66","353,727,046.30","92,875,362.25","127,839,455.31","26,073,680.27","471,111,076.28","85,232,289.27","121,470,661.60"
筹资活动现金流入小计,"100,000,000.00","181,656,282.00","279,267,021.00","451,000,000.00","35,000,000.00","35,000,000.00","35,000,000.00","85,000,000.00",,,"130,000,000.00","130,000,000.00",,,"130,000,000.00","180,000,000.00",,,,,,"50,000,000.00","180,000,000.00","230,000,000.00",,"20,000,000.00","155,000,000.00","155,000,000.00",,"114,344,800.00","114,344,800.00","314,124,405.07",,"300,000,000.00","300,000,000.00","494,139,000.00","65,338,000.00","68,741,000.00","65,338,000.00","265,338,000.00",,,,,"200,000,000.00"
经营活动现金流出小计,"670,058,900.00","1,346,177,636.00","2,087,554,986.00","2,857,757,561.00","965,073,627.00","1,959,913,233.00","2,893,408,564.00","3,521,276,713.00","551,978,633.00","1,199,323,145.00","1,809,186,915.00","2,618,205,213.00","788,611,544.00","1,903,041,133.00","2,288,447,020.00","5,044,470,201.00","812,986,192.00","2,752,635,158.00","4,321,456,187.00","6,058,643,120.00","1,443,498,680.00","2,855,089,327.00","3,848,578,873.00","4,871,860,402.00","1,029,471,955.00","2,245,102,613.00","3,372,648,989.00","4,679,680,171.00","969,547,208.00","2,210,159,819.00","3,401,953,561.00","4,659,665,287.32","1,053,797,381.18","2,177,122,792.31","3,102,970,225.78","5,379,343,314.24","1,299,924,834.97","2,777,366,703.21","4,183,129,943.04","4,510,672,046.93","2,519,233,308.33","4,684,238,883.40","6,518,583,732.27","6,738,995,515.19","2,856,669,169.10"
偿还债务支付的现金,"100,000,000.00","200,000,000.00","350,000,000.00","587,000,000.00",,,,"50,000,000.00",,"140,000,000.00","270,000,000.00","330,000,000.00",,,"130,000,000.00","180,000,000.00",,,,,,,"130,000,000.00","180,000,000.00",,"1,000,000.00","136,000,000.00","137,000,000.00",,"66,100,800.00","115,344,800.00","162,344,800.00","66,000,000.00","200,000,000.00","200,000,000.00","402,451,000.00",,"65,552,000.00","65,552,000.00","269,677,441.15",,"1,000,000.00","1,000,000.00","202,000,000.00",
经营活动产生的现金流量净额,"-25,443,703.00","44,091,460.00","23,568,925.00","144,705,188.00","2,015,041.00","124,408,634.00","185,566,982.00","356,706,142.00","2,355,251.00","34,096,557.00","75,935,359.00","93,895,116.00","127,334,486.00","148,668,007.00","228,011,071.00","386,411,329.00","138,023,659.00","484,426,314.00","297,596,232.00","562,514,437.00","-22,966,741.00","-74,927,596.00","-82,545,074.00","72,883,925.00","13,782,639.00","38,687,165.00","-2,162,234.00","126,516,921.00","27,856,044.00","124,728,655.00","241,036,796.00","440,275,069.03","159,750,638.29","106,344,976.11","319,956,324.76","97,332,331.85","-63,846,563.43","-9,163,161.70","586,651,821.59","790,296,694.76","-415,579,916.67","-681,197,968.86","-219,428,943.32","354,954,015.78","-114,347,593.05"
分配股利、利润或偿还利息支付的现金,"6,561,000.00","12,890,160.00","18,424,770.00","23,907,653.00","6,041,300.00","49,540,834.00","82,674,834.00","114,290,759.00","4,482,788.00","52,819,411.00","55,453,094.00","58,516,334.00","1,748,250.00","70,604,622.00","72,391,722.00","74,531,222.00","1,707,222.00","227,543,215.00","229,681,023.00","250,845,032.00","2,320,626.00","184,053,646.00","186,982,412.00","186,675,786.00","2,902,423.00","6,301,724.00","9,671,966.00","14,101,324.00","3,257,351.00","96,051,940.00","99,639,335.00","98,972,008.89","4,307,033.68","97,770,121.83","102,828,177.38","108,625,110.05","2,654,846.72","73,018,034.98","76,424,162.78","72,905,918.27","3,305,875.00","98,342,049.00","99,939,476.54","103,142,884.87","2,307,708.33"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"2,726,064.00","249,943.00","351,626.00",,"148,688.00","267,694.00","442,693.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"109,287,064.00","213,140,103.00","368,776,396.00","610,907,653.00","6,189,988.00","49,808,528.00","83,117,527.00","164,290,759.00","4,482,788.00","192,819,411.00","325,453,094.00","388,516,334.00","1,748,250.00","70,604,622.00","202,391,722.00","254,531,222.00","1,707,222.00","227,543,215.00","229,681,023.00","250,845,032.00","2,320,626.00","184,053,646.00","316,982,412.00","366,675,786.00","2,902,423.00","7,301,724.00","145,671,966.00","151,101,324.00","3,257,351.00","162,152,740.00","214,984,135.00","261,316,808.89","70,307,033.68","297,770,121.83","302,828,177.38","511,076,110.05","2,654,846.72","138,570,034.98","141,976,162.78","342,583,359.42","3,305,875.00","99,342,049.00","100,939,476.54","305,142,884.87","2,307,708.33"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"636,608.00",,"139,845.00","139,845.00","134,860.00",,,,,,,,"17,530,657.00",,,,"12,463,708.00",,,,"3,419,109.00",,,,"302,720.00",,,,"3,602,928.12",,"571,657.06",,"4,925,060.86",,"25,798.00",,"93,851.80",,"74,737.86",,"1,054,785.59",
筹资活动产生的现金流量净额,"-9,287,064.00","-31,483,821.00","-89,509,375.00","-159,907,653.00","28,810,012.00","-14,808,528.00","-48,117,527.00","-79,290,759.00","-4,482,788.00","-192,819,411.00","-195,453,094.00","-258,516,334.00","-1,748,250.00","-70,604,622.00","-72,391,722.00","-74,531,222.00","-1,707,222.00","-227,543,215.00","-229,681,023.00","-250,845,032.00","-2,320,626.00","-134,053,646.00","-136,982,412.00","-136,675,786.00","-2,902,423.00","12,698,276.00","9,328,034.00","3,898,676.00","-3,257,351.00","-47,807,940.00","-100,639,335.00","52,807,596.18","-70,307,033.68","2,229,878.17","-2,828,177.38","-16,937,110.05","62,683,153.28","-69,829,034.98","-76,638,162.78","-77,245,359.42","-3,305,875.00","-99,342,049.00","-100,939,476.54","-305,142,884.87","197,692,291.67"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-852,740.00","-1,859,554.00","-2,246,107.00",,"-1,693,480.00","-3,220,642.00","-4,967,010.00",,"-21,072.00","46,209.00","382,850.00",,"-36,150.00","-531,769.00","-435,301.00",,"-155,227.00","-2,703,356.00","-3,917,789.00","-1,564,675.00","-130,899.00","24,059.00","116,151.00","-4,357.00","-397,501.00","-4,633,420.00","-6,463,587.00","-1,055,209.00","-1,004,987.00","-4,586,264.00","771,692.00","2,784,446.90","1,014,551.05","3,536,384.00","10,693,086.14","13,894,907.86","802,720.41","2,235,943.48","4,729,986.63","6,849,768.15","425,584.60","205,505.37","-9,277,283.45","-8,115,851.91","-2,398,833.67"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000.00",,,,"44,245,400.00",,,,"349,100.00","54,985,020.36"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"636,608.00",,"139,845.00","139,845.00","134,860.00",,,,,,,,"17,530,657.00",,,,"12,463,708.00",,,,"3,419,109.00",,,,"302,720.00",,,,"3,602,928.12",,"571,657.06",,"34,925,060.86",,"25,798.00",,"44,339,251.80",,"74,737.86",,"1,403,885.59","54,985,020.36"
五、现金及现金等价物净增加额,"-49,957,293.00","-10,199,564.00","-93,098,965.00","-61,561,352.00","5,189,968.00","70,946,695.00","91,388,047.00","221,376,374.00","-2,654,518.00","-168,718,718.00","-134,630,696.00","-283,187,881.00","119,322,259.00","37,748,436.00","54,865,535.00","63,422,152.00","68,668,032.00","151,444,626.00","-64,487,983.00","193,282,400.00","-76,062,309.00","-262,547,375.00","-284,999,153.00","-266,993,068.00","10,130,393.00","46,350,828.00","-2,631,419.00","8,791,353.00","14,349,076.00","42,066,428.00","100,745,267.00","413,751,258.20","-30,836,160.55","54,062,959.34","-32,758,595.09","-7,793,094.13","-54,216,996.43","-109,702,843.04","377,108,949.04","707,795,553.08","-475,901,913.67","-809,138,595.22","-361,561,205.13","-7,015,417.64","117,741,413.39"
购建固定资产、无形资产和其他长期资产支付的现金,"14,373,786.00","20,947,649.00","24,912,408.00","46,995,495.00","23,941,605.00","35,572,614.00","41,234,243.00","56,173,869.00","505,909.00","10,042,073.00","15,495,811.00","118,566,663.00","6,227,827.00","39,783,180.00","100,318,513.00","265,988,612.00","67,493,178.00","102,735,117.00","128,485,403.00","129,286,038.00","50,644,043.00","53,590,192.00","65,587,818.00","206,615,959.00","352,322.00","401,193.00","3,333,632.00","120,871,755.00","9,244,630.00","30,268,023.00","40,423,886.00","85,718,782.03","121,294,316.21","58,619,936.00","360,579,828.61","137,008,284.65","53,856,306.69","32,972,387.84","137,634,696.40","56,444,802.21","57,441,706.60","28,878,820.59","31,915,501.82","50,114,582.23","18,189,471.92"
期初现金及现金等价物余额,"196,536,895.00","196,536,895.00","196,536,895.00","196,536,895.00","134,975,543.00","134,975,543.00","134,975,543.00","134,975,543.00","356,351,917.00","356,351,917.00","356,351,917.00","356,351,917.00","73,164,036.00","73,164,036.00","73,164,036.00","73,164,036.00","136,586,188.00","136,586,188.00","136,586,188.00","136,586,188.00","329,868,588.00","329,868,588.00","329,868,588.00","329,868,588.00","62,875,520.00","62,875,520.00","62,875,520.00","62,875,520.00","71,666,873.00","71,666,873.00","71,666,873.00","71,666,873.51","485,418,131.71","485,418,131.71","511,210,373.30","485,418,131.71","485,418,131.71","477,625,037.58","477,625,037.58","477,625,037.58","1,174,869,358.81","1,185,420,590.66","1,185,420,590.66","1,185,420,590.66","1,178,405,173.02"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"146,579,602.00","186,337,331.00","103,437,930.00","134,975,543.00","140,165,511.00","205,922,238.00","226,363,590.00","356,351,917.00","353,697,399.00","187,633,199.00","221,721,221.00","73,164,036.00","192,486,295.00","110,912,472.00","128,029,571.00","136,586,188.00","205,254,220.00","288,030,814.00","72,098,205.00","329,868,588.00","253,806,279.00","67,321,213.00","44,869,435.00","62,875,520.00","73,005,913.00","109,226,348.00","60,244,101.00","71,666,873.00","86,015,949.00","113,733,301.00","172,412,140.00","485,418,131.71","454,581,971.16","539,481,091.05","478,451,778.21","477,625,037.58","431,201,135.28","367,922,194.54","854,733,986.62","1,185,420,590.66","698,967,445.14","376,281,995.44","823,859,385.53","1,178,405,173.02","1,296,146,586.41"
