科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"222,747,336.25","453,080,473.86","676,865,533.70","925,045,629.39","212,715,584.42","459,293,576.47","774,124,022.10","1,111,199,587.70","288,179,726.41","517,635,006.92","729,373,747.56","864,660,420.70","267,022,390.69","548,039,329.52","768,997,886.53","1,052,810,811.79","291,372,960.74","517,819,843.96","768,877,744.06","1,184,481,193.93","371,158,346.73","893,658,293.05","1,438,741,856.39","1,818,361,836.84","425,816,271.72","670,632,122.68","1,014,276,460.43","1,261,044,375.48","635,118,000.06","1,074,321,861.39","1,601,440,957.50","1,893,731,620.34","505,230,304.06","986,933,088.34","1,887,366,088.18","2,761,205,420.61","546,559,371.47","1,247,431,203.12","1,754,791,950.54","2,316,171,953.58","392,030,186.64","875,060,917.31","1,292,427,541.48","1,851,253,383.97"
三、利润总额,"524,772,044.72","1,230,665,397.64","1,945,713,690.00","2,324,940,609.97","-326,631,287.14","1,122,077,579.71","1,879,592,154.58","1,132,638,844.83","-537,690,411.15","-728,365,809.71","-317,943,646.54","58,449,527.46","-336,016,617.54","-533,639,379.55","-1,880,423,625.09","-2,536,671,978.19","-210,825,985.68","-203,393,627.85","-162,858,651.51","83,557,257.27","-758,022,724.64","-1,384,002,937.60","-2,669,231,461.93","-3,356,958,291.05","-377,118,538.54","-361,868,916.26","-241,448,361.65","165,663,069.54","-180,543,275.83","53,970,943.24","92,913,455.36","174,315,682.38","-224,050,010.34","-213,312,014.86","-1,507,537,285.95","-4,178,716,016.91","-1,158,805,590.68","-1,374,937,398.35","-1,618,937,262.42","-1,668,388,901.23","357,969,058.49","1,191,901,325.66","3,320,568,884.14","5,328,691,720.64"
资产减值损失,,"2,378,617.42","374,119.33","147,555,431.51","-2,905.33","-1,300,737.73","-1,839,748.78","487,533,996.20",,"121,952.98","121,952.98","4,340,730.35",,"-872,957.75","1,721,019.85","204,341,314.75","92,893,166.60","122,713,753.19","122,713,753.19","436,069,036.98",,"-4,000,000.00","6,109,713.46","127,210,455.01","-1,405,832.16","661,705.56","661,705.56","83,309,984.47",,"-11,273.04","-11,273.04","62,281,467.28","264,729.60","274,838.40","6,766,592.00","331,941,567.51",,"415,681,872.24","413,553,186.97","429,804,382.83","-212,000.00","-5,406,139.38","21,631,469.46","160,064,239.16"
减:所得税,"169,508,919.46","396,061,974.93","634,362,449.99","265,223,714.84","3,653,649.50","320,379,435.12","603,227,805.25","42,201,547.71","-132,425,687.22","-140,364,158.46","-17,264,976.90","-45,327,532.59","-32,471,605.85","-101,189,482.59","-366,876,644.53","203,722,172.60","3,890,207.96","13,996,783.61","29,317,558.41","10,428,841.97","23,020,480.53","32,439,695.31","37,345,875.41","106,265,911.23","14,071,124.24","26,679,393.05","23,541,934.06","18,196,543.67","6,946,787.86","13,836,268.17","13,577,360.23","27,760,477.02","5,210,666.32","6,774,990.68","6,893,314.49","-159,598,959.52","1,080,385.45","1,316,079.33","588,627.11","-115,459,530.45","4,160,176.88","5,793,966.36","8,586,504.24","32,431,646.84"
加:公允价值变动净收益,,,,,,,,,"9,220,107.98","20,645,462.33","47,958,210.60",,"79,000.00","4,746,572.00","6,286,838.61","21,714,653.62","1,081,324.79","-15,146,340.22","-48,835,025.28","-21,890,283.62","1,881,999.09","5,133,895.74","-1,030,993.21","207,640.00","-336,010.00","-866,925.12","-2,058,252.99","-3,467,760.00","39,496,365.09","-13,136,097.42","-968,075.09","5,054,836.86","3,267,669.46","10,802,816.66","9,341,343.38","7,599,493.07","7,675,568.98","-5,026,368.23","-5,387,625.19","25,135,964.24","-41,973,342.54","-45,878,199.66","-40,122,081.88","-27,538,768.49"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"5,119,313.62","6,016,151.54","4,743,581.36","-19,156,520.93","-5,045,821.92","9,362,479.58","-5,547,494.73","12,651,694.53","57,300,232.85","47,035,295.49","129,155,812.38","37,479,749.19","72,212,743.92","105,425,571.83","170,120,975.42","-5,590,715.23","54,581,067.50","127,768,737.18","665,963,435.60","14,544,260.86","34,903,483.92","38,305,790.83","50,316,407.39","12,525,355.89","29,160,861.58","24,173,956.48","364,854,739.50","12,728,302.00","17,220,572.94","-3,966,209.69","12,207,465.83","-17,449,396.78","28,486,837.51","58,277,805.56","60,446,036.53","-11,245,615.44","-1,750,698.76","12,350,715.30","57,174,915.32","1,558,157.22","15,103,041.15","37,458,531.01","63,730,235.77"
四、净利润,"355,263,125.26","834,603,422.71","1,311,351,240.01","2,059,716,895.13","-330,284,936.64","801,698,144.59","1,276,364,349.33","1,090,437,297.12","-405,264,723.93","-588,001,651.25","-300,678,669.64","103,777,060.05","-303,545,011.69","-432,449,896.96","-1,513,546,980.56","-2,740,394,150.79","-214,716,193.64","-217,390,411.46","-192,176,209.92","73,128,415.30","-781,043,205.17","-1,416,442,632.91","-2,706,577,337.34","-3,463,224,202.28","-391,189,662.78","-388,548,309.31","-264,990,295.71","147,466,525.87","-187,490,063.69","40,134,675.07","79,336,095.13","146,555,205.36","-229,260,676.66","-220,087,005.54","-1,514,430,600.44","-4,019,117,057.39","-1,159,885,976.13","-1,376,253,477.68","-1,619,525,889.53","-1,552,929,370.78","353,808,881.61","1,186,107,359.30","3,311,982,379.90","5,296,260,073.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"4,732,699.86",,"2,904,076.47",,"8,463,905.88","8,463,905.88","2,733,007.03","2,733,007.03","-1,046,371.80",,"1,777,767.37","2,496,782.43","3,384,270.37","-158,749.85","14,518.59","-940,791.68","2,717,569.16","359,391.36","3,059,391.36","3,059,391.36","4,555,982.45",,"1,076,285.62","1,491,836.19","-780,937.78",,"-5,157,649.29","-7,662,269.23",
归属于母公司所有者的净利润,"272,758,888.37","650,056,584.39","1,022,668,617.02","1,612,421,827.81","-263,494,897.98","802,192,410.56","1,241,008,518.78","952,973,453.09","-386,172,917.04","-522,578,019.45","-224,527,067.79","120,038,052.41","-274,689,006.71","-401,247,987.25","-1,445,223,007.00","-2,643,626,083.51","-198,976,619.82","-218,431,269.30","-173,562,346.26","70,136,190.84","-713,239,003.85","-1,304,643,496.40","-2,549,988,451.28","-3,254,467,531.34","-368,590,501.90","-383,474,194.78","-274,884,272.19","105,780,481.98","-129,364,166.56","19,012,127.22","43,059,567.53","74,634,321.83","-170,014,328.41","-154,296,263.02","-1,096,445,955.58","-2,958,953,781.78","-815,315,960.97","-945,619,126.38","-1,096,237,056.57","-1,055,166,753.10","307,563,651.59","956,261,687.05","2,571,545,653.27","4,120,919,497.41"
影响营业利润的其他科目,,,,,,,,,,,,"-50,670,062.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"82,504,236.89","184,546,838.32","288,682,622.99","447,295,067.32","-66,790,038.66","-494,265.97","35,355,830.55","137,463,844.03","-19,091,806.89","-65,423,631.80","-76,151,601.85","-16,260,992.36","-28,856,004.98","-31,201,909.71","-68,323,973.56","-96,768,067.28","-15,739,573.82","1,040,857.84","-18,613,863.66","2,992,224.46","-67,804,201.32","-111,799,136.51","-156,588,886.06","-208,756,670.94","-22,599,160.88","-5,074,114.53","9,893,976.48","41,686,043.89","-58,125,897.13","21,122,547.85","36,276,527.60","71,920,883.53","-59,246,348.25","-65,790,742.52","-417,984,644.86","-1,060,163,275.61","-344,570,015.16","-430,634,351.30","-523,288,832.96","-497,762,617.68","46,245,230.02","229,845,672.25","740,436,726.63","1,175,340,576.39"
