科目,2008年度,2009年度,2010年度,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"272,175.73","521,542.59","543,062.45","788,631.02","1,256,561.62","355,897.38","-853,037.61","-1,957,847.51","-2,287,104.63","-549,980.08","-3,764,133.54","-5,479,434.95","-2,833,986.01","-156,617.37","164,645.56","144,745.77","-133,390.85","786,990.80","1,449,736.36","901,686.48","947,673.78","1,000,692.66",171.69,"2,784,127.26","2,919,139.48","2,830,315.62","5,903,483.03","11,596,325.14","33,935,251.32","10,943,459.17"
三、利润总额,"13,518,097.92","25,840,358.17","38,049,611.60","27,120,421.55","42,970,305.80","1,497,756.57","11,588,942.23","21,222,174.56","24,859,733.51","1,669,604.45","9,350,758.47","16,700,737.64","18,564,740.67","-4,597,700.84","9,253,449.15","17,730,331.37","25,063,291.25","170,769.57","27,640,340.41","45,384,192.81","79,718,762.89","15,820,923.32","48,280,529.40","90,598,920.78","132,998,605.18","73,721,835.42","94,726,448.47","92,942,378.05","-182,120,534.31","22,559,172.94"
资产减值损失,"-88,834.58","2,267,644.87","1,479,145.44","2,136,632.50","3,721,159.74","879,351.14","854,709.71","1,037,215.64","5,010,223.71","-298,352.66","1,375,973.62","1,631,401.05","12,252,916.32","762,158.59","2,352,803.27","6,703,738.28","14,587,254.69","-64,743.46","3,750,838.91","6,380,894.02","12,895,571.09","-112,317.89","2,412,686.62","9,213,158.18","21,532,162.46","7,463,422.58","14,561,484.58","18,681,563.44","434,161,364.88","1,414,800.91"
减:所得税,"1,962,484.69","3,675,487.25","6,537,842.90","4,885,015.00","7,242,594.93","421,125.89","2,088,225.52","3,612,629.17","4,219,234.88","316,970.59","2,358,234.79","3,578,582.90","4,592,049.12","513,744.09","2,245,493.48","3,790,960.87","6,324,130.03","1,557,120.64","2,953,670.60","3,376,696.42","7,064,346.15","2,421,885.19","8,280,069.08","16,583,109.80","22,952,899.47","11,693,975.11","13,538,971.54","14,207,007.12","-10,815,672.65","3,305,880.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,246,092.97",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"1,709.59","10,915.09",,,"200,972.05",,,,,,,"-23,529.63","202,771.90","355,789.89","59,900.35","-220,799.80","630,145.48","2,017,733.45","-989,255.89","1,942,314.35","-419,381.26","6,761,209.86","-1,890,877.07","-2,934,958.92","-5,078,324.39","96,909,784.01","-2,049,176.16"
四、净利润,"11,555,613.23","22,164,870.92","31,511,768.70","22,235,406.55","35,727,710.87","1,076,630.68","9,500,716.71","17,609,545.39","20,640,498.63","1,352,633.86","6,992,523.68","13,122,154.74","13,972,691.55","-5,111,444.93","7,007,955.67","13,939,370.50","18,739,161.22","-1,386,351.07","24,686,669.81","42,007,496.39","72,654,416.74","13,399,038.13","40,000,460.32","74,015,810.98","110,045,705.71","62,027,860.31","81,187,476.93","78,735,370.93","-171,304,861.66","19,253,292.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-23,529.63","-56,106.87","-101,198.40","-32,674.71","-460,500.67","-720,768.62","-2,575.22","-565,070.55","-1,354,017.88","-3,888,152.07","2,904,382.74",,"-3,872,261.00","-6,334,015.46",,"-2,509,000.00"
归属于母公司所有者的净利润,"11,707,529.25","22,165,215.05","31,040,190.53","21,499,993.95","35,024,144.35","1,201,130.11","9,684,811.84","17,010,126.26","19,473,867.07","1,243,176.51","6,170,302.52","12,285,744.64","11,447,225.84","-5,012,602.01","6,426,927.97","12,958,605.48","14,686,116.55","-1,227,883.62","22,896,905.70","41,231,790.01","69,950,870.92","14,361,541.73","40,722,405.68","73,497,318.51","109,801,664.45","62,216,459.36","81,378,719.34","78,929,438.93","-171,291,953.29","19,256,478.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-151,916.02",-344.13,"471,578.17","735,412.60","703,566.52","-124,499.43","-184,095.13","599,419.13","1,166,631.56","109,457.35","822,221.16","836,410.10","2,525,465.71","-98,842.92","581,027.70","980,765.02","4,053,044.67","-158,467.45","1,789,764.11","775,706.38","2,703,545.82","-962,503.60","-721,945.36","518,492.47","244,041.26","-188,599.05","-191,242.41","-194,068.00","-12,908.37","-3,185.61"
