科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,587,121.77","9,884,891.67","16,032,374.39","25,589,023.59","5,449,588.18","11,121,398.19","17,441,220.64","23,403,793.04","5,728,045.07","11,785,699.60","16,451,140.48","18,572,494.85","4,880,889.97","9,262,661.53","13,495,773.15","17,587,072.88","7,084,476.24","8,967,811.48","13,972,245.88","19,232,785.98","6,445,892.71","12,542,344.17","20,035,736.08","16,504,181.69","7,150,628.35","15,945,381.35","24,187,377.86","33,545,796.66","6,035,486.76","11,197,275.55","16,591,264.61","18,020,347.97","-525,426.51","-2,396,863.32","-4,147,497.28","-12,718,754.82","2,674,107.71","5,922,902.80","16,098,527.05","22,032,621.70","11,363,019.05","23,526,129.39","39,606,553.08","49,716,822.87","18,467,107.57","40,893,337.95","63,993,315.19","83,780,894.55","21,762,707.34"
三、利润总额,"551,271.28","-4,438,565.85","31,258,246.72","2,811,811.16","1,586,452.31","3,282,324.45","2,429,218.00","-45,984,586.00","3,461,844.43","9,647,453.12","11,970,342.94","-4,244,660.11","2,238,784.88","160,283,646.80","160,405,780.83","177,217,689.72","1,354,504.12","10,135,351.73","11,192,956.27","9,581,149.58","2,355,360.43","11,888,184.11","15,698,177.00","21,241,023.09","19,805,778.42","23,762,663.83","29,618,268.30","46,040,351.51","27,039,920.16","36,139,101.21","50,125,278.71","62,889,017.16","30,068,039.96","39,347,724.95","69,520,626.79","152,594,648.34","24,082,119.04","21,708,911.40","66,102,033.12","-21,133,116.39","18,843,772.94","30,693,094.16","90,440,634.64","117,446,553.83","22,515,205.87","15,138,400.09","44,011,927.97","46,358,647.05","19,046,305.43"
资产减值损失,,"3,846,835.66","3,154,910.66","5,737,469.78",,"-415,379.48","-415,379.48","12,771,567.23",,"911,724.64","911,724.64","8,605,666.14",,"7,853,596.33","7,853,596.33","22,089,198.96",,"1,183,719.69","4,060,107.89","12,574,802.33",,"943,461.40","-15,808,712.69","-21,938,197.97",,"-734,252.09","-587,804.54","2,460,254.49",,"283,768.23","221,942.73","6,629,673.10","1,214,807.88","8,453,450.01","9,014,373.72","-40,812,173.59","-517,617.63","2,252,733.36","-1,171,479.69","15,182,114.64","3,023,748.14","5,676,285.10","5,922,767.65","12,867,551.23","-309,965.39","4,833,987.66","11,650,939.11","10,525,066.23","2,706,046.83"
减:所得税,,"-607,096.92","-503,308.17","-1,161,309.30",,"176,014.27","176,014.27","-710,101.16",,"-140,586.68","-140,586.68","2,053,541.16",,"6,694,881.40","6,694,881.40","23,399,253.76",,"1,621,579.47","3,595,267.06","1,241,324.55",,"341,227.09","341,227.09","3,724,587.57",,"309,683.87","269,437.40","4,973,256.73",,"-702,210.13","-702,210.13","1,088,858.24","16,541.95","-865,272.08","-1,005,503.02","3,502,746.99","129,404.43","-2,213,365.43","1,309,407.33","-46,298,211.87","-461,100.79","-2,101,587.09","-1,718,059.90","12,680,699.68","3,688,047.19","3,522,542.84","-2,807,383.94","22,149,732.23","6,760,180.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,867,334.54","39,305,686.51","38,305,686.51",,,,"1,285,616.32",,,,,,"178,707,526.66","178,707,526.66","178,707,526.66",,"29,500.00","29,500.00","29,500.00","402,453.75","402,453.75","-265,586.66","-265,586.66","419,558.05","9,715,298.19","9,715,298.19","11,454,997.98","1,625,000.00","3,187,388.59","3,687,388.59","2,870,297.62",,"409,290.04","558,860.45","35,053.40","-1,441.51","361,341.62","336,930.31","439,122.35","396,223.21","14,582.73","9,391,661.87","-3,019,387.46","350,000.00","-3,632,253.26","-3,632,253.26","-2,722,096.55",
四、净利润,"551,271.28","-3,831,468.93","31,761,554.89","3,973,120.46","1,586,452.31","3,106,310.18","2,253,203.73","-45,274,484.84","3,461,844.43","9,788,039.80","12,110,929.62","-6,298,201.27","2,238,784.88","153,588,765.40","153,710,899.43","153,818,435.96","1,354,504.12","8,513,772.26","7,597,689.21","8,339,825.03","2,355,360.43","11,546,957.02","15,356,949.91","17,516,435.52","19,805,778.42","23,452,979.96","29,348,830.90","41,067,094.78","27,039,920.16","36,841,311.34","50,827,488.84","61,800,158.92","30,051,498.01","40,212,997.03","70,526,129.81","149,091,901.35","23,952,714.61","23,922,276.83","64,792,625.79","25,165,095.48","19,304,873.73","32,794,681.25","92,158,694.54","104,765,854.15","18,827,158.68","11,615,857.25","46,819,311.91","24,208,914.82","12,286,124.78"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,441.02","-22,441.02","-442,410.38",,"-381,640.48","-381,640.48","-1,917,879.55",,"-3,192,046.08","-3,192,046.08","-727,628.44",
归属于母公司所有者的净利润,"1,224,911.07","-2,277,208.42","34,767,682.80","5,676,244.93","2,360,670.57","4,261,869.44","5,786,628.46","-44,806,979.94","3,460,488.50","9,796,843.88","12,119,895.41","-6,298,871.91","2,229,750.75","153,575,744.41","153,691,786.79","161,988,507.67","2,598,640.21","9,443,920.99","8,919,060.53","12,579,393.58","2,928,089.03","12,140,288.13","16,021,171.10","18,578,780.06","19,776,918.71","23,390,786.81","29,311,664.85","41,142,114.51","27,211,381.56","37,061,776.04","51,054,979.55","62,238,263.63","30,072,816.81","40,255,349.23","70,593,953.59","149,138,182.61","22,353,942.72","21,323,217.93","60,469,513.33","16,316,111.27","23,467,593.21","27,581,666.71","90,739,221.84","111,071,068.78","12,599,566.07","16,555,888.93","49,273,305.22","59,912,955.05","7,551,758.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-673,639.79","-1,554,260.51","-3,006,127.91","-1,703,124.47","-774,218.26","-1,155,559.26","-3,533,424.73","-467,504.90","1,355.93","-8,804.08","-8,965.79",670.64,"9,034.13","13,020.99","19,112.64","-8,170,071.71","-1,244,136.09","-930,148.73","-1,321,371.32","-4,239,568.55","-572,728.60","-593,331.11","-664,221.19","-1,062,344.54","28,859.71","62,193.15","37,166.05","-75,019.73","-171,461.40","-220,464.70","-227,490.71","-438,104.71","-21,318.80","-42,352.20","-67,823.78","-46,281.26","1,598,771.89","2,599,058.90","4,323,112.46","8,848,984.21","-4,162,719.48","5,213,014.54","1,419,472.70","-6,305,214.63","6,227,592.61","-4,940,031.68","-2,453,993.31","-35,704,040.23","4,734,366.22"
