科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"496,478,702.61","810,432,827.89","478,977,363.52","1,003,718,155.63","437,573,055.92","700,330,837.15","1,094,380,380.87","181,514,382.18","452,634,233.71","681,702,629.79","999,390,057.88","153,438,707.34","237,613,718.58","369,396,689.29","493,318,048.76","142,488,585.74","451,471,992.43","561,020,472.24","664,192,155.27","202,286,231.40","266,102,231.75","346,656,710.35","630,383,386.14","34,992,614.33","103,191,579.48","171,649,364.73","322,324,822.71","107,212,871.39","151,085,320.45","227,810,799.74","322,762,795.10","44,883,942.58","112,843,654.74","200,940,325.58","356,912,322.43"
二、营业利润,"35,492,966.92","67,991,386.56","37,476,363.88","88,544,388.32","48,982,955.12","69,904,586.01","113,261,704.67","16,482,996.24","37,511,138.79","63,700,973.00","22,175,953.33","-10,321,241.68","-92,040,211.06","-131,594,711.51","-349,404,802.38","-44,386,511.63","-64,908,640.45","-259,438,721.28","-434,135,324.81","-28,097,731.58","-53,333,064.87","-63,478,531.42","-20,804,995.51","-8,837,388.34","-17,587,971.43","-52,400,427.12","-305,881,895.46","-1,021,439.67","1,650,161.17","8,770,953.65","17,822,876.33","2,240,716.16","751,759.63","2,889,173.82","13,364,170.62"
减:营业成本,"388,154,368.53","629,731,317.18","356,754,709.14","733,263,166.66","302,207,046.09","502,058,053.59","780,735,679.95","127,899,276.96","328,267,245.35","487,654,468.87","762,336,340.76","116,452,032.99","204,600,332.19","322,995,886.34","473,115,973.40","128,102,847.09","404,542,342.15","501,673,936.52","606,815,330.68","194,232,483.70","244,362,322.14","300,862,569.20","521,790,334.58","28,975,532.64","84,450,323.81","151,049,671.32","287,246,823.22","89,632,383.13","121,794,418.98","178,292,117.78","240,637,679.86","35,735,879.67","88,286,545.66","163,624,392.70","274,935,213.89"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,185,785.18","1,057,390.22","1,575,297.88","2,816,180.76","2,887,256.77","4,168,794.08","9,503,528.31","1,034,623.66","2,920,525.46","3,453,525.85","4,338,727.17","433,331.59","1,143,755.63","1,593,932.05","3,972,195.67","731,242.60","1,679,479.80","3,291,958.08","4,166,745.53","107,056.16","637,064.70","1,265,932.00","4,427,485.91","353,804.16","911,452.85","1,465,871.45","3,670,239.65","132,478.61","163,112.02","191,368.70","2,975,492.38","1,403,910.87","3,408,227.54","4,695,972.36","6,233,956.58"
营业外收入,"428,933.14","4,157,494.28","529,894.80","5,544,023.04","5,406,735.28","6,062,593.67","6,800,605.17","1,980,378.62","3,699,527.25","5,455,194.33","17,444,852.87","753,041.72","6,661,435.00","9,879,170.10","13,567,482.36","606,599.13","3,756,204.30","5,590,099.90","10,633,420.68","2,240,690.15","4,564,219.58","17,010,416.93","36,986,154.05","319,681.83","901,573.08","1,118,256.12","2,897,656.32","2,156,900.00","2,832,507.94","3,050,539.75","8,962,718.21","150,715.00","2,858,550.50","2,909,296.18","5,448,726.12"
销售费用,"35,096,523.84","55,062,054.73","38,332,002.38","77,396,321.67","36,881,938.34","55,241,096.99","96,952,913.41","16,113,070.88","37,261,924.04","53,348,891.04","85,221,251.81","16,826,825.30","47,981,721.03","67,220,516.56","119,686,420.22","13,257,661.95","28,307,755.53","47,430,651.22","94,951,245.96","10,591,340.15","24,615,727.97","28,773,534.71","46,288,372.35","6,332,903.90","16,344,560.63","37,604,984.35","50,052,595.93","9,527,623.21","16,287,312.44","23,604,513.17","38,256,422.60","4,447,938.52","9,644,924.58","15,613,344.83","30,572,802.08"
减:营业外支出,"431,629.18","571,518.94","228,467.58","1,192,394.08","120,840.91","435,036.37","4,743,457.97","499,758.40","945,733.99","1,399,430.56","1,706,215.12","229,019.24","1,411,239.58","2,651,967.14","3,293,334.67","99,651.00","1,369,501.71","1,929,185.50","11,683,049.58","109,210.48","4,384,183.89","4,922,236.72","4,090,172.17","34,440.44","3,060,505.59","10,772,695.80","20,160,360.67","23,921.04","981,695.66","981,695.66","6,673,467.12",0.01,"310,273.56","431,611.05","507,618.17"
管理费用,"26,859,923.84","46,850,222.79","36,003,173.61","87,615,219.94","40,284,960.28","56,517,739.24","74,055,513.26","23,646,399.07","43,330,616.54","66,196,048.37","95,128,859.02","23,793,671.10","46,256,710.21","69,987,757.79","114,574,572.67","21,401,826.44","40,687,746.07","63,524,790.99","115,973,321.40","18,683,041.21","36,340,024.07","54,987,669.50","84,906,513.67","12,834,547.18","25,396,646.43","41,066,637.75","67,003,603.50","12,035,193.33","26,620,598.48","36,887,427.79","52,414,293.27","11,754,832.50","28,024,840.27","37,541,989.85","54,702,274.92"
其中:非流动资产处置净损失,,"262,239.95","43,407.58","404,251.90","13,340.42","45,345.51","631,646.55","15,899.42","261,083.70","482,754.39","369,210.70",,"115,219.03","555,401.10","620,565.73",,"28,395.97","28,395.97","847,338.54",,,,"3,534.28","34,440.44","47,886.83","95,785.56","1,320,671.39",23.50,"1,726.62","1,726.62","1,726.62",,"125,934.63","125,934.63",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,061,776.63","3,599,037.24","3,119,740.24","6,362,081.76","3,277,134.50","4,214,210.09","3,908,971.71","-203,320.89","-1,217,696.83","2,143,493.90","8,612,071.52","6,901,373.12","14,128,383.66","24,197,391.10","40,872,851.39","11,990,164.95","30,329,898.20","49,915,145.03","68,977,413.64","10,307,193.73","19,882,661.95","28,731,862.07","34,612,116.59","-3,242,486.94","-3,175,354.07","-5,319,274.51","-5,894,258.45","742,332.37","-819,707.67","-1,052,560.70","-2,880,120.18","-475,093.13","302,393.43","419,365.93","2,050,238.71"
三、利润总额,"35,490,270.88","71,577,361.90","37,777,791.10","92,896,017.28","54,268,849.49","75,532,143.31","115,318,851.87","17,963,616.46","40,264,932.05","67,756,736.77","37,914,591.08","-9,797,219.20","-86,790,015.64","-124,367,508.55","-339,130,654.69","-43,879,563.50","-62,521,937.86","-255,777,806.88","-435,184,953.71","-25,966,251.91","-53,153,029.18","-51,390,351.21","12,090,986.37","-8,552,146.95","-19,746,903.94","-62,054,866.80","-323,144,599.81","1,111,539.29","3,500,973.45","10,839,797.74","20,112,127.42","2,391,431.15","3,300,036.57","5,366,858.95","18,305,278.57"
资产减值损失,"4,627,357.67","6,761,350.13","5,716,076.39","7,720,796.52","3,051,764.82","8,226,357.15","15,962,069.56","-3,458,663.74","4,460,746.29","4,922,304.16","21,311,328.70","-709,976.26","15,575,798.20","15,498,921.07","86,715,769.19",,"-5,438,059.10","138,290,316.34","210,516,803.22","-3,585,523.64","-6,489,733.75","-4,632,401.66","11,274,044.44","-1,887,820.16","-612,725.52","7,827,222.38","227,530,016.75","-1,318,359.79","-6,834,261.21","-4,214,001.44","-837,753.21","-3,760,012.19","-4,434,977.77","-4,432,265.96","345,704.50"
减:所得税,"12,472,587.17","14,556,025.47","6,902,544.91","14,537,993.47","10,083,825.22","12,786,382.81","18,420,067.46","3,463,926.79","8,025,010.60","20,777,183.04","16,774,553.13","422,077.24","-137,073.71","2,884,516.83","-8,054,943.78","-115,897.48","157,798.67","-1,701,377.04","11,317,005.99","135,234.46",,,"1,044,753.07",,,,,,,,,,"19,544.15","27,361.09","-3,862,684.16"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"619,930.96",,,,,,,"-99,734.07","-282,924.60","-265,525.57","-62,691.18","32,771.29","503,004.11","-3,785,068.60","-11,391,354.34","-16,271,470.23","-16,332,395.34","3,073,380.35","-48,371.67","-87,229.54","-146,075.95","52,110,485.89","-463,521.89","2,535,353.22","9,645,320.90","1,402,302.43","2,517,339.80","7,776,313.76","14,669,019.21","25,626,095.95","6,464,229.82","12,840,058.60","18,898,547.95","23,118,697.70"
四、净利润,"23,017,683.71","57,021,336.43","30,875,246.19","78,358,023.81","44,185,024.27","62,745,760.50","96,898,784.41","14,499,689.67","32,239,921.45","46,979,553.73","21,140,037.95","-10,219,296.44","-86,652,941.93","-127,252,025.38","-331,075,710.91","-43,763,666.02","-62,679,736.53","-254,076,429.84","-446,501,959.70","-26,101,486.37","-53,153,029.18","-51,390,351.21","11,046,233.30","-8,552,146.95","-19,746,903.94","-62,054,866.80","-323,144,599.81","1,111,539.29","3,500,973.45","10,839,797.74","20,112,127.42","2,391,431.15","3,280,492.42","5,339,497.86","22,167,962.73"
