科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"405,167,586.73","859,174,192.46","1,467,375,568.94","2,214,688,784.73","461,239,670.73","964,775,715.46","1,434,575,056.76","2,021,159,311.49","322,130,893.40","708,583,529.23","1,138,674,179.78","1,621,664,573.07","329,261,320.51","761,603,476.35","1,197,644,381.92","2,039,220,760.25","406,290,164.71","775,657,532.43","1,246,721,785.75","1,775,150,962.43","312,879,009.84","674,639,219.05","1,082,028,913.84","1,565,283,952.47","335,249,537.10","628,518,237.97","1,122,002,122.92","1,767,886,506.64","2,083,231,170.30","4,031,560,593.02","6,438,780,900.63","8,352,225,056.56","2,570,811,764.55","5,443,951,888.48","8,076,411,650.74","9,619,084,397.04","2,631,971,397.45","5,061,117,815.88","6,742,976,892.68","8,276,339,924.48","2,645,626,154.07","5,127,377,875.02","7,235,758,922.34","9,032,401,934.34"
二、营业利润,"-3,132,518.69","-1,359,165.83","5,851,399.14","11,447,802.55","-5,721,336.86","-12,577,698.53","-17,092,888.92","-51,836,751.90","690,031.85","4,310,440.63","-954,482.32","-38,640,610.51","-7,252,196.37","-10,635,701.09","-3,082,741.99","30,218,561.82","422,554.02","-7,897,126.62","-12,995,237.25","2,347,145.07","-9,334,959.44","-19,995,103.24","-31,002,968.82","-47,242,476.07","-22,427,170.56","-42,911,311.57","-47,030,000.65","-45,505,201.95","148,972,649.14","295,631,246.59","489,536,463.15","691,058,003.91","227,640,987.28","522,024,397.23","807,474,331.25","954,868,963.83","278,441,469.68","595,413,919.55","708,791,384.16","721,579,469.27","282,105,323.88","547,450,861.16","757,591,694.63","865,237,647.56"
减:营业成本,"387,822,969.59","817,421,861.23","1,393,248,039.75","2,095,512,158.37","439,718,406.60","921,644,516.64","1,366,508,098.64","1,925,458,806.32","294,702,633.99","659,882,557.35","1,063,848,538.89","1,525,188,807.36","314,155,030.06","729,563,397.66","1,139,717,152.72","1,918,907,208.68","381,092,689.27","737,082,096.90","1,183,572,984.49","1,670,764,711.82","300,745,838.06","646,319,328.97","1,034,869,960.42","1,487,909,669.02","324,349,887.93","598,821,555.47","1,071,482,780.34","1,667,172,676.74","1,695,681,667.35","3,317,005,299.37","5,317,371,418.92","6,800,988,698.88","2,066,072,244.14","4,424,050,399.00","6,485,851,684.93","7,813,282,746.96","2,236,898,391.54","4,178,070,359.54","5,607,295,133.96","6,941,002,235.25","2,182,127,329.66","4,182,785,164.75","5,853,471,474.41","7,336,237,490.59"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"156,250.69","267,903.49","391,879.59","893,509.57","266,176.31","376,417.39","522,292.00","1,204,943.40","688,096.51","1,045,580.76","1,265,534.39","1,805,943.52","403,404.76","618,595.21","1,062,802.95","1,922,157.49","405,147.85","898,433.96","1,112,738.85","2,235,367.29","443,987.31","568,821.63","799,555.56","1,194,527.28","334,470.14","612,192.36","871,228.22","1,994,327.42","753,860.71","3,437,065.73","4,780,209.42","6,417,822.60","1,348,195.89","5,805,784.05","12,836,833.11","19,112,886.60","2,211,386.28","13,020,324.53","24,258,458.03","55,788,735.09","7,728,016.54","20,101,040.32","28,910,996.70","35,345,561.83"
营业外收入,"78,645.00","258,657.85","3,373,734.63","2,823,601.57","694,251.50","943,065.67","3,787,138.61","3,919,452.90","357,816.21","804,120.66","1,664,832.91","1,456,963.76","777,084.70","1,469,186.21","1,598,300.74","5,761,580.47","1,378,689.11","1,886,428.99","1,910,985.70","6,872,158.04","175,882.44","815,682.44","1,000,977.87","1,209,415.74","320,355.00","340,402.73","341,352.68","1,292,556.56","2,611,120.16","25,913,258.08","27,705,927.42","21,690,156.74","2,070,613.66","5,129,240.68","9,015,878.10","15,119,058.68","3,082,907.14","5,478,399.61","7,947,501.39","16,540,085.36","2,821,677.54","5,034,120.73","9,953,470.02","2,165,866.42"
销售费用,"11,146,727.69","22,909,956.36","37,147,708.86","51,724,567.06","13,687,491.30","25,189,191.32","37,220,101.46","53,459,392.88","10,736,180.02","18,998,523.55","29,243,162.76","40,164,146.54","7,757,900.58","13,967,209.20","21,088,303.61","28,607,391.38","10,045,254.50","15,406,678.03","24,254,146.53","31,424,924.02","8,825,447.91","18,906,949.81","29,709,301.97","39,398,237.44","11,751,225.18","20,643,116.10","29,168,922.06","45,390,406.99","146,787,521.17","234,173,926.57","345,200,295.43","491,555,488.25","183,243,112.73","312,930,116.71","495,119,263.64","543,110,341.83","57,754,387.35","141,068,645.76","207,223,416.27","332,694,156.79","96,670,286.35","207,385,900.27","343,938,973.21","507,674,802.62"
减:营业外支出,"123,067.16","200,832.93","252,655.79","499,012.84","123,193.43","455,400.29","435,308.81","866,664.71","67,496.98","184,620.39","395,899.38","520,970.44","24,576.24","301,806.90","375,806.90","495,918.75","6,636.00","10,365.76","25,562.87","161,188.68","24,995.86","142,154.26","121,175.03","173,607.06","26,379.49","103,677.76","105,495.81","475,823.84","321,965.11","485,351.20","1,425,342.84","3,288,233.05","61,979.11","708,278.76","737,335.23","2,917,612.36","1,014,380.12","1,289,139.57","1,967,977.73","6,010,367.10","987,145.33","934,941.31","5,192,694.00","7,260,868.87"
管理费用,"4,565,914.25","18,045,077.14","28,388,633.23","40,822,228.62","10,786,834.13","20,481,591.93","32,259,379.17","49,756,520.10","10,737,808.07","21,183,819.92","34,533,509.27","50,476,199.24","9,324,037.23","18,043,112.29","25,605,965.46","38,471,886.69","8,093,733.48","18,913,381.28","30,710,403.80","48,069,576.41","8,672,068.72","18,483,545.66","27,036,648.63","44,104,561.67","12,223,092.43","26,997,087.52","36,257,472.86","50,839,164.32","74,751,962.06","137,595,910.91","229,883,904.61","304,482,477.13","83,756,017.70","155,087,745.75","248,041,658.37","287,050,150.71","59,033,934.53","128,986,935.75","192,321,277.95","243,841,319.36","83,744,167.06","163,267,031.65","249,592,569.63","308,273,185.79"
其中:非流动资产处置净损失,,,,"150,067.40",,,,"213,529.66",,,,"185,052.95",,"275,829.31","275,829.31","275,606.86",,,"15,197.11","29,246.94",,,,"37,342.42","22,670.67","76,862.40","76,862.40","141,126.94",,"171,987.68","1,061,768.54","1,914,842.89",,"215,349.30","358,558.24","613,152.17",,"984,220.91","988,520.91","3,455,899.20",,"697,109.46","3,986,329.96",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,280,390.82","12,313,174.07","17,917,806.34","21,165,633.22","5,534,747.41","10,467,056.70","14,455,310.01","25,879,273.18","4,230,044.30","5,713,443.33","13,881,192.98","18,987,687.70","5,420,949.72","12,139,424.22","15,919,161.11","19,071,986.71","6,244,232.09","11,562,227.94","18,365,522.84","26,109,853.81","4,477,276.68","12,084,045.82","22,601,240.13","39,783,948.11","9,326,782.82","23,346,171.71","31,315,389.74","47,523,410.32","16,211,796.50","42,045,209.98","50,306,915.33","54,620,870.46","8,750,047.28","11,325,724.73","18,305,452.85","6,526,290.19","-983,514.40","-1,779,922.35","-3,140,642.48","-9,562,073.63","836,246.16","2,833,434.26","4,198,857.78","8,189.96"
三、利润总额,"-3,176,940.85","-1,301,340.91","8,972,477.98","13,772,391.28","-5,150,278.79","-12,090,033.15","-13,741,059.12","-48,783,963.71","980,351.08","4,929,940.90","314,451.21","-37,704,617.19","-6,499,687.91","-9,468,321.78","-1,860,248.15","35,484,223.54","1,794,607.13","-6,021,063.39","-11,109,814.42","9,058,114.43","-9,184,072.86","-19,321,575.06","-30,123,165.98","-46,206,667.39","-22,133,195.05","-42,674,586.60","-46,794,143.78","-44,688,469.23","151,261,804.19","321,059,153.47","515,817,047.73","709,459,927.60","229,649,621.83","526,445,359.15","815,752,874.12","967,070,410.15","280,509,996.70","599,603,179.59","714,770,907.82","732,109,187.53","283,939,856.09","551,550,040.58","762,352,470.65","860,142,645.11"
资产减值损失,,"-5,136,420.10","-3,506,544.28","5,552,719.21","-2,836,431.46","-2,690,450.51","-2,542,091.45","9,476,688.96","212,604.73","-1,253,071.42","-1,313,913.23","24,103,159.32","-422,262.45","-650,591.58","-877,680.91","3,958,734.29","-17,212.50","-437,546.45","1,577,334.97","2,563,275.62","-913,577.83","-1,374,605.48","-1,716,541.32","938,559.89","-294,840.90","892,834.88","2,550.72","395,827.52","71,713.37","1,671,933.87","1,701,693.77","3,101,695.33","1,159.53","12,727,721.01","11,745,440.29","-925,887.19",,"9,882,429.83","11,770,322.99","1,182,515.40","-903,695.13","11,837,532.27","11,739,774.32","10,139,668.40"
减:所得税,"247,807.56","1,527,297.73","1,913,236.84","-2,073,359.80","602,105.11","1,095,051.92","1,545,081.94","437,172.60","806,804.89","2,085,079.15","2,476,267.92","7,557,675.85","710,940.10","1,602,033.63","2,817,417.70","11,887,496.18","677,493.60","1,089,686.54","1,630,599.28","5,040,920.51","276,911.36","193,003.19","364,387.05","755,655.29","123,322.82","-153,740.94","38,090.10","2,019,773.81","27,347,780.04","34,216,893.18","71,663,045.57","120,890,823.13","44,227,564.34","106,489,406.57","163,962,697.36","189,214,982.33","54,477,515.30","112,364,690.07","154,191,734.70","152,677,075.70","55,744,945.30","110,873,028.08","156,210,207.74","168,390,197.40"
加:公允价值变动净收益,,"-1,531,558.30","1,712,090.03","-111,717.41","-324,267.56","-2,539,620.97","-2,811,772.45","-622,447.40","98,839.43","191,780.10","-179,509.87","320,786.95","107,984.52","-55,184.69","111,152.34","205,686.96","-225,229.16","-367,205.70","-436,475.47","-341,468.26","-187,308.94","-184,257.26","-271,061.65","-210,071.15","33,979.15","69,846.23","138,767.24","153,076.43",,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,672,147.62","6,819,752.20","10,351,263.66","12,541,551.28","520,484.26","654,530.45","-433,083.40","-7,137,991.15","-232,333.36","1,105,984.79","2,008,872.83","99,973.15","17,558.50","1,497,154.25","1,677,428.69","1,731,479.85","221,463.16","237,818.31","312,583.95","8,705,359.87","224,380.51","538,021.38","539,344.38","1,013,146.02","-20,069.21","-186,437.73","-72,546.87","-228,971.71",,,,,,,"2,963,013.70","3,941,095.89","1,384,657.53","3,544,876.73","5,542,458.20","10,186,433.05","6,681,520.45","8,283,089.66","13,685,418.34","16,950,822.44"
