科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"699,038.76","1,473,531.76","1,380,776.91","2,705,616.35","3,396,880.54","572,409.22","1,129,207.31","62,032.65","-1,408,154.67","1,426,860.97","-94,344.13","4,300.09","1,100,122.00","1,083,247.10","3,767,515.47","6,347,224.08","9,667,551.09","3,845,073.96","11,255,014.35","16,194,859.02","22,003,533.72","4,977,314.84","15,568,929.98","24,643,798.39","33,825,751.60","6,851,624.05","16,430,254.41","36,102,676.26","60,475,333.98","22,069,421.05","41,361,620.13","59,826,558.03","78,542,249.85","15,745,039.92","23,197,930.29","32,062,874.64"
三、利润总额,"39,655,959.59","40,800,824.05","9,318,848.95","16,292,233.91","52,864,999.50","-4,640,385.36","9,235,626.42","19,272,059.58","56,453,203.70","-3,320,429.89","10,118,268.64","11,972,560.47","58,979,769.09","-11,686,657.98","9,164,996.25","13,291,497.29","69,957,703.24","-10,228,346.61","-23,358,469.19","4,431,626.66","100,507,339.68","-10,639,759.18","-24,886,428.35","-25,256,465.51","95,287,005.37","-41,700,616.58","-105,525,184.75","-179,023,574.14","-23,255,249.42","-2,568,405.54","-118,869,139.62","-269,313,564.70","-1,285,496,634.17","-26,105,349.38","-191,713,799.78","406,128,238.98"
资产减值损失,"-443,016.69","393,379.70","622,906.98","721,630.17","759,332.64",,"750,327.28","350,664.98","1,604,107.94",,"1,055,600.66","1,000,358.61","1,448,155.48","126,474.90","1,786,448.11","1,940,261.93","1,485,651.24","321,769.88","2,379,003.33","2,474,203.33","3,566,922.25","646,706.34","1,870,858.06","1,855,165.28","10,635,262.82","54,558.70","674,944.13","580,654.46","10,520,322.13","1,704,824.85","8,385,062.83","9,162,255.89","694,795,075.12","1,391,583.05","-211,132.57","23,377.25"
减:所得税,"5,923,178.60","4,714,219.73","1,268,523.67","1,273,948.46","5,398,008.65",,"745,289.84","1,086,517.64","3,932,742.80",,"312,462.38","1,419,573.38","7,713,185.13",,"863,370.78","1,337,734.23","14,126,919.00",,"816,235.79","1,955,067.49","13,284,002.63","1,111,712.28","2,115,506.42","2,253,038.74","230,078.72",190.07,"-13,512,198.19","-24,975,022.46","14,672,678.58","703,588.48","789,299.22","871,070.46","18,338,765.35","2,467,821.04","5,288,478.76","7,058,316.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,571,506.84","-924,726.02","-901,591.11","-1,571,506.84"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"114,346.04",,,,,,,,,,"-21,031.06","-109,680.81","-201,753.04","-254,280.65","-403,039.68","-611,489.36","-536,075.38","-496,398.94","-587,711.34","-1,257,535.76","313,586.22","-192,958.51","-277,788.17","1,007,222.24","13,280,269.46","-324,452.64","-1,015,416.16","-2,587,677.96","769,011.97","-160,019.62","25,114,910.07","35,694,321.76","31,227,322.63","13,230,052.49","21,895,238.50","687,273,275.58"
四、净利润,"33,732,780.99","36,086,604.32","8,050,325.28","15,018,285.45","47,466,990.85","-4,640,385.36","8,490,336.58","18,185,541.94","52,520,460.90","-3,320,429.89","9,805,806.26","10,552,987.09","51,266,583.96","-11,686,657.98","8,301,625.47","11,953,763.06","55,830,784.24","-10,228,346.61","-24,174,704.98","2,476,559.17","87,223,337.05","-11,751,471.46","-27,001,934.77","-27,509,504.25","95,056,926.65","-41,700,806.65","-92,012,986.56","-154,048,551.68","-37,927,928.00","-3,271,994.02","-119,658,438.84","-270,184,635.16","-1,303,835,399.52","-28,573,170.42","-197,002,278.54","399,069,922.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-201,753.04",,"-403,039.68",,"-536,075.38",,,"-1,257,535.76","87,544.55","-851,075.06","-935,904.72","349,105.69","2,428,584.77","-1,484,123.88","-2,175,087.40","-3,747,349.20","-552,577.07","-2,586,320.98","422,902.68","1,479,381.99","2,829,975.37","-808,709.05","-594,340.98","-19,044,128.77"
归属于母公司所有者的净利润,"33,722,625.43","36,111,055.38","8,059,393.28","15,027,353.45","47,476,058.85","-4,640,385.36","8,490,336.58","18,185,541.94","52,520,460.90","-3,320,429.89","9,805,806.26","10,552,987.09","51,444,613.87","-11,549,885.50","8,615,097.45","12,706,539.59","56,656,033.74","-9,879,488.89","-23,501,786.21","3,301,621.89","86,570,321.11","-11,828,685.05","-27,597,141.86","-28,303,328.70","94,051,097.41","-41,700,806.65","-92,012,986.56","-154,048,551.68","-37,927,928.00","-3,271,994.02","-119,658,438.84","-270,184,635.16","-1,303,835,399.52","-28,539,011.01","-196,940,249.40","399,152,499.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,155.56","-24,451.06","-9,068.00","-9,068.00","-9,068.00",,,,,,,,"-178,029.91","-136,772.48","-313,471.98","-752,776.53","-825,249.50","-348,857.72","-672,918.77","-825,062.72","653,015.94","77,213.59","595,207.09","793,824.45","1,005,829.24",,,,,,,,,"-34,159.41","-62,029.14","-82,577.16"
