科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,546,107.67","21,832,923.86","33,304,459.78","41,432,944.50","11,924,861.03","32,542,812.70","51,653,595.07","70,781,213.09","7,664,036.01","16,306,434.96","31,337,742.22","42,065,311.11","14,491,951.80","26,723,981.58","42,731,809.50","61,567,714.47","6,422,285.80","21,240,773.95","41,923,525.76","65,037,089.64","19,009,714.38","41,826,271.49","67,468,809.44","92,573,711.67","24,788,988.20","61,146,676.99","102,392,130.96","147,615,389.48","62,699,416.53","131,149,465.11","211,336,219.22","291,116,483.69","70,307,007.49","125,896,958.17","193,249,424.57","260,569,238.64","57,205,497.60","120,489,315.40","173,740,033.72","228,068,400.91","58,448,840.59","131,968,474.34","220,718,497.34"
三、利润总额,"19,695,773.00","78,271,557.40","125,979,988.78","225,211,085.76","52,175,592.00","125,890,965.99","202,329,988.25","314,590,585.23","63,039,320.94","165,593,279.99","270,207,768.39","399,098,576.80","86,925,537.51","244,732,349.11","396,673,455.72","555,627,704.65","191,862,656.48","450,332,293.28","643,055,204.27","785,797,875.17","170,950,363.98","477,870,918.26","749,470,927.36","959,858,884.78","259,580,677.71","739,179,267.08","1,098,974,420.01","1,417,930,874.10","414,075,442.12","990,777,280.73","1,477,560,652.40","1,733,070,475.69","415,138,033.61","1,000,130,371.35","1,495,763,295.40","1,795,423,897.67","338,682,436.01","866,580,304.48","1,266,172,345.52","1,496,336,434.06","400,870,483.00","924,857,622.08","1,372,422,711.88"
资产减值损失,"8,975,207.73","-3,062,535.62","-3,872,970.65","12,597,043.17","3,124,476.97","3,461,011.25","2,880,097.69","1,710,330.84","1,918,858.77","-1,819,885.14","1,973,557.97","5,762,421.62","2,201,037.64","5,316,264.02","7,454,734.62","7,512,918.35","8,337,937.57","13,874,013.54","21,492,363.18","23,432,533.51","31,982,554.01","34,752,769.56","51,671,500.09","94,844,751.87","24,250,373.45","31,349,178.83","47,141,978.76","57,804,391.78","-64,286,352.67","-59,955,162.24","-45,936,480.82","-16,426,590.50","14,603,633.61","14,995,881.13","29,570,674.14","52,295,641.31","16,111,009.79","2,417,736.25","10,388,752.34","5,116,670.32","29,195,672.78","36,688,777.52","47,722,772.11"
减:所得税,"10,910,003.72","22,839,996.46","26,094,686.79","62,236,973.49","13,328,328.04","34,236,238.67","50,579,518.36","64,214,284.84","11,938,842.17","28,828,281.03","45,734,319.90","75,464,558.15","18,061,337.83","43,923,790.08","65,725,498.01","96,198,414.90","33,091,858.23","74,175,118.00","104,865,960.85","145,833,454.30","26,690,129.25","72,748,506.54","117,470,915.75","167,775,999.89","40,658,622.15","111,717,973.94","160,667,877.56","251,613,663.71","70,281,471.13","172,056,215.31","251,079,879.51","282,693,953.07","57,607,716.75","139,492,388.52","232,344,211.05","271,753,988.16","53,731,038.87","159,909,121.90","230,962,980.66","277,103,134.74","78,246,111.65","155,944,306.27","218,407,569.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,318.90","-18,318.90","55,717.94","-2,002.57","-36,011.25","-36,011.25","-74,036.84",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-297,585.22","267,884.64","466,106.58","1,876,128.16","319,871.42","188,265.20","89,961.83","178,135.40","244,197.01","6,475,473.46","6,728,972.83","6,600,937.29","66,134.26","24,592.07","2,037,093.53","5,651,235.29","73,833,974.60","78,981,812.20","82,087,651.12","82,916,378.48","621,203.39","1,923,180.32","2,477,975.77","4,595,803.17","904,905.47","2,705,481.87","3,017,380.11","3,809,155.29","-682,128.72","3,512,199.28","2,299,497.08","-804,297.35","2,625,826.49","3,083,693.63","2,495,856.51","5,603,973.65","-1,122,607.51","-1,806,499.32","-5,417,678.65","-10,113,061.42","-3,280,448.84","-3,535,855.75","-5,696,374.63"
四、净利润,"8,785,769.28","55,431,560.94","99,885,301.99","162,974,112.27","38,847,263.96","91,654,727.32","151,750,469.89","250,376,300.39","51,100,478.77","136,764,998.96","224,473,448.49","323,634,018.65","68,864,199.68","200,808,559.03","330,947,957.71","459,429,289.75","158,770,798.25","376,157,175.28","538,189,243.42","639,964,420.87","144,260,234.73","405,122,411.72","632,000,011.61","792,082,884.89","218,922,055.56","627,461,293.14","938,306,542.45","1,166,317,210.39","343,793,970.99","818,721,065.42","1,226,480,772.89","1,450,376,522.62","357,530,316.86","860,637,982.83","1,263,419,084.35","1,523,669,909.51","284,951,397.14","706,671,182.58","1,035,209,364.86","1,219,233,299.32","322,624,371.35","768,913,315.81","1,154,015,142.41"
其中:对联营企业和合营企业的投资权益,,,,-703.09,,,,"58,635.40",,,,"456,630.66",,,,"5,496,555.14","-63,484.26",,,"9,051,377.38",,,"-364,819.78","-461,275.28",,"-300,884.68","-1,632,382.52","-2,829,632.69","-2,413,127.47","-2,711,998.97","-4,972,712.18","-8,944,006.18","-2,126,086.02","-3,366,137.75","-4,761,615.71","-5,426,452.80","-2,364,199.20","-4,168,874.44","-9,023,386.45","-15,660,562.87","-5,451,708.37","-9,804,021.00","-18,636,192.70"
归属于母公司所有者的净利润,"20,344,779.34","67,205,933.74","111,511,110.13","177,743,468.74","40,548,147.46","98,263,685.01","157,657,145.84","255,887,518.48","52,354,762.76","137,810,447.44","225,395,035.87","316,706,340.30","67,059,825.92","195,533,664.96","323,346,011.28","450,301,670.61","160,132,925.86","360,328,595.05","523,258,612.91","610,811,248.33","147,660,091.74","403,864,653.80","625,471,837.12","769,203,296.25","220,515,390.08","600,758,184.60","903,325,710.52","1,100,261,478.36","282,031,270.06","744,496,202.21","1,140,188,413.72","1,368,270,769.27","345,517,791.15","830,078,837.18","1,218,649,015.62","1,478,548,986.20","277,042,938.29","684,784,938.66","1,003,107,879.26","1,176,424,939.73","318,149,783.72","756,227,406.36","1,138,535,922.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-11,559,010.06","-11,774,372.80","-11,625,808.14","-14,769,356.47","-1,700,883.50","-6,608,957.69","-5,906,675.95","-5,511,218.09","-1,254,283.99","-1,045,448.48","-921,587.38","6,927,678.35","1,804,373.76","5,274,894.07","7,601,946.43","9,127,619.14","-1,362,127.61","15,828,580.23","14,930,630.51","29,153,172.54","-3,399,857.01","1,257,757.92","6,528,174.49","22,879,588.64","-1,593,334.52","26,703,108.54","34,980,831.93","66,055,732.03","61,762,700.93","74,224,863.21","86,292,359.17","82,105,753.35","12,012,525.71","30,559,145.65","44,770,068.73","45,120,923.31","7,908,458.85","21,886,243.92","32,101,485.60","42,808,359.59","4,474,587.63","12,685,909.45","15,479,219.48"
