科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"231,879,142.59","518,448,741.49","789,444,060.08","1,103,454,571.06","232,105,191.98","494,564,463.71","779,790,137.04","1,063,061,574.18","262,011,370.30","555,888,556.48","909,020,934.28","1,441,673,547.22","506,524,336.05","1,054,604,141.90","1,662,043,961.90","2,302,386,377.49","574,487,448.70","1,178,677,459.95","2,115,317,759.22","2,951,619,056.98","834,676,552.88","1,560,628,257.43","2,290,270,385.12","3,134,623,093.04","738,103,821.82","1,489,044,938.80","2,350,787,523.87","3,279,281,057.26","845,000,680.43","1,928,046,255.53","2,796,280,082.18","3,620,357,480.08","739,317,826.20","1,499,617,982.44","2,438,282,427.64","3,420,578,335.19","997,748,950.04","2,063,128,149.44","3,179,809,568.00","4,532,209,156.54","1,031,335,701.38","2,108,385,017.98","3,370,642,712.59"
二、营业利润,"186,948,814.47","366,816,338.95","582,132,307.58","747,418,543.63","164,269,340.17","338,647,233.06","464,281,274.13","561,764,370.10","132,105,955.14","334,970,124.30","482,631,901.74","567,925,479.73","187,815,349.93","407,072,414.06","667,062,679.54","854,600,713.43","224,377,017.35","421,167,920.44","956,690,679.07","1,156,104,434.80","329,036,097.21","570,767,678.87","784,922,715.50","937,830,523.51","233,494,527.27","512,933,005.95","848,578,847.18","1,152,808,822.38","327,079,603.77","776,538,422.24","1,178,073,931.76","1,458,570,500.26","342,107,256.09","702,004,448.04","1,121,378,780.38","1,635,366,566.65","343,786,355.86","863,578,013.09","1,322,350,747.07","1,645,351,214.44","447,296,322.53","973,811,450.41","1,592,151,956.64"
减:营业成本,"66,777,691.72","152,829,394.48","246,875,683.78","338,665,642.12","76,531,397.11","178,057,530.82","306,361,578.53","445,377,632.25","115,471,265.16","256,355,634.33","419,595,944.74","706,575,491.55","224,774,121.31","467,700,410.17","729,557,027.10","1,101,186,198.10","256,729,839.05","561,543,381.60","769,549,503.48","1,182,533,577.16","342,111,743.10","664,623,953.11","1,017,827,461.90","1,510,732,256.08","354,055,539.59","693,048,022.00","1,080,447,093.48","1,526,197,293.57","389,730,493.16","916,230,568.96","1,309,434,686.05","1,705,255,936.85","337,057,927.20","682,866,364.67","1,119,807,845.36","1,678,747,609.45","523,405,753.89","1,067,038,639.78","1,643,658,085.08","2,532,931,316.07","511,313,935.03","1,021,304,867.65","1,591,239,682.18"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"8,150,853.66","17,916,520.53","27,016,871.84","37,426,621.03","8,000,909.50","16,752,855.73","26,434,617.88","36,698,764.52","9,518,407.81","19,938,169.85","31,606,033.75","47,822,654.58","16,417,708.25","36,593,960.90","56,113,564.07","77,369,706.75","21,511,037.58","43,677,005.94","75,580,799.88","105,272,231.68","29,833,952.67","56,137,730.57","81,814,499.68","112,772,487.10","26,900,564.18","53,297,161.38","83,685,085.48","115,958,588.67","28,876,527.62","72,149,056.23","101,884,803.09","131,023,341.41","25,125,849.98","51,991,919.17","91,275,882.62","122,641,632.55","32,318,790.00","40,845,429.00","46,100,692.54","66,285,170.24","7,068,620.56","16,156,612.63","23,123,438.73"
营业外收入,"132,457,805.95","136,687,015.76","140,004,614.68","155,830,019.67","4,896,072.01","8,999,744.96","15,090.50","518,404.32","26,900.00","33,070.00","69,969.30","3,629,430.06","6,704,616.70","7,835,550.03","8,062,636.53","8,070,446.53","22,478.00","107,223.18","324,194.50","1,854,612.46","185,004.45","198,654.45","269,757.75","2,945,812.33","374,642.48","775,842.48","4,177,269.53","5,775,141.66","1,465,200.43","1,507,244,993.60","1,512,712,722.91","1,510,538,187.04","908,705.00","1,051,399.45","1,504,726.32","39,930,795.95","41,097.66","1,354,343.99","2,851,550.70","7,253,541.79","25,851,141.30","26,634,806.35","27,967,740.66"
销售费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183,800.00","109,000.00","2,090,095.01","2,805,800.96","4,778,132.27","2,217,692.33","7,008,343.84","10,637,617.18","14,101,934.27","3,204,287.07","6,941,373.06","11,756,292.32","18,637,421.34","1,935,076.67","7,791,668.78","13,664,434.41"
减:营业外支出,"8,660.40","109,825.68","127,350,823.91","129,441,996.52","34,200.01","759,978.24","1,077,820.19","1,497,755.72","76,552.77","87,977.51","162,286.70","1,396,624.23",,"674,371.23","2,012,135.71","5,686,825.35","214,003.79","329,999.63","434,080.39","1,343,877.29","64,880.67","199,996.87","216,630.98","4,357,114.10","95,191.30","915,460.55","2,716,199.03","244,410,693.27","903,219.28","1,677,577.81","1,876,113.28","2,190,673.04","1,641,432.77","1,711,661.73","2,402,925.87","2,970,475.84","576,390.45","601,336.94","1,657,381.15","30,155,853.49","136,584.74","1,425,695.05","2,572,655.84"
管理费用,"9,722,781.55","19,758,395.87","28,690,398.40","50,232,391.46","8,964,135.30","17,390,802.15","24,496,661.24","54,012,629.24","11,184,378.65","26,603,944.68","35,995,114.13","67,719,230.25","10,034,976.66","21,629,981.22","32,914,206.60","62,328,052.40","11,505,606.70","32,125,755.03","45,892,483.81","87,751,927.66","12,518,704.93","25,460,333.60","43,306,853.11","79,968,868.64","12,328,002.52","25,412,441.91","40,444,956.70","87,531,411.14","15,964,936.20","29,439,101.85","45,378,053.45","88,493,966.36","13,147,268.13","29,778,014.46","62,831,444.31","134,011,809.39","24,203,026.87","41,324,364.77","68,583,324.88","138,534,737.61","17,893,802.95","40,516,130.68","78,444,264.34"
其中:非流动资产处置净损失,,,,,,,,"144,753.38",,,,"93,266.69",,"278,845.92",,"4,365,187.25","14,313.78","238,707.00",,"211,657.27","47,080.67","139,409.40","144,759.40","3,684,707.52",,"218,102.43","1,515,840.91","242,851,139.89","1,419,846.32","71,358.29","71,358.29","448,542.09","1,639,594.63","1,709,823.59","1,761,492.80","1,840,627.93","23,228.77","68,755.14","158,862.58","26,964,418.09","19,766.11","245,075.15","597,206.70"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"28,141,753.42","59,882,109.36","92,693,996.82","122,692,039.99","49,224,353.01","104,009,649.23","184,193,886.54","247,869,720.63","67,278,924.11","129,761,054.28","251,455,198.39","382,270,544.80","132,318,747.58","253,765,021.53","383,200,826.40","505,221,216.30","125,779,619.65","255,871,075.85","385,498,165.47","547,658,865.68","156,192,026.19","312,087,121.93","468,375,467.00","622,418,496.11","149,839,105.18","293,672,370.58","441,215,443.42","582,277,722.43","134,444,144.58","239,899,536.99","330,324,396.90","419,277,880.64","79,990,029.24","162,588,857.94","260,788,013.86","370,699,591.79","133,274,283.59","270,755,576.06","419,455,746.69","639,442,735.26","127,587,339.40","234,214,502.04","373,144,053.76"
三、利润总额,"319,397,960.02","503,393,529.03","594,786,098.35","773,806,566.78","169,131,212.17","346,886,999.78","463,218,544.44","560,785,018.70","132,056,302.37","334,915,216.79","482,539,584.34","570,158,285.56","194,519,966.63","414,233,592.86","673,113,180.36","856,984,334.61","224,185,491.56","420,945,143.99","956,580,793.18","1,156,615,169.97","329,156,220.99","570,766,336.45","784,975,842.27","936,419,221.74","233,773,978.45","512,793,387.88","850,039,917.68","914,173,270.77","327,641,584.92","2,282,105,838.03","2,688,910,541.39","2,966,918,014.26","341,374,528.32","701,344,185.76","1,120,480,580.83","1,672,326,886.76","343,251,063.07","864,331,020.14","1,323,544,916.62","1,622,448,902.74","473,010,879.09","999,020,561.71","1,617,547,041.46"
资产减值损失,"-1,587,122.21","-1,587,122.21","-1,587,122.21","-1,587,122.21",,,,"-377,350.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"620,000,000.00",,,,,,,
减:所得税,"19,077,448.34","59,474,311.58","84,078,089.07","106,629,723.73","17,093,683.99","33,075,574.55","41,594,842.41","66,257,482.17","10,133,834.96","19,219,756.31","34,373,926.95","44,825,965.35","29,532,083.89","65,555,371.24","109,422,627.16","146,912,237.35","42,574,812.48","84,863,570.37","214,257,675.82","237,077,391.39","76,055,889.68","130,832,202.72","177,763,294.93","209,836,232.08","49,081,631.20","106,882,439.22","178,273,969.88","163,410,632.99","61,795,465.17","523,306,923.77","606,459,782.27","695,448,484.89","70,556,625.67","140,027,602.79","221,419,904.81","177,176,928.38","75,323,392.83","170,590,380.43","258,380,038.20","306,027,093.14","98,323,390.55","202,010,942.54","314,125,097.96"
加:公允价值变动净收益,,,"244,000.00","614,067.00","596,866.00","1,343,600.00","2,082,217.33","6,291,915.00","-774,340.81","-2,089,162.45","-2,331,662.45","-2,331,662.45",,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,196,680.45","74,991,317.77","-16,144,044.79","-61,180,352.34","-104,364,736.45"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"66,275,630.02","97,166,895.49","186,134,076.13","190,779,477.96","74,288,077.11","158,950,007.28","223,895,663.95","275,992,277.56","74,321,901.38","213,829,533.41","314,594,920.92","332,971,516.14","64,836,567.68","132,157,645.98","206,804,341.81","298,319,509.49","65,415,671.63","135,707,678.91","117,893,872.49","127,701,980.00","35,015,971.22","68,448,560.65","105,976,612.07","129,099,538.40","38,513,916.92","89,318,063.02","143,583,902.39","185,676,580.93","51,204,024.90","108,300,525.75","171,621,590.03","187,042,277.71","60,328,196.77","136,619,965.68","228,437,156.07","1,154,990,808.91","62,443,547.24","227,355,246.32","334,292,001.03","433,982,120.65","97,903,440.55","246,590,566.55","405,489,853.92"
四、净利润,"300,320,511.68","443,919,217.45","510,708,009.28","667,176,843.05","152,037,528.18","313,811,425.23","421,623,702.03","494,527,536.53","121,922,467.41","315,695,460.48","448,165,657.39","525,332,320.21","164,987,882.74","348,678,221.62","563,690,553.20","710,072,097.26","181,610,679.08","336,081,573.62","742,323,117.36","919,537,778.58","253,100,331.31","439,934,133.73","607,212,547.34","726,582,989.66","184,692,347.25","405,910,948.66","671,765,947.80","750,762,637.78","265,846,119.75","1,758,798,914.26","2,082,450,759.12","2,271,469,529.37","270,817,902.65","561,316,582.97","899,060,676.02","1,495,149,958.38","267,927,670.24","693,740,639.71","1,065,164,878.42","1,316,421,809.60","374,687,488.54","797,009,619.17","1,303,421,943.50"
其中:对联营企业和合营企业的投资权益,"66,275,630.02",,,"190,464,612.66","74,288,077.11","158,950,007.28","223,895,663.95","274,372,711.23","74,054,051.05","213,829,533.41","314,594,920.92","332,971,516.14","64,836,567.68","132,157,645.98","206,804,341.81","298,319,509.49","65,415,671.63","135,707,678.91","117,893,872.49","127,701,980.00","35,015,971.22","68,448,560.65","105,976,612.07","129,099,538.40","38,513,916.92","89,318,063.02","143,583,902.39","185,676,580.93","51,204,024.90","108,300,525.75","171,621,590.03","187,042,277.71","60,328,196.77","133,619,965.68","220,909,449.17","247,973,476.09","62,443,547.24","120,705,347.44","222,422,480.07","306,095,527.42","93,019,488.29","211,504,377.66","365,003,665.04"
