科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"63,516,477.63","149,851,407.46","235,841,869.18","332,985,105.29","69,197,447.08","136,455,256.05","200,092,541.04","623,465,139.63","131,156,469.72","536,738,584.88","758,785,069.84","845,366,939.69","83,097,068.04","697,428,583.67","835,716,532.43","993,175,350.38","977,257,810.34","1,146,591,748.07","1,291,820,059.77","1,408,565,307.32","122,683,018.94","622,922,900.92","1,041,304,227.34","1,861,298,830.99","876,432,175.84","1,348,194,107.29","1,481,738,491.87","1,619,227,227.60","194,462,902.01","501,367,559.78","812,558,050.45","1,268,451,451.86","135,271,193.34","338,761,310.39","636,050,308.12","1,077,418,500.93","196,079,291.87","372,057,479.96","529,718,717.13","2,059,204,077.18","1,038,683,462.42","1,317,146,732.43","2,652,727,809.60"
二、营业利润,"-6,518,944.23","-15,989,310.15","-29,562,721.93","-50,291,856.39","-2,761,556.21","-20,035,240.30","-32,105,614.22","41,193,198.72","22,585,669.71","134,711,728.40","197,153,098.54","130,921,541.68","578,161.13","146,552,962.57","158,715,609.30","194,879,101.67","376,435,452.68","396,042,594.95","404,357,749.78","340,988,497.94","5,960,350.76","126,557,866.82","226,298,215.52","485,398,217.53","312,522,985.85","459,097,602.74","463,134,843.06","423,586,268.67","37,243,086.06","144,029,684.70","413,503,762.77","574,747,513.98","1,979,627.71","43,061,675.48","63,777,896.95","47,649,314.57","-200,032.72","-3,421,102.04","-6,828,530.21","494,699,431.49","401,207,167.82","473,274,677.36","752,350,981.91"
减:营业成本,"50,364,365.43","121,813,029.64","190,589,267.31","261,196,620.14","44,955,436.90","94,294,488.92","139,933,890.54","339,569,377.34","73,047,028.27","251,443,084.02","355,041,716.72","431,856,954.60","56,831,611.01","484,094,910.86","576,782,431.01","673,496,987.55","266,881,637.62","364,020,033.56","450,139,868.44","563,184,206.93","83,328,784.36","392,019,121.93","556,100,440.83","841,932,253.07","349,454,161.89","553,178,605.80","635,617,538.27","744,847,455.76","99,128,200.24","230,835,231.01","381,853,260.32","520,485,126.20","96,780,815.07","199,054,160.59","407,079,845.48","648,572,894.10","152,504,124.12","295,007,821.86","425,159,240.17","872,534,223.43","262,456,401.41","498,581,168.93","1,420,061,473.10"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,010,047.54","7,283,424.64","11,448,735.91","18,988,428.83","3,612,839.38","7,268,582.46","10,513,045.79","90,044,123.93","15,558,017.55","97,185,166.54","136,650,044.93","146,024,553.22","7,093,878.83","55,987,291.87","67,068,515.89","82,649,517.32","310,352,802.05","334,516,034.85","349,627,243.06","345,229,393.29","11,142,216.09","58,288,134.08","180,373,360.25","398,859,737.67","190,690,106.03","283,964,714.90","300,827,247.86","312,773,207.11","35,390,468.29","82,288,326.22","152,426,532.16","277,057,303.89","11,318,731.55","46,781,146.09","84,688,366.10","159,676,120.22","17,801,270.26","23,744,962.40","25,613,594.87","471,132,933.89","353,425,058.62","357,170,022.95","459,639,976.26"
营业外收入,"968,337.66","1,057,600.29","1,125,962.63","8,072,460.76","135,694.23","20,079,467.63","22,710,375.94","9,830,770.09","1,616,117.36","2,003,580.52","2,334,498.25","5,052,211.85","3,743,756.60","6,584,473.90","6,746,321.52","9,301,597.49","185,275.86","939,663.41","1,156,015.11","1,284,700.35","625,782.85","1,180,679.74","2,129,595.68","4,025,211.48","-67,667.25","2,510,882.84","2,152,797.45","2,445,277.76","369,039.53","4,163,164.65","4,686,154.46","5,094,033.97","472,015.31","561,079.38","813,344.67","171,619,115.05","528,685.11","1,083,100.40","1,649,786.58","1,476,298.90","343,568.06","608,155.97","1,276,286.37"
销售费用,"3,279,143.00","5,976,799.72","9,855,233.59","15,923,457.32","3,421,683.20","8,616,818.47","11,949,351.80","19,695,986.96","2,708,438.21","9,657,906.01","13,915,047.48","21,209,571.81","2,205,666.09","5,750,823.99","9,675,675.91","14,956,309.36","2,106,306.08","7,800,071.81","16,044,617.43","32,792,286.16","2,811,219.62","8,202,034.38","18,738,366.82","43,951,174.60","2,370,494.97","7,367,804.79","14,174,997.96","40,219,755.20","1,632,556.99","5,167,082.37","10,901,830.81","26,318,080.91","3,613,799.88","12,658,266.69","20,236,447.48","41,941,165.94","7,399,801.43","16,539,759.59","27,517,133.33","47,306,701.76","4,952,737.50","10,856,348.95","19,823,652.31"
减:营业外支出,"132,882.79","344,284.40","629,418.41","-13,163,989.83","27,675.69","935,117.24","1,124,810.09","21,083,505.08","156,953.18","257,700.38","282,396.86","8,675,990.72","384,174.03","226,870.06","238,598.53","-2,979,042.54","53,386.00","867,883.32","2,729,926.94","2,769,793.67","127,869.07","1,674,452.36","1,790,203.10","2,375,285.99","-225,318.62","1,921,568.67","2,809,718.58","3,097,072.00","10,041.61","380,296.86","441,609.83","26,076,584.37","431,724.89","1,097,878.15","1,146,613.45","2,876,737.49","101,501.06","298,722.50","580,564.54","4,968,073.06","40,307.28","5,903,749.22","5,987,104.80"
管理费用,"19,197,013.84","43,347,948.65","64,952,649.27","86,870,710.57","19,161,292.00","41,208,248.18","62,082,671.13","139,121,028.95","15,158,480.62","37,914,659.33","51,440,568.19","102,009,696.27","15,940,013.09","33,364,276.21","53,328,348.19","92,642,838.43","19,894,087.19","40,600,226.81","64,975,199.36","92,292,907.64","21,196,209.84","46,636,730.06","70,816,177.65","109,680,547.70","25,098,106.75","51,339,858.73","76,883,399.94","109,662,479.90","24,658,855.05","50,185,597.53","74,857,014.55","103,915,932.80","24,803,739.93","48,330,181.70","73,176,801.98","102,968,126.79","21,323,784.82","44,572,155.45","70,448,478.37","99,528,601.79","24,965,424.45","52,072,280.85","80,080,322.63"
其中:非流动资产处置净损失,,"87,197.65","87,197.65","34,855.31",,"54,084.94","103,183.39","34,855.31",,"134,079.53","58,162.01","401,097.48",,"47,253.80","47,253.80","54,321.72","14,836.00","21,155.77","23,948.77","28,235.97",,"29,700.92","58,159.07","58,269.77","2,187.01","75,632.69","76,887.35","88,561.24",,"54,757.13","62,589.57","93,576.27","2,775.00","426,921.60","428,479.60","601,245.35","6,300.00","6,300.00","182,886.11","182,886.11",,"13,282.17","25,339.04"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,644,339.39","6,772,331.87","14,618,913.77","26,413,569.23","5,017,722.14","10,455,399.14","12,359,751.49","22,355,106.10","3,308,205.15","9,395,168.40","12,658,522.18","16,054,025.03","559,191.48","-112,265.18","-1,085,097.82","-2,813,250.22","1,714,761.50","4,842,829.37","8,757,039.65","12,119,255.73","-556,953.89","-1,321,536.27","-3,011,331.35","-1,504,589.66","-2,062,675.50","-3,595,065.02","-4,963,868.24","-6,334,701.69","-3,070,845.42","-6,325,233.01","-8,148,467.29","-12,697,790.50","-2,915,524.37","-4,714,375.50","-5,904,548.71","-7,514,689.31","-2,099,504.69","-7,038,438.94","-14,076,786.73","-22,407,438.75","-7,220,614.53","-17,763,773.52","-21,808,246.88"
三、利润总额,"-5,683,489.36","-15,275,994.26","-29,066,177.71","-29,055,405.80","-2,653,537.67","-890,889.91","-10,520,048.37","29,940,463.73","24,044,833.89","136,457,608.54","199,205,199.93","127,297,762.81","3,937,743.70","152,910,566.41","165,223,332.29","207,159,741.70","376,567,342.54","396,114,375.04","402,783,837.95","339,503,404.62","6,458,264.54","126,064,094.20","226,637,608.10","487,048,143.02","312,680,637.22","459,686,916.91","462,477,921.93","422,934,474.43","37,602,083.98","147,812,552.49","417,748,307.40","553,764,963.58","2,019,918.13","42,524,876.71","63,444,628.17","216,391,692.13","227,151.33","-2,636,724.14","-5,759,308.17","491,207,657.33","401,510,428.60","467,979,084.11","747,640,163.48"
资产减值损失,,"-2,886,585.11","-2,886,585.11","4,056,733.35",,"-1,823,232.00","-1,823,232.00","6,537,346.59",,"700,645.20","-3,784,529.68","-1,033,491.45",,"-26,007,128.89","-26,007,128.89","-59,363,569.15",,"-501,104.65","-496,104.65","22,264,148.69","-18,231.44","-5,957,940.96","-5,957,940.96","-13,872,700.17",,"1,230,708.99","1,242,354.24","-362,455.83",,"1,448,619.50","1,451,079.04","-6,749,831.17",,"357,797.60","350,497.07","91,863,939.71",,"3,810,897.96","3,810,897.96","98,635,337.28","-233,280.00","-55,631,180.18","-55,527,862.18"
减:所得税,"282,005.45","195,115.03","256,217.96","-1,674,189.82","2,377,740.58","2,229,912.25","2,274,939.46","20,106,527.14","5,567,068.25","30,160,380.71","38,923,621.82","30,363,475.79","1,097,949.52","26,158,142.89","29,968,345.32","32,161,206.91","91,962,168.59","96,425,520.65","96,306,507.84","82,042,327.08","997,654.48","27,741,808.89","51,992,849.23","112,225,990.61","76,320,038.25","106,085,924.10","106,217,105.15","122,093,910.62","9,876,642.47","35,738,015.00","94,622,870.72","136,266,283.67","1,663,553.21","11,362,044.97","16,988,827.80","59,571,725.42","-349,874.68","2,611,980.49","1,443,177.42","136,350,415.59","99,912,614.24","103,623,313.68","171,473,516.73"
加:公允价值变动净收益,"7,079,447.66","9,155,584.53","12,645,058.33","-2,921,691.70","-771,017.31","-1,660,988.85","-2,494,349.06","-2,383,995.78","653,082.76","2,182,553.30","1,823,215.31","-705,776.78","35,100.00","39,900.00","39,900.00","39,900.00",,,"-3,364.50","-3,364.50",,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"380,039.68","7,310,647.27","10,528,565.30","33,094,249.46","4,980,987.64","5,190,797.67","5,311,672.55","37,435,024.74","556,287.03","2,087,219.72","2,466,183.21","2,381,688.25","76,353.59","2,162,387.76","2,721,921.16","3,232,684.58","127,236.78","728,938.63","1,588,917.80","308,753.56","1,180,576.40","1,501,509.12","2,053,061.42","3,145,809.75","1,641,004.15","4,390,123.64","5,178,021.22","5,164,781.52","519,419.20","6,261,748.54","214,286,961.91","214,624,884.25","309,996.43","6,767,542.26","7,354,998.23","7,738,371.09","650,151.35","1,158,576.32","1,925,310.63","2,225,713.71","869,432.85","1,412,812.91","1,892,487.55"
四、净利润,"-5,965,494.81","-15,471,109.29","-29,322,395.67","-27,381,215.98","-5,031,278.25","-3,120,802.16","-12,794,987.83","9,833,936.59","18,477,765.64","106,297,227.83","160,281,578.11","96,934,287.02","2,839,794.18","126,752,423.52","135,254,986.97","174,998,534.79","284,605,173.95","299,688,854.39","306,477,330.11","257,461,077.54","5,460,610.06","98,322,285.31","174,644,758.87","374,822,152.41","236,360,598.97","353,600,992.81","356,260,816.78","300,840,563.81","27,725,441.51","112,074,537.49","323,125,436.68","417,498,679.91","356,364.92","31,162,831.74","46,455,800.37","156,819,966.71","577,026.01","-5,248,704.63","-7,202,485.59","354,857,241.74","301,597,814.36","364,355,770.43","576,166,646.75"
其中:对联营企业和合营企业的投资权益,"351,948.05","513,657.46","759,817.89","1,012,061.06","176,699.88","329,659.93","465,050.92","1,699,715.19","592,446.93","1,866,234.08","2,242,065.68","-795,082.08","86,447.23","622,481.40","1,182,014.80","1,692,778.22","127,236.78","679,338.63","1,144,803.49","-286,648.25","1,029,288.90","1,501,509.12","2,053,061.42","3,145,809.75","1,641,004.15","4,390,123.64","5,178,021.22","5,164,781.52","519,419.20","-1,283,506.52","1,028,990.22","-352,555.03","309,996.43","666,409.17","1,253,865.14","1,637,238.00","650,151.35","1,158,576.32","1,925,310.63","2,225,713.71","869,432.85","1,412,812.91","1,892,487.55"
归属于母公司所有者的净利润,"-5,965,494.81","-15,471,109.29","-29,322,395.67","-27,377,663.77","-5,031,278.25","-3,120,802.16","-12,794,987.83","9,829,397.29","18,477,765.64","106,297,227.83","160,281,697.11","96,933,951.02","2,839,794.18","126,752,423.52","135,254,986.97","174,998,534.79","284,605,173.95","299,688,854.39","306,477,330.11","257,461,077.54","5,460,610.06","98,322,285.31","174,644,758.87","375,422,129.64","236,360,598.97","353,600,992.81","356,260,816.78","300,840,563.81","27,725,441.51","112,074,537.49","323,125,436.68","417,498,679.91","356,364.92","31,162,831.74","46,455,800.37","156,819,966.71","577,026.01","-5,248,704.63","-7,202,485.59","354,857,241.74","301,597,814.36","364,355,770.43","576,166,646.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"-3,552.21",,,,"4,539.30",,,-119.00,336.00,,,,,,,,,,,,"-599,977.23",,,,,,,,,,,,,,,,,,,
