科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"114,579,817.42","244,973,926.53","330,117,059.82","478,876,036.89","130,061,694.78","235,317,561.26","300,897,288.10","372,618,770.11","89,731,165.98","152,298,535.20","242,176,924.56","353,673,302.39","149,553,802.11","293,589,221.33","398,047,709.58","552,507,188.46","164,024,333.99","325,994,089.65","446,163,156.27","582,531,629.68","118,604,685.81","205,225,316.02","279,621,298.75","435,012,225.77","141,235,897.56","262,726,470.64","388,803,811.91","697,963,197.13","230,613,304.94","447,355,577.05","650,061,211.81","887,922,933.47","249,922,282.96","530,089,662.85","677,338,710.25","924,638,159.36","281,325,193.84","575,729,823.47","744,968,729.30","1,003,081,287.74","285,841,789.49","514,001,770.69","727,734,389.69","1,029,992,254.57"
资产减值损失,"3,038,087.20","26,692,726.47","17,802,195.25","17,462,827.97","4,680,773.89","16,473,068.61","16,315,114.25","26,475,586.75","1,763,833.26","12,609,595.14","13,099,336.18","50,275,925.72","8,253,723.30","27,337,239.86","24,356,889.18","51,135,310.54","15,845,187.92","17,596,208.32","12,426,152.94","41,968,245.52","2,826,671.09","21,064,054.36","12,567,116.68","42,301,057.39","5,901,624.08","29,078,135.74","11,712,586.45","76,402,175.11","6,472,590.56","45,337,118.22","44,536,883.68","136,992,968.95","13,706,501.41","40,759,806.31","42,190,711.23","134,358,134.43","15,802,551.61","49,878,587.03","51,156,419.51","123,378,866.85","15,165,594.78","29,736,537.18","40,904,323.03","88,529,523.03"
减:所得税,"25,494,971.12","68,669,871.52","90,876,364.53","93,694,644.14","26,783,676.14","47,284,772.57","42,547,862.48","45,457,008.96","13,197,643.36","28,370,896.43","41,299,752.45","52,816,235.07","27,157,783.95","51,461,563.51","68,222,647.38","80,115,231.36","26,345,799.08","51,034,350.71","70,822,009.29","73,122,564.23","17,738,973.47","28,783,637.46","37,980,373.32","53,271,171.49","18,243,684.11","36,701,383.33","54,380,241.45","94,349,341.25","28,386,185.56","52,053,440.56","75,901,131.44","105,668,013.34","25,709,682.66","39,977,203.95","59,878,683.03","86,107,251.93","32,769,270.78","58,967,187.75","78,776,211.38","112,566,228.96","32,286,079.88","42,566,341.84","68,374,966.64","106,450,722.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,658,164.36","20,726,910.69","25,346,815.90","45,284,397.51","4,684,193.63","7,040,228.85","7,040,228.85","18,688,916.79","2,140,000.00","2,140,000.00","2,140,000.00","5,140,000.00",,,,"17,833,333.33",,"35,666,666.67","35,666,666.67","35,172,040.51","277,084.23","25,427,431.91","25,437,385.67","40,130,559.06","-107,168.05","176,175.17","298,754.43","131,310,227.30","33,624,740.27","70,835,807.83","137,892,385.61","181,367,136.11","36,447,762.25","99,897,148.12","125,896,792.87","174,462,251.54","34,590,024.84","105,413,546.40","126,991,711.66","159,406,753.66","21,342,009.40","77,031,394.35","96,316,977.41","116,697,474.86"
四、净利润,"89,084,846.30","176,304,055.01","239,240,695.29","385,181,392.75","103,278,018.64","188,032,788.69","258,349,425.62","327,161,761.15","76,533,522.62","123,927,638.77","200,877,172.11","300,857,067.32","122,396,018.16","242,127,657.82","329,825,062.20","472,391,957.10","137,678,534.91","274,959,738.94","375,341,146.98","509,409,065.45","100,865,712.34","176,441,678.56","241,640,925.43","381,741,054.28","122,992,213.45","226,025,087.31","334,423,570.46","603,613,855.88","202,227,119.38","395,302,136.49","574,160,080.37","782,254,920.13","224,212,600.30","490,112,458.90","617,460,027.22","838,530,907.43","248,555,923.06","516,762,635.72","666,192,517.92","890,515,058.78","253,555,709.61","471,435,428.85","659,359,423.05","923,541,531.96"
其中:对联营企业和合营企业的投资权益,,"21,414,294.16",,"45,284,397.51",,,,"18,688,916.79",,,,,,,,,,,,"-494,626.16",,"460,765.24","470,719.00","5,559.06","-107,168.05","176,175.17","298,754.43","131,310,227.30","33,624,740.27","70,835,807.83","107,575,718.94","149,029,755.04","36,447,762.25","77,248,814.79","103,248,459.54","151,813,918.21","34,590,024.84","58,382,151.79","79,960,317.05","115,233,445.77","21,342,009.40","44,931,394.35","64,216,977.41","97,628,372.80"
归属于母公司所有者的净利润,"68,057,300.03","126,018,200.11","174,099,149.59","263,203,666.79","81,739,397.95","127,255,708.22","179,946,082.17","220,808,383.22","71,196,399.10","112,979,684.41","182,964,734.09","266,082,194.32","115,280,675.19","216,828,098.75","297,625,507.78","425,808,640.97","127,830,434.90","254,734,474.53","345,401,649.97","465,393,589.19","91,779,098.14","162,815,687.93","218,353,481.28","331,890,098.69","109,006,699.13","200,005,053.60","293,876,436.85","530,623,146.49","180,169,901.32","350,775,847.28","512,080,090.64","706,809,538.88","205,272,800.37","448,656,572.45","571,831,917.56","779,555,943.45","231,191,891.39","484,631,768.84","622,720,600.23","833,806,649.88","233,616,258.79","443,923,304.65","622,262,129.62","881,512,801.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"21,027,546.27","50,285,854.90","65,141,545.70","121,977,725.96","21,538,620.69","60,777,080.47","78,403,343.45","106,353,377.93","5,337,123.52","10,947,954.36","17,912,438.02","34,774,873.00","7,115,342.97","25,299,559.07","32,199,554.42","46,583,316.13","9,848,100.01","20,225,264.41","29,939,497.01","44,015,476.26","9,086,614.20","13,625,990.63","23,287,444.15","49,850,955.59","13,985,514.32","26,020,033.71","40,547,133.61","72,990,709.39","22,057,218.06","44,526,289.21","62,079,989.73","75,445,381.25","18,939,799.93","41,455,886.45","45,628,109.66","58,974,963.98","17,364,031.67","32,130,866.88","43,471,917.69","56,708,408.90","19,939,450.82","27,512,124.20","37,097,293.43","42,028,730.58"
