科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,964,061.97","10,197,798.11","17,218,864.94","17,113,804.13","-612,412.12","5,104,800.09","13,111,391.02","26,516,142.99","7,579,333.59","10,663,200.60","11,617,530.31","13,196,883.80","1,272,933.71","769,520.60","495,668.76","-424,853.91","-1,365,483.72","-5,259,139.19","-13,288,418.03","-20,723,598.52","-4,885,220.34","-11,059,371.29","-11,860,825.07","-17,122,110.76","-3,534,966.64","-10,796,789.08","-10,948,720.19","-15,076,696.90","10,192,562.95","12,739,496.67","14,432,828.65","20,631,590.86","12,175,759.15","19,434,685.02","27,878,294.90","27,203,995.64","5,096,808.61","8,694,063.93","15,399,172.34","5,411,503.60","-27,895.35","259,718.44","-9,822,377.02"
三、利润总额,"154,416,562.48","279,573,393.09","539,129,412.47","619,978,804.87","72,784,523.31","92,423,588.02","94,320,704.03","105,654,084.65","141,963,878.50","302,421,566.16","428,816,438.06","589,418,066.65","151,934,756.87","298,403,772.65","414,146,176.73","533,667,295.26","155,897,633.03","283,241,156.20","368,086,886.37","463,151,230.53","141,098,099.22","294,403,930.28","435,757,289.54","560,312,739.14","172,378,633.15","322,099,611.15","477,310,174.68","628,940,453.70","173,751,863.51","367,217,199.76","540,635,467.25","652,025,033.87","246,764,871.68","449,569,149.90","655,255,201.64","807,921,299.80","294,303,505.65","520,421,776.33","787,101,417.82","1,005,061,175.93","358,088,924.14","664,640,227.12","5,501,366,674.26"
资产减值损失,"4,867,536.99","6,213,651.18","6,630,880.08","16,202,051.35","4,973,034.10","14,531,965.46","11,714,673.48","21,301,909.44","4,838,189.74","24,400,357.42","34,072,641.37","48,990,269.45","4,302,692.36","6,940,823.83","10,401,247.80","10,951,276.22","4,860,362.99","5,939,516.02","10,790,557.01","34,135,869.23","5,836,757.42","13,145,646.32","18,031,136.93","45,493,864.08","3,185,704.22","16,030,577.83","19,431,446.99","45,325,262.69","14,086,940.21","34,101,943.96","58,091,873.46","57,533,367.36","13,515,410.62","29,296,417.53","42,471,326.31","102,791,483.11","4,741,782.08","78,584,389.42","99,596,519.87","107,178,553.66","7,868,034.38","34,562,724.43","68,849,260.33"
减:所得税,"21,805,616.89","40,843,429.79","78,497,883.48","96,597,880.21","16,943,281.96","22,412,735.42","26,919,283.95","32,746,767.36","18,520,444.09","38,958,684.81","54,801,849.49","75,623,823.47","17,935,006.63","40,603,599.80","60,806,689.52","81,177,253.79","22,949,314.20","47,000,861.44","66,744,421.51","75,352,829.72","19,156,297.99","47,671,992.09","70,716,571.44","85,089,640.18","23,583,703.99","52,423,967.25","78,654,954.54","104,953,936.07","24,755,185.07","56,080,132.00","89,049,569.80","98,402,861.09","43,722,863.48","77,066,095.48","113,607,138.39","148,357,921.88","46,341,120.39","92,955,026.56","134,228,215.31","175,145,667.01","59,209,938.37","114,248,543.46","1,195,412,441.13"
加:公允价值变动净收益,"47,092,339.12","26,825,512.53","117,337,553.34","113,455,275.89","-53,833,834.58","-153,972,612.48","-227,674,902.86","-272,043,891.80","109,911,654.77","133,611,037.40","126,197,836.99","134,342,408.48","3,398,436.32","-2,151,436.68","5,048,295.93","10,780,224.20","1,541,484.96","43,870.70","-15,329,948.18","-11,083,794.52","4,971,946.09","2,114,503.89","4,800,246.93","16,381,681.02","1,006,067.22","-1,242,332.26","-3,528,802.13","-1,236,410.63","-561,734.79","-868,465.62","-1,850,137.06","-4,939,260.57","287,457.50","603,148.18","-1,279,711.09","-182,343.23","-128,050.75","-416,854.57","-827,014.32","-930,399.32","1,248,575.43","733,944.14","1,895,309.07"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"29,405,250.39","118,946,965.95","215,357,745.96","222,675,012.39","33,059,094.86","56,575,358.73","58,195,777.16","56,651,329.23","-75,805,840.59","-74,301,232.43","-66,998,058.40","-64,029,117.99","155,236.22","-384,976.08","-1,085,288.89","-1,278,935.84","-693,022.78","-654,572.56","1,142,974.78","-1,485,522.49","347,088.76","1,731,468.57","1,668,506.76","4,136,556.80","2,162,744.23","3,086,974.76","3,810,605.58","4,539,511.05","1,409,340.57","6,664,307.02","6,761,073.36","8,223,836.93","1,334,571.98","3,471,860.08","6,896,113.40","6,776,422.79","2,571,506.66","1,684,174.09","1,725,585.35","1,340,566.47","3,300,067.64","5,084,363.02","4,286,999,539.02"
四、净利润,"132,610,945.59","238,729,963.30","460,631,528.99","523,380,924.66","55,841,241.35","70,010,852.60","67,401,420.08","72,907,317.29","123,443,434.41","263,462,881.35","374,014,588.57","513,794,243.18","133,999,750.24","257,800,172.85","353,339,487.21","452,490,041.47","132,948,318.83","236,240,294.76","301,342,464.86","387,798,400.81","121,941,801.23","246,731,938.19","365,040,718.10","475,223,098.96","148,794,929.16","269,675,643.90","398,655,220.14","523,986,517.63","148,996,678.44","311,137,067.76","451,585,897.45","553,622,172.78","203,042,008.20","372,503,054.42","541,648,063.25","659,563,377.92","247,962,385.26","427,466,749.77","652,873,202.51","829,915,508.92","298,878,985.77","550,391,683.66","4,305,954,233.13"
其中:对联营企业和合营企业的投资权益,"-337,605.34","-1,302,963.78","-2,562,084.98","-3,814,741.54","-946,976.74","-1,886,830.91","-3,017,182.68","-1,659,087.28","-1,628,312.32","-1,072,268.57","-1,943,158.70","-3,611,551.94","-778,683.28","-2,007,910.04","-2,881,706.89","-2,468,715.50","-712,556.35","-1,472,733.50","-2,645,427.34","-2,717,372.63","-217,800.79","141,933.89","1,159,724.22","2,432,195.47","963,383.51","1,708,850.99","2,070,484.56","2,803,662.91","1,409,340.57","2,956,769.34","3,053,683.82","4,781,707.78","1,334,571.98","3,043,875.80","6,418,129.12","6,136,618.37","2,099,206.66","1,046,651.54","12,248.80","-373,776.28","-786,198.55","585,049.99","3,111,360.37"
归属于母公司所有者的净利润,"130,166,003.60","232,375,771.94","449,984,798.15","508,451,060.67","51,598,108.71","61,095,693.23","53,484,202.88","52,073,163.66","116,720,034.31","247,854,875.55","349,642,291.68","481,578,249.73","126,624,416.91","241,480,232.98","328,742,889.80","418,180,831.06","125,815,417.35","220,861,695.59","280,853,492.84","359,369,880.94","117,291,231.12","228,705,016.39","343,630,861.87","441,671,519.69","146,739,417.67","259,310,414.64","378,734,988.27","487,502,351.80","143,350,797.52","290,934,056.78","423,309,229.92","515,978,431.82","182,650,431.77","340,843,355.48","495,452,020.12","622,641,033.06","230,111,893.82","409,061,823.40","614,774,019.87","784,353,607.06","275,011,096.84","504,002,522.78","4,246,241,917.41"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,444,941.99","6,354,191.36","10,646,730.84","14,929,863.99","4,243,132.64","8,915,159.37","13,917,217.20","20,834,153.63","6,723,400.10","15,608,005.80","24,372,296.89","32,215,993.45","7,375,333.33","16,319,939.87","24,596,597.41","34,309,210.41","7,132,901.48","15,378,599.17","20,488,972.02","28,428,519.87","4,650,570.11","18,026,921.80","21,409,856.23","33,551,579.27","2,055,511.49","10,365,229.26","19,920,231.87","36,484,165.83","5,645,880.92","20,203,010.98","28,276,667.53","37,643,740.96","20,391,576.43","31,659,698.94","46,196,043.13","36,922,344.86","17,850,491.44","18,404,926.37","38,099,182.64","45,561,901.86","23,867,888.93","46,389,160.88","59,712,315.72"
