科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
经营活动现金流出小计,"460,695,599.04","473,757,360.45","473,942,055.32","112,628,925.37","275,383,641.62","397,355,557.39","564,230,356.59","144,652,560.23","304,617,896.43","452,491,164.20","609,855,238.72","133,904,731.96"
偿还债务支付的现金,"115,862,754.74","76,297,619.00",,"8,000,000.00","8,000,000.00","8,000,000.00",,,,,,
经营活动产生的现金流量净额,"10,219,842.02","74,367,207.21","41,520,547.85","3,492,161.71","31,360,440.59","85,497,585.14","34,420,054.30","-29,893,141.03","33,541,826.58","82,374,244.51","28,262,920.25","-15,657,032.50"
分配股利、利润或偿还利息支付的现金,"26,570,813.85","26,032,081.44","25,000,000.00","24,166.67","26,657,516.79","26,657,516.79","26,700,166.67",,"33,345,000.00","33,356,504.63","33,389,275.00","1,376,533.33"
收回投资收到的现金,"4,041,396.85","4,667,046.80",,"-842,747.50","340,510.00","13,844,448.51","261,016,121.56","32,701,171.33","225,349,975.86","386,782,609.02","645,603,253.89","197,982,694.91"
支付其他与筹资活动有关的现金,"15,505,720.00","13,278,575.00","8,611,943.79","13,863,848.46","22,670,493.31","28,176,493.31","10,909,660.00",,,,,
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,"157,939,288.59","115,608,275.44","33,611,943.79","21,888,015.13","57,328,010.10","62,834,010.10","37,609,826.67",,"33,345,000.00","33,356,504.63","33,389,275.00","1,376,533.33"
处置固定资产、无形资产和其他长期资产收回的现金净额,"509,246.96","139,031.77","67,591.58","17,869.50","67,869.50","74,921.82","1,085,081.63","20,437.38","45,682.69","848,721.16","869,427.68","13,445.00"
筹资活动产生的现金流量净额,"-10,831,057.81","-59,625,211.44","-23,333,368.79","235,428,071.76","204,589,494.65","204,385,818.27","207,605,473.33",,"-33,345,000.00","-33,356,504.63","-33,389,275.00","77,246,933.34"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,"74,991.73","1,834,294.03","2,208,525.31","45,483.66","-706,817.18","-3,256,952.71","-3,637,775.53","-508,619.83","26,594.28","633,649.89","612,300.85","-155,060.80"
收到其他与投资活动有关的现金,,,,,,,,,,,"397,971.46",
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"4,550,643.81","4,806,078.57","67,591.58","-824,878.00","408,379.50","13,919,370.33","262,101,203.19","32,721,608.71","225,395,658.55","387,631,330.18","646,870,653.03","197,996,139.91"
五、现金及现金等价物净增加额,"-3,555,931.92","14,642,652.45","13,342,704.05","236,879,756.93","69,639,458.98","51,506,496.40","46,873,601.10","-15,094,442.03","31,606,587.39","-9,209,925.00","-17,769,247.18","3,086,746.95"
购建固定资产、无形资产和其他长期资产支付的现金,"4,760,351.67","6,739,715.92","4,543,019.90","1,261,082.20","2,383,678.80","5,655,950.77","15,417,382.73","549,567.08","1,385,478.14","5,156,410.37","7,625,846.31","344,233.00"
期初现金及现金等价物余额,"18,565,425.82","15,009,493.90","29,652,146.35","42,994,850.40","42,994,850.40","42,994,850.40","42,994,850.40","89,868,451.50","89,868,451.50","89,868,451.50","89,868,451.50","72,099,204.32"
投资支付的现金,"2,810,000.00",,"2,577,572.00",,"163,628,359.78","243,383,373.86","437,800,000.00","16,864,722.80","192,627,013.88","441,336,234.58","652,500,000.00","256,000,000.00"
期末现金及现金等价物余额,"15,009,493.90","29,652,146.35","42,994,850.40","279,874,607.33","112,634,309.38","94,501,346.80","89,868,451.50","74,774,009.47","121,475,038.89","80,658,526.50","72,099,204.32","75,185,951.27"
