科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,708,636.71","27,948,769.57","41,550,429.03","54,952,912.68","11,940,772.61","22,108,481.83","32,236,405.81","46,449,927.10","9,209,285.24","18,846,345.28","27,650,314.49","29,940,125.45","6,150,009.49","18,244,163.59","24,748,707.73","36,631,132.34","8,129,702.16","18,421,909.55","23,580,979.28","31,071,171.39","1,813,080.72","6,621,653.46","9,586,350.15","17,078,198.24","6,080,083.82","15,933,429.63","24,096,957.30","35,350,143.08","6,328,449.91","13,820,547.03","23,980,003.50","34,280,868.61","11,345,629.69","11,993,497.75","19,758,170.25","44,271,868.60","-6,754,953.10","5,627,474.18","15,488,191.54","41,357,915.80","10,758,710.95","21,513,615.83","33,746,285.83","45,216,281.64","8,449,959.50","18,148,258.50","27,033,354.95","37,978,236.17","10,135,843.84"
三、利润总额,"5,284,120.01","7,120,227.80","10,869,574.63","39,375,755.11","5,399,236.42","10,672,371.86","11,409,136.15","10,851,308.08","6,257,748.37","15,443,078.10","17,378,259.74","15,632,724.95","7,049,516.98","179,633,995.13","137,884,713.20","22,175,250.20","-38,478,196.94","-150,853,220.05","-237,278,095.62","-462,144,620.37","-59,752,596.90","14,542,982.46","80,665,464.13","27,906,371.24","-50,387,461.62","-105,869,361.33","-181,106,131.59","-341,474,747.11","-37,868,947.88","-58,351,691.75","-130,317,395.23","16,509,581.23","-75,909,082.20","-527,563,809.89","-613,495,665.84","-872,808,152.79","7,885,900.58","-18,053,731.83","-67,506,693.78","21,101,964.60","-47,858,876.80","-79,811,066.08","-141,171,224.61","-136,987,527.23","-35,108,610.25","-77,397,897.99","-132,640,566.63","-389,704,123.85","-49,860,660.41"
资产减值损失,,,,"37,047,554.86",,"-596,287.18","-596,287.18","38,788,284.92",,"-4,285,282.16","-4,285,282.16","10,806,684.48",,,,"63,420,874.89","-152,201.71","27,920,283.10","27,920,283.10","161,118,551.43",,,,"11,972,247.39",,,,"57,899,087.37",,,,"8,618,232.98",,"393,158,402.21","393,158,402.21","569,899,477.43",,"713,871.61","713,871.61","69,644,005.90",,"505,244.54","388,503.19","20,471,059.00",,,,"97,588,905.66",
减:所得税,,,,"12,862,329.14",,"4,885,052.76","4,885,052.76","-1,553,957.76",,"6,885,200.37","6,885,200.37","-1,672,623.71",,,,,,,,,,,,,,,,,,,,,,,"-98,289,600.56","-326,157,488.86",,"-178,467.90","-178,467.90","3,274,222.05",,"-5,989,814.88","-14,596,173.77","3,621,747.88",,"-4,010,756.54","-9,112,547.04","-5,564,857.28",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-205,556.57","-252,689.34","249,409.48",,"331,327.14","331,327.14","-868,241.27","176,922.31","299,474.52","64,574.75","6,784,963.28","-56,302.31","150,030.30","183,992.48","2,683,057.39","-621,462.87","-2,614,354.24","-5,737,991.38","-19,888,264.31","-3,468,129.30","-13,646,548.29","-17,402,921.21","-6,039,751.90","-5,753,625.69","-10,958,749.91","-20,285,576.36","-34,393,114.65","-2,371,030.30","-5,766,969.38","-9,337,056.37","23,019,447.38","-3,603,996.18","-2,841,848.11","-5,472,785.93","-9,654,189.79","-3,244,104.46","-6,460,555.36","-9,319,668.28","-13,952,182.93","-219,960.60","-507,369.77","-17,962,346.05","-19,342,010.96","-315,035.57","-615,405.30","-810,614.18","-53,530,960.75",
四、净利润,"5,284,120.01","7,120,227.80","10,869,574.63","26,513,425.97","5,399,236.42","5,787,319.10","6,524,083.39","12,405,265.84","6,257,748.37","8,557,877.73","10,493,059.37","17,305,348.66","7,049,516.98","179,633,995.13","137,884,713.20","22,175,250.20","-38,478,196.94","-150,853,220.05","-237,278,095.62","-462,144,620.37","-59,752,596.90","14,542,982.46","80,665,464.13","27,906,371.24","-50,387,461.62","-105,869,361.33","-181,106,131.59","-349,146,957.04","-37,868,947.88","-58,351,691.75","-130,317,395.23","16,509,581.23","-75,909,082.20","-527,563,809.89","-515,206,065.28","-546,650,663.93","7,885,900.58","-17,875,263.93","-67,328,225.88","17,827,742.55","-47,858,876.80","-73,821,251.20","-126,575,050.84","-140,609,275.11","-35,108,610.25","-73,387,141.45","-123,528,019.59","-384,139,266.57","-49,860,660.41"
其中:对联营企业和合营企业的投资权益,,,,"249,409.48",,"331,327.14","331,327.14","-868,241.27",,"299,474.52","64,574.75","6,784,963.28",,,,"2,683,057.39",,,,,,,,"-6,039,751.90",,,,"-34,393,114.65",,,,"-10,088,052.62",,,,"-9,654,189.79",,"-6,460,555.36",,"-13,952,182.93",,"-507,369.77","-17,962,346.05","-19,342,010.96",,"-615,405.30","-810,614.18",,
归属于母公司所有者的净利润,"5,284,120.01","6,953,101.72","10,971,063.20","27,841,166.49","5,799,396.15","5,859,578.58","6,596,342.87","12,477,525.32","6,257,748.37","8,557,877.73","10,493,059.37","17,305,348.66","7,049,516.98","180,257,061.34","138,744,420.77","17,584,517.58","-38,184,353.30","-148,646,287.31","-232,738,981.08","-459,016,467.13","-59,004,322.57","17,505,894.17","84,946,794.31","36,570,829.77","-49,933,202.11","-101,516,981.99","-173,965,722.74","-329,191,410.95","-40,701,655.00","-61,975,979.16","-129,085,274.56","23,869,487.90","-71,167,622.24","-500,826,344.85","-484,305,609.92","-508,487,024.61","10,878,896.80","-5,582,363.33","-44,872,049.72","65,247,448.11","-40,860,535.83","-60,299,296.46","-109,170,364.68","-103,432,698.68","-30,307,882.38","-59,038,464.40","-99,445,911.20","-332,530,365.72","-41,435,229.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"167,126.08","-101,488.57","-1,327,740.52","-400,159.73","-72,259.48","-72,259.48","-72,259.48",,,,,,"-623,066.21","-859,707.57","4,590,732.62","-293,843.64","-2,206,932.74","-4,539,114.54","-3,128,153.24","-748,274.33","-2,962,911.71","-4,281,330.18","-8,664,458.53","-454,259.51","-4,352,379.34","-7,140,408.85","-19,955,546.09","2,832,707.12","3,624,287.41","-1,232,120.67","-7,359,906.67","-4,741,459.96","-26,737,465.04","-30,900,455.36","-38,163,639.32","-2,992,996.22","-12,292,900.60","-22,456,176.16","-47,419,705.56","-6,998,340.97","-13,521,954.74","-17,404,686.16","-37,176,576.43","-4,800,727.87","-14,348,677.05","-24,082,108.39","-51,608,900.85","-8,425,430.54"
