科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,383,351.89","37,183,095.41","57,880,222.44","76,578,142.31","21,181,612.88","50,744,007.13","65,383,964.52","96,028,319.12","19,366,898.80","37,453,578.20","50,821,722.38","62,074,090.52","15,719,420.50","46,240,831.01","76,631,612.23","111,767,504.95","29,618,410.62","61,408,328.59","86,659,190.74","128,623,944.69","38,497,225.80","76,236,031.37","113,467,556.26","151,506,534.93","38,985,916.46","82,002,632.00","125,210,319.54","165,634,691.69","40,822,725.63","85,559,037.17","129,609,790.88","181,320,573.24","40,659,668.82","71,901,149.29","117,853,388.54","150,172,339.15","31,080,494.48","74,539,995.99","114,095,506.96","149,942,821.95","34,102,267.27","67,142,874.05","106,116,416.08","143,017,682.16","34,697,261.67"
三、利润总额,"60,515,845.94","116,341,711.67","152,722,941.47","239,081,194.88","118,247,069.92","202,789,351.25","236,408,803.34","131,661,364.78","-25,984,705.47","11,915,647.42","22,505,736.43","56,381,124.95","41,116,547.31","94,426,720.89","122,988,793.57","216,282,072.40","92,346,302.98","194,442,498.67","228,590,026.36","251,467,494.19","-43,950,570.03","-91,010,408.91","-135,012,033.92","-178,905,157.24","-57,302,399.83","-125,047,972.44","-139,567,027.51","40,230,855.92","-30,375,968.49","-41,722,566.87","-76,385,516.50","36,911,476.46","-57,190,648.87","-44,892,094.83","119,392,611.19","193,973,217.90","101,296,028.55","156,840,302.81","298,136,129.60","383,301,936.84","96,406,815.33","133,765,656.97","208,031,871.35","268,310,585.15","45,521,557.92"
资产减值损失,"1,250,000.00",,,"2,925,644.77",,"-5,043,430.82","-5,043,430.82","23,531,435.75","-12,350.00","-12,350.00","-12,350.00","6,400,144.91",,,,"27,995,056.16","991,115.03","10,503,226.99","10,503,226.99","25,285,674.15",,,"409,675.90","5,302,249.67",,"985,355.81","1,183,766.48","10,424,893.82",,"1,136,493.16","8,411,827.92","22,986,275.17",,"139,006.46","1,550,826.51","49,803,996.55",,"1,708,686.96","12,969,228.13","36,132,843.16",,"807,688.52","1,649,419.03","27,239,043.11","2,491,841.60"
减:所得税,"15,153,904.56","35,133,787.81","49,343,186.63","84,975,638.03","21,850,262.33","37,679,108.16","47,281,487.58","44,372,129.82","593,452.45","1,066,984.72","371,703.86","-6,097,078.28","6,345.64","41,949.26","78,805.48","5,477,691.65","21,913,810.17","47,751,993.16","57,810,467.36","40,654,213.43",,,,"-15,354,597.36",,,,"10,107,009.88",,"304,917.15","304,917.15","20,424,636.84",,,"24,356,886.26","7,939,219.30","14,430,997.47","18,865,144.15","46,064,965.67","44,176,129.26","13,357,638.23","18,938,264.53","30,236,834.11","40,387,581.68","8,825,474.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-27,817.59","-215,718.13",,,,,,,,"-3,467,357.51",,,,,,,,"13,005,244.60",,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"45,361,941.38","81,207,923.86","103,379,754.84","154,105,556.85","96,396,807.59","165,110,243.09","189,127,315.76","87,289,234.96","-26,578,157.92","10,848,662.70","22,134,032.57","62,478,203.23","41,110,201.67","94,384,771.63","122,909,988.09","210,804,380.75","70,432,492.81","146,690,505.51","170,779,559.00","210,813,280.76","-43,950,570.03","-91,010,408.91","-135,012,033.92","-163,550,559.88","-57,302,399.83","-125,047,972.44","-139,567,027.51","30,123,846.04","-30,375,968.49","-42,027,484.02","-76,690,433.65","16,486,839.62","-57,190,648.87","-44,892,094.83","95,035,724.93","186,033,998.60","86,865,031.08","137,975,158.66","252,071,163.93","339,125,807.58","83,049,177.10","114,827,392.44","177,795,037.24","227,923,003.47","36,696,083.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"46,686,610.40","82,507,262.82","103,592,485.26","154,435,561.85","95,708,688.05","166,782,503.95","193,174,858.29","96,171,720.34","-25,262,292.60","14,511,379.65","27,483,020.78","68,585,542.54","41,923,259.10","96,221,365.19","126,193,829.80","214,838,534.53","70,507,372.08","146,784,450.03","170,872,950.96","209,652,969.07","-44,031,527.96","-91,094,914.56","-135,099,311.24","-161,025,167.69","-56,054,150.14","-122,598,375.66","-136,784,152.54","36,970,040.65","-30,376,691.04","-42,026,985.33","-76,690,278.79","18,780,741.40","-57,189,564.12","-44,890,939.46","94,502,776.80","187,859,567.30","86,676,193.13","137,938,128.46","252,773,936.31","340,492,245.54","82,709,504.65","114,282,013.87","177,042,361.01","224,848,742.87","36,389,008.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,324,669.02","-1,299,338.96","-212,730.42","-330,005.00","688,119.54","-1,672,260.86","-4,047,542.53","-8,882,485.38","-1,315,865.32","-3,662,716.95","-5,348,988.21","-6,107,339.31","-813,057.43","-1,836,593.56","-3,283,841.71","-4,034,153.78","-74,879.27","-93,944.52","-93,391.96","1,160,311.69","80,957.93","84,505.65","87,277.32","-2,525,392.19","-1,248,249.69","-2,449,596.78","-2,782,874.97","-6,846,194.61",722.55,-498.69,-154.86,"-2,293,901.78","-1,084.75","-1,155.37","532,948.13","-1,825,568.70","188,837.95","37,030.20","-702,772.38","-1,366,437.96","339,672.45","545,378.57","752,676.23","3,074,260.60","307,074.89"
