科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"8,092,971.88","16,153,911.96","24,624,007.79","36,040,877.33","10,594,262.06","20,990,162.28","32,943,776.32","46,487,839.51","10,214,809.89","19,332,188.05","27,067,768.72","37,680,695.97","8,832,992.50","17,285,618.32","25,116,639.44","35,962,083.74","14,513,171.38","34,398,348.47","53,127,881.68","72,275,859.35","20,867,888.77","42,026,572.06","67,682,386.94","92,615,886.67","21,278,534.86","44,387,300.92","67,702,681.69","88,633,925.53","23,807,909.55","65,143,067.42","108,577,320.90","137,237,617.39","40,098,637.87","77,177,834.30","109,871,231.27","167,040,778.22","37,439,059.39","73,107,972.65","95,624,335.57","134,111,476.14","19,323,235.59","35,790,045.69","60,254,681.77","102,665,670.46","14,333,116.65","36,563,778.62","53,024,198.35","83,423,968.16","20,544,648.11"
三、利润总额,"-1,191,987.80","14,422,208.85","18,519,095.62","22,867,969.80","-6,801,788.91","12,133,302.92","35,206,308.63","49,659,853.44","1,083,323.11","19,047,712.26","45,417,504.21","68,640,869.34","1,437,039.04","33,348,026.43","57,596,146.42","78,370,049.59","2,552,347.35","18,478,318.70","41,206,626.15","72,474,085.98","2,951,042.38","34,290,965.50","72,545,148.93","88,082,869.63","-5,469,697.63","33,226,159.90","70,810,317.85","96,625,374.65","20,277,934.45","70,864,338.04","110,475,840.59","-197,324,526.32","24,426,988.37","102,947,942.64","177,118,452.38","167,897,700.46","24,139,971.75","158,663,564.51","214,624,773.63","273,332,383.41","61,219,207.28","183,354,925.96","255,882,303.04","331,772,021.51","59,679,693.37","157,598,072.95","252,861,371.98","310,112,732.24","66,056,030.47"
资产减值损失,"590,466.87","605,739.92","498,132.73","694,668.81","64,848.50","433,095.56","1,305,894.77","2,248,308.89","140,179.25","273,584.06","-154,756.76","-43,489.00","-274,359.29","754,195.06","297,538.16","427,451.45","131,559.42","132,186.90","-1,462,836.79","130,296.84","652,526.17","506,469.80","2,136,675.63","1,979,451.58","-170,218.16","486,926.74","1,800,145.66","1,220,015.49","703,705.17","2,200,202.35","1,729,493.72","11,127,229.38","-1,553,839.37","2,142,364.53","-3,419,724.53","28,911,650.19","1,994,029.99","1,004,577.18","12,616,007.36","37,854,489.35","-1,348,927.09","-2,465,972.92","2,809,597.50","11,703,585.70","4,000,823.85","943,727.35","6,221,122.18","30,083,200.90","2,737,490.41"
减:所得税,"518,483.34","2,559,691.97","3,035,177.74","6,216,541.12","1,116,707.39","2,650,975.64","6,690,294.05","9,619,641.36","1,356,305.56","4,547,125.12","8,133,264.89","15,548,643.66","1,310,070.70","6,872,446.09","11,324,344.30","15,795,697.39","3,225,741.49","8,185,140.80","12,862,163.22","19,129,319.49","5,332,422.07","12,436,046.88","19,583,262.80","24,385,812.78","3,363,513.48","11,918,827.58","21,457,221.74","26,534,336.99","7,701,496.39","22,955,578.44","43,006,294.76","5,971,256.32","16,598,759.73","11,613,234.34","29,610,439.38","25,178,549.18","12,761,531.48","23,663,711.08","35,642,400.10","46,020,220.53","14,659,429.24","29,487,181.18","46,017,554.50","53,336,847.35","14,060,188.80","33,331,332.09","48,004,279.78","61,918,750.40","14,376,561.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,275.38","74,636.48","33,917.29","64,645.38","174,849.48","-74,636.48","24,337.87","658,884.80","754,726.89",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-79,923.16","132,254.33","425,956.52","752,698.24","313,492.06","760,806.26","1,039,209.46","3,995,107.72","785,305.29","1,587,627.49","2,153,515.84","3,034,580.11","899,360.67","1,276,095.34","1,551,143.57","3,418,783.75","548,147.14","917,724.12","1,616,237.43","1,881,088.22","427,217.28","3,410,905.00","4,748,912.52","3,773,419.43","284,653.46","439,695.77","1,627,145.78","599,974.08","-3,775,108.74","-11,287,732.81","-11,110,973.11","-18,401,166.94","2,377,051.60","4,184,545.16","25,148,923.54","25,099,169.64","329,415.09","37,639,380.45","45,527,564.00","10,720,300.30","1,209,066.22","9,233,519.49","10,865,266.72","50,868,625.92","1,308,798.73","4,735,364.77","10,596,859.14","35,144,038.46","6,432,268.72"
四、净利润,"-1,710,471.14","11,862,516.88","15,483,917.88","16,651,428.68","-7,918,496.30","9,482,327.28","28,516,014.58","40,040,212.08","-272,982.45","14,500,587.14","37,284,239.32","53,092,225.68","126,968.34","26,475,580.34","46,271,802.12","62,574,352.20","-673,394.14","10,293,177.90","28,344,462.93","53,344,766.49","-2,381,379.69","21,854,918.62","52,961,886.13","63,697,056.85","-8,833,211.11","21,307,332.32","49,353,096.11","70,091,037.66","12,576,438.06","47,908,759.60","67,469,545.83","-203,295,782.64","7,828,228.64","91,334,708.30","147,508,013.00","142,719,151.28","11,378,440.27","134,999,853.43","178,982,373.53","227,312,162.88","46,559,778.04","153,867,744.78","209,864,748.54","278,435,174.16","45,619,504.57","124,266,740.86","204,857,092.20","248,193,981.84","51,679,468.73"
其中:对联营企业和合营企业的投资权益,,,"425,956.52",,"313,492.06",,"940,209.46",,,,,"2,764,535.97",,,,"2,885,946.40",,,,"1,826,938.22",,,,"1,597,171.60",,,,"503,688.08",,,,"-18,401,166.94",,,,"926,598.89",,,,"125,123.45",,,,"19,301,189.16",,,,"21,518,620.78",
归属于母公司所有者的净利润,"-1,874,043.37","10,512,560.31","13,986,454.38","15,475,091.91","-6,832,887.41","9,009,195.13","26,391,067.78","36,505,371.05","-600,422.71","12,822,874.30","33,561,416.10","48,190,909.28","-490,408.71","22,827,074.21","40,649,330.06","55,526,447.75","727,999.35","13,857,757.15","33,144,752.27","59,523,639.03","829,695.76","28,226,677.66","53,705,048.93","66,291,154.48","-4,882,514.60","28,051,442.12","56,273,712.61","79,310,924.31","13,859,685.02","54,583,057.87","82,523,396.24","-121,573,873.15","18,864,498.70","92,356,451.70","140,316,847.51","155,353,171.07","20,860,075.08","123,538,333.30","168,450,402.70","213,504,515.67","46,577,057.12","150,315,145.58","205,508,447.75","277,980,916.88","45,638,158.02","121,981,862.63","202,782,831.72","251,698,045.39","52,767,938.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"163,572.23","1,349,956.57","1,497,463.50","1,176,336.77","-1,085,608.89","473,132.15","2,124,946.80","3,534,841.03","327,440.26","1,677,712.84","3,722,823.22","4,901,316.40","617,377.05","3,648,506.13","5,622,472.06","7,047,904.45","-1,401,393.49","-3,564,579.25","-4,800,289.34","-6,178,872.54","-3,211,075.45","-6,371,759.04","-743,162.80","-2,594,097.63","-3,950,696.51","-6,744,109.80","-6,920,616.50","-9,219,886.65","-1,283,246.96","-6,674,298.27","-15,053,850.41","-81,721,909.49","-11,036,270.06","-1,021,743.40","7,191,165.49","-12,634,019.79","-9,481,634.81","11,461,520.13","10,531,970.83","13,807,647.21","-17,279.08","3,552,599.20","4,356,300.79","454,257.28","-18,653.45","2,284,878.23","2,074,260.48","-3,504,063.55","-1,088,470.23"
