科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"609,246,227.78","514,527,049.38","1,106,719,593.25","1,787,196,242.91","2,084,533,308.67","555,087,939.79","975,121,606.53","1,243,904,799.99","1,780,812,306.21"
二、营业利润,"72,889,501.04","47,969,114.86","108,384,848.10","196,238,532.77","204,711,243.31","65,557,239.13","92,154,124.79","115,631,651.75","145,920,034.25"
减:营业成本,"475,796,132.68","416,280,884.79","921,156,346.82","1,537,813,456.17","1,796,617,454.63","482,841,323.28","839,414,763.15","1,071,753,745.55","1,535,598,396.37"
加:补贴收入,,,,,,,,,
营业税金及附加,"7,041,639.74","4,024,032.46","9,748,841.22","4,459,488.33","5,377,178.13","260,446.92","901,357.22","1,552,153.99","2,875,224.99"
营业外收入,"209,932.09","44,867.53","72,022.20","25,903.93","26,903.93",26.00,"118,947.88","2,522,191.00","2,648,038.34"
销售费用,"1,422,924.69","1,624,102.14","1,572,371.34","2,028,161.88","2,979,636.18","589,854.05","1,319,106.08","2,026,792.31","2,852,910.24"
减:营业外支出,"134,342.43","252,449.72","93,714.75","11,971.32","48,589.99","12,353.60","45,994.66","65,127.23","121,658.95"
管理费用,"34,147,088.35","34,366,463.82","42,356,329.96","39,717,321.55","67,954,808.96","17,095,119.70","30,588,869.37","48,025,387.84","78,470,201.32"
其中:非流动资产处置净损失,,,,,"48,589.99","12,353.60",,"65,127.23",
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"-3,995,556.39","-3,049,807.33","-2,039,240.90","-339,518.43","-4,238,032.26","-2,316,172.00","-3,107,855.25","-3,889,750.94","-5,675,678.86"
三、利润总额,"72,965,090.70","47,761,532.67","108,363,155.55","196,252,465.38","204,689,557.25","65,544,911.53","92,227,078.01","118,088,715.52","148,446,413.64"
资产减值损失,"21,944,497.67","13,312,258.64","25,540,096.71","7,356,646.83","11,208,865.91","-8,254,738.41","16,069,106.92","12,365,642.02","26,229,940.38"
减:所得税,"15,150,264.38","5,959,175.01","28,886,564.57","44,317,560.50","39,449,095.85","9,517,844.97","10,999,477.77","15,812,916.48","20,230,133.45"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,"77,846.19","77,846.19","685,132.88","2,217,865.75","3,252,219.73","4,740,193.18"
四、净利润,"57,814,826.32","41,802,357.66","79,476,590.98","151,934,904.88","165,240,461.40","56,027,066.56","81,227,600.24","102,275,799.04","128,216,280.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"57,814,826.32","41,802,357.66","79,476,590.98","151,934,904.88","165,240,461.40","56,027,066.56","81,227,600.24","102,275,799.04","128,329,100.52"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,"-112,820.33"
