科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"26,473,514.69","53,528,476.59","86,832,010.52","114,096,835.32","25,597,822.67","53,003,898.02","82,170,431.55","114,358,841.62","22,652,364.49","53,182,724.97","80,537,752.35","112,546,014.15","26,910,007.63","54,946,484.61","87,154,737.90","123,803,343.48","34,277,804.22","72,237,453.65","108,240,767.84","165,364,014.73","41,894,740.64","84,681,127.22","151,873,651.66","208,802,305.04","49,050,281.57","116,386,990.12","187,722,063.37","257,737,366.94","64,367,500.33","117,044,906.90","176,436,727.07","270,864,075.49","75,654,147.04","153,551,787.47","207,160,094.42","299,630,385.35","81,575,235.86","160,937,780.33","254,196,210.00","350,521,687.00","85,526,470.75","191,169,771.45","295,353,586.51","392,362,660.73","97,993,375.93","202,098,174.56","274,748,314.42","363,215,229.01","77,373,194.58"
三、利润总额,"4,942,636.06","42,856,673.87","80,712,448.78","111,818,951.55","40,216,134.75","89,881,033.13","192,249,439.86","252,242,627.77","47,709,707.58","62,275,647.55","118,685,712.81","270,293,537.21","58,359,145.34","99,324,705.31","171,824,070.97","355,238,605.31","88,783,395.71","129,715,242.50","214,850,337.32","304,573,256.33","99,045,320.82","157,381,447.72","242,730,760.81","362,771,878.38","80,712,415.49","135,677,333.32","240,525,655.19","436,694,195.44","85,057,804.68","140,190,073.57","262,978,562.08","537,076,219.52","174,639,594.14","304,170,011.01","444,879,450.43","523,216,449.46","65,184,228.01","153,686,031.67","364,658,300.93","558,594,564.64","120,309,307.31","237,723,776.91","528,738,659.30","714,090,164.08","113,883,439.58","125,317,048.07","-370,948,752.60","-2,115,966,425.70","-146,415,378.00"
资产减值损失,"-1,447,026.62","592,051.29","-1,028,828.33","1,603,947.25","-190,700.19","747,871.31","960,852.37","7,583,922.07","22,112.57","297,523.04","1,033,004.84","358,216.98","-1,441.76","1,810,312.66","1,771,318.97","4,569,237.18","33,991.25","1,261,699.55","1,261,699.55","1,576,659.63","-4,935.96","-13,434,818.82","-13,456,187.51","-2,747,398.19","-19,694.11","5,433,937.29","5,425,625.76","9,317,290.03","176,118.96","-1,826,193.82","-1,633,034.98","-2,043,188.54","12,601.32","607,831.15","-856,739.56","16,704,988.30","-75,032.61","4,333,793.30","5,431,587.92","10,785,428.13","2,201,530.59","-1,026,217.12","-1,790,638.45","12,237,506.41","293,492.69","9,196,443.31","13,114,037.15","1,142,722,217.46","297,854.18"
减:所得税,"669,102.60","9,936,689.73","19,292,441.56","29,195,249.44","8,134,368.15","21,741,516.05","34,298,458.18","58,313,526.74","12,754,610.24","19,635,031.37","23,014,059.18","62,409,248.73","15,602,868.22","27,370,744.34","44,908,353.42","89,863,504.50","22,207,225.47","37,686,938.95","56,815,429.50","83,898,248.46","33,624,715.53","54,000,461.26","79,170,306.33","100,345,530.59","19,730,178.22","36,392,494.21","67,194,615.09","127,956,077.35","22,863,414.84","40,932,659.95","72,851,280.09","135,501,206.21","28,659,982.19","53,811,309.36","92,388,890.67","119,053,829.26","21,798,113.74","35,745,927.26","86,044,479.64","130,104,045.43","31,723,831.76","45,284,780.87","103,881,216.62","153,656,252.01","33,766,541.88","33,521,418.53","20,624,941.79","-36,724,084.03","-619,932.37"
加:公允价值变动净收益,,"231,114.74","232,415.79","176,321.39","-105,407.71","-281,984.15","-358,696.44","-712,774.18","8,326.00","90,124.15","268,432.83","496,149.71",,"-122,376.92","-88,826.92","39,332.28",,"-67,631.59","-67,631.59","-83,407.85",,"7,457.49","7,457.49","130,014.83",,"-132,119.03","-132,119.03","33,221.41",,"-127,833.33","-127,833.33","197,899.21","120,532.93","226,574.93","241,311.12","-201,838.11","-108,105.84","3,983.40","30,582.13","40,663.90","11,026.57","22,844.84","-119,671.41","-119,671.41",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,182,097.14","15,420,486.30","18,213,578.34","16,663,363.07","1,449,201.12","3,341,328.35","7,119,390.66","40,863,173.67","555,910.94","1,140,317.06","2,043,642.17","6,093,636.98","915,104.71","9,823,160.90","9,823,161.26","137,511,067.95",,"5,808,266.89","5,846,714.10","22,174,247.36",,"22,142,806.20","22,142,806.20","25,706,957.90","182,598.15","25,366,982.16","25,596,242.44","38,263,122.53","1,055,926.70","27,362,301.83","29,712,075.49","140,802,231.21","104,037,031.51","211,373,903.12","230,567,861.10","233,382,627.34","784,348.38","65,897,070.21","103,238,955.97","181,769,068.54","42,826,990.30","129,413,622.71","309,293,258.85","312,723,903.94","17,021,826.18","35,755,470.25","98,207,840.08","113,001,231.78","541,364.88"
四、净利润,"4,273,533.46","32,919,984.14","61,420,007.22","82,623,702.11","32,081,766.60","68,139,517.08","157,950,981.68","193,929,101.03","34,955,097.34","42,640,616.18","95,671,653.63","207,884,288.48","42,756,277.12","71,953,960.97","126,915,717.55","265,375,100.81","66,576,170.24","92,028,303.55","158,034,907.82","220,675,007.87","65,420,605.29","103,380,986.46","163,560,454.48","262,426,347.79","60,982,237.27","99,284,839.11","173,331,040.10","308,738,118.09","62,194,389.84","99,257,413.62","190,127,281.99","401,575,013.31","145,979,611.95","250,358,701.65","352,490,559.76","404,162,620.20","43,386,114.27","117,940,104.41","278,613,821.29","428,490,519.21","88,585,475.55","192,438,996.04","424,857,442.68","560,433,912.07","80,116,897.70","91,795,629.54","-391,573,694.39","-2,079,242,341.67","-145,795,445.63"
其中:对联营企业和合营企业的投资权益,"2,180,204.09",,,,"599,384.14","1,555,795.66","3,588,768.27",,,,,"10,223,030.98",,,,"8,925,529.64",,,,,,,,"3,393,836.63",,"2,456,286.03","2,456,286.03","4,776,708.18","309,993.46","1,998,945.50","4,190,549.74","5,278,134.96","785,971.40","2,729,784.03","5,100,316.31","6,701,184.35","315,451.38","-3,263,212.76","-3,227,992.49","12,137,855.80","807,852.58","1,473,680.55","2,246,936.57","4,085,534.68","283,743.98","831,939.60","1,545,484.34",,"539,170.91"
归属于母公司所有者的净利润,"3,148,497.61","25,491,253.70","41,948,489.94","55,755,167.25","18,902,186.02","38,458,372.71","111,509,314.13","144,475,626.88","32,313,380.83","38,660,732.51","89,335,522.97","198,326,076.04","40,940,663.63","66,775,708.73","117,170,692.74","246,840,111.99","60,542,590.60","95,767,994.98","156,986,818.89","200,896,543.53","62,691,944.89","96,274,658.09","152,519,923.74","235,209,615.16","58,569,424.25","93,688,397.22","166,014,814.22","277,289,904.62","56,703,325.16","91,949,351.79","174,258,827.43","366,796,858.81","140,083,413.02","260,320,001.10","369,435,160.14","421,656,584.53","52,316,233.61","139,293,199.98","298,070,111.64","446,876,036.24","102,136,137.64","220,181,939.19","466,436,512.20","608,196,173.17","93,428,394.79","118,551,880.74","-355,803,800.65","-2,033,880,083.60","-143,554,006.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,125,035.85","7,428,730.44","19,471,517.28","26,868,534.86","13,179,580.58","29,681,144.37","46,441,667.55","49,453,474.15","2,641,716.51","3,979,883.67","6,336,130.66","9,558,212.44","1,815,613.49","5,178,252.24","9,745,024.81","18,534,988.82","6,033,579.64","-3,739,691.43","1,048,088.93","19,778,464.34","2,728,660.40","7,106,328.37","11,040,530.74","27,216,732.63","2,412,813.02","5,596,441.89","7,316,225.88","31,448,213.47","5,491,064.68","7,308,061.83","15,868,454.56","34,778,154.50","5,896,198.93","-9,961,299.45","-16,944,600.38","-17,493,964.33","-8,930,119.34","-21,353,095.57","-19,456,290.35","-18,385,517.03","-13,550,662.09","-27,742,943.15","-41,579,069.52","-47,762,261.10","-13,311,497.09","-26,756,251.20","-35,769,893.74","-45,362,258.07","-2,241,439.02"
