科目,2008年度,2009年度,2010年度,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-16,004,788.36","-17,560,305.51","96,076.58","8,422,813.29","15,349,630.89","8,901,318.38","13,201,590.65","14,488,062.10","14,617,375.03","921,834.23","-691,527.74","-2,667,387.37","-5,197,416.70","-2,985,550.22","-6,718,883.34","-7,596,525.62","-7,787,569.27","-2,213,843.59","-4,663,227.57","-4,152,073.34","-3,228,812.36","3,419,235.74","6,531,896.16","10,863,527.77","10,624,792.96","1,314,092.22","1,836,843.51","2,298,427.30"
三、利润总额,"182,004,119.01","135,060,322.88","140,510,296.82","148,556,762.20","180,662,879.25","50,856,112.82","117,338,632.88","154,184,950.66","200,455,130.00","77,514,571.12","126,448,292.50","142,311,771.16","182,013,877.49","49,523,332.18","83,097,629.66","96,229,402.32","226,085,735.68","66,624,245.92","98,766,946.22","124,249,311.40","224,949,153.75","46,945,201.24","61,709,985.82","76,707,691.06","152,020,961.15","50,479,119.42","80,475,639.85","98,387,122.99"
资产减值损失,,,,,"668,896.11",,,,,,,,"2,590,320.47",,,"-143,558.20","-1,072,450.05",,,,,,,,,,,
减:所得税,"45,766,924.78","33,858,283.06","35,441,270.91","37,447,140.94","46,117,786.01","12,514,552.46","29,058,719.86","38,464,060.48","50,383,061.30","19,552,300.28","31,806,299.20","36,006,870.30","46,655,018.85","12,596,515.66","20,925,468.74","24,334,664.46","58,630,209.99","16,720,210.56","25,009,973.19","30,061,177.01","57,555,426.68","11,793,321.79","15,838,015.37","19,204,877.12","39,316,515.44","12,433,131.56","20,909,537.82","24,198,332.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,"804,082.19",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,058,710.77","8,474,453.24","654,251.63","10,107,968.60","8,207,968.60","1,080,000.00","1,080,000.00","1,080,000.00","1,080,000.00",,"1,080,000.00","1,080,000.00","1,080,000.00","1,080,000.00","1,614,178.08","3,630,726.03","13,123,248.22","2,147,321.73","4,376,828.58","7,484,924.47","30,669,571.12","2,648,568.18","4,164,383.25","9,769,201.24","56,043,208.90","1,080,000.00","4,719,668.15","7,937,396.27"
四、净利润,"136,237,194.23","101,202,039.82","105,069,025.91","111,109,621.26","134,545,093.24","38,341,560.36","88,279,913.02","115,720,890.18","150,072,068.70","57,962,270.84","94,641,993.30","106,304,900.86","135,358,858.64","36,926,816.52","62,172,160.92","71,894,737.86","167,455,525.69","49,904,035.36","73,756,973.03","94,188,134.39","167,393,727.07","35,151,879.45","45,871,970.45","57,502,813.94","112,704,445.71","38,045,987.86","59,566,102.03","74,188,790.17"
其中:对联营企业和合营企业的投资权益,"-738,733.96","-1,281,256.58","-425,748.37",,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"134,911,057.20","98,478,269.75","104,140,549.36","109,194,281.30","131,471,497.52","37,886,997.91","87,615,046.31","114,686,223.40","148,069,275.42","57,346,775.49","93,849,828.61","105,114,065.16","133,402,742.16","36,584,038.50","61,276,220.18","70,672,794.81","166,090,202.05","49,348,344.15","73,059,114.34","93,086,092.38","166,095,512.42","34,862,809.00","45,536,340.99","56,975,941.01","112,105,779.74","37,911,279.16","59,256,947.40","73,607,073.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,326,137.03","2,723,770.07","928,476.55","1,915,339.96","3,073,595.72","454,562.45","664,866.71","1,034,666.78","2,002,793.28","615,495.35","792,164.69","1,190,835.70","1,956,116.48","342,778.02","895,940.74","1,221,943.05","1,365,323.64","555,691.21","697,858.69","1,102,042.01","1,298,214.65","289,070.45","335,629.46","526,872.93","598,665.97","134,708.70","309,154.63","581,716.18"
