科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,670,867.53","13,112,242.41","17,242,758.11","29,375,997.73","10,475,205.39","15,768,980.80","9,665,914.87","-9,091,563.83","-2,468,240.97","3,440,850.03","40,019.27","30,959,636.04","23,890,658.83","49,000,396.39","51,388,354.27","62,448,985.99","-11,207,049.75","-32,920,777.57","33,326,978.27","48,231,943.56","-12,633,863.46","3,686,970.88","-8,933,301.20","-29,460,731.31","7,643,398.60","-29,086,161.23","-27,026,918.12","-50,008,580.61","-1,579,214.11","-5,111,811.42","-8,917,197.70","-25,804,819.35","-11,493,325.29","-18,564,983.92","-64,306,042.15","-76,333,338.45","2,392,592.14","-47,553,462.59","-66,004,959.55","-165,850,110.47","-5,661,944.09","4,539,026.44","58,985,479.53","110,640,741.42","133,306,117.00","-48,646,812.65","-184,923,572.00","-148,065,831.79","62,351,964.89"
三、利润总额,"11,287,519.22","-6,715,877.88","-23,956,666.55","-51,760,821.23","-10,385,087.85","-18,477,936.01","-780,687.83","45,838,521.96","2,631,362.90","27,470,398.51","28,104,933.03","58,423,976.81","-15,525,506.80","-1,461,535.62","19,982,907.49","57,225,329.25","6,711,581.98","65,473,168.51","31,355,569.13","95,824,655.87","-1,369,966.22","40,195,301.30","38,994,960.54","131,192,796.78","-12,203,077.83","27,485,715.56","44,784,316.34","266,055,631.59","29,372,681.51","66,581,937.18","200,266,937.14","261,049,111.10","24,575,786.43","70,738,259.00","121,185,356.10","272,868,713.65","36,468,876.75","133,482,647.30","193,473,667.51","641,782,184.37","87,190,160.20","253,857,217.73","440,915,116.10","672,383,952.72","99,861,690.35","453,528,518.01","587,662,383.91","795,088,809.97","47,967,982.84"
资产减值损失,"-100,218.05","875,852.90","-655,030.52","5,117,499.12","-1,455,974.34","5,528,212.22","2,391,436.47","17,542,532.66","-6,581,327.73","597,961.25","6,450,419.09","8,360,979.36","8,162,022.69","-11,513,586.32","-13,302,160.26","-5,673,225.04","1,256,733.35","24,335,361.20","30,981,009.47","60,361,402.84","2,240,230.69","3,798,228.64","9,325,139.47","81,727,033.73","6,275,413.13","-19,800,477.04","-12,802,165.18","20,742,698.49","12,576,071.27","27,264,182.38","-45,403,934.22","-38,379,274.76","6,749,574.53","21,853,951.26","12,077,550.25","15,620,451.97","38,816,713.35","51,126,948.28","88,412,257.13","87,501,037.34","37,664,382.92","-19,546,296.37","-17,175,964.28","-1,257,042.38","39,360,246.03","53,070,710.13","229,162,496.53","248,864,133.20","16,129,558.00"
减:所得税,"1,974,267.43","202,771.47","160,144.49","2,356,754.23","606,965.13","98,977.40","573,750.87","14,165,521.60","1,603,438.11","6,108,463.96","7,208,388.58","11,820,309.70","-1,224,276.40","1,715,054.93","3,653,604.64","7,505,863.67","512,152.53","5,857,813.38","-845,129.34","10,529,060.40","-607,125.39","-6,859,884.52","-6,432,018.52","-11,971,440.36","-1,612,231.39","1,727,757.31","3,165,252.87","70,086,996.23","2,160,589.15","4,703,993.74","21,077,321.66","36,726,377.54","1,092,100.65","9,652,790.52","16,224,383.42","42,419,116.94","4,460,973.05","23,976,681.93","35,379,234.34","113,461,903.09","16,286,054.19","50,289,580.97","84,015,076.80","129,214,807.57","21,134,516.30","102,710,092.00","126,749,008.51","177,284,207.82","8,486,392.68"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,999.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"203,003.06","203,003.06",,,"263,852.95","263,852.95",,"23,751,761.51","23,450,088.24","22,887,354.21","-486,659.32","1,736,831.70","2,162,776.00","-290,704.15","-1,373,496.27","-2,456,963.88","-2,219,544.65","-2,018,243.57","-1,193,894.90","83,514,972.85","90,773,230.18","175,995,280.42","2,474,872.46","2,769,788.70","2,376,364.48","4,013,503.26","232,853.27","-175,765.43","1,448,153.03","3,171,009.37","182,486.76","691,259.89","645,298.52","1,805,943.89","474,679.54","480,827.70","477,422.28","13,334,829.55","4,604,577.68","7,623,355.26","7,817,415.83","12,554,586.38","-953,659.12","2,336,142.25","1,024,717.28","61,132,162.54","171,983.68"
四、净利润,"9,313,251.79","-6,918,649.35","-24,116,811.04","-54,117,575.46","-10,992,052.98","-18,576,913.41","-1,354,438.70","31,673,000.36","1,027,924.79","21,361,934.55","20,896,544.45","46,603,667.11","-14,301,230.40","-3,176,590.55","16,329,302.85","49,719,465.58","6,199,429.45","59,615,355.13","32,200,698.47","85,295,595.47","-762,840.83","47,055,185.82","45,426,979.06","143,164,237.14","-10,590,846.44","25,757,958.25","41,619,063.47","195,968,635.36","27,212,092.36","61,877,943.44","179,189,615.48","224,322,733.56","23,483,685.78","61,085,468.48","104,960,972.68","230,449,596.71","32,007,903.70","109,505,965.37","158,094,433.17","528,320,281.28","70,904,106.01","203,567,636.76","356,900,039.30","543,169,145.15","78,727,174.05","350,818,426.01","460,913,375.40","617,804,602.15","39,481,590.16"
其中:对联营企业和合营企业的投资权益,,,"203,003.06",,,,,,,,"-301,673.27",,"-486,659.32",,,"-3,440,396.43",,,,"-3,105,340.79",,"83,514,972.85",,"175,664,582.84",,,,"3,280,560.68",,,,"2,136,954.59","182,486.76","685,947.39","639,986.02","918,419.88","26,255.53","32,403.69","28,998.27","14,477,945.80","4,604,577.68","7,623,355.26","7,817,415.83","11,623,029.67","-953,659.12","2,322,338.42","1,024,717.28","2,193,421.94","171,983.68"
归属于母公司所有者的净利润,"9,373,909.78","-6,687,859.22","-23,828,680.47","-46,441,150.55","-10,986,965.31","-17,829,121.12","1,424,043.11","36,078,373.36","1,837,746.05","26,151,729.98","28,929,734.64","56,606,828.25","-15,671,258.63","-4,978,099.15","13,726,383.47","43,860,084.07","4,810,086.09","57,761,000.55","29,272,623.28","73,335,931.35","-51,346.03","29,752,411.59","28,567,703.24","119,714,896.08","-8,956,412.50","27,937,372.67","44,788,395.04","156,108,079.36","20,504,002.85","40,475,266.95","139,005,769.66","184,594,289.22","21,840,020.31","59,744,442.58","102,573,524.79","218,852,205.00","31,727,808.05","110,145,343.15","159,382,293.01","461,048,956.55","69,943,953.88","198,427,350.06","348,135,611.92","499,253,441.50","70,108,616.28","342,184,312.89","441,380,184.33","589,176,078.24","38,005,355.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-60,657.99","-230,790.13","-288,130.57","-7,676,424.91","-5,087.67","-747,792.29","-2,778,481.81","-4,405,373.00","-809,821.26","-4,789,795.43","-8,033,190.19","-10,003,161.14","1,370,028.23","1,801,508.60","2,602,919.38","5,859,381.51","1,389,343.36","1,854,354.58","2,928,075.19","11,959,664.12","-711,494.80","17,302,774.23","16,859,275.82","23,449,341.06","-1,634,433.94","-2,179,414.42","-3,169,331.57","39,860,556.00","6,708,089.51","21,402,676.49","40,183,845.82","39,728,444.34","1,643,665.47","1,341,025.90","2,387,447.89","11,597,391.71","280,095.65","-639,377.78","-1,287,859.84","67,271,324.73","960,152.13","5,140,286.70","8,764,427.38","43,915,703.65","8,618,557.77","8,634,113.12","19,533,191.07","28,628,523.91","1,476,234.71"
