科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月
财务费用,"7,276,698.54","9,084,094.56","14,315,880.65","20,132,027.06","6,336,318.21","12,233,648.51","18,277,350.14","25,433,882.75","7,069,342.31","13,293,726.19","21,247,903.09","28,436,103.31","6,108,087.46","13,212,733.66","18,256,179.29","28,029,700.16","9,635,664.62","21,140,049.69","34,921,125.64","48,684,587.80","14,173,844.72","33,743,686.09","51,348,112.78","67,521,111.26","8,875,579.94","17,514,381.58","25,900,222.08","35,593,104.99","10,566,092.99","21,822,822.60","34,348,417.04","45,856,590.77","10,973,820.64","22,416,105.22","33,736,240.38","43,426,978.20","9,539,716.19","25,351,892.63","34,763,912.01","32,061,483.51","13,570,702.18","8,539,524.35"
三、利润总额,"26,517,445.49","71,679,044.84","94,845,170.25","116,428,631.67","5,568,475.60","34,299,784.57","68,418,936.63","103,032,788.60","31,479,513.46","51,117,260.91","45,887,233.06","53,150,117.02","-9,703,983.40","-7,828,830.61","11,166,465.61","13,866,451.50","-16,348,041.91","-11,500,459.41","-2,696,605.71","-100,622,422.42","-19,939,551.05","-19,391,894.83","-28,449,552.66","-16,123,674.51","-10,727,638.13","20,302,877.54","23,060,471.05","10,047,165.53","3,076,442.55","-26,908,954.93","-48,950,781.13","-116,895,106.17","2,337,458.84","5,740,639.12","-25,317,520.94","-78,207,632.17","-39,881,495.55","-138,885,847.10","-189,468,293.71","14,509,801,940.47","3,445,939,526.52","8,455,784,156.92"
资产减值损失,"2,043,216.38","3,114,929.06","4,061,547.33","194,707.91","931,116.08","931,116.08","4,975,438.73","5,193,055.02",,"-354,718.94","-754,574.23","6,775,738.38",,,"-200,000.00","6,861,633.22",,"137,381.76","716,921.17","28,416,262.55","1,358,635.04","5,064,605.86","6,222,118.94","51,744,314.53","-115,716.31","4,105,936.26","6,377,761.34","8,669,558.84","-1,255,876.62","-2,002,139.27","-3,942,020.84","22,039,378.76","3,394,969.71","2,866,192.78","499,937.23","24,927,398.97","2,420,478.19","30,082,831.41","54,895,030.61","485,567,748.33","144,626,590.57","-972,441,327.96"
减:所得税,"4,368,174.09","11,284,390.88","14,280,117.97","18,386,839.71","258,030.88","10,263.34","2,122,362.06","-1,676,692.00","764,921.44","1,103,778.29","1,187,231.34","400,857.75","868,701.85","-2,736,779.60","-2,426,190.91","-2,961,890.19","169,562.83","809,450.02","1,144,291.19","-4,057,487.87","3,167,454.90","2,837,688.63","3,400,646.02","12,218,983.54","1,179,892.45","5,024,859.02","6,788,076.57","202,563.63","599,383.16","1,304,778.33","1,523,720.39","-1,714,482.26","57,806.10","-293,195.34","40,482.96","-2,026,514.23","47,714.26","17,818,262.93","17,818,262.93","2,308,923,773.70","607,806,472.62","1,452,783,626.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,141,996.89","-28,136,226.12","-108,268,088.47"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,951,118.11","39,007,161.80","49,725,040.16","64,535,787.84","4,995,002.12","21,143,556.06","29,144,968.41","62,538,878.38","29,585,915.00","52,096,339.57","68,523,146.98","47,245,501.26","12,091,460.58","14,907,544.55","16,212,087.59","8,989,003.77","-6,783,517.75","1,293,637.72","-3,563,104.82","-230,118.51","-6,841,827.73","-3,058,606.99","-5,253,236.31","64,246,194.84",,,,,,,,,,,,,,,,"1,640,727,427.35","545,329,518.60","1,169,491,545.45"
四、净利润,"22,149,271.40","60,394,653.96","80,565,052.28","98,041,791.96","5,310,444.72","34,289,521.23","66,296,574.57","104,709,480.60","30,714,592.02","50,013,482.62","44,700,001.72","52,749,259.27","-10,572,685.25","-5,092,051.01","13,592,656.52","16,828,341.69","-16,517,604.74","-12,309,909.43","-3,840,896.90","-96,564,934.55","-23,107,005.95","-22,229,583.46","-31,850,198.68","-28,342,658.05","-11,907,530.58","15,278,018.52","16,272,394.48","9,844,601.90","2,477,059.39","-28,213,733.26","-50,474,501.52","-115,180,623.91","2,279,652.74","6,033,834.46","-25,358,003.90","-76,181,117.94","-39,929,209.81","-156,704,110.03","-207,286,556.64","12,200,878,166.77","2,838,133,053.90","7,003,000,530.60"
其中:对联营企业和合营企业的投资权益,,,,"64,535,787.84",,"21,143,556.06","29,144,968.41","62,538,878.38",,"52,096,339.57","68,523,146.98","47,245,501.26",,"14,907,544.55","16,212,087.59","8,989,003.77","-6,783,517.75","1,293,637.72","-3,563,104.82","-230,118.51","-6,841,827.73","-3,058,606.99","-5,253,236.31",,,,,,,,,,,,,,,,,"746,901,815.62",,"456,517,237.50"
归属于母公司所有者的净利润,"22,235,135.97","60,290,052.83","80,346,916.90","97,749,296.65","4,966,924.22","33,591,359.66","65,097,442.96","104,264,296.74","30,714,592.02","50,013,482.62","44,700,001.72","52,749,259.27","-10,572,685.25","-5,092,051.01","13,592,656.52","16,828,341.69","-16,517,604.74","-12,309,909.43","-3,840,896.90","-96,564,934.55","-23,107,005.95","-22,229,583.46","-31,850,198.68","-28,342,658.05","-11,907,530.58","15,278,018.52","16,272,394.48","9,844,601.90","2,477,059.39","-28,213,733.26","-50,474,501.52","-115,180,623.91","2,279,652.74","6,033,834.46","-25,358,003.90","-76,181,117.94","-39,929,209.81","-156,704,110.03","-207,286,556.64","5,535,421,902.28","1,442,752,467.52","3,588,896,669.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-85,864.57","104,601.13","218,135.38","292,495.31","343,520.50","698,161.57","1,199,131.61","445,183.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,665,456,264.49","1,395,380,586.38","3,414,103,860.75"
