科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"882,939,245.38","888,103,068.28","849,821,793.91","396,343,998.05","632,635,409.79","1,002,846,315.75","226,900,707.57","483,715,588.37","751,353,978.57","1,147,797,122.46","264,460,793.10","554,247,963.93","783,724,705.88","1,179,422,335.52","302,582,869.12","621,320,342.48","900,619,170.90","1,259,200,222.18","235,990,573.89","467,524,318.85","731,647,806.76","1,029,457,160.44","296,024,850.01","506,211,665.26","755,367,407.50","1,012,762,942.93","211,241,082.26","350,912,463.78","517,664,305.98","696,075,861.08","191,287,855.76","356,970,328.18","549,664,320.54","774,843,219.15","161,218,692.55"
二、营业利润,"81,266,496.08","123,124,298.38","123,096,831.43","63,748,014.12","83,518,031.75","172,323,571.67","39,899,700.40","84,814,875.05","110,161,836.40","232,738,835.34","48,391,057.55","88,295,712.15","91,025,750.87","144,401,230.85","16,478,192.40","54,563,776.20","53,530,064.15","76,264,534.29","5,995,952.30","-20,393,166.64","-36,043,377.99","-67,182,622.57","6,176,485.93","5,498,158.63","-4,338,403.30","-74,446,221.90","6,548,854.52","-26,975,858.11","-47,621,113.10","-64,120,777.05","-11,462,105.29","-19,219,478.02","-18,811,057.47","47,839,390.34","-8,218,589.13"
减:营业成本,"590,217,002.53","568,618,212.08","532,174,181.80","235,831,217.44","399,281,502.43","612,918,438.37","122,967,852.34","275,332,204.81","449,684,705.26","653,633,641.44","143,668,488.87","312,378,319.02","460,682,439.33","688,870,785.22","185,738,950.29","364,477,908.89","552,643,424.25","788,875,708.80","151,146,612.17","320,322,980.37","518,828,534.21","732,099,379.81","210,897,247.11","350,700,472.61","552,292,357.40","732,801,523.54","151,896,007.73","268,847,162.31","407,543,484.27","557,038,927.72","156,521,970.64","284,758,621.49","426,448,776.08","590,483,034.97","129,717,004.45"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,549.68","6,209.03","4,093.58",346.13,925.16,"140,319.89","2,551,686.58","4,850,929.99","6,919,917.73","10,273,945.15","2,604,726.36","5,363,238.73","7,236,503.93","10,855,113.29","4,124,795.47","8,060,331.29","10,837,284.69","14,185,103.78","2,613,031.82","5,166,658.91","7,458,147.78","11,405,860.03","3,331,477.21","5,332,992.00","8,674,655.83","10,766,516.23","2,153,472.87","3,704,217.11","4,946,793.10","17,142,665.35","4,646,710.01","9,583,589.83","15,763,001.97","21,937,580.08","3,585,237.91"
营业外收入,"284,431.47","218,624.24","15,747.81","84,256.62","84,256.62","158,243.19","7,445.41","70,414.53","952,266.79","1,981,408.19","150,025.40","172,014.90","20,573,430.90","20,578,567.59","8,200,000.06","8,200,149.63","8,313,734.41","14,045,357.92","129,416.45","1,109,758.50","1,642,483.45","5,351,022.25","158,982.90","1,496,468.23","4,778,990.99","108,703,162.38","200,195.21","63,516,601.59","64,025,233.02","74,216,551.62","251,135.62","1,129,621.42","26,917,768.72","942,457.99","8,281.00"
销售费用,"146,396,029.13","156,770,019.02","133,655,954.19","68,373,777.49","103,541,605.95","155,035,232.77","46,853,711.15","91,842,307.23","141,250,595.44","200,855,330.95","54,038,451.45","114,572,890.78","173,785,265.00","259,320,488.66","70,004,517.61","144,255,503.74","209,191,448.62","277,891,521.90","57,749,840.38","119,721,861.64","177,723,345.68","253,722,421.60","56,644,743.44","103,860,665.98","143,439,883.55","198,645,951.63","33,316,956.16","72,521,941.91","103,392,442.10","132,571,530.47","33,512,461.31","60,353,900.44","89,675,750.06","134,070,895.65","29,593,445.05"
减:营业外支出,"83,108.14","3,699,753.72","95,636.92","93,112.12","93,112.12","242,652.25",,"22,891.52","60,994.29","284,876.66",,"253,154.45","265,957.98","266,627.26",0.01,"50,084.06","436,825.03","436,825.17",0.01,"8,141.97","136,126.51","156,466.06",,"2,339.16","219,363.62","396,153.83","171,769.58","529,285.27","569,273.08","714,965.18","78,600.64","673,555.07","2,023,098.70","1,432,598.32","16,220.98"
管理费用,"40,956,358.78","38,745,713.40","43,721,927.10","20,536,524.98","34,422,610.29","48,249,721.55","13,607,790.30","26,264,083.05","40,625,585.17","55,827,101.30","15,247,723.82","29,402,917.80","42,772,783.01","58,048,815.56","16,597,164.69","30,810,835.64","44,222,503.77","58,716,400.37","14,408,097.69","29,916,560.45","43,654,752.53","63,053,649.46","15,861,129.87","32,582,036.73","46,664,480.09","73,967,524.16","16,357,608.40","35,833,900.94","51,275,604.51","55,445,895.47","13,100,311.92","24,139,902.39","34,479,546.71","51,739,548.35","5,191,708.60"
其中:非流动资产处置净损失,,"244,052.26","95,636.92","93,112.12","93,112.12","242,652.24",,,"60,994.29","283,876.66",,,"265,957.98","266,627.26",,"50,084.04","436,824.59","436,824.59",,,"127,984.49","148,323.54",,"1,702.70","218,723.35","395,513.56","168,967.77","529,285.25","569,272.95","710,452.07","78,600.58","673,555.01","676,363.97",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,849,348.99","-172,053.41","11,243,896.74","6,480,713.17","10,096,697.02","11,749,199.57","1,019,966.80","-1,519,978.74","77,061.99","-10,262,451.96","-1,533,419.70","-802,387.29","1,397,341.63","5,401,312.51","7,505,636.44","14,472,942.38","21,601,511.43","27,974,827.23","2,435,981.76","8,990,516.51","13,109,743.30","16,747,913.37","3,229,744.86","6,852,444.33","4,664,426.48","8,440,722.05","2,899,730.58","2,768,593.71","4,290,219.23","5,275,877.57","759,642.07","2,506,885.33","4,426,859.13","3,610,734.95","-804,153.30"
三、利润总额,"81,467,819.41","119,643,168.90","123,016,942.32","63,739,158.62","83,509,176.25","172,239,162.61","39,907,145.81","84,862,398.06","111,053,108.90","234,435,366.87","48,541,082.95","88,214,572.60","111,333,223.79","164,713,171.18","24,678,192.45","62,713,841.77","61,406,973.53","89,873,067.04","6,125,368.74","-19,291,550.11","-34,537,021.05","-61,988,066.38","6,335,468.83","6,992,287.70","221,224.07","33,860,786.65","6,577,280.15","36,011,458.21","15,834,846.84","9,380,809.39","-11,289,570.31","-18,763,411.67","6,083,612.55","47,349,250.01","-8,226,529.11"
资产减值损失,"2,252,460.19","1,010,669.78","5,924,909.07","1,373,404.72","1,774,037.19","2,429,831.93",,"2,131,166.98","2,634,276.58","4,730,720.24","2,043,764.75","5,037,272.74","6,824,622.11","12,524,589.43","2,133,612.22","4,679,044.34","8,592,933.99","15,292,125.81","1,641,057.77","3,798,907.61","6,916,661.25","19,610,558.74","-115,978.41","1,384,894.98","3,970,007.45","62,586,927.22","-1,931,548.00","-4,297,465.87","-3,047,342.47","-2,536,723.36","-5,690,752.18","-5,052,710.56","-2,218,173.22","6,209,165.05","2,171,538.97"
减:所得税,"9,446,277.47","15,114,437.06","12,010,511.31","15,999,903.98","20,942,408.39","28,595,110.21","5,986,071.87","12,953,294.66","16,740,414.65","35,364,711.66","7,341,328.96","12,764,067.47","15,888,198.67","24,862,811.67","3,728,019.62","9,452,401.23","11,320,566.84","18,482,011.07","1,640,464.28","-512,549.58","-1,142,595.70","-15,397,501.05","1,590,470.96","1,766,760.44","87,064.26","11,274,721.65","1,368,440.84","8,737,199.35","3,698,606.62","1,912,173.48","1,277,746.80","4,439,084.33","3,684,752.38","10,639,245.22","375,411.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,490,028.22","3,115,781.66","4,741,535.09","100,382.72","100,382.72","100,382.72","55,114,554.75",
