科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,961,094.65","3,476,869.43","917,129.05","655,267.42","739,620.60","-2,702,097.78","-1,587,193.08","-5,523,451.73","-7,862,663.06","-12,431,332.28","-1,128,495.03","-5,799,202.28","-8,745,093.43","-11,526,307.94","-2,390,748.65","-6,774,141.72","-8,510,909.20","-9,776,133.41","-61,972.20","-1,437,909.60","-2,352,080.52","-8,961,420.29","822,629.84","1,057,293.02","90,231.17","1,124,100.26","2,172,710.46","-2,003,022.07"
三、利润总额,"35,194,395.30","75,983,128.92","86,447,218.11","34,960,605.03","52,589,461.11","61,059,084.45","6,315,408.67","25,867,700.40","42,222,300.45","75,839,495.64","21,275,085.93","61,821,458.38","92,721,111.73","134,090,042.39","24,059,407.59","62,909,818.74","91,698,652.42","131,629,860.64","27,184,044.67","65,609,181.74","122,750,552.44","186,791,892.05","27,205,273.28","78,897,515.13","139,550,802.74","208,701,771.70","53,927,661.34","82,037,217.38"
资产减值损失,"1,070,473.07","3,382,517.69","2,069,578.99","1,530,750.47","1,751,766.12","2,697,282.59","-233,891.07","954,624.09","1,328,272.82","3,699,148.59","342,596.42","3,383,195.07","5,739,901.37","7,495,496.41","455,145.99","3,989,229.44","6,661,971.83","10,097,004.04","1,383,004.05","4,737,089.75","7,972,514.16","16,926,288.26","-417,846.79","4,829,004.88","6,464,828.55","31,429,692.87","4,944,917.55","10,451,702.88"
减:所得税,"4,331,934.63","11,624,599.43","12,595,287.94","5,065,741.80","7,452,058.91","8,719,827.93","735,744.87","3,212,951.30","5,577,360.16","11,101,696.71","3,001,664.59","9,616,474.19","12,924,480.29","20,979,449.43","3,208,678.06","7,830,863.25","11,920,799.83","19,264,141.19","3,995,078.22","9,183,771.61","18,563,783.14","28,725,868.51","4,311,353.42","13,996,819.13","24,161,948.97","35,823,090.77","8,284,151.59","13,123,659.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"32,219.18","195,904.89","164,982.46",,,,"256,698.61","649,862.99","649,862.99","393,164.38",,,,"4,602.74",,"258,987.89","42,502.92","12,619.77","-429,410.02","-521,671.51","-684,680.92","-379,918.70","542,985.93","1,936,905.39","846,728.22","2,902,232.59","4,693,885.98","5,050,373.59"
四、净利润,"30,862,460.67","64,358,529.49","73,851,930.17","29,894,863.23","45,137,402.20","52,339,256.52","5,579,663.80","22,654,749.10","36,644,940.29","64,737,798.93","18,273,421.34","52,204,984.19","79,796,631.44","113,110,592.96","20,850,729.53","55,078,955.49","79,777,852.59","112,365,719.45","23,188,966.45","56,425,410.13","104,186,769.30","158,066,023.54","22,893,919.86","64,900,696.00","115,388,853.77","172,878,680.93","45,643,509.75","68,913,558.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"12,619.77",,,,"-506,685.82","542,985.93","1,936,905.39","697,928.22","4,461,498.83","473,276.89","824,465.84"
归属于母公司所有者的净利润,"28,829,740.61","62,087,823.37","73,851,930.17","29,894,863.23","45,137,402.20","52,339,256.52","5,579,663.80","22,654,749.10","36,644,940.29","65,081,321.32","18,473,896.75","52,594,828.82","80,371,275.63","114,154,675.91","20,826,758.09","56,228,707.47","81,649,269.66","114,783,273.83","23,963,259.96","58,159,604.18","107,035,887.05","161,380,020.87","24,329,392.51","67,838,432.37","121,969,080.28","181,248,423.27","49,154,852.48","75,531,261.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,032,720.06","2,270,706.12",,,,,,,,"-343,522.39","-200,475.41","-389,844.63","-574,644.19","-1,044,082.95","23,971.44","-1,149,751.98","-1,871,417.07","-2,417,554.38","-774,293.51","-1,734,194.05","-2,849,117.75","-3,313,997.33","-1,435,472.65","-2,937,736.37","-6,580,226.51","-8,369,742.34","-3,511,342.73","-6,617,703.72"
