科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,797,125.71","3,729,951.68","5,240,944.42","25,216,602.64","45,555,737.91","93,678,010.02","142,069,451.05","186,555,476.39","37,831,449.24","71,453,058.06","99,256,929.29","131,689,560.53","31,743,388.63","65,109,711.28","97,478,125.59","140,701,081.30","36,491,334.94","77,621,234.00","131,218,784.57","181,204,163.19","54,123,269.95","99,485,922.36","149,409,608.41","215,402,628.90","68,203,433.20","140,279,847.55","228,102,746.85","300,553,425.63","71,657,595.51","153,714,144.67","226,185,766.63","307,127,348.77","70,903,250.40","136,273,690.38","200,617,195.56","289,558,938.06","71,713,501.22","140,992,764.49","203,746,784.10","242,329,836.83","60,607,860.98","128,738,490.98","214,511,611.07"
三、利润总额,"7,281,474.56","22,288,915.29","29,521,935.32","66,305,449.68","64,223,185.71","146,933,612.84","197,041,229.53","202,612,856.98","19,313,799.54","37,851,900.98","73,981,613.53","152,212,717.48","54,003,432.26","179,168,349.56","290,201,341.45","405,524,049.00","117,643,204.23","288,164,612.40","419,247,868.72","502,443,811.75","38,671,477.50","152,126,491.01","225,155,035.57","287,443,643.61","27,613,912.28","101,963,793.16","193,709,746.18","279,602,588.93","40,816,195.13","99,597,154.23","216,819,961.36","300,367,969.84","33,161,531.37","74,036,602.68","136,913,511.06","127,447,325.83","19,885,549.72","57,266,271.61","99,292,625.46","137,172,901.48","57,408,287.84","243,659,930.03","395,260,383.23"
资产减值损失,,"357,595.08","57,656.86","-670,546.11","348,826.61","853,921.98","1,647,794.15","20,481,564.34","-3,148,838.25","-10,946,478.85","-11,129,399.27","7,239,291.71","1,015,174.85","1,593,225.53","1,358,329.76","4,928,265.75","-2,387,565.97","-1,053,484.53","-1,454,556.04","4,867,755.43","341,905.87","2,020,399.80","595,244.94","13,292,003.25","-2,277,295.61","-1,705,115.73","3,815,364.33","16,433,703.48","-92,233.23","1,973,821.53","8,037,818.11","47,448,651.95","241,107.38","206,506.64","-2,930,387.34","14,676,030.25","10,213.56","3,346,332.76","27,573,556.22","69,325,923.77","514,250.38","20,521,712.15","18,232,442.77"
减:所得税,"1,406,990.25","5,532,115.03","6,561,429.85","13,202,434.81","11,399,143.37","34,615,253.28","49,721,872.61","53,181,179.40","9,301,793.53","18,370,869.41","31,763,606.72","54,847,053.64","19,342,816.04","49,449,319.79","60,871,517.00","79,258,869.26","24,893,371.88","63,861,173.38","91,660,146.80","122,272,632.27","13,529,321.27","42,184,951.62","58,070,691.68","76,616,626.73","10,508,592.60","26,877,071.60","46,387,762.27","79,093,539.39","18,581,654.75","38,585,821.14","72,706,693.16","112,464,890.05","12,737,070.65","23,881,980.05","45,533,253.54","46,771,346.18","7,729,631.96","25,716,443.25","46,512,064.59","80,628,847.68","22,604,919.57","44,940,184.86","85,645,406.75"
加:公允价值变动净收益,,,,,"3,825,925.97","131,879.78","8,511,531.19",,"-2,509,673.06","-345,922.96","-2,745,716.61",,"-2,300,334.07","-7,289,533.77","-2,943,801.06",,"-2,471,241.62","-3,329,919.68","-3,445,652.72",,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-17,388.03","-34,776.06","-52,164.09","-396,101.64","-30,502.73","1,776,080.72","1,758,692.69","78,701,376.91","-2,020,427.60","-2,426,518.54","-2,443,906.57","-1,648,877.19","-17,388.03","-329,977.15","3,110,453.80","5,372,656.63","-256,422.25","-384,240.14","-884,085.68","-1,607,812.04","-4,941,777.03","-3,240,697.64","-2,718,112.48","-5,502,145.39","-452,673.95","2,377,558.07","-1,472,462.13","-1,307,972.11","864,613.35","-1,162,496.52","-1,796,741.11","19,987,433.34","679,587.47","1,517,774.84","4,286,485.29","12,068,497.56","-5,593,936.61","4,298,158.61","3,268,119.21","11,115,306.80","6,630,229.11","9,844,590.63","12,676,770.45"
四、净利润,"5,874,484.31","16,756,800.26","22,960,505.47","53,103,014.87","52,824,042.34","112,318,359.56","147,319,356.92","149,431,677.58","10,012,006.01","19,481,031.57","42,218,006.81","97,365,663.84","34,660,616.22","129,719,029.77","229,329,824.45","326,265,179.74","92,749,832.35","224,303,439.02","327,587,721.92","380,171,179.48","25,142,156.23","109,941,539.39","167,084,343.89","210,827,016.88","17,105,319.68","75,086,721.56","147,321,983.91","200,509,049.54","22,234,540.38","61,011,333.09","144,113,268.20","187,903,079.79","20,424,460.72","50,154,622.63","91,380,257.52","80,675,979.65","12,155,917.76","31,549,828.36","52,780,560.87","56,544,053.80","34,803,368.27","198,719,745.17","309,614,976.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-351,949.30",,,,"-831,610.56","-246,133.48","-363,662.60","-657,732.66","-878,006.31","-487,319.16","-902,425.68","-1,238,655.73","-934,414.02","-622,675.00",,,,,,,"21,287,870.08",,,"-56,198.21","190,554.23",,,"-1,481,360.36","1,563,058.72",,"4,460,045.92","6,348,461.70"
归属于母公司所有者的净利润,"5,205,645.22","15,111,799.58","20,527,663.87","44,015,825.05","42,043,825.67","88,509,633.95","112,623,752.43","119,038,054.69","6,233,711.30","13,144,294.74","27,272,947.48","71,651,610.33","21,822,111.42","97,010,452.16","174,617,861.77","248,164,035.44","71,250,884.91","172,963,632.63","253,794,494.26","287,265,335.19","16,140,541.83","82,798,138.90","123,170,751.75","154,088,230.85","9,131,754.59","48,349,710.14","108,273,968.15","146,164,387.85","19,089,083.90","51,237,768.77","112,053,841.86","156,276,217.63","14,924,216.31","49,363,387.17","94,132,587.89","99,449,820.36","13,083,681.10","35,634,637.35","70,657,484.51","109,483,874.85","40,994,098.91","208,407,951.16","324,539,273.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"668,839.09","1,645,000.68","2,432,841.60","9,087,189.82","10,780,216.67","23,808,725.61","34,695,604.49","30,393,622.89","3,778,294.71","6,336,736.83","14,945,059.33","25,714,053.51","12,838,504.80","32,708,577.61","54,711,962.68","78,101,144.30","21,498,947.44","51,339,806.39","73,793,227.66","92,905,844.29","9,001,614.40","27,143,400.49","43,913,592.14","56,738,786.03","7,973,565.09","26,737,011.42","39,048,015.76","54,344,661.69","3,145,456.48","9,773,564.32","32,059,426.34","31,626,862.16","5,500,244.41","791,235.46","-2,752,330.37","-18,773,840.71","-927,763.34","-4,084,808.99","-17,876,923.64","-52,939,821.05","-6,190,730.64","-9,688,205.99","-14,924,297.03"
