科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"10,205,237.53","15,553,085.10","9,866,695.74","15,540,568.59","21,887,844.99","4,091,332.83","8,617,831.83","15,039,626.49","27,683,521.29","5,295,338.31","10,794,055.88","19,777,460.67","30,015,275.83","9,647,059.94","18,239,000.72","27,976,464.65","39,790,369.13","10,676,914.39","19,047,654.93","30,210,518.83","44,725,081.80","11,530,521.85","22,767,263.10","35,475,622.93","51,287,336.07","12,668,301.56","25,141,151.53","40,051,885.72","58,706,844.37","18,060,766.67","35,471,568.23","54,217,059.06","74,063,931.94","21,423,193.16","39,922,030.31","60,012,828.50","81,660,331.85","28,070,591.96"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"19,299,785.70","22,782,535.04","8,276,435.85","17,929,902.13","29,355,942.03","4,426,513.04","8,343,482.89","14,411,596.15","19,233,125.62","3,623,656.83","9,202,003.00","18,494,993.33","28,290,402.14","6,842,189.13","13,476,696.13","18,752,884.48","28,873,945.16","7,288,130.20","15,572,243.22","22,531,104.12","35,401,977.33","6,838,364.41","15,268,872.03","25,201,240.54","37,340,837.46","9,136,424.41","16,015,100.68","23,877,991.85","43,485,237.24","18,126,321.90","25,924,253.75","38,901,127.56","60,815,852.12","15,589,662.77","24,567,044.57","39,774,472.61","55,342,525.02","18,170,043.80"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"4,939,834.28","7,286,044.72","6,786,010.76","8,750,369.10","10,059,827.30","6,768,150.03","12,882,936.86","15,073,216.45","18,642,316.86","5,333,169.76","13,104,577.15","19,949,223.00","27,833,771.28","12,420,041.07","22,645,918.50","36,745,916.96","48,662,214.90","10,601,553.22","16,736,059.87","32,995,510.60","40,619,627.92","15,610,545.60","25,846,181.43","37,904,530.47","55,471,152.40","13,662,520.53","27,022,922.91","41,358,933.38","59,559,540.30","23,432,907.74","37,805,495.78","59,391,327.11","73,117,212.09","20,833,299.96","41,245,293.53","62,976,947.63","186,884,855.03","81,167,763.59"
筹资活动现金流入小计,"4,452,800.00",,"23,925,000.00","23,925,000.00","520,491,597.23",,,,,,,"8,500,000.00",,,,,,,,,,,,,,,,,,"320,000.00","320,000.00","320,000.00","320,000.00","6,000,000.00","41,761,650.00","41,761,650.00","41,905,650.00",
经营活动现金流出小计,"82,312,522.23","102,171,745.98","49,791,081.52","74,654,121.07","110,451,553.29","30,875,438.42","64,167,070.37","96,924,854.79","138,265,517.23","29,830,516.58","62,233,559.72","118,328,398.15","181,504,338.68","64,452,477.10","120,991,604.76","178,525,616.20","237,655,781.73","57,579,596.60","111,487,243.54","170,236,154.96","226,315,398.49","54,883,435.31","106,682,466.07","162,380,460.47","241,698,767.61","54,748,751.84","107,806,921.71","169,712,979.59","266,824,860.43","101,085,662.24","170,865,588.19","256,173,667.60","350,732,909.98","100,698,199.39","179,599,175.82","279,223,132.26","476,776,693.98","169,792,800.55"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"39,550,138.79","21,002,107.33","-1,954,967.78","12,590,390.51","53,428,924.00","-2,071,285.86","-9,492,785.40","-7,047,832.43","19,594,888.54","-8,893,294.36","-11,458,235.00","-15,424,118.99","14,753,703.05","-24,437,338.56","-24,129,117.58","-27,324,617.55","21,908,623.95","-11,387,993.76","1,603,663.41","2,726,790.92","47,316,265.17","-4,894,027.46","1,013,945.68","7,629,559.23","48,494,924.85","3,330,977.85","1,506,264.86","12,470,357.10","101,579,016.27","-7,650,911.51","1,886,997.38","28,981,347.79","119,382,643.39","-9,974,539.46","7,463,765.97","41,207,334.44","130,914,657.23","-24,800,212.60"
分配股利、利润或偿还利息支付的现金,"18,893,964.00","22,140,301.00","20,180,163.76","20,180,163.76","20,180,163.76",,"32,500,000.00","32,500,000.00","32,500,000.00",,"19,500,000.00","19,500,000.00","19,565,600.00",,"18,671,892.18","20,520,000.00","20,520,000.00",,"20,520,000.00","20,520,000.00","20,520,000.00",,"18,536,357.47","19,500,000.00","19,500,000.00",,,,,,"24,381,575.50","24,381,575.50","24,381,575.50",,"23,731,341.91","23,731,199.03","23,731,341.91",
收回投资收到的现金,,,,,,,,,,,,,"5,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"6,286,043.93",,,,,,,,,,,,,,,,,,,,,,,,"13,000,000.00","18,351,995.51","18,351,995.51","18,351,995.51","18,533,528.31",,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"18,893,964.00","22,140,301.00","20,180,163.76","20,180,163.76","26,466,207.69",,"32,500,000.00","32,500,000.00","32,500,000.00",,"19,500,000.00","19,500,000.00","19,565,600.00",,"18,671,892.18","20,520,000.00","20,520,000.00",,"20,520,000.00","20,520,000.00","20,520,000.00",,"18,536,357.47","19,500,000.00","19,500,000.00",,,,"13,000,000.00","18,351,995.51","42,733,571.01","42,733,571.01","42,915,103.81",,"23,731,341.91","23,731,199.03","23,731,341.91",
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,"49,038.46","153,800.00","139,488.03","148,248.03","179,685.11",,,,"35,000.00",,,,,,,"144,500.00","159,282.00","143,700.00","423,318.00","432,318.00","420,718.00",,"7,100.00","7,100.00","198,000.00",
筹资活动产生的现金流量净额,"-14,441,164.00","-22,140,301.00","3,744,836.24","3,744,836.24","494,025,389.54",,"-32,500,000.00","-32,500,000.00","-32,500,000.00",,"-19,500,000.00","-11,000,000.00","-19,565,600.00",,"-18,671,892.18","-20,520,000.00","-20,520,000.00",,"-20,520,000.00","-20,520,000.00","-20,520,000.00",,"-18,536,357.47","-19,500,000.00","-19,500,000.00",,,,"-13,000,000.00","-18,031,995.51","-42,413,571.01","-42,413,571.01","-42,595,103.81","6,000,000.00","18,030,308.09","18,030,450.97","18,174,308.09",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,"324,989.30",,,"3,103,664.75","3,103,664.75",,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,,,"5,049,038.46","153,800.00","139,488.03","148,248.03","179,685.11",,,,"35,000.00",,,"324,989.30",,,"3,103,664.75","3,248,164.75","159,282.00","143,700.00","423,318.00","432,318.00","420,718.00",,"7,100.00","7,100.00","198,000.00",
五、现金及现金等价物净增加额,"22,935,095.79","-6,468,273.67","1,360,928.29","15,598,548.34","546,970,347.74","-2,081,435.86","-42,497,080.69","-55,189,193.21","-30,484,417.49","-10,097,784.68","-56,020,962.63","-75,288,941.08","-44,590,667.85","-29,723,592.01","-51,458,789.92","-60,181,596.24","-15,361,336.24","-12,885,231.90","-21,254,399.12","-21,478,061.57","17,116,688.80","-11,507,898.09","-26,413,239.00","-24,918,040.21","-6,788,815.00","-1,738,529.29","-2,958,334.25","-3,182,692.22","-8,612,505.30","-30,661,107.68","-47,549,737.37","-23,423,219.64","7,392,254.23","-5,434,391.85","22,680,962.55","35,369,505.85","123,442,649.48","-51,737,761.39"
购建固定资产、无形资产和其他长期资产支付的现金,"2,173,879.00","2,330,080.00","428,940.17","467,425.64","483,965.80","10,150.00","504,295.29","15,641,360.78","17,579,306.03","1,204,490.32","25,062,727.63","29,116,754.51","33,579,741.78","5,440,053.45","8,797,268.19","12,485,226.72","16,929,645.30","1,497,238.14","2,338,062.53","3,684,852.49","9,714,576.37","1,796,105.13","4,073,061.71","8,554,823.24","31,290,963.65","5,069,507.14","7,568,263.86","18,901,214.07","21,045,054.66","5,121,900.66","7,446,481.74","9,523,314.42","12,666,003.35","1,459,852.39","2,820,211.51","3,925,379.56","5,894,315.84","4,837,548.79"
期初现金及现金等价物余额,"12,185,233.44","35,120,329.23","28,652,055.56","28,652,055.56","28,652,055.56","575,622,403.30","575,622,403.30","575,622,403.30","575,622,403.30","545,137,985.81","545,137,985.81","545,137,985.81","545,137,985.81","500,547,317.96","500,547,317.96","500,547,317.96","500,547,317.96","485,185,981.72","485,185,981.72","485,185,981.72","485,185,981.72","502,302,670.52","502,302,670.52","502,302,670.52","502,302,670.52","495,513,855.52","495,513,855.52","495,513,855.52","495,513,855.52","486,902,179.22","486,901,350.22","486,901,350.22","486,901,350.22","494,293,604.45","494,293,604.45","494,293,604.45","494,293,604.45","617,744,256.46"
投资支付的现金,,,,"269,252.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,"900,000.00","57,150,000.00",,,"19,950,000.00","19,950,000.00",
期末现金及现金等价物余额,"35,120,329.23","28,652,055.56","30,012,983.85","44,250,603.90","575,622,403.30","573,540,967.44","533,125,322.61","520,433,210.09","545,137,985.81","535,040,201.13","489,117,023.18","469,849,044.73","500,547,317.96","470,823,725.95","449,088,528.04","440,365,721.72","485,185,981.72","472,300,749.82","463,931,582.60","463,707,920.15","502,302,670.52","490,794,772.43","475,889,431.52","477,384,630.31","495,513,855.52","493,775,326.23","492,555,521.27","492,331,163.30","486,901,350.22","456,241,071.54","439,351,612.85","463,478,130.58","494,293,604.45","488,859,212.60","516,974,567.00","529,663,110.30","617,736,253.93","566,006,495.07"
