科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月
一、营业收入,"358,893,932.47","778,618,066.80","1,214,945,469.17","1,626,696,532.04","490,010,886.66","934,281,877.46","1,364,638,467.75","1,832,918,059.86","516,928,042.16","1,026,745,687.26","1,619,133,187.10","2,242,359,717.58","745,927,557.07","1,354,624,347.87","2,076,621,483.83","2,772,393,244.60","789,749,660.36","1,511,559,337.20","2,198,570,333.57","2,925,103,451.14","832,522,880.60","1,615,179,930.45","2,453,644,003.85","3,235,757,981.13","919,402,697.37"
二、营业利润,"6,874,411.69","17,595,816.78","14,897,500.35","-76,848,025.42","6,131,253.83","9,258,787.75","4,740,182.15","-106,203,117.18","3,849,964.21","8,324,077.13","15,217,795.90","7,996,601.25","19,930,872.91","33,197,725.43","37,995,208.14","29,499,259.35","13,383,732.88","33,696,368.45","42,875,525.69","34,288,055.61","12,224,184.09","13,569,252.12","22,701,040.52","15,144,544.23","17,732,813.76"
减:营业成本,"303,695,015.02","669,492,532.06","1,061,901,985.78","1,434,918,998.92","428,521,148.85","804,974,293.02","1,184,587,008.61","1,675,493,002.15","460,458,169.09","906,257,319.05","1,435,272,467.53","1,980,903,112.39","661,672,453.41","1,192,581,554.55","1,840,183,285.40","2,442,623,527.26","696,872,058.69","1,311,418,691.71","1,910,071,631.66","2,537,594,527.10","732,399,046.24","1,412,592,063.29","2,137,089,434.85","2,788,789,085.90","779,547,737.31"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"999,844.94","2,643,268.85","3,932,376.50","4,868,893.62","1,281,106.60","2,907,824.55","3,558,959.00","4,707,501.80","1,844,759.81","2,971,026.96","4,712,407.91","7,093,153.21","2,625,677.36","3,984,544.44","6,543,708.21","9,068,073.40","3,559,160.68","6,018,385.97","7,707,851.60","10,218,676.83","2,772,812.94","5,157,501.12","7,414,946.24","9,360,088.82","3,841,354.36"
营业外收入,"98,975.91","156,901.01","209,250.74","34,719,144.08","75,119.30","155,326.23","499,193.85","13,498,717.83","235,963.14","2,735,705.93","3,181,142.60","11,179,317.36","112,345.85","2,674,372.64","6,025,766.06","22,461,692.98","43,960.00","1,539,672.26","5,281,811.90","18,835,316.77","1,812,100.00","4,514,234.98","5,415,547.52","31,369,802.81","49,398.00"
销售费用,"18,207,663.04","33,125,363.53","47,295,110.14","79,754,999.47","14,021,931.67","27,787,617.02","41,517,683.20","62,632,752.58","18,594,172.01","37,265,628.12","55,682,307.62","75,151,549.79","21,050,106.53","42,788,064.64","67,471,675.44","91,991,495.78","22,050,895.77","49,129,713.36","77,508,179.29","108,484,066.23","30,675,352.77","61,866,011.42","97,666,847.29","147,389,457.99","48,614,343.38"
减:营业外支出,"166,969.69","165,415.86","254,026.53","298,602.03","94,898.92","439,611.21","259,083.87","666,199.13","164,545.21","286,707.11","394,326.01","398,405.69","908,307.04","999,695.33","1,307,795.33","1,885,613.06","106,726.20","113,478.06","428,017.75","602,207.14","38,648.92","172,323.97","181,377.07","310,044.12","234,542.05"
管理费用,"18,116,557.52","31,567,340.01","51,561,591.85","79,300,006.07","19,234,493.24","41,976,361.14","65,003,675.22","87,475,232.91","23,857,505.32","47,841,775.35","71,484,867.59","99,318,680.26","23,654,794.37","44,066,477.72","70,110,720.76","104,732,198.60","27,508,412.05","54,668,551.07","80,611,756.66","113,279,503.78","32,520,297.17","62,217,910.56","100,872,530.21","137,328,341.10","39,136,719.77"
其中:非流动资产处置净损失,,,,,"53,436.54",,,"61,402.95",,,,"136,898.68",,,,"376,189.12",,,,"319,789.61",,"38,393.32",,"79,026.86",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,000,440.26","21,059,518.52","32,222,677.50","80,416,183.98","20,820,952.47","39,785,636.83","57,639,602.42","91,719,898.44","8,323,471.72","21,708,915.91","33,886,395.81","55,731,971.71","16,993,652.49","28,827,768.74","45,275,709.95","78,192,823.84","26,375,400.29","51,321,342.11","73,929,104.14","113,366,241.78","21,931,187.39","54,330,931.08","82,452,943.88","120,824,095.57","29,029,728.79"
三、利润总额,"6,806,417.91","17,587,301.93","14,852,724.56","-42,427,483.37","6,111,474.21","8,974,502.77","4,980,292.13","-93,370,598.48","3,921,382.14","10,773,075.95","18,004,612.49","18,777,512.92","19,134,911.72","34,872,402.74","42,713,178.87","50,075,339.27","13,320,966.68","35,122,562.65","47,729,319.84","52,521,165.24","13,997,635.17","17,911,163.13","27,935,210.97","46,204,302.92","17,547,669.71"
资产减值损失,,"3,134,227.05","3,134,227.05","24,285,475.40",,"7,591,357.15","7,591,357.15","17,092,789.16",,"2,376,944.74","2,876,944.74","16,164,648.97",,"9,196,887.06","9,059,850.64","16,314,572.19",,"5,306,284.53","5,866,284.53","7,872,379.81",,"5,446,260.86","5,446,260.86","16,922,367.52","1,500,000.00"
减:所得税,"2,750,253.08","6,412,640.37","7,343,370.99","2,635,791.62","1,748,464.37","2,811,425.64","2,413,905.90","-10,258,246.94","990,737.54","1,871,665.26","2,803,597.23","3,928,541.00","1,199,402.43","2,799,148.56","3,778,723.06","13,841,566.87","473,960.10","4,242,244.83","4,688,062.22","11,239,546.29","2,365,784.88","4,499,027.52","6,552,669.73","10,491,650.31","3,194,818.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"18,674.71","18,674.71","28,705.82",,,,,,,,,
四、净利润,"4,056,164.83","11,174,661.56","7,509,353.57","-45,063,274.99","4,363,009.84","6,163,077.13","2,566,386.23","-83,112,351.54","2,930,644.60","8,901,410.69","15,201,015.26","14,848,971.92","17,935,509.29","32,073,254.18","38,934,455.81","36,233,772.40","12,847,006.58","30,880,317.82","43,041,257.62","41,281,618.95","11,631,850.29","13,412,135.61","21,382,541.24","35,712,652.61","14,352,850.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"4,367,737.08","10,802,105.07","6,653,232.96","-40,637,169.34","3,113,406.46","4,416,788.25","1,356,778.43","-83,963,274.10","2,033,722.48","7,246,052.31","12,323,273.17","10,485,264.67","16,730,693.03","28,837,392.36","34,647,625.53","31,733,377.84","11,967,343.36","28,128,302.40","39,878,783.60","40,073,657.65","11,076,091.24","15,901,016.12","24,567,432.95","41,927,569.34","14,317,652.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-311,572.25","372,556.49","856,120.61","-4,426,105.65","1,249,603.38","1,746,288.88","1,209,607.80","850,922.56","896,922.12","1,655,358.38","2,877,742.09","4,363,707.25","1,204,816.26","3,235,861.82","4,286,830.28","4,500,394.56","879,663.22","2,752,015.42","3,162,474.02","1,207,961.30","555,759.05","-2,488,880.51","-3,184,891.71","-6,214,916.73","35,198.44"
